input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,tls_mismatched,tls_subject_org_,csp_domains_,tls_expired,final_url
api-sf.smule.com,404,404,62,,443,https://api-sf.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.228,/,500095874,205.143.41.226,Nginx:1.18.0,6,False,,api-sf.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,api-sf.smule.com,,"Smule, Inc.",,,
api-sing.smule.com,404,404,62,,443,https://api-sing.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.228,/,500095874,205.143.41.213,Nginx:1.18.0,6,False,,api-sing.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,api-sing.smule.com,,"Smule, Inc.",,,
api-stg.smule.com,,404,49,,443,https://api-stg.smule.com:443,https,nginx/1.16.1,text/html,GET,205.143.41.249,/,310442538,205.143.41.249,Nginx:1.16.1,2,False,,api-stg.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,api-stg.smule.com,,"Smule, Inc.",,,
api.smule.com,404,404,62,,443,https://api.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.228,/,500095874,205.143.41.225,Nginx:1.18.0,6,False,,api.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,api.smule.com,,"Smule, Inc.",,,
api1.smule.com,404,404,62,,443,https://api1.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.225,/,500095874,205.143.41.225,Nginx:1.18.0,6,False,,api1.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,api1.smule.com,,"Smule, Inc.",,,
api2.smule.com,404,404,62,,443,https://api2.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.226,/,500095874,205.143.41.226,Nginx:1.18.0,6,False,,api2.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,api2.smule.com,,"Smule, Inc.",,,
api5.smule.com,404,404,62,,443,https://api5.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.213,/,500095874,205.143.41.213,Nginx:1.18.0,6,False,,api5.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,api5.smule.com,,"Smule, Inc.",,,
app.smule.com,404,404,62,,443,https://app.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.213,/,500095874,205.143.41.227,Nginx:1.18.0,6,False,,app.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,app.smule.com,,"Smule, Inc.",,,
blog.smule.com,Smule Blog: Celebrating Music and Creativity,200,167755,google,443,https://blog.smule.com:443,https,Apache,text/html,GET,34.83.137.187,/,-1145133677,34.83.137.187,Yoast SEO:20.7,1195,False,True,blog.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,blog.smule.com,,"Smule, Inc.",,,
c-ak.cdn.smule.com,403 Forbidden,403,571,,443,https://c-ak.cdn.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.238,/,-1840324437,205.143.41.238,Nginx:1.18.0,14,False,,c-ak.cdn.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-15T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.cdn.smule.com, O=Smule\, Inc., L=San Francisco, ST=California, C=US",*.cdn.smule.com,cdn.smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,fe5a66202d9c6454e516c385b58385e9,03ac78407879f364c8db810872763f25df1984dda21a34da0bcb5d95896ad94e,True,ctls,c-ak.cdn.smule.com,,"Smule, Inc.",,,
c-ash.smule.com,403 Forbidden,403,571,,443,https://c-ash.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.230,/,-1840324437,205.143.41.231,Nginx:1.18.0,14,False,,c-ash.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,c-ash.smule.com,,"Smule, Inc.",,,
c-cf.cdn.smule.com,403 Forbidden,403,571,,443,https://c-cf.cdn.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.238,/,-1840324437,205.143.41.238,Nginx:1.18.0,14,False,,c-cf.cdn.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-15T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.cdn.smule.com, O=Smule\, Inc., L=San Francisco, ST=California, C=US",*.cdn.smule.com,cdn.smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,fe5a66202d9c6454e516c385b58385e9,03ac78407879f364c8db810872763f25df1984dda21a34da0bcb5d95896ad94e,True,ctls,c-cf.cdn.smule.com,,"Smule, Inc.",,,
c-ggl-int.cdn.smule.com,403 Forbidden,403,571,,443,https://c-ggl-int.cdn.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.238,/,-1840324437,205.143.41.238,Nginx:1.18.0,14,False,,c-ggl-int.cdn.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-15T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.cdn.smule.com, O=Smule\, Inc., L=San Francisco, ST=California, C=US",*.cdn.smule.com,cdn.smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,fe5a66202d9c6454e516c385b58385e9,03ac78407879f364c8db810872763f25df1984dda21a34da0bcb5d95896ad94e,True,ctls,c-ggl-int.cdn.smule.com,,"Smule, Inc.",,,
c-ggl.cdn.smule.com,403 Forbidden,403,571,,443,https://c-ggl.cdn.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.238,/,-1840324437,205.143.41.238,Nginx:1.18.0,14,False,,c-ggl.cdn.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-15T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.cdn.smule.com, O=Smule\, Inc., L=San Francisco, ST=California, C=US",*.cdn.smule.com,cdn.smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,fe5a66202d9c6454e516c385b58385e9,03ac78407879f364c8db810872763f25df1984dda21a34da0bcb5d95896ad94e,True,ctls,c-ggl.cdn.smule.com,,"Smule, Inc.",,,
c-int.cdn.gcp.smule.com,403 Forbidden,403,555,,443,https://c-int.cdn.gcp.smule.com:443,https,Google-Edge-Cache,text/html,GET,34.104.33.31,/,-1840324437,34.104.33.31,,14,False,,c-int.cdn.gcp.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T10:36:32Z,2023-06-07T11:32:27Z,CN=*.cdn.gcp.smule.com,*.cdn.gcp.smule.com,*.cdn.gcp.smule.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,026bdbd3edd6ce21c83beef917b8c53d,37cbfb451a41e74ec87b70638da61a6cb692349fb58c9cbb42eae04103ec191a,True,ctls,c-int.cdn.gcp.smule.com,,,,,
c-sg.smule.com,403 Forbidden,403,571,,443,https://c-sg.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.229,/,-1840324437,205.143.41.234,Nginx:1.18.0,14,False,,c-sg.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,c-sg.smule.com,,"Smule, Inc.",,,
c-stg-oak.smule.com,403 Forbidden,403,571,,443,https://c-stg-oak.smule.com:443,https,nginx/1.16.1,text/html,GET,205.143.41.251,/,-1840324437,205.143.41.251,Nginx:1.16.1,14,False,,c-stg-oak.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,c-stg-oak.smule.com,,"Smule, Inc.",,,
c-stg.cdn.gcp.smule.com,403 Forbidden,403,169,,443,https://c-stg.cdn.gcp.smule.com:443,https,Google-Edge-Cache,text/html,GET,34.104.32.231,/,-1840324437,34.104.32.231,,8,False,,c-stg.cdn.gcp.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T10:36:32Z,2023-06-07T11:32:27Z,CN=*.cdn.gcp.smule.com,*.cdn.gcp.smule.com,*.cdn.gcp.smule.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,026bdbd3edd6ce21c83beef917b8c53d,37cbfb451a41e74ec87b70638da61a6cb692349fb58c9cbb42eae04103ec191a,True,ctls,c-stg.cdn.gcp.smule.com,,,,,
c-t1.cdn.gcp.smule.com,403 Forbidden,403,169,,443,https://c-t1.cdn.gcp.smule.com:443,https,Google-Edge-Cache,text/html,GET,34.104.36.12,/,-1840324437,34.104.36.12,,8,False,,c-t1.cdn.gcp.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T10:36:32Z,2023-06-07T11:32:27Z,CN=*.cdn.gcp.smule.com,*.cdn.gcp.smule.com,*.cdn.gcp.smule.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,026bdbd3edd6ce21c83beef917b8c53d,37cbfb451a41e74ec87b70638da61a6cb692349fb58c9cbb42eae04103ec191a,True,ctls,c-t1.cdn.gcp.smule.com,,,,,
c-t4.cdn.gcp.smule.com,403 Forbidden,403,571,,443,https://c-t4.cdn.gcp.smule.com:443,https,Google-Edge-Cache,text/html,GET,34.104.34.149,/,-1840324437,34.104.34.149,,14,False,,c-t4.cdn.gcp.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T10:36:32Z,2023-06-07T11:32:27Z,CN=*.cdn.gcp.smule.com,*.cdn.gcp.smule.com,*.cdn.gcp.smule.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,026bdbd3edd6ce21c83beef917b8c53d,37cbfb451a41e74ec87b70638da61a6cb692349fb58c9cbb42eae04103ec191a,True,ctls,c-t4.cdn.gcp.smule.com,,,,,
c.cdn.gcp.smule.com,403 Forbidden,403,169,,443,https://c.cdn.gcp.smule.com:443,https,Google-Edge-Cache,text/html,GET,34.104.36.173,/,-1840324437,34.104.36.173,,8,False,,c.cdn.gcp.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T10:36:32Z,2023-06-07T11:32:27Z,CN=*.cdn.gcp.smule.com,*.cdn.gcp.smule.com,*.cdn.gcp.smule.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,026bdbd3edd6ce21c83beef917b8c53d,37cbfb451a41e74ec87b70638da61a6cb692349fb58c9cbb42eae04103ec191a,True,ctls,c.cdn.gcp.smule.com,,,,,
ds.smule.com,Smule Design System,200,11070,,443,https://ds.smule.com:443,https,nginx,text/html,GET,63.33.17.94,/,409104341,52.51.23.169,Ruby on Rails,256,False,,ds.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-25T16:22:56Z,2023-06-23T16:22:55Z,CN=ds.smule.com,ds.smule.com,ds.smule.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a817f7547b5dbf08f4d1633bebe13f2d,3ed1441ae4a0f4c8bd587f520d18884c525e409173b7d2cddfc39c6f2b91e82c,,ctls,ds.smule.com,,,static.hotjar.com,,
email.smule.com,404 Not Found,404,162,,443,https://email.smule.com:443,https,nginx,text/html,GET,167.89.118.83,/,190856733,167.89.123.54,Nginx,8,False,,email.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,email.smule.com,True,,,,
forum.smule.com,Smule | Sing 14M+ Karaoke Songs with Lyrics! Record solo or w/ friends,200,11639,,443,https://forum.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.213,/,-186955807,205.143.41.228,Ruby on Rails,215,False,,www.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,www.smule.com,,"Smule, Inc.",https://*.smule.com:*,,https://www.smule.com/
