input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,webserver,tls_subject_org_,cdn_name,cdn,csp_domains_,final_url,tls_expired
api-piano.smule.com,404,404,62,api-piano.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,api-piano.smule.com,443,https://api-piano.smule.com:443,https,text/html,GET,205.143.41.227,/,500095874,205.143.41.213,Nginx:1.18.0,6,False,,True,nginx/1.18.0,"Smule, Inc.",,,,,
api-sf.smule.com,404,404,62,api-sf.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,api-sf.smule.com,443,https://api-sf.smule.com:443,https,text/html,GET,205.143.41.213,/,500095874,205.143.41.226,Nginx:1.18.0,6,False,,True,nginx/1.18.0,"Smule, Inc.",,,,,
api-stg.smule.com,,404,49,api-stg.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,api-stg.smule.com,443,https://api-stg.smule.com:443,https,text/html,GET,205.143.41.249,/,310442538,205.143.41.249,Nginx:1.16.1,2,False,,True,nginx/1.16.1,"Smule, Inc.",,,,,
api.smule.com,404,404,62,api.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,api.smule.com,443,https://api.smule.com:443,https,text/html,GET,205.143.41.226,/,500095874,205.143.41.227,Nginx:1.18.0,6,False,,True,nginx/1.18.0,"Smule, Inc.",,,,,
api1.smule.com,404,404,62,api1.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,api1.smule.com,443,https://api1.smule.com:443,https,text/html,GET,205.143.41.225,/,500095874,205.143.41.225,Nginx:1.18.0,6,False,,True,nginx/1.18.0,"Smule, Inc.",,,,,
api2.smule.com,404,404,62,api2.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,api2.smule.com,443,https://api2.smule.com:443,https,text/html,GET,205.143.41.226,/,500095874,205.143.41.226,Nginx:1.18.0,6,False,,True,nginx/1.18.0,"Smule, Inc.",,,,,
api3.smule.com,404,404,62,api3.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,api3.smule.com,443,https://api3.smule.com:443,https,text/html,GET,205.143.41.227,/,500095874,205.143.41.227,Nginx:1.18.0,6,False,,True,nginx/1.18.0,"Smule, Inc.",,,,,
api4.smule.com,404,404,62,api4.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,api4.smule.com,443,https://api4.smule.com:443,https,text/html,GET,205.143.41.228,/,500095874,205.143.41.228,Nginx:1.18.0,6,False,,True,nginx/1.18.0,"Smule, Inc.",,,,,
api5.smule.com,404,404,62,api5.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,api5.smule.com,443,https://api5.smule.com:443,https,text/html,GET,205.143.41.213,/,500095874,205.143.41.213,Nginx:1.18.0,6,False,,True,nginx/1.18.0,"Smule, Inc.",,,,,
app.smule.com,404,404,62,app.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,app.smule.com,443,https://app.smule.com:443,https,text/html,GET,205.143.41.226,/,500095874,205.143.41.227,Nginx:1.18.0,6,False,,True,nginx/1.18.0,"Smule, Inc.",,,,,
blog.smule.com,Smule Blog: Celebrating Music and Creativity,200,168546,blog.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,blog.smule.com,443,https://blog.smule.com:443,https,text/html,GET,34.83.137.187,/,-1145133677,34.83.137.187,Yoast SEO:20.7,1201,False,,True,Apache,"Smule, Inc.",google,True,,,
c-ak.cdn.smule.com,403 Forbidden,403,169,c-ak.cdn.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-15T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.cdn.smule.com, O=Smule\, Inc., L=San Francisco, ST=California, C=US",*.cdn.smule.com,cdn.smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,fe5a66202d9c6454e516c385b58385e9,03ac78407879f364c8db810872763f25df1984dda21a34da0bcb5d95896ad94e,ctls,c-ak.cdn.smule.com,443,https://c-ak.cdn.smule.com:443,https,text/html,GET,205.143.41.238,/,-1840324437,205.143.41.238,Nginx:1.18.0,8,False,,True,nginx/1.18.0,"Smule, Inc.",,,,,
c-ash.smule.com,403 Forbidden,403,571,c-ash.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,c-ash.smule.com,443,https://c-ash.smule.com:443,https,text/html,GET,205.143.41.231,/,-1840324437,205.143.41.234,Nginx:1.18.0,14,False,,True,nginx/1.18.0,"Smule, Inc.",,,,,
c-cf.cdn.smule.com,403 Forbidden,403,169,c-cf.cdn.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-15T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.cdn.smule.com, O=Smule\, Inc., L=San Francisco, ST=California, C=US",*.cdn.smule.com,cdn.smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,fe5a66202d9c6454e516c385b58385e9,03ac78407879f364c8db810872763f25df1984dda21a34da0bcb5d95896ad94e,ctls,c-cf.cdn.smule.com,443,https://c-cf.cdn.smule.com:443,https,text/html,GET,205.143.41.238,/,-1840324437,205.143.41.238,Nginx:1.18.0,8,False,,True,nginx/1.18.0,"Smule, Inc.",,,,,
c-cl.cdn.smule.com,403 Forbidden,403,169,c-cl.cdn.smule.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.cdn.smule.com, O=Smule\, Inc., L=San Francisco, ST=California, C=US",*.cdn.smule.com,cdn.smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,fe5a66202d9c6454e516c385b58385e9,03ac78407879f364c8db810872763f25df1984dda21a34da0bcb5d95896ad94e,ctls,c-cl.cdn.smule.com,443,https://c-cl.cdn.smule.com:443,https,text/html,GET,8.238.34.252,/,-1840324437,8.238.33.124,,8,False,,True,Footprint Distributor V6.1.1162,"Smule, Inc.",,,,,
c-ggl-int.cdn.smule.com,403 Forbidden,403,169,c-ggl-int.cdn.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-15T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.cdn.smule.com, O=Smule\, Inc., L=San Francisco, ST=California, C=US",*.cdn.smule.com,cdn.smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,fe5a66202d9c6454e516c385b58385e9,03ac78407879f364c8db810872763f25df1984dda21a34da0bcb5d95896ad94e,ctls,c-ggl-int.cdn.smule.com,443,https://c-ggl-int.cdn.smule.com:443,https,text/html,GET,205.143.41.238,/,-1840324437,205.143.41.238,Nginx:1.18.0,8,False,,True,nginx/1.18.0,"Smule, Inc.",,,,,
c-ggl.cdn.smule.com,403 Forbidden,403,571,c-ggl.cdn.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-15T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.cdn.smule.com, O=Smule\, Inc., L=San Francisco, ST=California, C=US",*.cdn.smule.com,cdn.smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,fe5a66202d9c6454e516c385b58385e9,03ac78407879f364c8db810872763f25df1984dda21a34da0bcb5d95896ad94e,ctls,c-ggl.cdn.smule.com,443,https://c-ggl.cdn.smule.com:443,https,text/html,GET,205.143.41.238,/,-1840324437,205.143.41.238,Nginx:1.18.0,14,False,,True,nginx/1.18.0,"Smule, Inc.",,,,,
c-int.cdn.gg.smule.com,403 Forbidden,403,555,c-int.cdn.gg.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T05:34:04Z,2023-06-06T06:29:59Z,CN=c.cdn.gg.smule.com,c.cdn.gg.smule.com,c-stg.cdn.gg.smule.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,40523a137c0ce3b0f1fd97e394e928c3,760d7d0d0328d74d1c0a3f862841a34fd28f6c0dc571c42ed7fba1de5c8765ca,ctls,c-int.cdn.gg.smule.com,443,https://c-int.cdn.gg.smule.com:443,https,text/html,GET,34.104.35.243,/,-1840324437,34.104.35.243,,14,False,,,Google-Edge-Cache,,,,,,
c-sf.smule.com,403 Forbidden,403,571,c-sf.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,c-sf.smule.com,443,https://c-sf.smule.com:443,https,text/html,GET,205.143.41.230,/,-1840324437,205.143.41.233,Nginx:1.18.0,14,False,,True,nginx/1.18.0,"Smule, Inc.",,,,,
c-stg.cdn.gcp.smule.com,403 Forbidden,403,169,c-stg.cdn.gcp.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T10:36:32Z,2023-06-07T11:32:27Z,CN=*.cdn.gcp.smule.com,*.cdn.gcp.smule.com,*.cdn.gcp.smule.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,026bdbd3edd6ce21c83beef917b8c53d,37cbfb451a41e74ec87b70638da61a6cb692349fb58c9cbb42eae04103ec191a,ctls,c-stg.cdn.gcp.smule.com,443,https://c-stg.cdn.gcp.smule.com:443,https,text/html,GET,34.104.32.231,/,-1840324437,34.104.32.231,,8,False,,True,Google-Edge-Cache,,,,,,
c-t1.cdn.gcp.smule.com,403 Forbidden,403,571,c-t1.cdn.gcp.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T10:36:32Z,2023-06-07T11:32:27Z,CN=*.cdn.gcp.smule.com,*.cdn.gcp.smule.com,*.cdn.gcp.smule.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,026bdbd3edd6ce21c83beef917b8c53d,37cbfb451a41e74ec87b70638da61a6cb692349fb58c9cbb42eae04103ec191a,ctls,c-t1.cdn.gcp.smule.com,443,https://c-t1.cdn.gcp.smule.com:443,https,text/html,GET,34.104.36.12,/,-1840324437,34.104.36.12,,14,False,,True,Google-Edge-Cache,,,,,,
c-t2.cdn.gcp.smule.com,403 Forbidden,403,169,c-t2.cdn.gcp.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T10:36:32Z,2023-06-07T11:32:27Z,CN=*.cdn.gcp.smule.com,*.cdn.gcp.smule.com,*.cdn.gcp.smule.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,026bdbd3edd6ce21c83beef917b8c53d,37cbfb451a41e74ec87b70638da61a6cb692349fb58c9cbb42eae04103ec191a,ctls,c-t2.cdn.gcp.smule.com,443,https://c-t2.cdn.gcp.smule.com:443,https,text/html,GET,34.104.35.109,/,-1840324437,34.104.35.109,,8,False,,True,Google-Edge-Cache,,,,,,
c-t3.cdn.gcp.smule.com,403 Forbidden,403,169,c-t3.cdn.gcp.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T10:36:32Z,2023-06-07T11:32:27Z,CN=*.cdn.gcp.smule.com,*.cdn.gcp.smule.com,*.cdn.gcp.smule.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,026bdbd3edd6ce21c83beef917b8c53d,37cbfb451a41e74ec87b70638da61a6cb692349fb58c9cbb42eae04103ec191a,ctls,c-t3.cdn.gcp.smule.com,443,https://c-t3.cdn.gcp.smule.com:443,https,text/html,GET,34.104.33.128,/,-1840324437,34.104.33.128,,8,False,,True,Google-Edge-Cache,,,,,,
c-t4.cdn.gcp.smule.com,403 Forbidden,403,571,c-t4.cdn.gcp.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T10:36:32Z,2023-06-07T11:32:27Z,CN=*.cdn.gcp.smule.com,*.cdn.gcp.smule.com,*.cdn.gcp.smule.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,026bdbd3edd6ce21c83beef917b8c53d,37cbfb451a41e74ec87b70638da61a6cb692349fb58c9cbb42eae04103ec191a,ctls,c-t4.cdn.gcp.smule.com,443,https://c-t4.cdn.gcp.smule.com:443,https,text/html,GET,34.104.34.149,/,-1840324437,34.104.34.149,,14,False,,True,Google-Edge-Cache,,,,,,
