new,host,a,soa,status_code,has_internal_ips,internal_ips,cname,ns,mx,txt,caa,cdn,cdn-name,aaaa
,api-iris.smule.com,"205.143.41.225, 205.143.41.227, 205.143.41.213, 205.143.41.228, 205.143.41.226","ns1.smule.com, root.smule.com",NOERROR,,,api.smule.com,,,,,,,
,api-local.smule.com,"10.202.3.61, 205.143.41.45, 10.202.3.14, 205.143.41.46, 10.202.3.11","ns1.smule.com, root.smule.com",NOERROR,True,"10.202.3.61, 10.202.3.14, 10.202.3.11",,,,,,,,
,api-new.smule.com,"205.143.41.225, 205.143.41.228, 205.143.41.226, 205.143.41.227, 205.143.41.213","ns1.smule.com, root.smule.com",NOERROR,,,api.smule.com,,,,,,,
,api-piano.smule.com,,"ns1.smule.com, root.smule.com",NOERROR,,,api.smule.com,,,,,,,
,api-sg.smule.com,,"ns1.smule.com, root.smule.com",NOERROR,,,"u-sg.smule.com, uf.smule.com",,,,,,,
,api-staging.smule.com,205.143.41.249,"ns1.smule.com, root.smule.com",NOERROR,,,"api-stg.smule.com, api-stg-oak.smule.com",,,,,,,
,api-stg-oak.smule.com,205.143.41.249,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,,
,api-stg.smule.com,,"ns1.smule.com, root.smule.com",NOERROR,,,api-stg-oak.smule.com,,,,,,,
,api.smule.com,"205.143.41.225, 205.143.41.226, 205.143.41.227, 205.143.41.213, 205.143.41.228, 205.143.40.28, 205.143.40.29","ns1.smule.com, root.smule.com",NOERROR,,,,"ns3.smule.com, ns4.smule.com",,,,,,
,api1.smule.com,205.143.41.225,"ns1.smule.com, root.smule.com",NOERROR,,,api1.oak.smle.co,,,,,,,
,api2.smule.com,205.143.41.226,"ns1.smule.com, root.smule.com",NOERROR,,,api2.oak.smle.co,,,,,,,
,api3.smule.com,205.143.41.227,"ns1.smule.com, root.smule.com",NOERROR,,,api3.oak.smle.co,"ns3.smule.com, ns4.smule.com",,,,,,
,api4.smule.com,205.143.41.228,"ns1.smule.com, root.smule.com",NOERROR,,,api4.oak.smle.co,"ns4.smule.com, ns3.smule.com",,,,,,
,app.smule.com,"205.143.41.225, 205.143.41.213, 205.143.41.228, 205.143.41.226, 205.143.41.227","ns1.smule.com, root.smule.com",NOERROR,,,api.smule.com,,,,,,,
,blog.smule.com,34.83.137.187,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,True,google,
,bounce.smule.com,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,custom-email-domain.stripe.com,"ns-1404.awsdns-47.org, ns-163.awsdns-20.com, ns-2008.awsdns-59.co.uk, ns-994.awsdns-60.net",feedback-smtp.us-west-2.amazonses.com,v=spf1 include:amazonses.com ~all,,,,
,c-ak.cdn.smule.com,205.143.41.238,"ns1.smule.com, root.smule.com",NOERROR,,,lcdn.oak.smle.co,,,,,,,
,c-ash.smule.com,"205.143.41.230, 205.143.41.233, 205.143.41.234, 205.143.41.231, 205.143.41.229, 205.143.41.232, 205.143.41.215","ns1.smule.com, root.smule.com",NOERROR,,,c-sf.smule.com,,,,,,,
,c-cf.cdn.smule.com,205.143.41.238,"ns1.smule.com, root.smule.com",NOERROR,,,lcdn.oak.smle.co,,,,,,,
,c-ggl-int.cdn.smule.com,205.143.41.238,"ns1.smule.com, root.smule.com",NOERROR,,,lcdn.oak.smle.co,,,,,,,
,c-ggl.cdn.smule.com,205.143.41.238,"ns1.smule.com, root.smule.com",NOERROR,,,lcdn.oak.smle.co,,,,,,,
,c-sf.smule.com,"205.143.41.230, 205.143.41.231, 205.143.41.229, 205.143.41.215, 205.143.41.234, 205.143.41.233, 205.143.41.232","ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,,
,c-sg.smule.com,"205.143.41.232, 205.143.41.233, 205.143.41.234, 205.143.41.215, 205.143.41.229, 205.143.41.230, 205.143.41.231","ns1.smule.com, root.smule.com",NOERROR,,,c-sf.smule.com,,,,,,,
,c-stg-oak.smule.com,205.143.41.251,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,,
,c-stg.cdn.gcp.smule.com,34.104.32.231,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,,
,c-stg.cdn.gg.smule.com,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,,
,c-t1.cdn.gcp.smule.com,34.104.36.12,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,,
,c-t2.cdn.gcp.smule.com,34.104.35.109,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,,
,c-t3.cdn.gcp.smule.com,34.104.33.128,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,,
,c-t4.cdn.gcp.smule.com,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,,
,c.cdn.gcp.smule.com,34.104.36.173,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,,
,c.cdn.gg.smule.com,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,,
,c1-int.smule.com,74.217.198.231,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,,
,c1.smule.com,10.101.3.60,"ns1.smule.com, root.smule.com",NOERROR,True,10.101.3.60,c1.sf.smle.co,,,,,,,
,c12.smule.com,10.101.2.20,"ns1.smule.com, root.smule.com",NOERROR,True,10.101.2.20,c12.sf.smle.co,,,,,,,
,c17.smule.com,104.254.204.66,"ns1.smule.com, root.smule.com",NOERROR,,,c17.sf.smle.co,,,,,,,
,c2-int.smule.com,74.217.198.235,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,,
,c2.smule.com,10.101.3.61,"ns1.smule.com, root.smule.com",NOERROR,True,10.101.3.61,c2.sf.smle.co,,,,,,,
,c6.smule.com,10.101.1.239,"ns1.smule.com, root.smule.com",NOERROR,True,10.101.1.239,c6.sf.smle.co,,,,,,,
,c7.smule.com,10.101.2.17,"ns1.smule.com, root.smule.com",NOERROR,True,10.101.2.17,c7.sf.smle.co,,,,,,,
,c8.smule.com,10.101.3.62,"ns1.smule.com, root.smule.com",NOERROR,True,10.101.3.62,c8.sf.smle.co,,,,,,,
,c9.smule.com,10.101.3.63,"ns1.smule.com, root.smule.com",NOERROR,True,10.101.3.63,c9.sf.smle.co,,,,,,,
,care.smule.com,10.201.2.130,"ns1.smule.com, root.smule.com",NOERROR,True,10.201.2.130,exp03.oak.smle.co,,,,,,,
,cd.smule.com,"10.202.3.61, 205.143.41.45, 10.202.3.14, 205.143.41.46, 10.202.3.11","ns1.smule.com, root.smule.com",NOERROR,True,"10.202.3.61, 10.202.3.14, 10.202.3.11",api-local.smule.com,,,,,,,
,cdn.gcp.smule.com,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,,
,cdn.gg.smule.com,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,,
,cf-pv.tc.smule.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"cf-pv.tc.smule.com.cdn.dnsv1.com, cdn.dispatch.spcdntip.com",,,,,,,
,conference.j-int.smule.com,205.143.41.217,"ns1.smule.com, root.smule.com",NOERROR,,,"j-int.smule.com, lj-int.oak.smle.co",,,,,,,
,corp.smule.com,205.143.41.246,"ns1.smule.com, root.smule.com",NOERROR,,,"api-int.smule.com, api-int.oak.smle.co",,,,,,,
,crucible.smule.com,"35.162.26.138, 205.143.40.28, 205.143.40.29","ns1.smule.com, root.smule.com",NOERROR,,,,"ns4.smule.com, ns3.smule.com",,,,,,
,ds.smule.com,"52.51.23.169, 54.195.237.234, 63.33.17.94","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,zeroheight.com,"ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all",,,,
,email.smule.com,"167.89.123.124, 167.89.115.120, 167.89.115.56, 167.89.123.54","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,"ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com","mx2.sendgrid.net, mx.sendgrid.net","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0","amazonaws.com, godaddy.com",,,
,forum.smule.com,"205.143.41.227, 205.143.41.226, 205.143.41.225, 205.143.41.228, 205.143.41.213, 205.143.40.28, 205.143.40.29","ns1.smule.com, root.smule.com",NOERROR,,,smule.com,"ns4.smule.com, ns3.smule.com","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com","p7carq0anmkj5qebgmtcugrcvd, miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08, dropbox-domain-verification=svrcqga8bns5, v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com ~all, apple-domain-verification=QOHLNxkftTmVvEJU, stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb, dropbox-domain-verification=6nfx6qs806qh, atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj, google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M",,,,
,ftp.smule.com,"205.143.41.213, 205.143.41.228, 205.143.41.226, 205.143.41.225, 205.143.41.227, 205.143.40.28, 205.143.40.29","ns1.smule.com, root.smule.com",NOERROR,,,smule.com,"ns3.smule.com, ns4.smule.com","aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com","atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj, google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M, dropbox-domain-verification=6nfx6qs806qh, p7carq0anmkj5qebgmtcugrcvd, miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08, dropbox-domain-verification=svrcqga8bns5, apple-domain-verification=QOHLNxkftTmVvEJU, stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb, v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com ~all",,,,
,git.smule.com,52.26.244.38,"fatima.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"gitlab.smule-inc.com, gitlab-direct.smule-inc.com",,,,,,,
,gitlab.smule.com,35.162.118.91,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,,
,glee-app.smule.com,"205.143.41.228, 205.143.41.213, 205.143.41.225, 205.143.41.226, 205.143.41.227","ns1.smule.com, root.smule.com",NOERROR,,,api.smule.com,,,,,,,
,glee.smule.com,"205.143.41.228, 205.143.41.226, 205.143.41.213, 205.143.41.225, 205.143.41.227","ns1.smule.com, root.smule.com",NOERROR,,,smule.com,"ns3.smule.com, ns4.smule.com","alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com","dropbox-domain-verification=svrcqga8bns5, v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com ~all, p7carq0anmkj5qebgmtcugrcvd, google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M, stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb, miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08, dropbox-domain-verification=6nfx6qs806qh, atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj, apple-domain-verification=QOHLNxkftTmVvEJU",,,,
,go.smule.com,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,,
,gw.sf.smule.com,97.65.119.177,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,,
,hive.smule.com,104.254.205.188,"ns1.smule.com, root.smule.com",NOERROR,,,hnn1.sf.smle.co,,,,,,,
,it.smule.com,10.201.2.130,"ns1.smule.com, root.smule.com",NOERROR,True,10.201.2.130,exp03.oak.smle.co,,,,,,,
,j.smule.com,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,,
,jc.smule.com,205.143.41.216,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,,
,jira-stg.smule.com,104.254.206.151,"ns1.smule.com, root.smule.com",NOERROR,,,a210.sf.smle.co,"ns4.smule.com, ns3.smule.com",,,,,,
,jira.smule.com,205.143.40.66,"ns1.smule.com, root.smule.com",NOERROR,,,a138.oak.smle.co,"ns4.smule.com, ns3.smule.com",,,,,,
,link-test.smule.com,205.143.41.246,"ns1.smule.com, root.smule.com",NOERROR,,,"www-int.smule.com, vip-int1.sf.smle.co",,,,,,,
,link.smule.com,"205.143.41.228, 205.143.41.213, 205.143.41.225, 205.143.41.227, 205.143.41.226","ns1.smule.com, root.smule.com",NOERROR,,,"www.smule.com, api.smule.com",,,,,,,
,links.marketing.smule.com,"167.89.123.54, 167.89.123.124, 167.89.115.56, 167.89.115.120","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,"ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com","mx.sendgrid.net, mx2.sendgrid.net","mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","amazonaws.com, godaddy.com",,,
,links.news.smule.com,"167.89.123.124, 167.89.115.120, 167.89.115.56, 167.89.123.54","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,"ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com","mx2.sendgrid.net, mx.sendgrid.net","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","amazonaws.com, godaddy.com",,,
,links.welcome.smule.com,"167.89.123.54, 167.89.123.124, 167.89.115.56, 167.89.115.120, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,"ns15.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com","mx2.sendgrid.net, mx.sendgrid.net","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","godaddy.com, amazonaws.com",,,"2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1"
,lj.smule.com,104.254.204.242,"ns1.smule.com, root.smule.com",NOERROR,,,lj.sf.smle.co,,,,,,,
,ma1.smule.com,198.2.132.70,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,,
,madpad-api.smule.com,"205.143.41.226, 205.143.41.228, 205.143.41.225, 205.143.41.227, 205.143.41.213","ns1.smule.com, root.smule.com",NOERROR,,,api.smule.com,,,,,,,
,mail.welcome.smule.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u4928845.wl096.sendgrid.net,,mx.sendgrid.net,v=spf1 ip4:168.245.3.24 ip4:168.245.25.114 ip4:167.89.18.81 ip4:167.89.18.243 -all,,,,
,marketing.smule.com,,"ns1.smule.com, root.smule.com",NOERROR,,,,,mx.sendgrid.net,,,,,
,media.smule.com,67.228.225.171,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,,
,mk.smule.com,205.143.41.246,"ns1.smule.com, root.smule.com",NOERROR,,,"api-int.smule.com, api-int.oak.smle.co",,,,,,,
,news.smule.com,,"ns1.smule.com, root.smule.com",NOERROR,,,,,mx.sendgrid.net,,,,,
,ns2.smule.com,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,,
,ns4.smule.com,205.143.40.29,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,,
,o.smule.com,173.164.191.157,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,,
,o1.email.smule.com,"74.63.231.191, 205.143.40.28, 205.143.40.29","ns1.smule.com, root.smule.com",NOERROR,,,,"ns3.smule.com, ns4.smule.com",,,,,,
,o451.mail.news.smule.com,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,,
,o452.mail.news.smule.com,168.245.3.24,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,,
,o453.mail.news.smule.com,167.89.49.145,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,,
,o731.mail.marketing.smule.com,"167.89.18.243, 205.143.40.28, 205.143.40.29","ns1.smule.com, root.smule.com",NOERROR,,,,"ns3.smule.com, ns4.smule.com",,,,,,
,o732.mail.marketing.smule.com,"167.89.18.81, 205.143.40.28, 205.143.40.29","ns1.smule.com, root.smule.com",NOERROR,,,,"ns4.smule.com, ns3.smule.com",,,,,,
,o734.mail.welcome.smule.com,168.245.3.24,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,,
,ocarina.smule.com,"205.143.41.227, 205.143.41.228, 205.143.41.226, 205.143.41.213, 205.143.41.225","ns1.smule.com, root.smule.com",NOERROR,,,smule.com,"ns4.smule.com, ns3.smule.com","aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com","dropbox-domain-verification=svrcqga8bns5, p7carq0anmkj5qebgmtcugrcvd, google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M, dropbox-domain-verification=6nfx6qs806qh, v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com ~all, apple-domain-verification=QOHLNxkftTmVvEJU, atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj, miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08, stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb",,,,
,p.smule.com,"205.143.41.226, 205.143.41.227, 205.143.41.213, 205.143.41.225, 205.143.41.228","ns1.smule.com, root.smule.com",NOERROR,,,api.smule.com,,,,,,,
,registry.smule.com,35.162.118.91,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,,
,s-ash.smule.com,"205.143.41.215, 205.143.41.232, 205.143.41.233, 205.143.41.229, 205.143.41.234, 205.143.41.231, 205.143.41.230","ns1.smule.com, root.smule.com",NOERROR,,,"c-ash.smule.com, c-sf.smule.com",,,,,,,
,s-ash.tc.smule.com,205.143.41.211,"ns1.smule.com, root.smule.com",NOERROR,,,le-tc.oak.smle.co,,,,,,,
,s-sf.smule.com,"205.143.41.232, 205.143.41.233, 205.143.41.215, 205.143.41.229, 205.143.41.231, 205.143.41.234, 205.143.41.230, 205.143.40.28, 205.143.40.29","ns1.smule.com, root.smule.com",NOERROR,,,"s.smule.com, c-sf.smule.com","ns4.smule.com, ns3.smule.com",,,,,,
,s-sf.tc.smule.com,205.143.41.211,"ns1.smule.com, root.smule.com",NOERROR,,,le-tc.oak.smle.co,,,,,,,
,s1.smule.com,"205.143.41.215, 205.143.41.229, 205.143.41.230, 205.143.41.231, 205.143.41.232, 205.143.41.233, 205.143.41.234","ns1.smule.com, root.smule.com",NOERROR,,,"s.smule.com, c-sf.smule.com",,,,,,,
,s2.smule.com,"205.143.41.215, 205.143.41.232, 205.143.41.233, 205.143.41.229, 205.143.41.234, 205.143.41.231, 205.143.41.230","ns1.smule.com, root.smule.com",NOERROR,,,"s.smule.com, c-sf.smule.com",,,,,,,
,s3.smule.com,"205.143.41.232, 205.143.41.229, 205.143.41.231, 205.143.41.230, 205.143.41.233, 205.143.41.234, 205.143.41.215","ns1.smule.com, root.smule.com",NOERROR,,,"s.smule.com, c-sf.smule.com",,,,,,,
,s4.smule.com,"205.143.41.232, 205.143.41.231, 205.143.41.234, 205.143.41.230, 205.143.41.229, 205.143.41.215, 205.143.41.233","ns1.smule.com, root.smule.com",NOERROR,,,"s.smule.com, c-sf.smule.com",,,,,,,
,share.smule.com,10.120.241.15,"ns1.smule.com, root.smule.com",NOERROR,True,10.120.241.15,thor.sf.smle.co,,,,,,,
,smtp.sf.smule.com,74.217.198.157,"ns1.smule.com, root.smule.com",NOERROR,,,o2.sf.smle.co,"ns3.smule.com, ns4.smule.com",,,,,,
,smtp.smule.com,205.143.41.159,"ns1.smule.com, root.smule.com",NOERROR,,,"smtp.sf.smle.co, a379.oak.smle.co",,,,,,,
,spark.smule.com,104.254.205.65,"ns1.smule.com, root.smule.com",NOERROR,,,d3-1.sf.smle.co,,,,,,,
,sq.smule.com,205.143.41.160,"ns1.smule.com, root.smule.com",NOERROR,,,"sq.oak.smle.co, a380.oak.smle.co",,,,,,,
,ssl-test.smule.com,205.143.41.239,"ns1.smule.com, root.smule.com",NOERROR,,,ssl-test.oak.smle.co,,,,,,,
,static0.smule.com,"54.230.104.220, 54.230.104.199, 54.230.104.166, 54.230.104.189","ns-1932.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,d1n8op6trndobe.cloudfront.net,"ns-1247.awsdns-27.org, ns-1932.awsdns-49.co.uk, ns-339.awsdns-42.com, ns-621.awsdns-13.net",,,,True,cloudfront,
,static1.smule.com,"13.224.194.229, 13.224.194.125, 13.224.194.216, 13.224.194.202","ns-1932.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,d1n8op6trndobe.cloudfront.net,"ns-1247.awsdns-27.org, ns-1932.awsdns-49.co.uk, ns-339.awsdns-42.com, ns-621.awsdns-13.net",,,,True,cloudfront,
