new,host,a,cname,soa,status_code,mx,txt,ns,caa,has_internal_ips,internal_ips,cdn,cdn-name
,app.smule.com,"205.143.41.228, 205.143.41.225, 205.143.41.226, 205.143.41.213, 205.143.41.227",api.smule.com,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,blog.smule.com,34.83.137.187,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,True,google
,bounce.smule.com,,custom-email-domain.stripe.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,feedback-smtp.us-west-2.amazonses.com,v=spf1 include:amazonses.com ~all,"ns-2008.awsdns-59.co.uk, ns-994.awsdns-60.net, ns-1404.awsdns-47.org, ns-163.awsdns-20.com",,,,,
,c-ak.cdn.smule.com,205.143.41.238,lcdn.oak.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,c-ash.smule.com,"205.143.41.229, 205.143.41.234, 205.143.41.231, 205.143.41.233, 205.143.41.215, 205.143.41.232, 205.143.41.230",c-sf.smule.com,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,c-cf.cdn.smule.com,,lcdn.oak.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,c-cl.cdn.smule.com,"8.241.11.252, 67.27.158.124, 8.241.123.252",smule.c.footprint.net,"admin.nsatc.org, dns.level3.net",NOERROR,,,,,,,,
,c-ggl.cdn.smule.com,205.143.41.238,lcdn.oak.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,c-sf.smule.com,"205.143.41.234, 205.143.41.229, 205.143.41.231, 205.143.41.233, 205.143.41.232, 205.143.41.230, 205.143.41.215",,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,c-sg.smule.com,"205.143.41.232, 205.143.41.233, 205.143.41.215, 205.143.41.229, 205.143.41.231, 205.143.41.230, 205.143.41.234",c-sf.smule.com,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,c-stg-oak.smule.com,205.143.41.251,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,c-stg.cdn.gcp.smule.com,34.104.32.231,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,c-stg.cdn.gg.smule.com,,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,c-t1.cdn.gcp.smule.com,34.104.36.12,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,c-t4.cdn.gcp.smule.com,34.104.34.149,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,c1-int.smule.com,74.217.198.231,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,c1.smule.com,10.101.3.60,c1.sf.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,,,,True,10.101.3.60,,
,c12.smule.com,,c12.sf.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,c17.smule.com,104.254.204.66,c17.sf.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,,"ns3.smule.com, ns4.smule.com",,,,,
,c18.smule.com,104.254.204.67,c18.sf.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,c2-int.smule.com,74.217.198.235,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,c2.smule.com,10.101.3.61,c2.sf.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,,"ns4.smule.com, ns3.smule.com",,True,10.101.3.61,,
,c3.smule.com,"205.143.40.28, 205.143.40.29",c3.sf.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,,"ns4.smule.com, ns3.smule.com",,,,,
,c5.smule.com,10.101.1.238,c5.sf.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,,,,True,10.101.1.238,,
,c7.smule.com,10.101.2.17,c7.sf.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,,,,True,10.101.2.17,,
,c8.smule.com,10.101.3.62,c8.sf.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,,,,True,10.101.3.62,,
,c9.smule.com,10.101.3.63,c9.sf.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,,,,True,10.101.3.63,,
,care.smule.com,,exp03.oak.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,cd.smule.com,"10.202.3.14, 205.143.41.46, 10.202.3.61, 10.202.3.11, 205.143.41.45",api-local.smule.com,"ns1.smule.com, root.smule.com",NOERROR,,,,,True,"10.202.3.14, 10.202.3.61, 10.202.3.11",,
,cdn.gg.smule.com,,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,cdn.smule.com,,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,conference.j-int.smule.com,205.143.41.217,"j-int.smule.com, lj-int.oak.smle.co","ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,corp.smule.com,205.143.41.246,"api-int.smule.com, api-int.oak.smle.co","ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,crucible.smule.com,35.162.26.138,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,ds.smule.com,"52.51.23.169, 54.195.237.234, 63.33.17.94",zeroheight.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all, MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y","ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk, ns-1002.awsdns-61.net",,,,,
,email.smule.com,"167.89.118.83, 167.89.115.56, 167.89.115.120, 167.89.118.52",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"mx.sendgrid.net, mx2.sendgrid.net","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com","godaddy.com, amazonaws.com",,,,
,gems.smule.com,,"sfw.oak.smle.co, a393.oak.smle.co","ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,glee.smule.com,"205.143.41.225, 205.143.41.226, 205.143.41.227, 205.143.41.213, 205.143.41.228, 205.143.40.28, 205.143.40.29",smule.com,"ns1.smule.com, root.smule.com",NOERROR,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com","google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M, dropbox-domain-verification=6nfx6qs806qh, stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb, apple-domain-verification=QOHLNxkftTmVvEJU, p7carq0anmkj5qebgmtcugrcvd, v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com ~all, dropbox-domain-verification=svrcqga8bns5, miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08, atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj","ns3.smule.com, ns4.smule.com",,,,,
,go.smule.com,,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,gw.sf.smule.com,"97.65.119.177, 205.143.40.28, 205.143.40.29",,"ns1.smule.com, root.smule.com",NOERROR,,,"ns3.smule.com, ns4.smule.com",,,,,
,hive.smule.com,104.254.205.188,hnn1.sf.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,,"ns3.smule.com, ns4.smule.com",,,,,
,iamtpain.smule.com,"205.143.41.225, 205.143.41.227, 205.143.41.226, 205.143.41.213, 205.143.41.228","www.smule.com, api.smule.com","ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,j-int.smule.com,205.143.41.217,lj-int.oak.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,j.smule.com,205.143.41.223,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,jc.smule.com,205.143.41.216,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,leaftrombone.smule.com,"205.143.41.228, 205.143.41.213, 205.143.41.225, 205.143.41.226, 205.143.41.227",smule.com,"ns1.smule.com, root.smule.com",NOERROR,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","p7carq0anmkj5qebgmtcugrcvd, dropbox-domain-verification=6nfx6qs806qh, dropbox-domain-verification=svrcqga8bns5, apple-domain-verification=QOHLNxkftTmVvEJU, miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08, google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M, stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb, atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj, v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com ~all","ns3.smule.com, ns4.smule.com",,,,,
,link-test.smule.com,205.143.41.246,"www-int.smule.com, vip-int1.sf.smle.co","ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,link.smule.com,"205.143.41.213, 205.143.41.225, 205.143.41.228, 205.143.41.227, 205.143.41.226","www.smule.com, api.smule.com","ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,links.marketing.smule.com,"167.89.115.120, 167.89.118.83, 167.89.118.52, 167.89.115.56",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"mx2.sendgrid.net, mx.sendgrid.net","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com","amazonaws.com, godaddy.com",,,,
,links.news.smule.com,"167.89.118.52, 167.89.118.83, 167.89.115.56, 167.89.115.120",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"mx2.sendgrid.net, mx.sendgrid.net","mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei","ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com","amazonaws.com, godaddy.com",,,,
,links.welcome.smule.com,"167.89.115.56, 167.89.115.120, 167.89.118.52, 167.89.118.83",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"mx.sendgrid.net, mx2.sendgrid.net","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0","ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com","godaddy.com, amazonaws.com",,,,
,lj.smule.com,104.254.204.242,lj.sf.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,,"ns3.smule.com, ns4.smule.com",,,,,
,lt.smule.com,"205.143.41.227, 205.143.41.225, 205.143.41.213, 205.143.41.226, 205.143.41.228, 205.143.40.28, 205.143.40.29",smule.com,"ns1.smule.com, root.smule.com",NOERROR,"alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","apple-domain-verification=QOHLNxkftTmVvEJU, google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M, v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com ~all, dropbox-domain-verification=6nfx6qs806qh, stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb, miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08, p7carq0anmkj5qebgmtcugrcvd, atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj, dropbox-domain-verification=svrcqga8bns5","ns3.smule.com, ns4.smule.com",,,,,
,ma1.smule.com,198.2.132.70,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,madpad-api.smule.com,"205.143.41.228, 205.143.41.213, 205.143.41.227, 205.143.41.225, 205.143.41.226",api.smule.com,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,magicpiano.smule.com,"205.143.40.28, 205.143.40.29",smule.com,"ns1.smule.com, root.smule.com",NOERROR,"alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com",,"ns4.smule.com, ns3.smule.com",,,,,
,mail.marketing.smule.com,,u4928845.wl096.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mx.sendgrid.net,v=spf1 ip4:168.245.3.24 ip4:168.245.25.114 ip4:167.89.18.81 ip4:167.89.18.243 -all,,,,,,
,mail.welcome.smule.com,,u4928845.wl096.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mx.sendgrid.net,v=spf1 ip4:168.245.3.24 ip4:168.245.25.114 ip4:167.89.18.81 ip4:167.89.18.243 -all,,,,,,
,media.smule.com,67.228.225.171,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,mk.smule.com,,"api-int.smule.com, api-int.oak.smle.co","ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,ns1.smule.com,104.254.204.223,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,ns2.smule.com,104.254.204.222,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,o.smule.com,173.164.191.157,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,o1.email.smule.com,74.63.231.191,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,o451.mail.news.smule.com,168.245.25.114,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,o452.mail.news.smule.com,168.245.3.24,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,o453.mail.news.smule.com,167.89.49.145,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,o731.mail.marketing.smule.com,167.89.18.243,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,o734.mail.welcome.smule.com,168.245.3.24,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,piano-app.smule.com,"205.143.41.228, 205.143.41.226, 205.143.41.227, 205.143.41.225, 205.143.41.213",api.smule.com,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,registry.smule.com,35.162.118.91,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,s-ash.smule.com,,"c-ash.smule.com, c-sf.smule.com","ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,s-ash.tc.smule.com,205.143.41.211,le-tc.oak.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,s-sf.smule.com,"205.143.41.215, 205.143.41.234, 205.143.41.233, 205.143.41.230, 205.143.41.229, 205.143.41.232, 205.143.41.231","s.smule.com, c-sf.smule.com","ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,s-sf.tc.smule.com,,le-tc.oak.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,s.smule.com,"205.143.41.232, 205.143.41.234, 205.143.41.215, 205.143.41.230, 205.143.41.233, 205.143.41.231, 205.143.41.229",c-sf.smule.com,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,s1.smule.com,"205.143.41.232, 205.143.41.233, 205.143.41.234, 205.143.41.215, 205.143.41.229, 205.143.41.230, 205.143.41.231","s.smule.com, c-sf.smule.com","ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,s2.smule.com,"205.143.41.230, 205.143.41.215, 205.143.41.232, 205.143.41.234, 205.143.41.233, 205.143.41.229, 205.143.41.231","s.smule.com, c-sf.smule.com","ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,s3.smule.com,"205.143.41.229, 205.143.41.233, 205.143.41.232, 205.143.41.230, 205.143.41.234, 205.143.41.231, 205.143.41.215","s.smule.com, c-sf.smule.com","ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,s4.smule.com,"205.143.41.229, 205.143.41.215, 205.143.41.231, 205.143.41.232, 205.143.41.230, 205.143.41.233, 205.143.41.234","s.smule.com, c-sf.smule.com","ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,share.smule.com,10.120.241.15,thor.sf.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,,,,True,10.120.241.15,,
,smtp.sf.smule.com,74.217.198.157,o2.sf.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,smtp.smule.com,205.143.41.159,"smtp.sf.smle.co, a379.oak.smle.co","ns1.smule.com, root.smule.com",NOERROR,,,"ns4.smule.com, ns3.smule.com",,,,,
,smule-media-app.smule.com,"52.92.147.209, 52.218.232.42, 52.92.213.89, 52.92.208.177, 52.92.178.113, 52.218.243.51, 52.92.176.33, 52.218.153.155, 205.251.192.151, 205.251.194.14, 205.251.196.216, 205.251.199.80","smule-media-app.s3.amazonaws.com, s3-us-west-2-w.amazonaws.com","ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,48ca210c3a4830686099e54c32d194ec,"ns-1872.awsdns-42.co.uk, ns-151.awsdns-18.com, ns-526.awsdns-01.net, ns-1240.awsdns-27.org",,,,,
,spark.smule.com,104.254.205.65,d3-1.sf.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,ssl-test.smule.com,205.143.41.239,ssl-test.oak.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,static0.smule.com,"13.224.194.202, 13.224.194.216, 13.224.194.229, 13.224.194.125",d1n8op6trndobe.cloudfront.net,"ns-1932.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-339.awsdns-42.com, ns-621.awsdns-13.net, ns-1247.awsdns-27.org, ns-1932.awsdns-49.co.uk",,,,True,cloudfront
,static1.smule.com,"108.156.253.28, 108.156.253.108, 108.156.253.218, 108.156.253.5",d1n8op6trndobe.cloudfront.net,"ns-1932.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-339.awsdns-42.com, ns-621.awsdns-13.net, ns-1247.awsdns-27.org, ns-1932.awsdns-49.co.uk",,,,True,cloudfront
,static3.smule.com,"13.224.194.229, 13.224.194.216, 13.224.194.125, 13.224.194.202",d1n8op6trndobe.cloudfront.net,"ns-1932.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1247.awsdns-27.org, ns-1932.awsdns-49.co.uk, ns-339.awsdns-42.com, ns-621.awsdns-13.net",,,,True,cloudfront
,status-stg.smule.com,,"api-stg.smule.com, api-stg-oak.smule.com","ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,status.smule.com,"205.143.41.225, 205.143.41.226, 205.143.41.227, 205.143.41.228, 205.143.41.213",api.smule.com,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,svn.smule.com,,a379.oak.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,t.smule.com,104.254.204.226,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,tc.smule.com,,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,test-cert.tc.smule.com,205.143.41.239,ssl-test.oak.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,test-ssl.tc.smule.com,205.143.41.239,ssl-test.oak.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,test.cdn.smule.com,205.143.41.238,lcdn.oak.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,tracking.smule.com,"142.0.190.16, 142.0.191.16",tracking.socketlabs.com,"ns-12.awsdns-01.com, dnsadmin.socketlabs.com",NOERROR,"mxbh.socketlabs.com, mxbsg.socketlabs.com","google-site-verification=6UtQ0LLmz-TGyc-tMuV2xpbS9OZjS6iJWRI4xkaV3Vk, google-site-verification=i_CwmVv4LFrWBqO98xwUDzCoDDEvFGcoYItuceVjZhc, v=spf1 include:email-od.com -all","ns-12.awsdns-01.com, ns-1449.awsdns-53.org, ns-1898.awsdns-45.co.uk, ns-749.awsdns-29.net","mailto:dnsadmin@socketlabs.com, amazon.com, digicert.com, entrust.net, godaddy.com, letsencrypt.org",,,,
,u-in.smule.com,"13.126.186.171, 35.154.250.166",,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,uf.smule.com,"205.143.41.235, 205.143.41.237, 205.143.41.236, 205.143.41.214",,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,w1-fa.cdn.smule.com,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132",j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,True,fastly
