new,host,a,cname,soa,status_code,mx,ns,txt,caa,has_internal_ips,internal_ips,cdn,cdn-name
,bounce.smule.com,,custom-email-domain.stripe.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,feedback-smtp.us-west-2.amazonses.com,"ns-1404.awsdns-47.org, ns-163.awsdns-20.com, ns-2008.awsdns-59.co.uk, ns-994.awsdns-60.net",v=spf1 include:amazonses.com ~all,,,,,
,c-ak.cdn.smule.com,205.143.41.238,lcdn.oak.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,c-ash.smule.com,"205.143.41.229, 205.143.41.215, 205.143.41.233, 205.143.41.231, 205.143.41.232, 205.143.41.230, 205.143.41.234",c-sf.smule.com,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,c-cf.cdn.smule.com,,lcdn.oak.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,c-ggl-int.cdn.smule.com,,lcdn.oak.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,c-ggl.cdn.smule.com,205.143.41.238,lcdn.oak.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,c-sf.smule.com,"205.143.41.230, 205.143.41.215, 205.143.41.232, 205.143.41.229, 205.143.41.233, 205.143.41.234, 205.143.41.231",,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,c-sg.smule.com,"205.143.41.230, 205.143.41.234, 205.143.41.233, 205.143.41.229, 205.143.41.231, 205.143.41.232, 205.143.41.215",c-sf.smule.com,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,c-stg-oak.smule.com,205.143.41.251,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,c-stg.cdn.gcp.smule.com,34.104.32.231,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,c-stg.cdn.gg.smule.com,,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,c-t1.cdn.gcp.smule.com,34.104.36.12,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,c-t2.cdn.gcp.smule.com,34.104.35.109,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,c-t3.cdn.gcp.smule.com,34.104.33.128,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,c-t4.cdn.gcp.smule.com,,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,c17.smule.com,104.254.204.66,c17.sf.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,c18.smule.com,104.254.204.67,c18.sf.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,c2-int.smule.com,"74.217.198.235, 205.143.40.28, 205.143.40.29",,"ns1.smule.com, root.smule.com",NOERROR,,"ns4.smule.com, ns3.smule.com",,,,,,
,c2.smule.com,"10.101.3.61, 205.143.40.28, 205.143.40.29",c2.sf.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,"ns3.smule.com, ns4.smule.com",,,True,10.101.3.61,,
,c3.smule.com,10.101.1.236,c3.sf.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,,,,True,10.101.1.236,,
,c4.smule.com,10.101.1.237,c4.sf.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,,,,True,10.101.1.237,,
,c5.smule.com,10.101.1.238,c5.sf.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,"ns3.smule.com, ns4.smule.com",,,True,10.101.1.238,,
,c6.smule.com,10.101.1.239,c6.sf.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,"ns4.smule.com, ns3.smule.com",,,True,10.101.1.239,,
,c8.smule.com,10.101.3.62,c8.sf.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,,,,True,10.101.3.62,,
,care.smule.com,,exp03.oak.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,cd.smule.com,"205.143.41.45, 10.202.3.11, 205.143.41.46, 10.202.3.14, 10.202.3.61",api-local.smule.com,"ns1.smule.com, root.smule.com",NOERROR,,,,,True,"10.202.3.11, 10.202.3.14, 10.202.3.61",,
,cdn.gcp.smule.com,,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,cdn.gg.smule.com,,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,cdn.smule.com,,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,ds.smule.com,"63.33.17.94, 54.195.237.234, 52.51.23.169, 205.251.192.103, 205.251.195.234, 205.251.197.159, 205.251.199.199",zeroheight.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,"alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com","ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1002.awsdns-61.net, ns-1991.awsdns-56.co.uk","detectify-verification=969838a510dd75807234eecda55b8edc, MS=ms44942321, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y",,,,,
,email.smule.com,"167.89.115.120, 167.89.123.54, 167.89.123.124, 167.89.115.56",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","amazonaws.com, godaddy.com",,,,
,forum.smule.com,"205.143.41.227, 205.143.41.228, 205.143.41.213, 205.143.41.225, 205.143.41.226",smule.com,"ns1.smule.com, root.smule.com",NOERROR,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","ns3.smule.com, ns4.smule.com","p7carq0anmkj5qebgmtcugrcvd, dropbox-domain-verification=6nfx6qs806qh, dropbox-domain-verification=svrcqga8bns5, apple-domain-verification=QOHLNxkftTmVvEJU, miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08, google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M, stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb, atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj, v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com ~all",,,,,
,ftp.smule.com,"205.143.41.225, 205.143.41.213, 205.143.41.227, 205.143.41.226, 205.143.41.228, 205.143.40.28, 205.143.40.29",smule.com,"ns1.smule.com, root.smule.com",NOERROR,"alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","ns4.smule.com, ns3.smule.com","apple-domain-verification=QOHLNxkftTmVvEJU, miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08, dropbox-domain-verification=6nfx6qs806qh, atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj, v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com ~all, google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M, stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb, p7carq0anmkj5qebgmtcugrcvd, dropbox-domain-verification=svrcqga8bns5",,,,,
,gems.smule.com,205.143.41.166,"sfw.oak.smle.co, a393.oak.smle.co","ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,git.smule.com,52.26.244.38,"gitlab.smule-inc.com, gitlab-direct.smule-inc.com","fatima.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,gitlab.smule.com,35.162.118.91,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,hive.smule.com,104.254.205.188,hnn1.sf.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,iamtpain.smule.com,,"www.smule.com, api.smule.com","ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,it.smule.com,10.201.2.130,exp03.oak.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,"ns4.smule.com, ns3.smule.com",,,True,10.201.2.130,,
,j.smule.com,205.143.41.223,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,jc.smule.com,205.143.41.216,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,jira.smule.com,,a138.oak.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,link-test.smule.com,205.143.41.246,"www-int.smule.com, vip-int1.sf.smle.co","ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,link.smule.com,"205.143.41.226, 205.143.41.225, 205.143.41.228, 205.143.41.227, 205.143.41.213","www.smule.com, api.smule.com","ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,links.marketing.smule.com,"167.89.115.56, 167.89.115.120, 167.89.123.54, 167.89.123.124",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","amazonaws.com, godaddy.com",,,,
,links.news.smule.com,"167.89.123.54, 167.89.123.124, 167.89.115.56, 167.89.115.120",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","amazonaws.com, godaddy.com",,,,
,links.welcome.smule.com,"167.89.123.124, 167.89.123.54, 167.89.115.120, 167.89.115.56",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"mx.sendgrid.net, mx2.sendgrid.net","ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","godaddy.com, amazonaws.com",,,,
,lj.smule.com,104.254.204.242,lj.sf.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,lt.smule.com,"205.143.41.227, 205.143.41.213, 205.143.41.226, 205.143.41.228, 205.143.41.225",smule.com,"ns1.smule.com, root.smule.com",NOERROR,"aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com","ns4.smule.com, ns3.smule.com","v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com ~all, miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08, p7carq0anmkj5qebgmtcugrcvd, atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj, dropbox-domain-verification=6nfx6qs806qh, dropbox-domain-verification=svrcqga8bns5, google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M, stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb, apple-domain-verification=QOHLNxkftTmVvEJU",,,,,
,ma1.smule.com,198.2.132.70,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,mail.welcome.smule.com,,u4928845.wl096.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mx.sendgrid.net,,v=spf1 ip4:168.245.3.24 ip4:168.245.25.114 ip4:167.89.18.81 ip4:167.89.18.243 -all,,,,,
,marketing.smule.com,,,"ns1.smule.com, root.smule.com",NOERROR,mx.sendgrid.net,,,,,,,
,media.smule.com,"67.228.225.171, 205.143.40.28, 205.143.40.29",,"ns1.smule.com, root.smule.com",NOERROR,,"ns3.smule.com, ns4.smule.com",,,,,,
,mk.smule.com,,"api-int.smule.com, api-int.oak.smle.co","ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,news.smule.com,"205.143.40.28, 205.143.40.29",,"ns1.smule.com, root.smule.com",NOERROR,mx.sendgrid.net,"ns4.smule.com, ns3.smule.com","google-site-verification=ZLSamq6dp45Lyfvc4fjRGrUw0orPW9QQNKq4XdE4Eus, v=spf1 a mx ip4:168.245.3.24 ip4:167.89.49.145 ip4:168.245.25.114 ~all",,,,,
,ns2.smule.com,104.254.204.222,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,ns4.smule.com,205.143.40.29,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,o.smule.com,173.164.191.157,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,o1.email.smule.com,74.63.231.191,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,o451.mail.news.smule.com,168.245.25.114,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,o452.mail.news.smule.com,168.245.3.24,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,o453.mail.news.smule.com,167.89.49.145,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,o732.mail.marketing.smule.com,167.89.18.81,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,o733.mail.welcome.smule.com,168.245.25.114,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,ocarina.smule.com,"205.143.41.225, 205.143.41.227, 205.143.41.213, 205.143.41.226, 205.143.41.228, 205.143.40.28, 205.143.40.29",smule.com,"ns1.smule.com, root.smule.com",NOERROR,"alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com","ns4.smule.com, ns3.smule.com","google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M, miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08, p7carq0anmkj5qebgmtcugrcvd, v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com ~all, dropbox-domain-verification=6nfx6qs806qh, apple-domain-verification=QOHLNxkftTmVvEJU, dropbox-domain-verification=svrcqga8bns5, stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb, atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj",,,,,
,p.smule.com,"205.143.41.213, 205.143.41.227, 205.143.41.225, 205.143.41.226, 205.143.41.228",api.smule.com,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,piano-app.smule.com,"205.143.41.213, 205.143.41.225, 205.143.41.226, 205.143.41.227, 205.143.41.228",api.smule.com,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,registry.smule.com,35.162.118.91,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,s-sf.smule.com,"205.143.41.232, 205.143.41.215, 205.143.41.234, 205.143.41.233, 205.143.41.229, 205.143.41.230, 205.143.41.231","s.smule.com, c-sf.smule.com","ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,s-sf.tc.smule.com,205.143.41.211,le-tc.oak.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,s.smule.com,"205.143.41.233, 205.143.41.230, 205.143.41.232, 205.143.41.231, 205.143.41.229, 205.143.41.234, 205.143.41.215",c-sf.smule.com,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,s2.smule.com,"205.143.41.233, 205.143.41.215, 205.143.41.234, 205.143.41.232, 205.143.41.231, 205.143.41.229, 205.143.41.230, 205.143.40.28, 205.143.40.29","s.smule.com, c-sf.smule.com","ns1.smule.com, root.smule.com",NOERROR,,"ns3.smule.com, ns4.smule.com",,,,,,
,s3.smule.com,"205.143.41.233, 205.143.41.231, 205.143.41.229, 205.143.41.234, 205.143.41.230, 205.143.41.232, 205.143.41.215","s.smule.com, c-sf.smule.com","ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,s4.smule.com,"205.143.41.232, 205.143.41.230, 205.143.41.234, 205.143.41.229, 205.143.41.233, 205.143.41.231, 205.143.41.215","s.smule.com, c-sf.smule.com","ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,share.smule.com,,thor.sf.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,smtp.sf.smule.com,,o2.sf.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,smtp.smule.com,205.143.41.159,"smtp.sf.smle.co, a379.oak.smle.co","ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,smule-media-app.smule.com,"52.92.128.57, 52.218.225.99, 52.92.139.73, 52.92.137.137, 52.92.131.73, 52.92.251.209, 52.218.245.194, 52.218.152.43","smule-media-app.s3.amazonaws.com, s3-us-west-2-w.amazonaws.com","ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1240.awsdns-27.org, ns-151.awsdns-18.com, ns-1872.awsdns-42.co.uk, ns-526.awsdns-01.net",48ca210c3a4830686099e54c32d194ec,,,,,
,smule-rdata-app.smule.com,"52.92.211.113, 52.92.251.65, 52.218.132.99, 52.218.224.2, 52.92.144.129, 52.92.164.177, 52.92.177.81, 52.92.208.193","smule-rdata-app.s3.amazonaws.com, s3-us-west-2-w.amazonaws.com","ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-151.awsdns-18.com, ns-526.awsdns-01.net, ns-1240.awsdns-27.org, ns-1872.awsdns-42.co.uk",48ca210c3a4830686099e54c32d194ec,,,,,
,smule.com,"205.143.41.213, 205.143.41.226, 205.143.41.225, 205.143.41.227, 205.143.41.228, 205.143.40.28, 205.143.40.29",,"ns1.smule.com, root.smule.com",NOERROR,"alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com","ns3.smule.com, ns4.smule.com","atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj, apple-domain-verification=QOHLNxkftTmVvEJU, dropbox-domain-verification=svrcqga8bns5, v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com ~all, google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M, stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb, dropbox-domain-verification=6nfx6qs806qh, p7carq0anmkj5qebgmtcugrcvd, miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08",,,,,
,spark.smule.com,104.254.205.65,d3-1.sf.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,sq.smule.com,205.143.41.160,"sq.oak.smle.co, a380.oak.smle.co","ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,static1.smule.com,"108.138.125.78, 108.138.125.137, 108.138.125.139, 108.138.125.184",d1n8op6trndobe.cloudfront.net,"ns-1932.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1247.awsdns-27.org, ns-1932.awsdns-49.co.uk, ns-339.awsdns-42.com, ns-621.awsdns-13.net",,,,,True,cloudfront
,static2.smule.com,"13.227.211.151, 13.227.211.171, 13.227.211.54, 13.227.211.87",d1n8op6trndobe.cloudfront.net,"ns-1932.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1247.awsdns-27.org, ns-1932.awsdns-49.co.uk, ns-339.awsdns-42.com, ns-621.awsdns-13.net",,,,,True,cloudfront
