new,host,a,soa,status_code,cname,ns,txt,mx,has_internal_ips,internal_ips,caa,cdn,cdn-name
,api-autorap.smule.com,"205.143.41.225, 205.143.41.213, 205.143.41.228, 205.143.41.227, 205.143.41.226","ns1.smule.com, root.smule.com",NOERROR,api.smule.com,,,,,,,,
,api-beta.smule.com,"205.143.41.226, 205.143.41.227, 205.143.41.225, 205.143.41.213, 205.143.41.228","ns1.smule.com, root.smule.com",NOERROR,api.smule.com,,,,,,,,
,api-int-test.smule.com,205.143.41.246,"ns1.smule.com, root.smule.com",NOERROR,api-int-test.oak.smle.co,,,,,,,,
,api-int.smule.com,205.143.41.246,"ns1.smule.com, root.smule.com",NOERROR,api-int.oak.smle.co,,,,,,,,
,api-iris.smule.com,"205.143.41.227, 205.143.41.225, 205.143.41.213, 205.143.41.228, 205.143.41.226","ns1.smule.com, root.smule.com",NOERROR,api.smule.com,,,,,,,,
,api-local.smule.com,"205.143.41.45, 10.202.3.11, 205.143.41.46, 10.202.3.61, 10.202.3.14","ns1.smule.com, root.smule.com",NOERROR,,,,,True,"10.202.3.11, 10.202.3.61, 10.202.3.14",,,
,api-piano.smule.com,,"ns1.smule.com, root.smule.com",NOERROR,api.smule.com,,,,,,,,
,api-sf.smule.com,"205.143.41.226, 205.143.41.225, 205.143.41.227, 205.143.41.213, 205.143.41.228","ns1.smule.com, root.smule.com",NOERROR,api.smule.com,,,,,,,,
,api-sing.smule.com,"205.143.41.225, 205.143.41.228, 205.143.41.227, 205.143.41.213, 205.143.41.226","ns1.smule.com, root.smule.com",NOERROR,api.smule.com,,,,,,,,
,api-stg-oak.smule.com,205.143.41.249,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,api-stg.smule.com,205.143.41.249,"ns1.smule.com, root.smule.com",NOERROR,api-stg-oak.smule.com,,,,,,,,
,api.smule.com,"205.143.41.227, 205.143.41.226, 205.143.41.225, 205.143.41.228, 205.143.41.213","ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,api1.smule.com,205.143.41.225,"ns1.smule.com, root.smule.com",NOERROR,api1.oak.smle.co,"ns4.smule.com, ns3.smule.com",,,,,,,
,api2.smule.com,205.143.41.226,"ns1.smule.com, root.smule.com",NOERROR,api2.oak.smle.co,"ns3.smule.com, ns4.smule.com",,,,,,,
,api3.smule.com,205.143.41.227,"ns1.smule.com, root.smule.com",NOERROR,api3.oak.smle.co,,,,,,,,
,api4.smule.com,205.143.41.228,"ns1.smule.com, root.smule.com",NOERROR,api4.oak.smle.co,,,,,,,,
,api5.smule.com,205.143.41.213,"ns1.smule.com, root.smule.com",NOERROR,api5.oak.smle.co,"ns3.smule.com, ns4.smule.com",,,,,,,
,app.smule.com,,"ns1.smule.com, root.smule.com",NOERROR,api.smule.com,,,,,,,,
,blog.smule.com,34.83.137.187,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,True,google
,c-ak.cdn.smule.com,205.143.41.238,"ns1.smule.com, root.smule.com",NOERROR,lcdn.oak.smle.co,,,,,,,,
,c-ash.smule.com,"205.143.41.215, 205.143.41.231, 205.143.41.234, 205.143.41.233, 205.143.41.229, 205.143.41.230, 205.143.41.232","ns1.smule.com, root.smule.com",NOERROR,c-sf.smule.com,,,,,,,,
,c-cf.cdn.smule.com,205.143.41.238,"ns1.smule.com, root.smule.com",NOERROR,lcdn.oak.smle.co,,,,,,,,
,c-cl.cdn.smule.com,"67.26.81.252, 8.248.119.252, 8.253.207.116","admin.nsatc.org, dns.level3.net",NOERROR,smule.c.footprint.net,,,,,,,,
,c-ggl-int.cdn.smule.com,205.143.41.238,"ns1.smule.com, root.smule.com",NOERROR,lcdn.oak.smle.co,,,,,,,,
,c-ggl.cdn.smule.com,205.143.41.238,"ns1.smule.com, root.smule.com",NOERROR,lcdn.oak.smle.co,,,,,,,,
,c-int.cdn.gg.smule.com,34.104.35.243,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,c-sf.smule.com,"205.143.41.231, 205.143.41.230, 205.143.41.233, 205.143.41.215, 205.143.41.229, 205.143.41.232, 205.143.41.234","ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,c-sg.smule.com,"205.143.41.215, 205.143.41.230, 205.143.41.233, 205.143.41.234, 205.143.41.232, 205.143.41.231, 205.143.41.229","ns1.smule.com, root.smule.com",NOERROR,c-sf.smule.com,,,,,,,,
,c-stg-oak.smule.com,205.143.41.251,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,c-stg.cdn.gcp.smule.com,34.104.32.231,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,c-t1.cdn.gcp.smule.com,34.104.36.12,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,c-t2.cdn.gcp.smule.com,34.104.35.109,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,c-t3.cdn.gcp.smule.com,34.104.33.128,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,c-t4.cdn.gcp.smule.com,34.104.34.149,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,c.cdn.gcp.smule.com,34.104.36.173,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,c1-int.smule.com,74.217.198.231,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,c18.smule.com,104.254.204.67,"ns1.smule.com, root.smule.com",NOERROR,c18.sf.smle.co,,,,,,,,
,c2-int.smule.com,74.217.198.235,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,c2.smule.com,10.101.3.61,"ns1.smule.com, root.smule.com",NOERROR,c2.sf.smle.co,,,,True,10.101.3.61,,,
,c3.smule.com,10.101.1.236,"ns1.smule.com, root.smule.com",NOERROR,c3.sf.smle.co,,,,True,10.101.1.236,,,
,c4.smule.com,10.101.1.237,"ns1.smule.com, root.smule.com",NOERROR,c4.sf.smle.co,,,,True,10.101.1.237,,,
,c8.smule.com,10.101.3.62,"ns1.smule.com, root.smule.com",NOERROR,c8.sf.smle.co,,,,True,10.101.3.62,,,
,cd.smule.com,"10.202.3.61, 10.202.3.14, 205.143.41.45, 10.202.3.11, 205.143.41.46","ns1.smule.com, root.smule.com",NOERROR,api-local.smule.com,,,,True,"10.202.3.61, 10.202.3.14, 10.202.3.11",,,
,cdn.gcp.smule.com,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,cdn.smule.com,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,cf-pv.tc.smule.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,"cf-pv.tc.smule.com.cdn.dnsv1.com, cdn.dispatch.spcdntip.com",,,,,,,,
,corp.smule.com,205.143.41.246,"ns1.smule.com, root.smule.com",NOERROR,"api-int.smule.com, api-int.oak.smle.co",,,,,,,,
,crucible.smule.com,35.162.26.138,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,ds.smule.com,"63.33.17.94, 52.51.23.169, 54.195.237.234","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,zeroheight.com,"ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk","MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all",,,,,,
,forum.smule.com,"205.143.41.213, 205.143.41.227, 205.143.41.228, 205.143.41.225, 205.143.41.226, 205.143.40.28, 205.143.40.29","ns1.smule.com, root.smule.com",NOERROR,smule.com,"ns3.smule.com, ns4.smule.com","apple-domain-verification=QOHLNxkftTmVvEJU, v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com ~all, dropbox-domain-verification=svrcqga8bns5, dropbox-domain-verification=6nfx6qs806qh, p7carq0anmkj5qebgmtcugrcvd, atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj, google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M, stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb, miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08","aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com",,,,,
,git.smule.com,52.26.244.38,"fatima.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"gitlab.smule-inc.com, gitlab-direct.smule-inc.com",,,,,,,,
,gitlab.smule.com,35.162.118.91,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,glee-app.smule.com,"205.143.41.225, 205.143.41.226, 205.143.41.228, 205.143.41.213, 205.143.41.227","ns1.smule.com, root.smule.com",NOERROR,api.smule.com,,,,,,,,
,glee.smule.com,"205.143.41.228, 205.143.41.227, 205.143.41.213, 205.143.41.225, 205.143.41.226","ns1.smule.com, root.smule.com",NOERROR,smule.com,"ns3.smule.com, ns4.smule.com",,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com",,,,,
,go.smule.com,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,gw.sf.smule.com,97.65.119.177,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,hive.smule.com,104.254.205.188,"ns1.smule.com, root.smule.com",NOERROR,hnn1.sf.smle.co,,,,,,,,
,iamtpain.smule.com,"205.143.41.226, 205.143.41.225, 205.143.41.228, 205.143.41.227, 205.143.41.213","ns1.smule.com, root.smule.com",NOERROR,"www.smule.com, api.smule.com",,,,,,,,
,it.smule.com,10.201.2.130,"ns1.smule.com, root.smule.com",NOERROR,exp03.oak.smle.co,,,,True,10.201.2.130,,,
,j-int.smule.com,205.143.41.217,"ns1.smule.com, root.smule.com",NOERROR,lj-int.oak.smle.co,,,,,,,,
,j.smule.com,205.143.41.223,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,jc.smule.com,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,jira-stg.smule.com,,"ns1.smule.com, root.smule.com",NOERROR,a210.sf.smle.co,,,,,,,,
,jira.smule.com,205.143.40.66,"ns1.smule.com, root.smule.com",NOERROR,a138.oak.smle.co,,,,,,,,
,leaftrombone.smule.com,"205.143.41.225, 205.143.41.227, 205.143.41.226, 205.143.41.213, 205.143.41.228, 205.143.40.28, 205.143.40.29","ns1.smule.com, root.smule.com",NOERROR,smule.com,"ns4.smule.com, ns3.smule.com","miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08, apple-domain-verification=QOHLNxkftTmVvEJU, p7carq0anmkj5qebgmtcugrcvd, v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com ~all, dropbox-domain-verification=svrcqga8bns5, atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj, google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M, dropbox-domain-verification=6nfx6qs806qh, stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb","alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com",,,,,
,link-test.smule.com,205.143.41.246,"ns1.smule.com, root.smule.com",NOERROR,"www-int.smule.com, vip-int1.sf.smle.co","ns3.smule.com, ns4.smule.com",,,,,,,
,links.news.smule.com,"167.89.115.56, 167.89.123.124, 167.89.123.54, 167.89.115.120","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,sendgrid.net,"ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0","mx.sendgrid.net, mx2.sendgrid.net",,,"godaddy.com, amazonaws.com",,
,lt.smule.com,"205.143.41.227, 205.143.41.213, 205.143.41.226, 205.143.41.225, 205.143.41.228","ns1.smule.com, root.smule.com",NOERROR,smule.com,"ns4.smule.com, ns3.smule.com","miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08, atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj, stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb, google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M, dropbox-domain-verification=6nfx6qs806qh, p7carq0anmkj5qebgmtcugrcvd, v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com ~all, apple-domain-verification=QOHLNxkftTmVvEJU, dropbox-domain-verification=svrcqga8bns5","alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com",,,,,
,ma1.smule.com,198.2.132.70,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,madpad-api.smule.com,"205.143.41.227, 205.143.41.228, 205.143.41.225, 205.143.41.226, 205.143.41.213","ns1.smule.com, root.smule.com",NOERROR,api.smule.com,,,,,,,,
,magicpiano.smule.com,"205.143.41.228, 205.143.41.213, 205.143.41.226, 205.143.41.225, 205.143.41.227","ns1.smule.com, root.smule.com",NOERROR,smule.com,"ns4.smule.com, ns3.smule.com","miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08, atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj, apple-domain-verification=QOHLNxkftTmVvEJU, dropbox-domain-verification=6nfx6qs806qh, dropbox-domain-verification=svrcqga8bns5, p7carq0anmkj5qebgmtcugrcvd, v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com ~all, stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb, google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M","alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com",,,,,
,mail.marketing.smule.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u4928845.wl096.sendgrid.net,,v=spf1 ip4:168.245.3.24 ip4:168.245.25.114 ip4:167.89.18.81 ip4:167.89.18.243 -all,mx.sendgrid.net,,,,,
,mail.news.smule.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u4928845.wl096.sendgrid.net,,v=spf1 ip4:168.245.3.24 ip4:168.245.25.114 ip4:167.89.18.81 ip4:167.89.18.243 -all,mx.sendgrid.net,,,,,
,mail.welcome.smule.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u4928845.wl096.sendgrid.net,,v=spf1 ip4:168.245.3.24 ip4:168.245.25.114 ip4:167.89.18.81 ip4:167.89.18.243 -all,mx.sendgrid.net,,,,,
,marketing.smule.com,,"ns1.smule.com, root.smule.com",NOERROR,,,,mx.sendgrid.net,,,,,
,ns1.smule.com,104.254.204.223,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,ns2.smule.com,"104.254.204.222, 205.143.40.28, 205.143.40.29","ns1.smule.com, root.smule.com",NOERROR,,"ns3.smule.com, ns4.smule.com",,,,,,,
,ns3.smule.com,205.143.40.28,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,ns4.smule.com,205.143.40.29,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,o451.mail.news.smule.com,168.245.25.114,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,o453.mail.news.smule.com,167.89.49.145,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,o731.mail.marketing.smule.com,167.89.18.243,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,o732.mail.marketing.smule.com,167.89.18.81,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,o734.mail.welcome.smule.com,168.245.3.24,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,ocarina-app.smule.com,"205.143.41.227, 205.143.41.228, 205.143.41.225, 205.143.41.226, 205.143.41.213","ns1.smule.com, root.smule.com",NOERROR,api.smule.com,,,,,,,,
,ocarina.smule.com,"205.143.41.225, 205.143.41.227, 205.143.41.213, 205.143.41.226, 205.143.41.228, 205.143.40.28, 205.143.40.29","ns1.smule.com, root.smule.com",NOERROR,smule.com,"ns4.smule.com, ns3.smule.com","apple-domain-verification=QOHLNxkftTmVvEJU, dropbox-domain-verification=6nfx6qs806qh, miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08, p7carq0anmkj5qebgmtcugrcvd, google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M, dropbox-domain-verification=svrcqga8bns5, stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb, atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj, v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com ~all","alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com",,,,,
,p.smule.com,"205.143.41.227, 205.143.41.228, 205.143.41.213, 205.143.41.225, 205.143.41.226","ns1.smule.com, root.smule.com",NOERROR,api.smule.com,,,,,,,,
,piano-app.smule.com,"205.143.41.213, 205.143.41.228, 205.143.41.225, 205.143.41.227, 205.143.41.226","ns1.smule.com, root.smule.com",NOERROR,api.smule.com,,,,,,,,
,registry.smule.com,35.162.118.91,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,s-ash.smule.com,"205.143.41.232, 205.143.41.229, 205.143.41.233, 205.143.41.231, 205.143.41.230, 205.143.41.215, 205.143.41.234","ns1.smule.com, root.smule.com",NOERROR,"c-ash.smule.com, c-sf.smule.com",,,,,,,,
,s-ash.tc.smule.com,205.143.41.211,"ns1.smule.com, root.smule.com",NOERROR,le-tc.oak.smle.co,"ns4.smule.com, ns3.smule.com",,,,,,,
,s-sf.smule.com,"205.143.41.230, 205.143.41.215, 205.143.41.232, 205.143.41.231, 205.143.41.229, 205.143.41.234, 205.143.41.233, 205.143.40.28, 205.143.40.29","ns1.smule.com, root.smule.com",NOERROR,"s.smule.com, c-sf.smule.com","ns3.smule.com, ns4.smule.com",,,,,,,
,s-sf.tc.smule.com,205.143.41.211,"ns1.smule.com, root.smule.com",NOERROR,le-tc.oak.smle.co,,,,,,,,
,s.smule.com,"205.143.41.234, 205.143.41.232, 205.143.41.230, 205.143.41.233, 205.143.41.229, 205.143.41.215, 205.143.41.231","ns1.smule.com, root.smule.com",NOERROR,c-sf.smule.com,,,,,,,,
,s1.smule.com,"205.143.40.28, 205.143.40.29",,NOERROR,s.smule.com,"ns4.smule.com, ns3.smule.com",,,,,,,
,s2.smule.com,,"ns1.smule.com, root.smule.com",NOERROR,"s.smule.com, c-sf.smule.com",,,,,,,,
,s4.smule.com,"205.143.41.232, 205.143.41.231, 205.143.41.215, 205.143.41.229, 205.143.41.234, 205.143.41.233, 205.143.41.230","ns1.smule.com, root.smule.com",NOERROR,"s.smule.com, c-sf.smule.com",,,,,,,,
,smtp.sf.smule.com,74.217.198.157,"ns1.smule.com, root.smule.com",NOERROR,o2.sf.smle.co,,,,,,,,
,smtp.smule.com,205.143.41.159,"ns1.smule.com, root.smule.com",NOERROR,"smtp.sf.smle.co, a379.oak.smle.co",,,,,,,,
,smule-media-app.smule.com,"52.218.249.227, 52.218.169.35, 52.92.241.81, 52.92.240.113, 52.92.212.145, 52.92.146.161, 52.218.225.147, 52.92.211.81","ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"smule-media-app.s3.amazonaws.com, s3-us-west-2-w.amazonaws.com","ns-1240.awsdns-27.org, ns-151.awsdns-18.com, ns-1872.awsdns-42.co.uk, ns-526.awsdns-01.net",37a0df2cf1d28c60e86f6f859459064f,,,,,,
,smule-rdata-app.smule.com,"52.92.160.9, 52.218.221.99, 52.218.197.147, 52.218.217.139, 52.218.217.59, 52.218.152.19, 52.218.229.155, 52.218.232.82","ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"smule-rdata-app.s3.amazonaws.com, s3-us-west-2-w.amazonaws.com","ns-1240.awsdns-27.org, ns-1872.awsdns-42.co.uk, ns-151.awsdns-18.com, ns-526.awsdns-01.net",37a0df2cf1d28c60e86f6f859459064f,,,,,,
,smule.com,"205.143.41.227, 205.143.41.228, 205.143.41.226, 205.143.41.225, 205.143.41.213","ns1.smule.com, root.smule.com",NOERROR,,"ns3.smule.com, ns4.smule.com","atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj, apple-domain-verification=QOHLNxkftTmVvEJU, p7carq0anmkj5qebgmtcugrcvd, v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com ~all, dropbox-domain-verification=6nfx6qs806qh, stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb, google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M, miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08, dropbox-domain-verification=svrcqga8bns5","alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com",,,,,
,static1.smule.com,"13.224.194.216, 13.224.194.125, 13.224.194.202, 13.224.194.229","ns-1932.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d1n8op6trndobe.cloudfront.net,"ns-621.awsdns-13.net, ns-339.awsdns-42.com, ns-1932.awsdns-49.co.uk, ns-1247.awsdns-27.org",,,,,,True,cloudfront
,static2.smule.com,"13.224.194.216, 13.224.194.229, 13.224.194.125, 13.224.194.202","ns-1932.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d1n8op6trndobe.cloudfront.net,"ns-621.awsdns-13.net, ns-1247.awsdns-27.org, ns-1932.awsdns-49.co.uk, ns-339.awsdns-42.com",,,,,,True,cloudfront
,status.smule.com,"205.143.41.213, 205.143.41.225, 205.143.41.226, 205.143.41.227, 205.143.41.228","ns1.smule.com, root.smule.com",NOERROR,api.smule.com,,,,,,,,
,t.smule.com,104.254.204.226,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,tc.smule.com,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,test-cert.tc.smule.com,205.143.41.239,"ns1.smule.com, root.smule.com",NOERROR,ssl-test.oak.smle.co,,,,,,,,
,test.cdn.smule.com,205.143.41.238,"ns1.smule.com, root.smule.com",NOERROR,lcdn.oak.smle.co,,,,,,,,
