new,host,a,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa,aaaa
[x],api.smule.com,"205.143.41.213, 205.143.41.225, 205.143.41.226, 205.143.41.227, 205.143.41.228",,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],api1.smule.com,205.143.41.225,api1.oak.smle.co,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],api2.smule.com,205.143.41.226,api2.oak.smle.co,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],api5.smule.com,205.143.41.213,api5.oak.smle.co,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],app.smule.com,"205.143.41.225, 205.143.41.227, 205.143.41.226, 205.143.41.228, 205.143.41.213, 205.143.40.28, 205.143.40.29",api.smule.com,"ns1.smule.com, root.smule.com","ns3.smule.com, ns4.smule.com",NOERROR,,,,,,,,
[x],blog.smule.com,,,"ns1.smule.com, root.smule.com",,NOERROR,True,google,,,,,,
[x],c-ak.cdn.smule.com,205.143.41.238,lcdn.oak.smle.co,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],c-ash.smule.com,"205.143.41.231, 205.143.41.232, 205.143.41.234, 205.143.41.230, 205.143.41.229, 205.143.41.233, 205.143.41.215",c-sf.smule.com,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],c-cf.cdn.smule.com,205.143.41.238,lcdn.oak.smle.co,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],c-ggl-int.cdn.smule.com,205.143.41.238,lcdn.oak.smle.co,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],c-ggl.cdn.smule.com,205.143.41.238,lcdn.oak.smle.co,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],c-int.cdn.gcp.smule.com,34.104.33.31,,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],c-sg.smule.com,"205.143.41.231, 205.143.41.232, 205.143.41.233, 205.143.41.234, 205.143.41.215, 205.143.41.229, 205.143.41.230",c-sf.smule.com,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],c-stg-oak.smule.com,205.143.41.251,,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],c-stg.cdn.gcp.smule.com,34.104.32.231,,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],c-t1.cdn.gcp.smule.com,34.104.36.12,,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],c-t4.cdn.gcp.smule.com,34.104.34.149,,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],c.cdn.gcp.smule.com,,,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],c.cdn.gg.smule.com,,,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],c1-int.smule.com,"74.217.198.231, 205.143.40.28, 205.143.40.29",,"ns1.smule.com, root.smule.com","ns3.smule.com, ns4.smule.com",NOERROR,,,,,,,,
[x],c18.smule.com,104.254.204.67,c18.sf.smle.co,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],c2-int.smule.com,74.217.198.235,,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],c2.smule.com,10.101.3.61,c2.sf.smle.co,"ns1.smule.com, root.smule.com",,NOERROR,,,,,True,10.101.3.61,,
[x],c3.smule.com,10.101.1.236,c3.sf.smle.co,"ns1.smule.com, root.smule.com",,NOERROR,,,,,True,10.101.1.236,,
[x],c5.smule.com,10.101.1.238,c5.sf.smle.co,"ns1.smule.com, root.smule.com",,NOERROR,,,,,True,10.101.1.238,,
[x],c6.smule.com,10.101.1.239,c6.sf.smle.co,"ns1.smule.com, root.smule.com",,NOERROR,,,,,True,10.101.1.239,,
[x],c8.smule.com,10.101.3.62,c8.sf.smle.co,"ns1.smule.com, root.smule.com",,NOERROR,,,,,True,10.101.3.62,,
[x],c9.smule.com,10.101.3.63,c9.sf.smle.co,"ns1.smule.com, root.smule.com",,NOERROR,,,,,True,10.101.3.63,,
[x],cd.smule.com,"10.202.3.61, 205.143.41.45, 205.143.41.46, 10.202.3.11, 10.202.3.14",api-local.smule.com,"ns1.smule.com, root.smule.com",,NOERROR,,,,,True,"10.202.3.61, 10.202.3.11, 10.202.3.14",,
[x],cdn.gcp.smule.com,,,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],cdn.smule.com,,,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],ds.smule.com,"63.33.17.94, 54.195.237.234, 52.51.23.169",zeroheight.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com","ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk",NOERROR,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all",,,,
[x],email.smule.com,,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com",NOERROR,,,"mx2.sendgrid.net, mx.sendgrid.net","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei",,,"godaddy.com, amazonaws.com",
[x],forum.smule.com,"205.143.41.226, 205.143.41.213, 205.143.41.227, 205.143.41.225, 205.143.41.228",smule.com,"ns1.smule.com, root.smule.com","ns3.smule.com, ns4.smule.com",NOERROR,,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com","stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb, atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj, p7carq0anmkj5qebgmtcugrcvd, dropbox-domain-verification=svrcqga8bns5, dropbox-domain-verification=6nfx6qs806qh, miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08, apple-domain-verification=QOHLNxkftTmVvEJU, v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com ~all, google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M",,,,
[x],gitlab.smule.com,35.162.118.91,,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],glee-app.smule.com,"205.143.41.226, 205.143.41.213, 205.143.41.225, 205.143.41.227, 205.143.41.228",api.smule.com,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],glee.smule.com,"205.143.41.227, 205.143.41.226, 205.143.41.228, 205.143.41.213, 205.143.41.225",smule.com,"ns1.smule.com, root.smule.com","ns4.smule.com, ns3.smule.com",NOERROR,,,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","apple-domain-verification=QOHLNxkftTmVvEJU, p7carq0anmkj5qebgmtcugrcvd, miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08, v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com ~all, dropbox-domain-verification=6nfx6qs806qh, google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M, dropbox-domain-verification=svrcqga8bns5, stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb, atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj",,,,
[x],hive.smule.com,104.254.205.188,hnn1.sf.smle.co,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],iamtpain.smule.com,"205.143.41.226, 205.143.41.213, 205.143.41.228, 205.143.41.227, 205.143.41.225, 205.143.40.28, 205.143.40.29","www.smule.com, api.smule.com","ns1.smule.com, root.smule.com","ns4.smule.com, ns3.smule.com",NOERROR,,,,,,,,
[x],it.smule.com,10.201.2.130,exp03.oak.smle.co,"ns1.smule.com, root.smule.com",,NOERROR,,,,,True,10.201.2.130,,
[x],j-int.smule.com,205.143.41.217,lj-int.oak.smle.co,"ns1.smule.com, root.smule.com","ns4.smule.com, ns3.smule.com",NOERROR,,,,,,,,
[x],j.smule.com,205.143.41.223,,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],jira-stg.smule.com,104.254.206.151,a210.sf.smle.co,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],jira.smule.com,205.143.40.66,a138.oak.smle.co,"ns1.smule.com, root.smule.com","ns3.smule.com, ns4.smule.com",NOERROR,,,,,,,,
[x],leaftrombone.smule.com,,smule.com,"ns1.smule.com, root.smule.com",,NOERROR,,,"alt4.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com","google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M, dropbox-domain-verification=svrcqga8bns5, v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com ~all, miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08, dropbox-domain-verification=6nfx6qs806qh, atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj, p7carq0anmkj5qebgmtcugrcvd, stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb, apple-domain-verification=QOHLNxkftTmVvEJU",,,,
[x],link-test.smule.com,205.143.41.246,"www-int.smule.com, vip-int1.sf.smle.co","ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],link.smule.com,"205.143.41.227, 205.143.41.225, 205.143.41.213, 205.143.41.226, 205.143.41.228","www.smule.com, api.smule.com","ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],links.news.smule.com,"167.89.123.124, 167.89.118.52, 167.89.118.83, 167.89.123.54, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com",NOERROR,,,"mx2.sendgrid.net, mx.sendgrid.net","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0",,,"godaddy.com, amazonaws.com","2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1802:14::1, 2600:1800:15::1"
[x],ma1.smule.com,198.2.132.70,,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],mail.marketing.smule.com,,u4928845.wl096.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,mx.sendgrid.net,v=spf1 ip4:168.245.3.24 ip4:168.245.25.114 ip4:167.89.18.81 ip4:167.89.18.243 -all,,,,
[x],mail.news.smule.com,,u4928845.wl096.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,mx.sendgrid.net,v=spf1 ip4:168.245.3.24 ip4:168.245.25.114 ip4:167.89.18.81 ip4:167.89.18.243 -all,,,,
[x],mail.welcome.smule.com,,u4928845.wl096.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,mx.sendgrid.net,v=spf1 ip4:168.245.3.24 ip4:168.245.25.114 ip4:167.89.18.81 ip4:167.89.18.243 -all,,,,
[x],marketing.smule.com,,,"ns1.smule.com, root.smule.com",,NOERROR,,,mx.sendgrid.net,,,,,
[x],ns1.smule.com,104.254.204.223,,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],ns2.smule.com,104.254.204.222,,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],ns3.smule.com,,,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],ns4.smule.com,205.143.40.29,,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],o451.mail.news.smule.com,168.245.25.114,,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],o452.mail.news.smule.com,168.245.3.24,,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],o731.mail.marketing.smule.com,,,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],o732.mail.marketing.smule.com,167.89.18.81,,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],o734.mail.welcome.smule.com,168.245.3.24,,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],ocarina.smule.com,"205.143.41.225, 205.143.41.228, 205.143.41.227, 205.143.41.213, 205.143.41.226, 205.143.40.28, 205.143.40.29",smule.com,"ns1.smule.com, root.smule.com","ns4.smule.com, ns3.smule.com",NOERROR,,,"alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com","apple-domain-verification=QOHLNxkftTmVvEJU, stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb, dropbox-domain-verification=svrcqga8bns5, dropbox-domain-verification=6nfx6qs806qh, p7carq0anmkj5qebgmtcugrcvd, miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08, google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M, v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com ~all, atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj",,,,
[x],p.smule.com,"205.143.41.213, 205.143.41.225, 205.143.41.226, 205.143.41.227, 205.143.41.228",api.smule.com,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],piano-app.smule.com,"205.143.41.228, 205.143.41.227, 205.143.41.213, 205.143.41.226, 205.143.41.225",api.smule.com,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],s-ash.tc.smule.com,205.143.41.211,le-tc.oak.smle.co,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],s-sf.smule.com,"205.143.40.28, 205.143.40.29","s.smule.com, c-sf.smule.com","ns1.smule.com, root.smule.com","ns3.smule.com, ns4.smule.com",NOERROR,,,,,,,,
[x],s-sf.tc.smule.com,205.143.41.211,le-tc.oak.smle.co,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],s.smule.com,,c-sf.smule.com,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],s4.smule.com,"205.143.41.230, 205.143.41.233, 205.143.41.215, 205.143.41.231, 205.143.41.234, 205.143.41.229, 205.143.41.232","s.smule.com, c-sf.smule.com","ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],share.smule.com,,thor.sf.smle.co,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],smtp.sf.smule.com,74.217.198.157,o2.sf.smle.co,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],smule-media-app.smule.com,"52.218.232.98, 52.92.179.249, 52.92.193.9, 52.92.192.9, 52.92.213.73, 52.92.251.113, 52.92.240.73, 52.218.244.226, 205.251.192.151, 205.251.194.14, 205.251.196.216, 205.251.199.80","smule-media-app.s3.amazonaws.com, s3-us-west-2-w.amazonaws.com","ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com","ns-151.awsdns-18.com, ns-1240.awsdns-27.org, ns-526.awsdns-01.net, ns-1872.awsdns-42.co.uk",NOERROR,,,,48ca210c3a4830686099e54c32d194ec,,,,
[x],smule-rdata-app.smule.com,"52.92.180.145, 52.92.196.145, 52.92.211.233, 52.92.212.81, 52.92.240.121, 52.218.176.179, 52.218.181.35, 52.92.165.225","smule-rdata-app.s3.amazonaws.com, s3-us-west-2-w.amazonaws.com","ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com","ns-151.awsdns-18.com, ns-526.awsdns-01.net, ns-1240.awsdns-27.org, ns-1872.awsdns-42.co.uk",NOERROR,,,,48ca210c3a4830686099e54c32d194ec,,,,
[x],smule.com,"205.143.41.226, 205.143.41.225, 205.143.41.228, 205.143.41.213, 205.143.41.227, 205.143.40.28, 205.143.40.29",,"ns1.smule.com, root.smule.com","ns4.smule.com, ns3.smule.com",NOERROR,,,"alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M, p7carq0anmkj5qebgmtcugrcvd, dropbox-domain-verification=6nfx6qs806qh, miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08, stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb, dropbox-domain-verification=svrcqga8bns5, apple-domain-verification=QOHLNxkftTmVvEJU, v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com ~all, atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj",,,,
[x],static1.smule.com,"13.227.211.87, 13.227.211.151, 13.227.211.54, 13.227.211.171",d1n8op6trndobe.cloudfront.net,"ns-1932.awsdns-49.co.uk, awsdns-hostmaster.amazon.com","ns-1247.awsdns-27.org, ns-1932.awsdns-49.co.uk, ns-339.awsdns-42.com, ns-621.awsdns-13.net",NOERROR,True,cloudfront,,,,,,
[x],t.smule.com,104.254.204.226,,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],tc.smule.com,,,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],test.cdn.smule.com,205.143.41.238,lcdn.oak.smle.co,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],test.smule.com,104.254.207.21,,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],testrail.smule.com,205.143.41.93,u4.oak.smle.co,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],tpain.smule.com,"205.143.41.227, 205.143.41.226, 205.143.41.225, 205.143.41.228, 205.143.41.213",api.smule.com,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],uf.smule.com,"205.143.41.235, 205.143.41.214, 205.143.41.237, 205.143.41.236",,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],uf3.smule.com,104.254.204.247,lu3.sf.smle.co,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],w1-fa.cdn.smule.com,151.101.38.132,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,,,
[x],w1-sf.smule.com,"205.143.41.227, 205.143.41.228, 205.143.41.226, 205.143.41.225, 205.143.41.213","api-sf.smule.com, api.smule.com","ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],web.smule.com,"205.143.41.213, 205.143.41.227, 205.143.41.225, 205.143.41.226, 205.143.41.228, 205.143.40.28, 205.143.40.29",smule.com,"ns1.smule.com, root.smule.com","ns3.smule.com, ns4.smule.com",NOERROR,,,"alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com","google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M, p7carq0anmkj5qebgmtcugrcvd, dropbox-domain-verification=6nfx6qs806qh, atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj, dropbox-domain-verification=svrcqga8bns5, miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08, apple-domain-verification=QOHLNxkftTmVvEJU, v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com ~all, stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb",,,,
[x],wiki.smule.com,104.254.204.54,wiki1.sf.smle.co,"ns1.smule.com, root.smule.com","ns3.smule.com, ns4.smule.com",NOERROR,,,,,,,,
[x],www-int.smule.com,205.143.41.246,vip-int1.sf.smle.co,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],www-sf.smule.com,,"api-sf.smule.com, api.smule.com","ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],www-staging.smule.com,,"api-stg.smule.com, api-stg-oak.smule.com","ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],www.smule.com,"205.143.41.225, 205.143.41.227, 205.143.41.226, 205.143.41.228, 205.143.41.213",api.smule.com,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],y-ash.smule.com,"205.143.41.230, 205.143.41.215, 205.143.41.234, 205.143.41.231, 205.143.41.229, 205.143.41.232, 205.143.41.233","c-ash.smule.com, c-sf.smule.com","ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],y-sf.smule.com,"205.143.41.231, 205.143.41.229, 205.143.41.233, 205.143.41.234, 205.143.41.232, 205.143.41.215, 205.143.41.230",c-sf.smule.com,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],zendesk1.smule.com,"162.159.138.6, 162.159.128.7",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,
[x],zendesk2.smule.com,"162.159.128.7, 162.159.138.6",mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,
[x],zendesk3.smule.com,"162.159.128.7, 162.159.138.6",mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,
[x],zendesk4.smule.com,"162.159.138.6, 162.159.128.7",mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,
