new,host,cname,mx,soa,txt,status_code,a,aaaa,ns,caa,has_internal_ips,internal_ips,cdn,cdn-name
,cdn.gg.smule.com,,,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
,cdn.smule.com,,,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
,cf-pv.tc.smule.com,"cf-pv.tc.smule.com.cdn.dnsv1.com, cdn.dispatch.spcdntip.com",,"ns-tel1.qq.com, webmaster.qq.com, ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,"119.188.150.48, 59.83.204.12, 122.189.171.115",,,,,,,
,conference.j-int.smule.com,"j-int.smule.com, lj-int.oak.smle.co",,"ns1.smule.com, root.smule.com",,NOERROR,205.143.41.217,,,,,,,
,corp.smule.com,"api-int.smule.com, api-int.oak.smle.co",,"ns1.smule.com, root.smule.com",,NOERROR,205.143.41.246,,,,,,,
,ds.smule.com,zeroheight.com,"aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com","detectify-verification=969838a510dd75807234eecda55b8edc, MS=ms44942321, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y",NOERROR,"63.33.17.94, 54.195.237.234, 52.51.23.169, 205.251.192.103, 205.251.195.234, 205.251.197.159, 205.251.199.199",,"ns-103.awsdns-12.com, ns-1002.awsdns-61.net, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk",,,,,
,email.smule.com,sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE",NOERROR,"167.89.123.124, 167.89.123.54, 167.89.115.56, 167.89.115.120, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4","2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1","ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com","amazonaws.com, godaddy.com",,,,
,forum.smule.com,smule.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","ns1.smule.com, root.smule.com","p7carq0anmkj5qebgmtcugrcvd, dropbox-domain-verification=6nfx6qs806qh, dropbox-domain-verification=svrcqga8bns5, apple-domain-verification=QOHLNxkftTmVvEJU, miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08, google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M, stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb, atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj, v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com ~all",NOERROR,"205.143.41.226, 205.143.41.227, 205.143.41.228, 205.143.41.213, 205.143.41.225",,"ns3.smule.com, ns4.smule.com",,,,,
,ftp.smule.com,smule.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","ns1.smule.com, root.smule.com","p7carq0anmkj5qebgmtcugrcvd, dropbox-domain-verification=6nfx6qs806qh, dropbox-domain-verification=svrcqga8bns5, apple-domain-verification=QOHLNxkftTmVvEJU, miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08, google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M, stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb, atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj, v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com ~all",NOERROR,"205.143.41.225, 205.143.41.226, 205.143.41.227, 205.143.41.228, 205.143.41.213",,"ns3.smule.com, ns4.smule.com",,,,,
,gems.smule.com,"sfw.oak.smle.co, a393.oak.smle.co",,"ns1.smule.com, root.smule.com",,NOERROR,205.143.41.166,,,,,,,
,git.smule.com,"gitlab.smule-inc.com, gitlab-direct.smule-inc.com",,"fatima.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,52.26.244.38,,,,,,,
,gitlab.smule.com,,,"ns1.smule.com, root.smule.com",,NOERROR,35.162.118.91,,,,,,,
,glee-app.smule.com,api.smule.com,,"ns1.smule.com, root.smule.com",,NOERROR,"205.143.41.228, 205.143.41.227, 205.143.41.213, 205.143.41.226, 205.143.41.225",,,,,,,
,go.smule.com,,,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
,hive.smule.com,hnn1.sf.smle.co,,"ns1.smule.com, root.smule.com",,NOERROR,104.254.205.188,,,,,,,
,iamtpain.smule.com,"www.smule.com, api.smule.com",,"ns1.smule.com, root.smule.com",,NOERROR,"205.143.41.226, 205.143.41.227, 205.143.41.213, 205.143.41.228, 205.143.41.225",,,,,,,
,it.smule.com,exp03.oak.smle.co,,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
,j-int.smule.com,lj-int.oak.smle.co,,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
,jc.smule.com,,,"ns1.smule.com, root.smule.com",,NOERROR,205.143.41.216,,,,,,,
,jira-stg.smule.com,a210.sf.smle.co,,"ns1.smule.com, root.smule.com",,NOERROR,104.254.206.151,,,,,,,
,jira.smule.com,a138.oak.smle.co,,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
,leaftrombone.smule.com,smule.com,"alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com","ns1.smule.com, root.smule.com","v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com ~all, miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08, dropbox-domain-verification=6nfx6qs806qh, google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M, apple-domain-verification=QOHLNxkftTmVvEJU, dropbox-domain-verification=svrcqga8bns5, p7carq0anmkj5qebgmtcugrcvd, stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb, atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj",NOERROR,"205.143.41.213, 205.143.41.226, 205.143.41.225, 205.143.41.228, 205.143.41.227",,,,,,,
,links.marketing.smule.com,sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE",NOERROR,"167.89.115.120, 167.89.123.54, 167.89.123.124, 167.89.115.56, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4","2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1","ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com","amazonaws.com, godaddy.com",,,,
,links.news.smule.com,sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0",NOERROR,"167.89.115.56, 167.89.115.120, 167.89.123.54, 167.89.123.124, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4","2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1","ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com","amazonaws.com, godaddy.com",,,,
,links.welcome.smule.com,sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",NOERROR,"167.89.123.54, 167.89.123.124, 167.89.115.56, 167.89.115.120",,"ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com","amazonaws.com, godaddy.com",,,,
,lj.smule.com,lj.sf.smle.co,,"ns1.smule.com, root.smule.com",,NOERROR,104.254.204.242,,,,,,,
,lt.smule.com,smule.com,"alt3.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com","ns1.smule.com, root.smule.com","p7carq0anmkj5qebgmtcugrcvd, dropbox-domain-verification=svrcqga8bns5, v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com ~all, google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M, stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb, atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj, miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08, dropbox-domain-verification=6nfx6qs806qh, apple-domain-verification=QOHLNxkftTmVvEJU",NOERROR,"205.143.41.226, 205.143.41.228, 205.143.41.213, 205.143.41.227, 205.143.41.225, 205.143.40.28, 205.143.40.29",,"ns3.smule.com, ns4.smule.com",,,,,
,ma1.smule.com,,,"ns1.smule.com, root.smule.com",,NOERROR,198.2.132.70,,,,,,,
,madpad-api.smule.com,api.smule.com,,"ns1.smule.com, root.smule.com",,NOERROR,"205.143.41.213, 205.143.41.227, 205.143.41.228, 205.143.41.225, 205.143.41.226",,,,,,,
,magicpiano.smule.com,smule.com,"alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com","ns1.smule.com, root.smule.com","miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08, v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com ~all, atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj, dropbox-domain-verification=6nfx6qs806qh, p7carq0anmkj5qebgmtcugrcvd, apple-domain-verification=QOHLNxkftTmVvEJU, dropbox-domain-verification=svrcqga8bns5, stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb, google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M",NOERROR,"205.143.41.226, 205.143.41.227, 205.143.41.228, 205.143.41.225, 205.143.41.213",,"ns4.smule.com, ns3.smule.com",,,,,
,mail.marketing.smule.com,u4928845.wl096.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:168.245.3.24 ip4:168.245.25.114 ip4:167.89.18.81 ip4:167.89.18.243 -all,NOERROR,,,,,,,,
,mail.news.smule.com,u4928845.wl096.sendgrid.net,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,mail.welcome.smule.com,u4928845.wl096.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:168.245.3.24 ip4:168.245.25.114 ip4:167.89.18.81 ip4:167.89.18.243 -all,NOERROR,,,,,,,,
,marketing.smule.com,,,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
,media.smule.com,,,"ns1.smule.com, root.smule.com",,NOERROR,67.228.225.171,,,,,,,
,mk.smule.com,"api-int.smule.com, api-int.oak.smle.co",,"ns1.smule.com, root.smule.com",,NOERROR,205.143.41.246,,,,,,,
,news.smule.com,,mx.sendgrid.net,"ns1.smule.com, root.smule.com","google-site-verification=ZLSamq6dp45Lyfvc4fjRGrUw0orPW9QQNKq4XdE4Eus, v=spf1 a mx ip4:168.245.3.24 ip4:167.89.49.145 ip4:168.245.25.114 ~all",NOERROR,,,,,,,,
,ns1.smule.com,,,"ns1.smule.com, root.smule.com",,NOERROR,104.254.204.223,,,,,,,
,ns2.smule.com,,,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
,ns3.smule.com,,,"ns1.smule.com, root.smule.com",,NOERROR,"205.143.40.28, 205.143.40.29",,"ns4.smule.com, ns3.smule.com",,,,,
,o.smule.com,,,"ns1.smule.com, root.smule.com",,NOERROR,173.164.191.157,,,,,,,
,o451.mail.news.smule.com,,,"ns1.smule.com, root.smule.com",,NOERROR,168.245.25.114,,,,,,,
,o452.mail.news.smule.com,,,"ns1.smule.com, root.smule.com",,NOERROR,168.245.3.24,,,,,,,
,o453.mail.news.smule.com,,,"ns1.smule.com, root.smule.com",,NOERROR,167.89.49.145,,,,,,,
,o731.mail.marketing.smule.com,,,"ns1.smule.com, root.smule.com",,NOERROR,167.89.18.243,,,,,,,
,o732.mail.marketing.smule.com,,,"ns1.smule.com, root.smule.com",,NOERROR,167.89.18.81,,,,,,,
,o733.mail.welcome.smule.com,,,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
,ocarina-app.smule.com,api.smule.com,,"ns1.smule.com, root.smule.com",,NOERROR,"205.143.41.228, 205.143.41.213, 205.143.41.225, 205.143.41.226, 205.143.41.227",,,,,,,
,ocarina.smule.com,smule.com,,"ns1.smule.com, root.smule.com","p7carq0anmkj5qebgmtcugrcvd, stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb, miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08, dropbox-domain-verification=6nfx6qs806qh, atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj, v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com ~all, apple-domain-verification=QOHLNxkftTmVvEJU, dropbox-domain-verification=svrcqga8bns5, google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M",NOERROR,"205.143.41.228, 205.143.41.213, 205.143.41.225, 205.143.41.227, 205.143.41.226",,"ns4.smule.com, ns3.smule.com",,,,,
,registry.smule.com,,,"ns1.smule.com, root.smule.com",,NOERROR,35.162.118.91,,,,,,,
,s-ash.smule.com,"c-ash.smule.com, c-sf.smule.com",,"ns1.smule.com, root.smule.com",,NOERROR,"205.143.41.231, 205.143.41.233, 205.143.41.215, 205.143.41.229, 205.143.41.234, 205.143.41.230, 205.143.41.232",,,,,,,
,s-ash.tc.smule.com,le-tc.oak.smle.co,,"ns1.smule.com, root.smule.com",,NOERROR,205.143.41.211,,,,,,,
,s-sf.smule.com,"s.smule.com, c-sf.smule.com",,"ns1.smule.com, root.smule.com",,NOERROR,"205.143.41.234, 205.143.41.231, 205.143.41.229, 205.143.41.233, 205.143.41.215, 205.143.41.230, 205.143.41.232",,,,,,,
,s.smule.com,c-sf.smule.com,,"ns1.smule.com, root.smule.com",,NOERROR,"205.143.41.230, 205.143.41.215, 205.143.41.232, 205.143.41.234, 205.143.41.231, 205.143.41.233, 205.143.41.229",,,,,,,
