new,host,cname,mx,soa,ns,txt,status_code,a,caa,has_internal_ips,internal_ips,cdn,cdn-name
,c-ak.cdn.smule.com,lcdn.oak.smle.co,,"ns1.smule.com, root.smule.com",,,NOERROR,205.143.41.238,,,,,
,c-ash.smule.com,c-sf.smule.com,,"ns1.smule.com, root.smule.com",,,NOERROR,"205.143.41.215, 205.143.41.231, 205.143.41.233, 205.143.41.234, 205.143.41.230, 205.143.41.232, 205.143.41.229",,,,,
,c-cf.cdn.smule.com,lcdn.oak.smle.co,,"ns1.smule.com, root.smule.com",,,NOERROR,205.143.41.238,,,,,
,c-cl.cdn.smule.com,smule.c.footprint.net,,"admin.nsatc.org, dns.level3.net",,,NOERROR,"8.238.38.252, 8.247.186.124, 8.241.89.252",,,,,
,c-int-sf.smule.com,le-int.oak.smle.co,,"ns1.smule.com, root.smule.com",,,NOERROR,205.143.41.247,,,,,
,c-int.cdn.gcp.smule.com,,,"ns1.smule.com, root.smule.com",,,NOERROR,34.104.33.31,,,,,
,c-int.cdn.gg.smule.com,,,"ns1.smule.com, root.smule.com",,,NOERROR,34.104.35.243,,,,,
,c-sf.smule.com,,,"ns1.smule.com, root.smule.com",,,NOERROR,"205.143.41.230, 205.143.41.232, 205.143.41.233, 205.143.41.229, 205.143.41.231, 205.143.41.234, 205.143.41.215",,,,,
,c-sg.smule.com,c-sf.smule.com,,"ns1.smule.com, root.smule.com",,,NOERROR,"205.143.41.230, 205.143.41.215, 205.143.41.232, 205.143.41.233, 205.143.41.231, 205.143.41.229, 205.143.41.234",,,,,
,c-stg.cdn.gcp.smule.com,,,"ns1.smule.com, root.smule.com",,,NOERROR,34.104.32.231,,,,,
,c-stg.cdn.gg.smule.com,,,"ns1.smule.com, root.smule.com",,,NOERROR,,,,,,
,c-t1.cdn.gcp.smule.com,,,"ns1.smule.com, root.smule.com",,,NOERROR,34.104.36.12,,,,,
,c-t2.cdn.gcp.smule.com,,,"ns1.smule.com, root.smule.com",,,NOERROR,34.104.35.109,,,,,
,c-t3.cdn.gcp.smule.com,,,"ns1.smule.com, root.smule.com",,,NOERROR,34.104.33.128,,,,,
,c-t4.cdn.gcp.smule.com,,,"ns1.smule.com, root.smule.com",,,NOERROR,34.104.34.149,,,,,
,c.cdn.gcp.smule.com,,,"ns1.smule.com, root.smule.com",,,NOERROR,34.104.36.173,,,,,
,c.cdn.gg.smule.com,,,"ns1.smule.com, root.smule.com",,,NOERROR,,,,,,
,c1-int.smule.com,,,"ns1.smule.com, root.smule.com",,,NOERROR,74.217.198.231,,,,,
,c1.smule.com,c1.sf.smle.co,,"ns1.smule.com, root.smule.com",,,NOERROR,10.101.3.60,,True,10.101.3.60,,
,c12.smule.com,c12.sf.smle.co,,"ns1.smule.com, root.smule.com",,,NOERROR,10.101.2.20,,True,10.101.2.20,,
,c17.smule.com,c17.sf.smle.co,,"ns1.smule.com, root.smule.com",,,NOERROR,104.254.204.66,,,,,
,c18.smule.com,c18.sf.smle.co,,"ns1.smule.com, root.smule.com",,,NOERROR,104.254.204.67,,,,,
,c2.smule.com,c2.sf.smle.co,,"ns1.smule.com, root.smule.com",,,NOERROR,10.101.3.61,,True,10.101.3.61,,
,c4.smule.com,c4.sf.smle.co,,"ns1.smule.com, root.smule.com",,,NOERROR,10.101.1.237,,True,10.101.1.237,,
,c5.smule.com,c5.sf.smle.co,,"ns1.smule.com, root.smule.com",,,NOERROR,10.101.1.238,,True,10.101.1.238,,
,c6.smule.com,c6.sf.smle.co,,"ns1.smule.com, root.smule.com",,,NOERROR,10.101.1.239,,True,10.101.1.239,,
,c7.smule.com,c7.sf.smle.co,,"ns1.smule.com, root.smule.com","ns4.smule.com, ns3.smule.com",,NOERROR,"205.143.40.28, 205.143.40.29",,,,,
,c8.smule.com,c8.sf.smle.co,,"ns1.smule.com, root.smule.com",,,NOERROR,,,,,,
,c9.smule.com,c9.sf.smle.co,,"ns1.smule.com, root.smule.com",,,NOERROR,10.101.3.63,,True,10.101.3.63,,
,care.smule.com,exp03.oak.smle.co,,"ns1.smule.com, root.smule.com","ns3.smule.com, ns4.smule.com",,NOERROR,10.201.2.130,,True,10.201.2.130,,
,cd.smule.com,api-local.smule.com,,"ns1.smule.com, root.smule.com","ns3.smule.com, ns4.smule.com",,NOERROR,"205.143.41.45, 10.202.3.14, 10.202.3.61, 10.202.3.11, 205.143.41.46, 205.143.40.28, 205.143.40.29",,True,"10.202.3.14, 10.202.3.61, 10.202.3.11",,
,cdn.gg.smule.com,,,"ns1.smule.com, root.smule.com",,,NOERROR,,,,,,
,cf-pv.tc.smule.com,"cf-pv.tc.smule.com.cdn.dnsv1.com, cdn.dispatch.spcdntip.com",,"ns-tel1.qq.com, webmaster.qq.com, ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,,NOERROR,"122.189.171.115, 119.188.150.48, 59.83.204.12",,,,,
,conference.j-int.smule.com,"j-int.smule.com, lj-int.oak.smle.co",,"ns1.smule.com, root.smule.com",,,NOERROR,205.143.41.217,,,,,
,corp.smule.com,"api-int.smule.com, api-int.oak.smle.co",,"ns1.smule.com, root.smule.com",,,NOERROR,205.143.41.246,,,,,
,crucible.smule.com,,,"ns1.smule.com, root.smule.com",,,NOERROR,35.162.26.138,,,,,
,email.smule.com,sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei",NOERROR,"167.89.118.83, 167.89.118.52","amazonaws.com, godaddy.com",,,,
,forum.smule.com,smule.com,"alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","ns1.smule.com, root.smule.com","ns3.smule.com, ns4.smule.com",,NOERROR,"205.143.41.226, 205.143.41.228, 205.143.41.213, 205.143.41.227, 205.143.41.225",,,,,
,ftp.smule.com,smule.com,"alt4.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com","ns1.smule.com, root.smule.com","ns4.smule.com, ns3.smule.com","dropbox-domain-verification=6nfx6qs806qh, miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08, stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb, v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com ~all, dropbox-domain-verification=svrcqga8bns5, atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj, google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M, apple-domain-verification=QOHLNxkftTmVvEJU, p7carq0anmkj5qebgmtcugrcvd",NOERROR,"205.143.41.228, 205.143.41.227, 205.143.41.225, 205.143.41.226, 205.143.41.213",,,,,
,gems.smule.com,"sfw.oak.smle.co, a393.oak.smle.co",,"ns1.smule.com, root.smule.com",,,NOERROR,205.143.41.166,,,,,
,git.smule.com,"gitlab.smule-inc.com, gitlab-direct.smule-inc.com",,"fatima.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,52.26.244.38,,,,,
,gitlab.smule.com,,,"ns1.smule.com, root.smule.com",,,NOERROR,35.162.118.91,,,,,
,glee-app.smule.com,api.smule.com,,"ns1.smule.com, root.smule.com",,,NOERROR,"205.143.41.225, 205.143.41.226, 205.143.41.227, 205.143.41.228, 205.143.41.213",,,,,
,glee.smule.com,smule.com,"alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com","ns1.smule.com, root.smule.com","ns4.smule.com, ns3.smule.com","v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com ~all, p7carq0anmkj5qebgmtcugrcvd, atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj, apple-domain-verification=QOHLNxkftTmVvEJU, miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08, google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M, dropbox-domain-verification=6nfx6qs806qh, stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb, dropbox-domain-verification=svrcqga8bns5",NOERROR,"205.143.41.226, 205.143.41.227, 205.143.41.228, 205.143.41.225, 205.143.41.213, 205.143.40.28, 205.143.40.29",,,,,
,go.smule.com,,,"ns1.smule.com, root.smule.com",,,NOERROR,,,,,,
,gw.sf.smule.com,,,"ns1.smule.com, root.smule.com",,,NOERROR,97.65.119.177,,,,,
,hive.smule.com,hnn1.sf.smle.co,,"ns1.smule.com, root.smule.com",,,NOERROR,104.254.205.188,,,,,
,iamtpain.smule.com,"www.smule.com, api.smule.com",,"ns1.smule.com, root.smule.com",,,NOERROR,"205.143.41.228, 205.143.41.213, 205.143.41.226, 205.143.41.225, 205.143.41.227",,,,,
,it.smule.com,exp03.oak.smle.co,,"ns1.smule.com, root.smule.com","ns3.smule.com, ns4.smule.com",,NOERROR,10.201.2.130,,True,10.201.2.130,,
,j-int.smule.com,lj-int.oak.smle.co,,"ns1.smule.com, root.smule.com","ns3.smule.com, ns4.smule.com",,NOERROR,"205.143.41.217, 205.143.40.28, 205.143.40.29",,,,,
,j.smule.com,,,"ns1.smule.com, root.smule.com",,,NOERROR,205.143.41.223,,,,,
,jc.smule.com,,,"ns1.smule.com, root.smule.com",,,NOERROR,205.143.41.216,,,,,
,jira-stg.smule.com,a210.sf.smle.co,,"ns1.smule.com, root.smule.com",,,NOERROR,104.254.206.151,,,,,
,jira.smule.com,a138.oak.smle.co,,"ns1.smule.com, root.smule.com",,,NOERROR,205.143.40.66,,,,,
,leaftrombone.smule.com,smule.com,"alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com","ns1.smule.com, root.smule.com","ns3.smule.com, ns4.smule.com","google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M, miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08, dropbox-domain-verification=6nfx6qs806qh, atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj, apple-domain-verification=QOHLNxkftTmVvEJU, dropbox-domain-verification=svrcqga8bns5, stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb, v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com ~all, p7carq0anmkj5qebgmtcugrcvd",NOERROR,"205.143.41.226, 205.143.41.225, 205.143.41.227, 205.143.41.228, 205.143.41.213, 205.143.40.28, 205.143.40.29",,,,,
,link.smule.com,"www.smule.com, api.smule.com",,"ns1.smule.com, root.smule.com",,,NOERROR,"205.143.41.226, 205.143.41.228, 205.143.41.227, 205.143.41.213, 205.143.41.225",,,,,
,links.marketing.smule.com,sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com","mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE",NOERROR,"167.89.118.83, 167.89.118.52","amazonaws.com, godaddy.com",,,,
,links.news.smule.com,sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE",NOERROR,"167.89.118.83, 167.89.118.52","godaddy.com, amazonaws.com",,,,
,links.welcome.smule.com,sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0",NOERROR,"167.89.118.52, 167.89.118.83","amazonaws.com, godaddy.com",,,,
,lj.smule.com,lj.sf.smle.co,,"ns1.smule.com, root.smule.com",,,NOERROR,104.254.204.242,,,,,
,lt.smule.com,smule.com,"alt3.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns1.smule.com, root.smule.com","ns4.smule.com, ns3.smule.com","apple-domain-verification=QOHLNxkftTmVvEJU, p7carq0anmkj5qebgmtcugrcvd, dropbox-domain-verification=svrcqga8bns5, dropbox-domain-verification=6nfx6qs806qh, miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08, atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj, stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb, google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M, v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com ~all",NOERROR,"205.143.41.228, 205.143.41.227, 205.143.41.213, 205.143.41.225, 205.143.41.226, 205.143.40.28, 205.143.40.29",,,,,
,ma1.smule.com,,,"ns1.smule.com, root.smule.com",,,NOERROR,198.2.132.70,,,,,
,madpad-api.smule.com,api.smule.com,,"ns1.smule.com, root.smule.com",,,NOERROR,"205.143.41.225, 205.143.41.226, 205.143.41.227, 205.143.41.228, 205.143.41.213",,,,,
,magicpiano.smule.com,smule.com,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com","ns1.smule.com, root.smule.com","ns4.smule.com, ns3.smule.com","dropbox-domain-verification=svrcqga8bns5, dropbox-domain-verification=6nfx6qs806qh, google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M, apple-domain-verification=QOHLNxkftTmVvEJU, stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb, atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj, miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08, p7carq0anmkj5qebgmtcugrcvd, v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com ~all",NOERROR,"205.143.41.225, 205.143.41.228, 205.143.41.213, 205.143.41.227, 205.143.41.226",,,,,
,mail.marketing.smule.com,u4928845.wl096.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 ip4:168.245.3.24 ip4:168.245.25.114 ip4:167.89.18.81 ip4:167.89.18.243 -all,NOERROR,,,,,,
,mail.news.smule.com,u4928845.wl096.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 ip4:168.245.3.24 ip4:168.245.25.114 ip4:167.89.18.81 ip4:167.89.18.243 -all,NOERROR,,,,,,
,marketing.smule.com,,mx.sendgrid.net,"ns1.smule.com, root.smule.com",,,NOERROR,,,,,,
,media.smule.com,,,"ns1.smule.com, root.smule.com",,,NOERROR,67.228.225.171,,,,,
,mk.smule.com,"api-int.smule.com, api-int.oak.smle.co",,"ns1.smule.com, root.smule.com",,,NOERROR,205.143.41.246,,,,,
,news.smule.com,,mx.sendgrid.net,"ns1.smule.com, root.smule.com",,"v=spf1 a mx ip4:168.245.3.24 ip4:167.89.49.145 ip4:168.245.25.114 ~all, google-site-verification=ZLSamq6dp45Lyfvc4fjRGrUw0orPW9QQNKq4XdE4Eus",NOERROR,,,,,,
,ns2.smule.com,,,"ns1.smule.com, root.smule.com",,,NOERROR,104.254.204.222,,,,,
,ns3.smule.com,,,"ns1.smule.com, root.smule.com",,,NOERROR,205.143.40.28,,,,,
,ns4.smule.com,,,"ns1.smule.com, root.smule.com",,,NOERROR,205.143.40.29,,,,,
,o.smule.com,,,"ns1.smule.com, root.smule.com",,,NOERROR,,,,,,
,o1.email.smule.com,,,"ns1.smule.com, root.smule.com",,,NOERROR,,,,,,
,o451.mail.news.smule.com,,,"ns1.smule.com, root.smule.com",,,NOERROR,168.245.25.114,,,,,
,o452.mail.news.smule.com,,,"ns1.smule.com, root.smule.com",,,NOERROR,168.245.3.24,,,,,
,o453.mail.news.smule.com,,,"ns1.smule.com, root.smule.com",,,NOERROR,,,,,,
,o731.mail.marketing.smule.com,,,"ns1.smule.com, root.smule.com","ns4.smule.com, ns3.smule.com",,NOERROR,"167.89.18.243, 205.143.40.28, 205.143.40.29",,,,,
,o733.mail.welcome.smule.com,,,"ns1.smule.com, root.smule.com",,,NOERROR,168.245.25.114,,,,,
,ocarina-app.smule.com,api.smule.com,,"ns1.smule.com, root.smule.com",,,NOERROR,"205.143.41.225, 205.143.41.226, 205.143.41.228, 205.143.41.213, 205.143.41.227",,,,,
,ocarina.smule.com,smule.com,"alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com","ns1.smule.com, root.smule.com","ns4.smule.com, ns3.smule.com","google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M, v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com ~all, stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb, atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj, dropbox-domain-verification=6nfx6qs806qh, miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08, dropbox-domain-verification=svrcqga8bns5, p7carq0anmkj5qebgmtcugrcvd, apple-domain-verification=QOHLNxkftTmVvEJU",NOERROR,"205.143.41.213, 205.143.41.226, 205.143.41.227, 205.143.41.228, 205.143.41.225",,,,,
,piano-app.smule.com,api.smule.com,,"ns1.smule.com, root.smule.com",,,NOERROR,"205.143.41.213, 205.143.41.228, 205.143.41.225, 205.143.41.227, 205.143.41.226",,,,,
