new,host,a,soa,status_code,cname,mx,ns,txt,has_internal_ips,internal_ips,cdn,cdn-name,caa
,c-int.cdn.gg.smule.com,34.104.35.243,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,c-sf.smule.com,"205.143.41.229, 205.143.41.230, 205.143.41.231, 205.143.41.232, 205.143.41.233, 205.143.41.234, 205.143.41.215","ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,c-sg.smule.com,"205.143.41.215, 205.143.41.231, 205.143.41.230, 205.143.41.233, 205.143.41.232, 205.143.41.229, 205.143.41.234","ns1.smule.com, root.smule.com",NOERROR,c-sf.smule.com,,,,,,,,
,c-stg-oak.smule.com,205.143.41.251,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,c-stg.cdn.gcp.smule.com,34.104.32.231,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,c-stg.cdn.gg.smule.com,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,c-t1.cdn.gcp.smule.com,34.104.36.12,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,c.cdn.gg.smule.com,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,c1-int.smule.com,74.217.198.231,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,c12.smule.com,"10.101.2.20, 205.143.40.28, 205.143.40.29","ns1.smule.com, root.smule.com",NOERROR,c12.sf.smle.co,,"ns3.smule.com, ns4.smule.com",,True,10.101.2.20,,,
,c17.smule.com,104.254.204.66,"ns1.smule.com, root.smule.com",NOERROR,c17.sf.smle.co,,,,,,,,
,c18.smule.com,104.254.204.67,"ns1.smule.com, root.smule.com",NOERROR,c18.sf.smle.co,,,,,,,,
,c2-int.smule.com,"74.217.198.235, 205.143.40.28, 205.143.40.29","ns1.smule.com, root.smule.com",NOERROR,,,"ns4.smule.com, ns3.smule.com",,,,,,
,c2.smule.com,10.101.3.61,"ns1.smule.com, root.smule.com",NOERROR,c2.sf.smle.co,,"ns4.smule.com, ns3.smule.com",,True,10.101.3.61,,,
,c4.smule.com,10.101.1.237,"ns1.smule.com, root.smule.com",NOERROR,c4.sf.smle.co,,,,True,10.101.1.237,,,
,c6.smule.com,10.101.1.239,"ns1.smule.com, root.smule.com",NOERROR,c6.sf.smle.co,,,,True,10.101.1.239,,,
,c7.smule.com,10.101.2.17,"ns1.smule.com, root.smule.com",NOERROR,c7.sf.smle.co,,,,True,10.101.2.17,,,
,c8.smule.com,10.101.3.62,"ns1.smule.com, root.smule.com",NOERROR,c8.sf.smle.co,,,,True,10.101.3.62,,,
,c9.smule.com,10.101.3.63,"ns1.smule.com, root.smule.com",NOERROR,c9.sf.smle.co,,,,True,10.101.3.63,,,
,care.smule.com,10.201.2.130,"ns1.smule.com, root.smule.com",NOERROR,exp03.oak.smle.co,,,,True,10.201.2.130,,,
,cdn.gcp.smule.com,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,cdn.gg.smule.com,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,conference.j-int.smule.com,205.143.41.217,"ns1.smule.com, root.smule.com",NOERROR,"j-int.smule.com, lj-int.oak.smle.co",,,,,,,,
,corp.smule.com,205.143.41.246,"ns1.smule.com, root.smule.com",NOERROR,"api-int.smule.com, api-int.oak.smle.co",,,,,,,,
,crucible.smule.com,35.162.26.138,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,ds.smule.com,"54.195.237.234, 52.51.23.169, 63.33.17.94","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,zeroheight.com,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk","MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all",,,,,
,email.smule.com,"167.89.115.56, 167.89.123.124, 167.89.123.54, 167.89.115.120","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE",,,,,"amazonaws.com, godaddy.com"
,forum.smule.com,"205.143.41.226, 205.143.41.225, 205.143.41.227, 205.143.41.213, 205.143.41.228","ns1.smule.com, root.smule.com",NOERROR,smule.com,"alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","ns3.smule.com, ns4.smule.com","google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M, p7carq0anmkj5qebgmtcugrcvd, dropbox-domain-verification=svrcqga8bns5, miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08, apple-domain-verification=QOHLNxkftTmVvEJU, stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb, v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com ~all, atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj, dropbox-domain-verification=6nfx6qs806qh",,,,,
,ftp.smule.com,"205.143.41.228, 205.143.41.227, 205.143.41.226, 205.143.41.225, 205.143.41.213","ns1.smule.com, root.smule.com",NOERROR,smule.com,"aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com","ns4.smule.com, ns3.smule.com","dropbox-domain-verification=6nfx6qs806qh, stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb, miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08, google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M, atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj, p7carq0anmkj5qebgmtcugrcvd, v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com ~all, dropbox-domain-verification=svrcqga8bns5, apple-domain-verification=QOHLNxkftTmVvEJU",,,,,
,glee-app.smule.com,"205.143.41.228, 205.143.41.225, 205.143.41.226, 205.143.41.227, 205.143.41.213","ns1.smule.com, root.smule.com",NOERROR,api.smule.com,,,,,,,,
,glee.smule.com,"205.143.41.227, 205.143.41.228, 205.143.41.225, 205.143.41.213, 205.143.41.226, 205.143.40.28, 205.143.40.29","ns1.smule.com, root.smule.com",NOERROR,smule.com,"alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns4.smule.com, ns3.smule.com","v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com ~all, apple-domain-verification=QOHLNxkftTmVvEJU, p7carq0anmkj5qebgmtcugrcvd, dropbox-domain-verification=svrcqga8bns5, atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj, stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb, dropbox-domain-verification=6nfx6qs806qh, miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08, google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M",,,,,
,go.smule.com,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,gw.sf.smule.com,"97.65.119.177, 205.143.40.28, 205.143.40.29","ns1.smule.com, root.smule.com",NOERROR,,,"ns3.smule.com, ns4.smule.com",,,,,,
,hive.smule.com,104.254.205.188,"ns1.smule.com, root.smule.com",NOERROR,hnn1.sf.smle.co,,,,,,,,
,it.smule.com,10.201.2.130,"ns1.smule.com, root.smule.com",NOERROR,exp03.oak.smle.co,,,,True,10.201.2.130,,,
,j-int.smule.com,205.143.41.217,"ns1.smule.com, root.smule.com",NOERROR,lj-int.oak.smle.co,,,,,,,,
,j.smule.com,205.143.41.223,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,jc.smule.com,205.143.41.216,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,leaftrombone.smule.com,"205.143.41.225, 205.143.41.226, 205.143.41.227, 205.143.41.228, 205.143.41.213","ns1.smule.com, root.smule.com",NOERROR,smule.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","ns3.smule.com, ns4.smule.com","p7carq0anmkj5qebgmtcugrcvd, dropbox-domain-verification=6nfx6qs806qh, dropbox-domain-verification=svrcqga8bns5, apple-domain-verification=QOHLNxkftTmVvEJU, miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08, google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M, stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb, atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj, v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com ~all",,,,,
,link-test.smule.com,205.143.41.246,"ns1.smule.com, root.smule.com",NOERROR,"www-int.smule.com, vip-int1.sf.smle.co",,,,,,,,
,lj.smule.com,104.254.204.242,"ns1.smule.com, root.smule.com",NOERROR,lj.sf.smle.co,,,,,,,,
,lt.smule.com,"205.143.41.227, 205.143.41.226, 205.143.41.213, 205.143.41.228, 205.143.41.225, 205.143.40.28, 205.143.40.29","ns1.smule.com, root.smule.com",NOERROR,smule.com,"alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com","ns3.smule.com, ns4.smule.com","google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M, miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08, stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb, atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj, dropbox-domain-verification=svrcqga8bns5, p7carq0anmkj5qebgmtcugrcvd, dropbox-domain-verification=6nfx6qs806qh, v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com ~all, apple-domain-verification=QOHLNxkftTmVvEJU",,,,,
,ma1.smule.com,"198.2.132.70, 205.143.40.28, 205.143.40.29","ns1.smule.com, root.smule.com",NOERROR,,,"ns4.smule.com, ns3.smule.com",,,,,,
,madpad-api.smule.com,"205.143.41.227, 205.143.41.213, 205.143.41.225, 205.143.41.228, 205.143.41.226, 205.143.40.28, 205.143.40.29","ns1.smule.com, root.smule.com",NOERROR,api.smule.com,,"ns4.smule.com, ns3.smule.com",,,,,,
,magicpiano.smule.com,"205.143.41.213, 205.143.41.227, 205.143.41.226, 205.143.41.228, 205.143.41.225","ns1.smule.com, root.smule.com",NOERROR,smule.com,"alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com","ns3.smule.com, ns4.smule.com","apple-domain-verification=QOHLNxkftTmVvEJU, v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com ~all, dropbox-domain-verification=6nfx6qs806qh, atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj, miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08, stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb, dropbox-domain-verification=svrcqga8bns5, google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M, p7carq0anmkj5qebgmtcugrcvd",,,,,
,mail.marketing.smule.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u4928845.wl096.sendgrid.net,mx.sendgrid.net,,v=spf1 ip4:168.245.3.24 ip4:168.245.25.114 ip4:167.89.18.81 ip4:167.89.18.243 -all,,,,,
,mail.news.smule.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u4928845.wl096.sendgrid.net,mx.sendgrid.net,,v=spf1 ip4:168.245.3.24 ip4:168.245.25.114 ip4:167.89.18.81 ip4:167.89.18.243 -all,,,,,
,mail.welcome.smule.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u4928845.wl096.sendgrid.net,mx.sendgrid.net,,v=spf1 ip4:168.245.3.24 ip4:168.245.25.114 ip4:167.89.18.81 ip4:167.89.18.243 -all,,,,,
,media.smule.com,67.228.225.171,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,news.smule.com,,"ns1.smule.com, root.smule.com",NOERROR,,mx.sendgrid.net,,"v=spf1 a mx ip4:168.245.3.24 ip4:167.89.49.145 ip4:168.245.25.114 ~all, google-site-verification=ZLSamq6dp45Lyfvc4fjRGrUw0orPW9QQNKq4XdE4Eus",,,,,
,ns1.smule.com,104.254.204.223,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,ns2.smule.com,104.254.204.222,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,ns4.smule.com,205.143.40.29,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,o.smule.com,173.164.191.157,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,o452.mail.news.smule.com,168.245.3.24,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,o453.mail.news.smule.com,167.89.49.145,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,o731.mail.marketing.smule.com,167.89.18.243,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,o733.mail.welcome.smule.com,168.245.25.114,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,o734.mail.welcome.smule.com,168.245.3.24,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,ocarina-app.smule.com,"205.143.41.225, 205.143.41.227, 205.143.41.213, 205.143.41.228, 205.143.41.226","ns1.smule.com, root.smule.com",NOERROR,api.smule.com,,,,,,,,
,ocarina.smule.com,"205.143.41.213, 205.143.41.228, 205.143.41.226, 205.143.41.227, 205.143.41.225","ns1.smule.com, root.smule.com",NOERROR,smule.com,"alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com","ns3.smule.com, ns4.smule.com","stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb, google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M, v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com ~all, apple-domain-verification=QOHLNxkftTmVvEJU, dropbox-domain-verification=6nfx6qs806qh, dropbox-domain-verification=svrcqga8bns5, miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08, atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj, p7carq0anmkj5qebgmtcugrcvd",,,,,
,p.smule.com,,"ns1.smule.com, root.smule.com",NOERROR,api.smule.com,,,,,,,,
,piano-app.smule.com,"205.143.41.228, 205.143.41.226, 205.143.41.213, 205.143.41.225, 205.143.41.227","ns1.smule.com, root.smule.com",NOERROR,api.smule.com,,,,,,,,
,s-ash.tc.smule.com,205.143.41.211,"ns1.smule.com, root.smule.com",NOERROR,le-tc.oak.smle.co,,"ns4.smule.com, ns3.smule.com",,,,,,
,s-sf.smule.com,"205.143.41.229, 205.143.41.215, 205.143.41.231, 205.143.41.234, 205.143.41.230, 205.143.41.232, 205.143.41.233, 205.143.40.28, 205.143.40.29","ns1.smule.com, root.smule.com",NOERROR,"s.smule.com, c-sf.smule.com",,"ns4.smule.com, ns3.smule.com",,,,,,
,s-sf.tc.smule.com,205.143.41.211,"ns1.smule.com, root.smule.com",NOERROR,le-tc.oak.smle.co,,"ns4.smule.com, ns3.smule.com",,,,,,
,s1.smule.com,"205.143.41.232, 205.143.41.229, 205.143.41.231, 205.143.41.230, 205.143.41.234, 205.143.41.233, 205.143.41.215","ns1.smule.com, root.smule.com",NOERROR,"s.smule.com, c-sf.smule.com",,,,,,,,
,s2.smule.com,"205.143.41.233, 205.143.41.232, 205.143.41.230, 205.143.41.234, 205.143.41.229, 205.143.41.231, 205.143.41.215","ns1.smule.com, root.smule.com",NOERROR,"s.smule.com, c-sf.smule.com",,,,,,,,
,s3.smule.com,"205.143.41.233, 205.143.41.232, 205.143.41.230, 205.143.41.229, 205.143.41.231, 205.143.41.234, 205.143.41.215","ns1.smule.com, root.smule.com",NOERROR,"s.smule.com, c-sf.smule.com",,,,,,,,
,s4.smule.com,"205.143.41.232, 205.143.41.233, 205.143.41.234, 205.143.41.215, 205.143.41.229, 205.143.41.230, 205.143.41.231","ns1.smule.com, root.smule.com",NOERROR,"s.smule.com, c-sf.smule.com",,,,,,,,
,share.smule.com,10.120.241.15,"ns1.smule.com, root.smule.com",NOERROR,thor.sf.smle.co,,,,True,10.120.241.15,,,
,smtp.sf.smule.com,74.217.198.157,"ns1.smule.com, root.smule.com",NOERROR,o2.sf.smle.co,,,,,,,,
,smtp.smule.com,205.143.41.159,"ns1.smule.com, root.smule.com",NOERROR,"smtp.sf.smle.co, a379.oak.smle.co",,,,,,,,
,smule-media-app.smule.com,"52.92.229.233, 52.92.241.217, 52.92.129.89, 52.92.149.145, 52.218.180.235, 52.92.179.113, 52.92.162.57, 52.92.225.129","ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"smule-media-app.s3.amazonaws.com, s3-us-west-2-w.amazonaws.com",,"ns-151.awsdns-18.com, ns-1872.awsdns-42.co.uk, ns-526.awsdns-01.net, ns-1240.awsdns-27.org",2b108eb24766e2c374715e096cb02959,,,,,
,smule-rdata-app.smule.com,,"ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"smule-rdata-app.s3.amazonaws.com, s3-us-west-2-w.amazonaws.com",,"ns-1240.awsdns-27.org, ns-151.awsdns-18.com, ns-1872.awsdns-42.co.uk, ns-526.awsdns-01.net",48ca210c3a4830686099e54c32d194ec,,,,,
,spark.smule.com,104.254.205.65,"ns1.smule.com, root.smule.com",NOERROR,d3-1.sf.smle.co,,,,,,,,
,sq.smule.com,205.143.41.160,"ns1.smule.com, root.smule.com",NOERROR,"sq.oak.smle.co, a380.oak.smle.co",,,,,,,,
,ssl-test.smule.com,205.143.41.239,"ns1.smule.com, root.smule.com",NOERROR,ssl-test.oak.smle.co,,"ns3.smule.com, ns4.smule.com",,,,,,
,static0.smule.com,"13.224.194.216, 13.224.194.125, 13.224.194.229, 13.224.194.202","ns-1932.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d1n8op6trndobe.cloudfront.net,,"ns-1932.awsdns-49.co.uk, ns-339.awsdns-42.com, ns-621.awsdns-13.net, ns-1247.awsdns-27.org",,,,True,cloudfront,
