new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,ns,mx,txt,has_internal_ips,internal_ips
,collect.abercrombie.com,"99.83.217.243, 75.2.125.34","blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,corporate.abercrombie.com,192.0.66.114,"ns1.go-vip.net, hostmaster.go-vip.net",NOERROR,abercrombie.go-vip.net,2a04:fa87:fffd::c000:4272,,,,,,,
,cquotient.hollisterco.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.cquotient.hollisterco.com",NOERROR,,::,,,,,,True,0.0.0.0
,cschost.abercrombie.com,208.255.29.245,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,customerservice.abercrombie.com,208.255.29.200,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,customerservice.hollisterco.com,208.255.29.203,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,customfierce.abercrombie.com,"52.5.48.146, 54.157.149.26","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,inus-loadbalancer-01-01-1018467448.us-east-1.elb.amazonaws.com,,,,,,,,
,de-eu.abercrombie.com,23.45.96.200,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,de-eu.hollisterco.com,104.87.166.174,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,downloads.abercrombie.com,208.255.29.226,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,downloads.hollisterco.com,208.255.29.226,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,dr.abercrombie.com,65.88.211.50,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,dr.hollisterco.com,65.88.211.52,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,e.abercrombie.com,12.130.135.160,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,"ns1.responsys.net, ns2.responsys.net",imh.rsys2.net,"google-site-verification=AvzPogoaRky3sY4Np3X2x7jvpVkS9c9it7Kqd59koQA, v=spf1 ip4:12.130.136.0/22 ip4:12.130.153.0/24 ip4:12.130.154.0/24 ip4:209.17.52.0/24 ip4:129.145.70.0/24 ip4:129.145.71.0/24 ip4:129.145.66.0/23 -all, mailru-verification: cabf5ec1f60fbea1",,
,e.hollisterco.com,12.130.135.162,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,"ns2.responsys.net, ns1.responsys.net",imh.rsys2.net,"v=spf1 ip4:12.130.136.0/22 ip4:12.130.153.0/24 ip4:12.130.154.0/24 ip4:129.145.66.0/23 ip4:209.17.52.0/24 ip4:129.145.70.0/24 ip4:129.145.71.0/24 -all, google-site-verification=N8qPEY-Rn5hFwStpJdOZ0NeJ-97ZjmXigQF3TMB7R0A",,
,e2.abercrombie.com,162.223.232.228,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,"ns1.responsys.net, ns2.responsys.net",imh.rsys5.net,v=spf1 ip4:199.7.200.0/21 ip4:12.130.135.0/24 -all,,
,e2.hollisterco.com,162.223.232.230,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,"ns2.responsys.net, ns1.responsys.net",imh.rsys5.net,v=spf1 ip4:199.7.200.0/21 ip4:12.130.135.0/24 -all,,
,en-jp.abercrombie.com,,,NOERROR,,,,,,,,,
,es.hollisterco.com,2.22.38.252,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"es.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,eu.abercrombie.com,2.22.38.252,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,eu.hollisterco.com,23.45.96.200,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,fr-eu.abercrombie.com,23.36.235.8,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,fr-eu.hollisterco.com,23.45.96.200,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,fr.abercrombie.com,"23.213.161.4, 23.213.161.28","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"vanity-privilege.abercrombie.com.edgesuite.net, a1961.b.akamai.net",,,,,,,,
,giftcards.abercrombie.com,"104.18.20.14, 104.18.21.14","jack.ns.cloudflare.com, dns.cloudflare.com",NOERROR,abercrombie.egifter.com,,True,cloudflare,,,,,
,giftcards.hollisterco.com,"104.18.20.14, 104.18.21.14","jack.ns.cloudflare.com, dns.cloudflare.com",NOERROR,hollisterco.egifter.com,,True,cloudflare,,,,,
,hk.abercrombie.com,104.81.214.156,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,hk.hollisterco.com,23.201.240.95,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,hol-xml.hollisterco.com,208.255.29.241,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,hol-xmlsrv1.hollisterco.com,208.255.29.241,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,image.email.abercrombie.com,"23.2.13.211, 23.2.13.227","n0g.akamai.net, hostmaster.akamai.com",NOERROR,"images.s4.exacttarget.com.edgesuite.net, a1737.g.akamai.net",,,,,,,,
,image.email.hollisterco.com,"23.2.13.211, 23.2.13.227","n0g.akamai.net, hostmaster.akamai.com",NOERROR,"images.s4.exacttarget.com.edgesuite.net, a1737.g.akamai.net",,,,,,,,
,img-cert.hollisterco.com,23.42.196.174,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"img-cert.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,img.abercrombie.com,23.42.196.174,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"img.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,img.hollisterco.com,88.221.191.221,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"img.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,information.abercrombie.com,65.210.129.244,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,ir.abercrombie.com,23.206.208.5,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ir.abercrombie.com.edgekey.net, e19.a.akamaiedge.net",,,,,,,,
,it-eu.abercrombie.com,23.45.96.200,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,it.abercrombie.com,23.42.196.174,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"it.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,it.hollisterco.com,2.22.38.252,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"it.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,itemtesting.abercrombie.com,"185.225.250.24, 185.225.250.18","n0g1.akamai.net, hostmaster.akamai.com",NOERROR,"gp.firstinsight.com, gp.firstinsight.com.edgesuite.net, a968.g1.akamai.net",,,,,,,,
,ja-jp.abercrombie.com,23.201.240.95,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,jp.abercrombie.com,23.201.240.95,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"jp.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,localhost.abercrombie.com,127.0.0.1,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,True,127.0.0.1
,localhost.email.abercrombie.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,True,127.0.0.1
,localhost.email.hollisterco.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,True,127.0.0.1
,login.hollisterco.com,54.144.128.85,,NOERROR,,,,,,,,,
,lyncdiscover.abercrombie.com,52.112.196.45,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,2603:1027:0:48::21,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,,
,lyncdiscover.hollisterco.com,52.112.193.16,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,2603:1027:0:48::21,,,,,,,
,m.abercrombie.com,2.22.38.252,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,m.cn-hk.abercrombie.com,23.36.235.8,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,m.cn-hk.hollisterco.com,23.42.196.174,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,m.de-eu.hollisterco.com,23.42.196.174,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,m.es-eu.abercrombie.com,23.45.96.200,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,m.es-eu.hollisterco.com,23.201.240.95,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,m.es.abercrombie.com,23.36.235.8,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"m.es.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,m.es.hollisterco.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"m.es.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,m.eu.abercrombie.com,23.36.235.8,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,m.eu.hollisterco.com,23.45.96.200,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,m.fr-eu.abercrombie.com,23.201.240.95,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,m.fr-eu.hollisterco.com,23.45.96.200,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,m.hk.abercrombie.com,104.81.214.156,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,m.it-eu.abercrombie.com,23.45.96.200,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,m.it-eu.hollisterco.com,104.81.214.156,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,m.jp.abercrombie.com,2.22.38.252,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,m.sg.abercrombie.com,23.45.96.200,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,metrics.abercrombie.com,"63.140.62.164, 63.140.62.135, 63.140.62.160","ns201.adobe.net, hostmaster.adobe.com",NOERROR,abercrombie.com.d1.sc.omtrdc.net,,,,"ns204.adobe.net, ns206.adobe.net, ns401.adobe.net, ns402.adobe.net, ns403.adobe.net, ns404.adobe.net, ns203.adobe.net, ns202.adobe.net, ns201.adobe.net, ns205.adobe.net",,,,
,metrics.hollisterco.com,"63.140.62.164, 63.140.62.135, 63.140.62.160","ns201.adobe.net, hostmaster.adobe.com",NOERROR,hollisterco.com.d1.sc.omtrdc.net,,,,,,,,
,mi.hollisterco.com,"18.173.233.71, 18.173.233.123, 18.173.233.94, 18.173.233.40","ns-1907.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d1sf5lpt87w71a.cloudfront.net,,True,cloudfront,"ns-1498.awsdns-59.org, ns-1907.awsdns-46.co.uk, ns-278.awsdns-34.com, ns-684.awsdns-21.net",,,,
,mta.email.abercrombie.com,68.232.198.94,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta.email.hollisterco.com,68.232.198.97,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,nl-eu.abercrombie.com,23.201.240.95,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nl-eu.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,nl-eu.hollisterco.com,23.36.235.8,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nl-eu.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,ns1.abercrombie.com,65.210.129.100,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,ns2.abercrombie.com,66.104.155.30,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,ntravel.abercrombie.com,65.210.129.228,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,ntravel2.abercrombie.com,65.210.129.245,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,omp.e.hollisterco.com,"12.130.136.39, 129.145.66.218, 129.145.66.224, 129.145.66.217, 129.145.66.223","ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,,,,
,omptrans.e.hollisterco.com,"12.130.138.14, 129.145.67.208","ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,,,,
,omptrans.e2.abercrombie.com,199.7.205.169,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,,,,
,omptrans.e2.hollisterco.com,199.7.205.168,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,,,,
,origin-areyouin.abercrombie.com,65.210.129.190,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,origin-cert.abercrombie.com,208.255.29.230,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,origin-clubcali.hollisterco.com,65.210.129.124,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
