new,host,a,cname,soa,status_code,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,aaaa
,cert-ca.hollisterco.com,104.81.214.156,"cert-ca.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-ca.m.abercrombie.com,23.36.235.8,"cert-ca.m.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-de-eu.abercrombie.com,23.36.235.8,"cert-de-eu.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-de-eu.hollisterco.com,104.81.214.156,"cert-de-eu.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-de-eu.m.abercrombie.com,23.222.38.195,"cert-de-eu.m.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-de-eu.m.hollisterco.com,23.222.38.195,"cert-de-eu.m.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-es-eu.abercrombie.com,23.3.126.165,"cert-es-eu.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-es-eu.hollisterco.com,23.3.126.165,"cert-es-eu.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-es-eu.m.abercrombie.com,23.212.203.94,"cert-es-eu.m.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-es-eu.m.hollisterco.com,23.212.203.94,"cert-es-eu.m.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-es.abercrombie.com,23.42.196.174,"cert-es.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-es.hollisterco.com,23.42.196.174,"cert-es.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-eu.abercrombie.com,23.211.166.139,"cert-eu.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-eu.m.abercrombie.com,,cert-eu.m.abercrombie.com.edgekey.net,,NOERROR,,,,,,,,
,cert-fr-ca.abercrombie.com,23.36.235.8,"cert-fr-ca.abercrombie.com.edgekey.net, e5120.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-fr-ca.m.abercrombie.com,23.36.235.8,"cert-fr-ca.m.abercrombie.com.edgekey.net, e5120.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-fr-ca.m.hollisterco.com,23.36.235.8,"cert-fr-ca.m.hollisterco.com.edgekey.net, e5120.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-fr-eu.abercrombie.com,23.201.240.95,"cert-fr-eu.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-fr-eu.hollisterco.com,23.201.240.95,"cert-fr-eu.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-fr-eu.m.abercrombie.com,104.81.214.156,"cert-fr-eu.m.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-fr-eu.m.hollisterco.com,23.36.235.8,"cert-fr-eu.m.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-giftcards.abercrombie.com,"23.23.124.46, 35.169.237.140, 52.44.154.112","stage-abercrombie.egifter.com, stage-439374862.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cert-giftcards.hollisterco.com,"35.169.237.140, 23.23.124.46, 52.44.154.112","stage-hollisterco.egifter.com, stage-439374862.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cert-it-eu.abercrombie.com,23.222.38.195,"cert-it-eu.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-it-eu.hollisterco.com,23.3.126.165,"cert-it-eu.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-it-eu.m.abercrombie.com,23.3.126.165,"cert-it-eu.m.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-it-eu.m.hollisterco.com,23.212.203.94,"cert-it-eu.m.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-nl-eu.abercrombie.com,23.212.203.94,"cert-nl-eu.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-nl-eu.hollisterco.com,23.42.196.174,"cert-nl-eu.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-nl-eu.m.abercrombie.com,23.42.196.174,"cert-nl-eu.m.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-uk.hollisterco.com,23.211.166.139,"cert-uk.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-wd.abercrombie.com,,,,NOERROR,,,,,,,,
,checkout.abercrombie.com,152.199.21.175,"checkout-ui-eateat-prod.azureedge.net, checkout-ui-eateat-prod.ec.azureedge.net, scdn2636d.wpc.d0d53.psicdn.net, sni1gl.wpc.psicdn.net","ns1.psicdn.net, noc.edgecast.com",NOERROR,,,,,,,,
,checkout.hollisterco.com,152.199.21.175,"checkout-ui-ebdebd-prod.azureedge.net, checkout-ui-ebdebd-prod.ec.azureedge.net, scdn26369.wpc.8ad78.omegacdn.net, sni1gl.wpc.omegacdn.net","ns1.omegacdn.net, noc.edgecast.com",NOERROR,,,,,,,,
,click.email.hollisterco.com,66.231.94.105,click.virt.s4.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,clubcali.hollisterco.com,23.222.38.195,"san.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cn-hk.abercrombie.com,23.222.38.195,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cn-hk.hollisterco.com,23.201.240.95,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,collect.abercrombie.com,"99.83.217.243, 75.2.125.34",,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,collect.hollisterco.com,"99.83.217.243, 75.2.125.34",,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,corporate.abercrombie.com,192.0.66.114,abercrombie.go-vip.net,"ns1.go-vip.net, hostmaster.go-vip.net",NOERROR,,,,,,,,2a04:fa87:fffd::c000:4272
,cquotient.hollisterco.com,"52.208.219.129, 52.215.166.158, 63.35.99.247",p.cquotient.com,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cschost.abercrombie.com,208.255.29.245,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,customerservice.abercrombie.com,208.255.29.200,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,customerservice.hollisterco.com,208.255.29.203,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,customfierce.abercrombie.com,"54.197.145.6, 54.157.149.26",inus-loadbalancer-01-01-1018467448.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cware01.abercrombie.com,208.255.29.235,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,de-eu.abercrombie.com,23.212.203.94,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,de-eu.hollisterco.com,23.212.203.94,"san.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,de.hollisterco.com,23.42.196.174,"de.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,development.corporate.abercrombie.com,45.79.137.93,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,downloads.hollisterco.com,208.255.29.226,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,e.abercrombie.com,,,,NOERROR,,,,imh.interact2.origin.responsys.ocs.oraclecloud.com,,,,
,e2.abercrombie.com,162.223.232.228,,"ns1.responsys.net, hostmaster.responsys.com, blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,v=spf1 ip4:199.7.200.0/21 ip4:12.130.135.0/24 -all,,,
,e2.hollisterco.com,"2.16.187.146, 2.16.187.67",,"a1-182.akam.net, dnsadmin.responsys.com",NOERROR,"a5-64.akam.net, a9-66.akam.net, a8-65.akam.net, a1-182.akam.net, a6-67.akam.net, a16-66.akam.net",,,imh.interact5.origin.responsys.ocs.oraclecloud.com,v=spf1 ip4:199.7.205.168 -all,,,
,es-eu.abercrombie.com,23.222.38.195,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,es-eu.hollisterco.com,23.222.38.195,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,es.abercrombie.com,23.201.240.95,"es.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,es.hollisterco.com,23.201.240.95,"es.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,eu.abercrombie.com,104.81.214.156,"san.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,eu.hollisterco.com,23.36.235.8,"san.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,fr-eu.abercrombie.com,104.81.214.156,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,fr-eu.hollisterco.com,23.222.38.195,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,fr.abercrombie.com,"95.101.74.221, 95.101.74.215","vanity-privilege.abercrombie.com.edgesuite.net, a1961.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,giftcards.abercrombie.com,"104.18.20.14, 104.18.21.14",abercrombie.egifter.com,"jack.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
,hk.abercrombie.com,23.211.166.139,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,hollisterco.com,"62.115.252.33, 62.115.252.26",,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,"a1-58.akam.net, a8-64.akam.net, a3-66.akam.net, a26-65.akam.net, a9-65.akam.net, a4-67.akam.net",,,"mxb-0026d501.gslb.pphosted.com, mxa-0026d501.gslb.pphosted.com","MS=ms88661693, 533a7d7f619a456caff4aa2b0433a811.hollisterco.com, spycloud-domain-verification=cdc1c551-cd9f-4728-893d-e93f414b83e7, facebook-domain-verification=2mzk0qbipizvvhkmbopcqpdwtaq70o, v=spf1 include:spf-0026d501.pphosted.com include:spf.mandrillapp.com ~all",,,
,image.email.abercrombie.com,"2.16.107.106, 2.16.107.8","images.s4.exacttarget.com.edgesuite.net, a1737.g.akamai.net","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,img-cert.hollisterco.com,,"img-cert.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,img.abercrombie.com,23.3.126.165,"img.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,img.hollisterco.com,23.212.203.94,"img.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,it-eu.hollisterco.com,23.36.235.8,"san.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,it.abercrombie.com,23.201.240.95,"it.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,it.hollisterco.com,104.81.214.156,"it.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,itemtesting.abercrombie.com,"2.19.126.221, 2.19.126.227","gp.firstinsight.com, gp.firstinsight.com.edgesuite.net, a968.g1.akamai.net","n0g1.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ja-jp.abercrombie.com,23.36.235.8,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,jp.abercrombie.com,23.222.38.195,"jp.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,localhost.abercrombie.com,127.0.0.1,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,True,127.0.0.1,
,localhost.email.abercrombie.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,True,127.0.0.1,
,localhost.email.hollisterco.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,True,127.0.0.1,
,lyncdiscover.abercrombie.com,52.112.192.14,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,2603:1027:0:48::21
,m.cn-hk.abercrombie.com,23.212.203.94,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,m.de-eu.hollisterco.com,,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,m.es-eu.abercrombie.com,23.222.38.195,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,m.es-eu.hollisterco.com,104.81.214.156,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,m.es.abercrombie.com,23.222.38.195,"m.es.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,m.es.hollisterco.com,2.22.38.252,"m.es.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,m.eu.abercrombie.com,23.36.235.8,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,m.eu.hollisterco.com,23.201.240.95,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,m.fr-eu.abercrombie.com,23.3.126.165,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,m.fr-eu.hollisterco.com,23.42.196.174,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,m.it-eu.hollisterco.com,23.36.235.8,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,m.ja-jp.abercrombie.com,23.222.38.195,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,m.jp.abercrombie.com,23.222.38.195,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,m.nl-eu.hollisterco.com,23.222.38.195,"m.nl-eu.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,m.sg.abercrombie.com,23.36.235.8,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,metrics.abercrombie.com,"63.140.38.180, 63.140.38.232, 63.140.38.137, 63.140.38.219, 63.140.38.128, 63.140.38.20, 63.140.38.160, 63.140.38.151, 63.140.38.139, 63.140.38.237",abercrombie.com.d1.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,
,metrics.hollisterco.com,"63.140.62.164, 63.140.62.135, 63.140.62.160",hollisterco.com.d1.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,
,mi.hollisterco.com,"18.173.233.40, 18.173.233.94, 18.173.233.123, 18.173.233.71",d1sf5lpt87w71a.cloudfront.net,"ns-1907.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-278.awsdns-34.com, ns-684.awsdns-21.net, ns-1498.awsdns-59.org, ns-1907.awsdns-46.co.uk",True,cloudfront,,,,,
,nl-eu.hollisterco.com,23.222.38.195,"nl-eu.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ns1.abercrombie.com,65.210.129.100,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,ns2.abercrombie.com,66.104.155.30,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,ntravel.abercrombie.com,65.210.129.228,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,ntravel2.abercrombie.com,65.210.129.245,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,omp.e.abercrombie.com,,,"a1-215.akam.net, dnsadmin.responsys.com, ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,,,
,omp.e.hollisterco.com,"129.145.66.218, 129.145.66.217, 129.145.66.224, 129.145.66.223, 12.130.136.39",,"a1-182.akam.net, dnsadmin.responsys.com",NOERROR,,,,,,,,
,omptrans.e.abercrombie.com,129.145.67.196,,"ns1.responsys.net, hostmaster.responsys.com, a1-215.akam.net, dnsadmin.responsys.com",NOERROR,,,,,,,,
,omptrans.e2.hollisterco.com,199.7.205.168,,"a1-182.akam.net, dnsadmin.responsys.com",NOERROR,,,,,,,,
,origin-areyouin.abercrombie.com,65.210.129.190,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,origin-cert.abercrombie.com,208.255.29.230,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,origin-cert.hollisterco.com,208.255.29.230,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,origin-newalbany-qa.hollisterco.com,,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,origin-privileged.abercrombie.com,65.210.129.123,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,origin-qa-theclub.abercrombie.com,65.210.129.120,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,origin-ready.hollisterco.com,65.210.129.191,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,origin-theclub.abercrombie.com,,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,origin-www.abercrombie.com,208.255.29.240,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,partners.hollisterco.com,,partners-hollisterco-com.ct.impactradius.com,"ns-1795.awsdns-32.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
,postal.abercrombie.com,65.210.129.233,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,privileged.abercrombie.com,,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,ready.hollisterco.com,,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,sand.abercrombie.com,152.199.21.175,"checkout-ui-eateat-sand.azureedge.net, checkout-ui-eateat-sand.ec.azureedge.net, scdn2636f.wpc.df681.lambdacdn.net, sni1gl.wpc.lambdacdn.net","ns1.lambdacdn.net, noc.edgecast.com",NOERROR,,,,,,,,2606:2800:233:1cb7:261b:1f9c:2074:3c
