new,host,ttl,a,soa,status_code,cname,caa,has_internal_ips,internal_ips,ns,txt,mx,aaaa
,aeroexams.rmit.edu.au,22536,131.170.0.176,"{'name': 'gslb.its.rmit.edu.au', 'ns': 'ns1-external.rmit.edu.au', 'mailbox': 'admin.rmit.edu.au', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'gslb.its.rmit.edu.au', 'ns': 'ns1-external.rmit.edu.au', 'mailbox': 'admin.rmit.edu.au', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'gslb.its.rmit.edu.au', 'ns': 'ns1-external.rmit.edu.au', 'mailbox': 'admin.rmit.edu.au', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}",NOERROR,aeroexams.gslb.its.rmit.edu.au,,,,,,,
,afiresearch.rmit.edu.au,299,131.170.0.84,"{'name': 'vips.its.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 175, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'vips.its.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 175, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'vips.its.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 175, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'vips.its.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 175, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'vips.its.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 175, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,aficat-prd-rp.vips.its.rmit.edu.au,,,,,,,
,aida.rmit.edu.au,28800,,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,aida.rmit.edu.au.herokudns.com,,,,,,,
,alumni.rmit.edu.au,28800,131.170.0.170,"{'name': 'vips.its.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 175, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'vips.its.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 175, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'vips.its.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 175, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'vips.its.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 175, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'vips.its.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 175, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'vips.its.rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 175, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,netcom-prd-rp.vips.its.rmit.edu.au,,,,,,,
,alumnimagazine.rmit.edu.au,28800,"13.55.10.250, 52.62.79.83","{'name': 'campuspress.com', 'ns': 'ns-1262.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'campuspress.com', 'ns': 'ns-1262.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'campuspress.com', 'ns': 'ns-1262.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'campuspress.com', 'ns': 'ns-1262.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"alumnimagazine.rmit.edu.au.c14229.campuspress.com, cloudflare-resolve-to.c14229.campuspress.com, ap-southeast-2.lb.campuspress.com",,,,,,,
,alumninetwork.rmit.edu.vn,3018,103.253.91.24,"{'name': 'rmit.edu.vn', 'ns': 'ns1.rmit.edu.vn', 'mailbox': 'postmaster.rmit.edu.vn', 'serial': 2024051501, 'refresh': 43200, 'retry': 7200, 'expire': 2419200, 'minttl': 86400}, {'name': 'rmit.edu.vn', 'ns': 'ns1.rmit.edu.vn', 'mailbox': 'postmaster.rmit.edu.vn', 'serial': 2024051501, 'refresh': 43200, 'retry': 7200, 'expire': 2419200, 'minttl': 86400}, {'name': 'rmit.edu.vn', 'ns': 'ns1.rmit.edu.vn', 'mailbox': 'postmaster.rmit.edu.vn', 'serial': 2024051501, 'refresh': 43200, 'retry': 7200, 'expire': 2419200, 'minttl': 86400}",NOERROR,sglprdalumweb1.rmit.edu.vn,,,,,,,
,amctest.rmit.edu.au,900,,"{'name': 'rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013083302, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013083302, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013083302, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013083302, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'rmit.edu.au', 'ns': 'gridmaster.int.its.rmit.edu.au', 'mailbox': 'helpdesk.rmit.edu.au', 'serial': 2013083302, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
,anf-callpilot.abercrombie.com,294,,"{'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073144, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073144, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073144, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
,anf-ecwww1.abercrombie.com,3600,208.255.29.221,"{'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073144, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073144, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073144, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
,anf-ecwww2.abercrombie.com,3600,208.255.29.222,"{'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073144, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073144, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073144, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073144, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073144, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073144, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
,anf-inter.abercrombie.com,300,65.210.129.230,"{'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073144, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073144, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073144, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073144, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073144, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073144, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073144, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
,anf-notesapps.abercrombie.com,3600,208.255.29.48,"{'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073144, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073144, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073144, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073144, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073144, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
