new,host,a,mx,soa,ns,txt,status_code,cname,aaaa,has_internal_ips,internal_ips,cdn,cdn-name
,careers2.hollisterco.com,65.210.129.104,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",,,NOERROR,,,,,,
,cem1.abercrombie.com,65.210.129.113,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",,,NOERROR,,,,,,
,cert-ca.abercrombie.com,23.201.240.95,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cert-ca.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,cert-ca.hollisterco.com,23.45.96.200,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cert-ca.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,cert-ca.m.abercrombie.com,104.81.214.156,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cert-ca.m.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,cert-ca.m.hollisterco.com,23.201.240.95,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cert-ca.m.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,cert-de-eu.hollisterco.com,23.37.48.178,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cert-de-eu.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,cert-de-eu.m.abercrombie.com,104.81.214.156,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cert-de-eu.m.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,cert-es-eu.hollisterco.com,69.192.18.230,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cert-es-eu.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,cert-es-eu.m.abercrombie.com,69.192.18.230,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cert-es-eu.m.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,cert-es-eu.m.hollisterco.com,23.36.235.8,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cert-es-eu.m.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,cert-es.abercrombie.com,23.36.235.8,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cert-es.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,cert-es.hollisterco.com,23.42.196.174,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cert-es.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,cert-es.m.abercrombie.com,23.42.196.174,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cert-es.m.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,cert-es.m.hollisterco.com,88.221.191.221,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cert-es.m.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,cert-eu.abercrombie.com,23.37.48.178,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cert-eu.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,cert-eu.hollisterco.com,23.218.180.148,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cert-eu.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,cert-eu.m.hollisterco.com,23.37.48.178,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cert-eu.m.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,cert-fr-ca.abercrombie.com,23.37.48.178,,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cert-fr-ca.abercrombie.com.edgekey.net, e5120.x.akamaiedge.net",,,,,
,cert-fr-ca.hollisterco.com,23.37.48.178,,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cert-fr-ca.hollisterco.com.edgekey.net, e5120.x.akamaiedge.net",,,,,
,cert-fr-ca.m.abercrombie.com,23.37.48.178,,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cert-fr-ca.m.abercrombie.com.edgekey.net, e5120.x.akamaiedge.net",,,,,
,cert-fr-ca.m.hollisterco.com,23.36.235.8,,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cert-fr-ca.m.hollisterco.com.edgekey.net, e5120.x.akamaiedge.net",,,,,
,cert-fr-eu.abercrombie.com,23.36.235.8,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cert-fr-eu.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,cert-fr-eu.m.abercrombie.com,23.201.240.95,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cert-fr-eu.m.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,cert-giftcards.abercrombie.com,"54.87.91.156, 54.85.145.104, 52.0.9.60",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,"stage-abercrombie.egifter.com, stage-439374862.us-east-1.elb.amazonaws.com",,,,,
,cert-giftcards.hollisterco.com,"54.85.145.104, 54.87.91.156, 52.0.9.60",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,"stage-hollisterco.egifter.com, stage-439374862.us-east-1.elb.amazonaws.com",,,,,
,cert-it-eu.abercrombie.com,104.81.214.156,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cert-it-eu.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,cert-it-eu.hollisterco.com,23.201.240.95,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cert-it-eu.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,cert-it-eu.m.hollisterco.com,23.37.48.178,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cert-it-eu.m.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,cert-nl-eu.abercrombie.com,104.81.214.156,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cert-nl-eu.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,cert-nl-eu.m.hollisterco.com,69.192.18.230,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cert-nl-eu.m.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,cert-uk.abercrombie.com,69.192.18.230,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cert-uk.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,cert-uk.hollisterco.com,23.36.235.8,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cert-uk.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,cert-uk.m.abercrombie.com,23.36.235.8,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cert-uk.m.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,cert-uk.m.hollisterco.com,23.42.196.174,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cert-uk.m.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,checkout.abercrombie.com,152.199.21.175,,"ns1.psicdn.net, noc.edgecast.com",,,NOERROR,"checkout-ui-eateat-prod.azureedge.net, checkout-ui-eateat-prod.ec.azureedge.net, scdn2636d.wpc.d0d53.psicdn.net, sni1gl.wpc.psicdn.net",2606:2800:233:1cb7:261b:1f9c:2074:3c,,,,
,checkout.hollisterco.com,152.199.21.175,,"ns1.omegacdn.net, noc.edgecast.com",,,NOERROR,"checkout-ui-ebdebd-prod.azureedge.net, checkout-ui-ebdebd-prod.ec.azureedge.net, scdn26369.wpc.8ad78.omegacdn.net, sni1gl.wpc.omegacdn.net",2606:2800:233:1cb7:261b:1f9c:2074:3c,,,,
,click.email.abercrombie.com,66.231.94.105,,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns2.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com",,NOERROR,click.virt.s4.exacttarget.com,,,,,
,click.email.hollisterco.com,66.231.94.105,,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns4.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com",,NOERROR,click.virt.s4.exacttarget.com,,,,,
,club.abercrombie.com,"23.53.42.64, 23.53.42.66",,"n0b.akamai.net, hostmaster.akamai.com",,,NOERROR,"vanity-privilege.abercrombie.com.edgesuite.net, a1961.b.akamai.net",,,,,
,clubcali.hollisterco.com,23.36.235.8,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"san.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,cn-hk.abercrombie.com,23.36.235.8,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,cn-hk.hollisterco.com,23.36.235.8,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,collect.hollisterco.com,"99.83.217.243, 75.2.125.34",,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",,,NOERROR,,,,,,
,cquotient.abercrombie.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.cquotient.abercrombie.com",,,NOERROR,,::,True,0.0.0.0,,
,cquotient.hollisterco.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.cquotient.hollisterco.com",,,NOERROR,,::,True,0.0.0.0,,
,cschost.abercrombie.com,208.255.29.245,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",,,NOERROR,,,,,,
,customerservice.abercrombie.com,208.255.29.200,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",,,NOERROR,,,,,,
,customerservice.hollisterco.com,208.255.29.203,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",,,NOERROR,,,,,,
,customfierce.abercrombie.com,"3.214.233.161, 52.0.151.162",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,inus-loadbalancer-01-01-1018467448.us-east-1.elb.amazonaws.com,,,,,
,de-eu.abercrombie.com,23.37.48.178,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,de-eu.hollisterco.com,104.81.214.156,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"san.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,dk.abercrombie.com,69.192.18.230,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dk.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,downloads.abercrombie.com,208.255.29.226,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",,,NOERROR,,,,,,
,downloads.hollisterco.com,208.255.29.226,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",,,NOERROR,,,,,,
,dr.abercrombie.com,65.88.211.50,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",,,NOERROR,,,,,,
,dr.hollisterco.com,65.88.211.52,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",,,NOERROR,,,,,,
,e.abercrombie.com,"104.110.240.160, 104.110.240.82",imh.interact2.origin.responsys.ocs.oraclecloud.com,"a1-215.akam.net, hostmaster.oracle.com","a7-66.akam.net, a5-67.akam.net, a28-67.akam.net, a1-215.akam.net, a24-65.akam.net, a12-66.akam.net","mailru-verification: cabf5ec1f60fbea1, v=spf1 ip4:12.130.136.5 ip4:12.130.137.109 ip4:129.145.66.219 ip4:129.145.66.220 ip4:129.145.66.221 ip4:129.145.66.222 ip4:129.145.67.196 -all, google-site-verification=AvzPogoaRky3sY4Np3X2x7jvpVkS9c9it7Kqd59koQA",NOERROR,,,,,,
,e2.hollisterco.com,"62.115.252.10, 80.239.137.138",imh.interact5.origin.responsys.ocs.oraclecloud.com,"a1-182.akam.net, hostmaster.oracle.com","a5-64.akam.net, a1-182.akam.net, a9-66.akam.net, a6-67.akam.net, a8-65.akam.net, a16-66.akam.net",v=spf1 ip4:12.130.136.39 ip4:12.130.153.71 ip4:199.7.205.168 -all,NOERROR,,,,,,
,es-eu.abercrombie.com,23.36.235.8,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,es-eu.hollisterco.com,23.36.235.8,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,es.abercrombie.com,23.36.235.8,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"es.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,es.hollisterco.com,23.36.235.8,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"es.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,eu.hollisterco.com,23.201.240.95,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"san.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,fr-eu.abercrombie.com,23.45.96.200,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,fr-eu.hollisterco.com,23.36.235.8,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,fr.abercrombie.com,"95.101.54.112, 2.16.202.113",,"n0b.akamai.net, hostmaster.akamai.com",,,NOERROR,"vanity-privilege.abercrombie.com.edgesuite.net, a1961.b.akamai.net",,,,,
,giftcards.abercrombie.com,"104.18.21.14, 104.18.20.14",,"jack.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,abercrombie.egifter.com,,,,True,cloudflare
,hk.abercrombie.com,69.192.18.230,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,hk.hollisterco.com,23.36.235.8,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"san.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,ho.abercrombie.com,208.255.29.242,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",,,NOERROR,,,,,,
,hol-xml.hollisterco.com,208.255.29.241,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",,,NOERROR,,,,,,
,hol-xmlsrv1.hollisterco.com,208.255.29.241,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",,,NOERROR,,,,,,
,http2.hollisterco.com,,,,,,NOERROR,,,,,,
,https-upload-wikimedia-org-0-6.hollisterco.com,,,,,,NOERROR,,,,,,
,image.email.hollisterco.com,"85.112.113.40, 85.112.113.43",,"n0g.akamai.net, hostmaster.akamai.com",,,NOERROR,"images.s4.exacttarget.com.edgesuite.net, a1737.g.akamai.net",,,,,
,img.hollisterco.com,23.45.96.200,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"img.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,information.abercrombie.com,65.210.129.244,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",,,NOERROR,,,,,,
,ir.abercrombie.com,104.87.84.7,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"ir.abercrombie.com.edgekey.net, e19.a.akamaiedge.net",,,,,
,it-eu.abercrombie.com,23.42.196.174,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,it-eu.hollisterco.com,2.22.38.252,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"san.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,it.hollisterco.com,88.221.191.221,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"it.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,itemtesting.abercrombie.com,,,"n0g1.akamai.net, hostmaster.akamai.com",,,NOERROR,"gp.firstinsight.com, gp.firstinsight.com.edgesuite.net, a968.g1.akamai.net",,,,,
,ja-jp.abercrombie.com,23.45.96.200,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,jp.abercrombie.com,,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"jp.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,localhost.abercrombie.com,127.0.0.1,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",,,NOERROR,,,True,127.0.0.1,,
,localhost.email.abercrombie.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,True,127.0.0.1,,
,localhost.email.hollisterco.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,True,127.0.0.1,,
,lyncdiscover.abercrombie.com,52.112.192.142,,"admin.nsatc.net, dns.level3.net","eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,NOERROR,webdir.online.lync.com,,,,,
,lyncdiscover.hollisterco.com,52.112.193.16,,"admin.nsatc.net, dns.level3.net","eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,NOERROR,webdir.online.lync.com,2603:1027:0:48::21,,,,
,m.abercrombie.com,23.36.235.8,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"san.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,m.cn-hk.hollisterco.com,23.45.96.200,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,m.de-eu.abercrombie.com,23.37.48.178,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,m.es-eu.hollisterco.com,2.22.38.252,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,m.es.abercrombie.com,23.45.96.200,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"m.es.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,m.es.hollisterco.com,23.201.240.95,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"m.es.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,m.eu.abercrombie.com,,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,m.eu.hollisterco.com,23.36.235.8,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,m.hk.abercrombie.com,23.201.240.95,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,m.it-eu.abercrombie.com,23.45.96.200,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,m.it-eu.hollisterco.com,23.42.196.174,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,m.ja-jp.abercrombie.com,23.201.240.95,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,m.jp.abercrombie.com,,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,m.sg.abercrombie.com,2.22.38.252,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,metrics.hollisterco.com,"63.140.62.164, 63.140.62.135, 63.140.62.160",,"ns201.adobe.net, hostmaster.adobe.com",,,NOERROR,hollisterco.com.d1.sc.omtrdc.net,,,,,
,mi.hollisterco.com,"65.9.66.26, 65.9.66.10, 65.9.66.87, 65.9.66.6",,"ns-1907.awsdns-46.co.uk, awsdns-hostmaster.amazon.com","ns-1498.awsdns-59.org, ns-1907.awsdns-46.co.uk, ns-278.awsdns-34.com, ns-684.awsdns-21.net",,NOERROR,d1sf5lpt87w71a.cloudfront.net,,,,True,cloudfront
,mta.email.abercrombie.com,68.232.198.94,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,,,,
,mta.email.hollisterco.com,68.232.198.97,,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns3.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com",,NOERROR,,,,,,
,nl-eu.abercrombie.com,69.192.18.230,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"nl-eu.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,nl-eu.hollisterco.com,69.192.18.230,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"nl-eu.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,ntravel.abercrombie.com,65.210.129.228,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",,,NOERROR,,,,,,
