new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,txt,ns
,autodiscover.hollisterco.com,"40.99.150.88, 52.98.243.8, 52.98.243.24, 52.98.152.200, 52.98.228.56, 40.99.150.8, 40.99.150.120, 52.98.241.184","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,NOERROR,"2603:1026:c0d:806::8, 2603:1026:c0d:803::8, 2603:1026:c0d:c29::8, 2603:1026:c0d:c1f::8",,,,,,
,careers-test.hollisterco.com,65.210.129.38,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,
,careers.abercrombie.com,65.210.129.37,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,
,careers2.abercrombie.com,65.210.129.103,,,NOERROR,,,,,,,
,cem1.abercrombie.com,65.210.129.113,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,
,cert-ca.hollisterco.com,23.37.48.178,"cert-ca.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,cert-ca.m.abercrombie.com,23.37.48.178,"cert-ca.m.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,NOERROR,,,,,,,
,cert-ca.m.hollisterco.com,23.201.240.95,"cert-ca.m.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,cert-de-eu.abercrombie.com,23.201.240.95,"cert-de-eu.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,cert-de-eu.hollisterco.com,104.81.214.156,"cert-de-eu.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,NOERROR,,,,,,,
,cert-de-eu.m.abercrombie.com,23.201.240.95,"cert-de-eu.m.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,cert-es-eu.abercrombie.com,23.45.96.200,"cert-es-eu.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,NOERROR,,,,,,,
,cert-es-eu.hollisterco.com,104.81.214.156,"cert-es-eu.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,cert-es-eu.m.abercrombie.com,23.198.16.77,"cert-es-eu.m.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,NOERROR,,,,,,,
,cert-es-eu.m.hollisterco.com,23.198.16.77,"cert-es-eu.m.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,NOERROR,,,,,,,
,cert-es.abercrombie.com,96.16.193.231,"cert-es.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,NOERROR,,,,,,,
,cert-es.hollisterco.com,23.14.155.65,"cert-es.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,NOERROR,,,,,,,
,cert-es.m.abercrombie.com,23.36.235.8,"cert-es.m.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,NOERROR,,,,,,,
,cert-es.m.hollisterco.com,23.36.235.8,"cert-es.m.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,cert-eu.abercrombie.com,23.42.196.174,"cert-eu.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,cert-eu.hollisterco.com,23.42.196.174,"cert-eu.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,NOERROR,,,,,,,
,cert-fr-ca.abercrombie.com,23.37.48.178,"cert-fr-ca.abercrombie.com.edgekey.net, e5120.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,cert-fr-ca.m.abercrombie.com,23.37.48.178,"cert-fr-ca.m.abercrombie.com.edgekey.net, e5120.x.akamaiedge.net",,NOERROR,,,,,,,
,cert-fr-eu.abercrombie.com,23.36.235.8,"cert-fr-eu.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,cert-fr-eu.m.abercrombie.com,23.36.235.8,"cert-fr-eu.m.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,cert-fr-eu.m.hollisterco.com,2.22.38.252,"cert-fr-eu.m.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,NOERROR,,,,,,,
,cert-giftcards.hollisterco.com,"52.44.154.112, 35.169.237.140, 23.23.124.46","stage-hollisterco.egifter.com, stage-439374862.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cert-it-eu.abercrombie.com,23.36.235.8,"cert-it-eu.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,cert-it-eu.hollisterco.com,23.201.240.95,"cert-it-eu.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,NOERROR,,,,,,,
,cert-nl-eu.abercrombie.com,23.201.240.95,"cert-nl-eu.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,cert-nl-eu.m.abercrombie.com,23.37.48.178,"cert-nl-eu.m.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,NOERROR,,,,,,,
,cert-nl-eu.m.hollisterco.com,23.37.48.178,"cert-nl-eu.m.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,NOERROR,,,,,,,
,cert-uk.abercrombie.com,23.201.240.95,"cert-uk.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,cert-uk.hollisterco.com,23.201.240.95,"cert-uk.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,NOERROR,,,,,,,
,cert-uk.m.abercrombie.com,104.81.214.156,"cert-uk.m.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,NOERROR,,,,,,,
,cert-uk.m.hollisterco.com,23.201.240.95,"cert-uk.m.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,NOERROR,,,,,,,
,cert.abercrombie.com,"92.122.215.32, 2.20.142.91","cert.abercrombie.com-v1.edgekey.net, e40296.a.akamaiedge.net",,NOERROR,,,,,,,
,cert.hollisterco.com,"104.126.116.26, 104.126.116.72, 104.126.116.56, 104.126.116.40","cert.hollisterco.com-v1.edgekey.net, e40296.a.akamaiedge.net",,NOERROR,,,,,,,
,cert.m.abercrombie.com,23.14.155.65,"cert.m.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,NOERROR,,,,,,,
,cert.m.hollisterco.com,23.36.235.8,"cert.m.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,NOERROR,,,,,,,
,checkout.abercrombie.com,152.199.21.175,"checkout-ui-eateat-prod.azureedge.net, checkout-ui-eateat-prod.ec.azureedge.net, scdn2636d.wpc.d0d53.psicdn.net, sni1gl.wpc.psicdn.net",,NOERROR,,,,,,,
,checkout.hollisterco.com,152.199.21.175,"checkout-ui-ebdebd-prod.azureedge.net, checkout-ui-ebdebd-prod.ec.azureedge.net, scdn26369.wpc.8ad78.omegacdn.net, sni1gl.wpc.omegacdn.net",,NOERROR,2606:2800:233:1cb7:261b:1f9c:2074:3c,,,,,,
,click.email.abercrombie.com,66.231.94.105,click.virt.s4.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,
,clubcali.hollisterco.com,23.36.235.8,"san.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,NOERROR,,,,,,,
,cn-hk.hollisterco.com,23.36.235.8,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,collect.hollisterco.com,"99.83.217.243, 75.2.125.34",,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,
,corporate.abercrombie.com,192.0.66.114,abercrombie.go-vip.net,,NOERROR,,,,,,,
,cquotient.abercrombie.com,"54.78.232.30, 54.154.110.176, 52.17.149.164",p.cquotient.com,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cquotient.hollisterco.com,"54.78.232.30, 54.154.110.176, 52.17.149.164",p.cquotient.com,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cschost.abercrombie.com,208.255.29.245,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,
,customfierce.abercrombie.com,"54.157.149.26, 52.5.48.146",inus-loadbalancer-01-01-1018467448.us-east-1.elb.amazonaws.com,,NOERROR,,,,,,,
,de-eu.abercrombie.com,23.36.235.8,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,de.hollisterco.com,23.36.235.8,"de.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,dk.abercrombie.com,2.22.38.252,"dk.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,NOERROR,,,,,,,
,dr.hollisterco.com,65.88.211.52,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,
,e.abercrombie.com,12.130.135.160,,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,,
,es-eu.hollisterco.com,23.37.48.178,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,NOERROR,,,,,,,
,es.abercrombie.com,23.37.48.178,"es.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,NOERROR,,,,,,,
,es.hollisterco.com,23.201.240.95,"es.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,NOERROR,,,,,,,
,eu.abercrombie.com,23.201.240.95,"san.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,NOERROR,,,,,,,
,eu.hollisterco.com,104.81.214.156,"san.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,NOERROR,,,,,,,
,fr-eu.hollisterco.com,23.45.96.200,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,fr.abercrombie.com,"104.81.60.72, 104.81.60.16","vanity-privilege.abercrombie.com.edgesuite.net, a1961.b.akamai.net",,NOERROR,,,,,,,
,giftcards.abercrombie.com,"104.18.21.14, 104.18.20.14",abercrombie.egifter.com,,NOERROR,,True,cloudflare,,,,
,giftcards.hollisterco.com,"104.18.20.14, 104.18.21.14",hollisterco.egifter.com,"jack.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,
,hk.hollisterco.com,23.37.48.178,"san.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,ho.abercrombie.com,208.255.29.242,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,
,hol-xml.hollisterco.com,208.255.29.241,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,
,hol-xmlsrv1.hollisterco.com,208.255.29.241,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,
,hollisterco.com,"96.16.54.184, 96.16.54.179",,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,
,image.email.abercrombie.com,"104.85.249.130, 104.85.249.121","images.s4.exacttarget.com.edgesuite.net, a1737.g.akamai.net",,NOERROR,,,,,,,
,image.email.hollisterco.com,"2.21.242.204, 2.21.242.219","images.s4.exacttarget.com.edgesuite.net, a1737.g.akamai.net",,NOERROR,,,,,,,
,img-cert.hollisterco.com,23.198.16.77,"img-cert.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,NOERROR,,,,,,,
,img.abercrombie.com,96.16.193.231,"img.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,NOERROR,,,,,,,
,img.hollisterco.com,23.14.155.65,"img.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,NOERROR,,,,,,,
,information.abercrombie.com,65.210.129.244,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,
,ir.abercrombie.com,104.75.88.7,"ir.abercrombie.com.edgekey.net, e19.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,it-eu.abercrombie.com,23.42.196.174,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,it-eu.hollisterco.com,23.42.196.174,"san.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,NOERROR,,,,,,,
,itemtesting.abercrombie.com,"23.55.161.17, 23.55.161.35","gp.firstinsight.com, gp.firstinsight.com.edgesuite.net, a968.g1.akamai.net",,NOERROR,,,,,,,
,jp.abercrombie.com,23.36.235.8,"jp.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,NOERROR,,,,,,,
,localhost.email.abercrombie.com,127.0.0.1,,,NOERROR,,,,True,127.0.0.1,,
,localhost.email.hollisterco.com,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,
,m.cn-hk.hollisterco.com,,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,m.de-eu.hollisterco.com,,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,m.es-eu.abercrombie.com,,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,m.es-eu.hollisterco.com,,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,m.es.abercrombie.com,,"m.es.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,m.es.hollisterco.com,,"m.es.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,m.eu.hollisterco.com,96.16.193.231,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,m.fr-eu.abercrombie.com,,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,m.fr-eu.hollisterco.com,,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,m.hk.abercrombie.com,,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,m.hollisterco.com,,"san.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,m.it-eu.abercrombie.com,,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,m.it-eu.hollisterco.com,,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,m.ja-jp.abercrombie.com,,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,m.sg.abercrombie.com,,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,metrics.abercrombie.com,,abercrombie.com.d1.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,
,metrics.hollisterco.com,,hollisterco.com.d1.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,
,mi.hollisterco.com,,d1sf5lpt87w71a.cloudfront.net,"ns-1907.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,
,mta.email.hollisterco.com,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,
,nl-eu.abercrombie.com,,"nl-eu.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,nl-eu.hollisterco.com,,"nl-eu.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,ns1.abercrombie.com,,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,
,ns2.abercrombie.com,,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,
,ntravel.abercrombie.com,,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,
,omp.e.abercrombie.com,,,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,,
,omp.e.hollisterco.com,,,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,,
,omptrans.e.hollisterco.com,,,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,,
,omptrans.e2.hollisterco.com,199.7.205.168,,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,,
,origin-cert.abercrombie.com,,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,
,origin-cert.hollisterco.com,,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,
,origin-clubcali.hollisterco.com,65.210.129.124,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,
,origin-newalbany-qa.abercrombie.com,,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,
,origin-privileged.abercrombie.com,,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,
,origin-qa-clubcali.hollisterco.com,,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,
,origin-qa-privileged.abercrombie.com,,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,
,origin-ready.hollisterco.com,65.210.129.191,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,
,origin-theclub.abercrombie.com,65.210.129.123,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,
,origin-www.hollisterco.com,208.255.29.240,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,
,origin3-www.abercrombie.com,208.255.29.240,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,
,pages.email.abercrombie.com,,pages.virt.s4.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,
,partners.hollisterco.com,,,"fake-for-negative-caching.adguard.com, hostmaster.partners.hollisterco.com",NOERROR,::,True,google,,,,
,postal.abercrombie.com,,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,
,privilege.abercrombie.com,,"vanity-privilege.abercrombie.com.edgesuite.net, a1961.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,
,privileged.abercrombie.com,,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,
,ready.hollisterco.com,,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,
,sand.abercrombie.com,,"checkout-ui-eateat-sand.azureedge.net, checkout-ui-eateat-sand.ec.azureedge.net, scdn2636f.wpc.df681.lambdacdn.net, sni1gl.wpc.lambdacdn.net","ns1.lambdacdn.net, noc.edgecast.com",NOERROR,2606:2800:11f:1cb7:261b:1f9c:2074:3c,,,,,,
,sand.hollisterco.com,,"checkout-ui-ebdebd-sand.azureedge.net, checkout-ui-ebdebd-sand.ec.azureedge.net, scdn26371.wpc.df681.lambdacdn.net, sni1gl.wpc.lambdacdn.net","ns1.lambdacdn.net, noc.edgecast.com",NOERROR,2606:2800:11f:1cb7:261b:1f9c:2074:3c,,,,,,
,sg.abercrombie.com,,"san.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,sip.abercrombie.com,,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::20,,,,,,
,sip.hollisterco.com,,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::20,,,,,,
,smetrics.abercrombie.com,,abercrombie.com.ssl.d1.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,
,smetrics.hollisterco.com,,hollisterco.com.ssl.d1.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,
,smtp02.abercrombie.com,,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,
,stores.abercrombie.com,,"www.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,stores.hollisterco.com,,"www.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,tags.abercrombie.com,,tags.abercrombie.com.greylabeldelivery.com,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,
,test-origin-www.hollisterco.com,,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,
,test.abercrombie.com,,"test.abercrombie.com.edgekey.net, e40296.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,theclub.abercrombie.com,,"san.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,track.abercrombie.com,,d1mxqsygp24n48.cloudfront.net,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,
,track.hollisterco.com,,d3k72jfzdujp9t.cloudfront.net,"ns-850.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,"ns-1161.awsdns-17.org, ns-1848.awsdns-39.co.uk, ns-390.awsdns-48.com, ns-850.awsdns-42.net"
,tracking.abercrombie.com,,tracking.narvar.com,"ns-1610.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=ExternalDNS-prod01,external-dns/resource=ingress/prod01/tracking-nginx-prod01-internet-facing",
,tracking.hollisterco.com,,tracking.narvar.com,"ns-1610.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=ExternalDNS-prod01,external-dns/resource=ingress/prod01/tracking-nginx-prod01-internet-facing",
,trackukqa.abercrombie.com,,d1qbob8946m236.cloudfront.net,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,"ns-814.awsdns-37.net, ns-1502.awsdns-59.org, ns-1967.awsdns-53.co.uk, ns-204.awsdns-25.com"
,trackukqa.hollisterco.com,,d25i27sy9kh1xf.cloudfront.net,"ns-227.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,"ns-1929.awsdns-49.co.uk, ns-227.awsdns-28.com, ns-696.awsdns-23.net, ns-1051.awsdns-03.org"
,uk.hollisterco.com,,"san.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,view.email.abercrombie.com,,view.virt.s4.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,
