new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips
[x],careers2.abercrombie.com,65.210.129.103,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
[x],careers2.hollisterco.com,65.210.129.104,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
[x],cem1.abercrombie.com,65.210.129.113,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
[x],cert-ca.abercrombie.com,23.36.235.8,"cert-ca.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],cert-ca.m.hollisterco.com,2.22.38.252,"cert-ca.m.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],cert-de-eu.m.abercrombie.com,23.45.96.200,"cert-de-eu.m.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],cert-de-eu.m.hollisterco.com,23.37.48.178,"cert-de-eu.m.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],cert-es-eu.abercrombie.com,23.205.178.119,"cert-es-eu.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],cert-es-eu.hollisterco.com,23.201.240.95,"cert-es-eu.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],cert-es-eu.m.abercrombie.com,104.81.214.156,"cert-es-eu.m.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],cert-es.abercrombie.com,104.81.214.156,"cert-es.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],cert-es.m.abercrombie.com,23.201.240.95,"cert-es.m.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],cert-es.m.hollisterco.com,23.42.196.174,"cert-es.m.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],cert-eu.abercrombie.com,23.42.196.174,"cert-eu.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],cert-eu.hollisterco.com,23.36.235.8,"cert-eu.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],cert-fr-ca.abercrombie.com,184.51.226.40,"cert-fr-ca.abercrombie.com.edgekey.net, e5120.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],cert-fr-ca.m.hollisterco.com,23.45.96.200,"cert-fr-ca.m.hollisterco.com.edgekey.net, e5120.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],cert-fr-eu.m.abercrombie.com,23.205.178.119,"cert-fr-eu.m.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],cert-fr-eu.m.hollisterco.com,23.201.240.95,"cert-fr-eu.m.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],cert-it-eu.abercrombie.com,23.201.240.95,"cert-it-eu.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],cert-it-eu.hollisterco.com,23.201.240.95,"cert-it-eu.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],cert-it-eu.m.abercrombie.com,23.222.38.195,"cert-it-eu.m.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],cert-it-eu.m.hollisterco.com,23.36.235.8,"cert-it-eu.m.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],cert-nl-eu.m.abercrombie.com,2.22.38.252,"cert-nl-eu.m.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],cert-uk.hollisterco.com,23.45.96.200,"cert-uk.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],cert-uk.m.abercrombie.com,23.37.48.178,"cert-uk.m.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],cert-uk.m.hollisterco.com,23.205.178.119,"cert-uk.m.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],cert.abercrombie.com,"96.16.54.184, 96.16.54.179","cert.abercrombie.com-v1.edgekey.net, e40296.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],cert.m.abercrombie.com,23.3.126.165,"cert.m.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],cert.m.hollisterco.com,23.222.38.195,"cert.m.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],checkout.abercrombie.com,152.199.21.175,"checkout-ui-eateat-prod.azureedge.net, checkout-ui-eateat-prod.ec.azureedge.net, scdn2636d.wpc.d0d53.psicdn.net, sni1gl.wpc.psicdn.net","ns1.psicdn.net, noc.edgecast.com",NOERROR,2606:2800:11f:1cb7:261b:1f9c:2074:3c,,,,,,,
[x],click.email.hollisterco.com,66.231.94.105,click.virt.s4.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],cn-hk.abercrombie.com,23.45.96.200,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],collect.abercrombie.com,"99.83.217.243, 75.2.125.34",,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
[x],collect.hollisterco.com,"75.2.125.34, 99.83.217.243",,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
[x],corporate.abercrombie.com,192.0.66.114,abercrombie.go-vip.net,"ns1.go-vip.net, hostmaster.go-vip.net",NOERROR,2a04:fa87:fffd::c000:4272,,,,,,,
[x],cquotient.abercrombie.com,"54.78.232.30, 54.154.110.176, 52.17.149.164",p.cquotient.com,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],customerservice.abercrombie.com,208.255.29.200,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
[x],customerservice.hollisterco.com,208.255.29.203,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
[x],customfierce.abercrombie.com,"54.157.149.26, 52.5.48.146",inus-loadbalancer-01-01-1018467448.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cware01.abercrombie.com,208.255.29.235,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
[x],de.hollisterco.com,2.22.38.252,"de.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],downloads.hollisterco.com,208.255.29.226,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
[x],e.abercrombie.com,12.130.135.160,,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,imh.rsys2.net,"ns1.responsys.net, ns2.responsys.net","google-site-verification=AvzPogoaRky3sY4Np3X2x7jvpVkS9c9it7Kqd59koQA, v=spf1 ip4:12.130.136.0/22 ip4:12.130.153.0/24 ip4:12.130.154.0/24 ip4:209.17.52.0/24 ip4:129.145.70.0/24 ip4:129.145.71.0/24 ip4:129.145.66.0/23 -all, mailru-verification: cabf5ec1f60fbea1",,
[x],e.hollisterco.com,12.130.135.162,,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,imh.rsys2.net,"ns1.responsys.net, ns2.responsys.net","google-site-verification=N8qPEY-Rn5hFwStpJdOZ0NeJ-97ZjmXigQF3TMB7R0A, v=spf1 ip4:12.130.136.0/22 ip4:12.130.153.0/24 ip4:12.130.154.0/24 ip4:129.145.66.0/23 ip4:209.17.52.0/24 ip4:129.145.70.0/24 ip4:129.145.71.0/24 -all",,
[x],e2.abercrombie.com,"162.223.232.228, 12.130.135.8, 199.7.200.32",,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,imh.rsys5.net,"ns1.responsys.net, ns2.responsys.net",v=spf1 ip4:199.7.200.0/21 ip4:12.130.135.0/24 -all,,
[x],e2.hollisterco.com,162.223.232.230,,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,imh.rsys5.net,"ns1.responsys.net, ns2.responsys.net",,,
[x],es-eu.hollisterco.com,23.201.240.95,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],es.abercrombie.com,23.42.196.174,"es.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],es.hollisterco.com,23.222.38.195,"es.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],eu.abercrombie.com,23.36.235.8,"san.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],fr-eu.abercrombie.com,2.22.38.252,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],giftcards.hollisterco.com,"188.114.98.229, 188.114.99.229",hollisterco.egifter.com,"jack.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],ho.abercrombie.com,208.255.29.242,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
[x],hol-xmlsrv1.hollisterco.com,208.255.29.241,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
[x],hollisterco.com,"173.222.106.142, 173.222.106.178",,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,"mxb-0026d501.gslb.pphosted.com, mxa-0026d501.gslb.pphosted.com","a8-64.akam.net, a26-65.akam.net, a9-65.akam.net, a4-67.akam.net, a1-58.akam.net, a3-66.akam.net","v=spf1 include:spf-0026d501.pphosted.com include:spf.mandrillapp.com ~all, 533a7d7f619a456caff4aa2b0433a811.hollisterco.com, facebook-domain-verification=2mzk0qbipizvvhkmbopcqpdwtaq70o, MS=ms88661693, spycloud-domain-verification=cdc1c551-cd9f-4728-893d-e93f414b83e7",,
[x],image.email.hollisterco.com,"23.46.153.56, 23.46.153.73","images.s4.exacttarget.com.edgesuite.net, a1737.g.akamai.net","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],img-cert.hollisterco.com,23.201.240.95,"img-cert.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],img.abercrombie.com,23.42.196.174,"img.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],img.hollisterco.com,23.201.240.95,"img.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],it-eu.abercrombie.com,2.22.38.252,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],it.hollisterco.com,23.45.96.200,"it.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],jp.abercrombie.com,23.205.178.119,"jp.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],localhost.abercrombie.com,127.0.0.1,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,True,127.0.0.1
[x],localhost.email.abercrombie.com,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],localhost.email.hollisterco.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,True,127.0.0.1
[x],lyncdiscover.abercrombie.com,52.112.64.14,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1037:0:c::12,,,,,,,
[x],lyncdiscover.hollisterco.com,52.112.196.45,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::21,,,,,,,
[x],m.abercrombie.com,23.222.38.195,"san.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],m.cn-hk.abercrombie.com,23.201.240.95,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],m.de-eu.hollisterco.com,2.22.38.252,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],m.es.abercrombie.com,,"m.es.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],m.es.hollisterco.com,23.37.48.178,"m.es.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],m.eu.abercrombie.com,23.205.178.119,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],m.eu.hollisterco.com,23.201.240.95,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],m.fr-eu.abercrombie.com,104.81.214.156,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],m.hk.abercrombie.com,104.81.214.156,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],m.hollisterco.com,23.3.126.165,"san.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],m.it-eu.abercrombie.com,23.201.240.95,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],m.jp.abercrombie.com,2.22.38.252,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],metrics.abercrombie.com,"63.140.62.160, 63.140.62.164, 63.140.62.135",abercrombie.com.d1.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,
[x],metrics.hollisterco.com,"63.140.36.101, 63.140.36.104, 63.140.36.112, 63.140.36.139, 63.140.36.119, 63.140.36.148, 63.140.36.130, 63.140.36.197, 63.140.36.138, 63.140.36.14",hollisterco.com.d1.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,
[x],mta.email.hollisterco.com,68.232.198.97,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],nl-eu.abercrombie.com,23.201.240.95,"nl-eu.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],nl-eu.hollisterco.com,23.42.196.174,"nl-eu.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ns1.abercrombie.com,65.210.129.100,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
[x],ntravel2.abercrombie.com,65.210.129.245,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
[x],omp.e.hollisterco.com,,,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,,,
[x],omptrans.e.abercrombie.com,129.145.67.196,,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,,,
[x],omptrans.e2.hollisterco.com,,,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,,,
[x],origin-cert.hollisterco.com,208.255.29.230,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
[x],origin-clubcali.hollisterco.com,65.210.129.124,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
[x],origin-newalbany-qa.abercrombie.com,208.255.29.230,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
[x],origin-newalbany-qa.hollisterco.com,208.255.29.230,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
[x],origin-qa-clubcali.hollisterco.com,65.210.129.121,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
[x],origin-qa-theclub.abercrombie.com,65.210.129.120,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
[x],origin-ready.hollisterco.com,65.210.129.191,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
[x],origin-theclub.abercrombie.com,65.210.129.123,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
[x],origin-www.abercrombie.com,208.255.29.240,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
[x],origin3-www.hollisterco.com,208.255.29.240,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
[x],partners.hollisterco.com,,partners-hollisterco-com.ct.impactradius.com,"ns-1795.awsdns-32.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
[x],privilege.abercrombie.com,"2.16.238.150, 2.16.238.154","vanity-privilege.abercrombie.com.edgesuite.net, a1961.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],privileged.abercrombie.com,,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
[x],ready.hollisterco.com,,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
[x],sand.abercrombie.com,152.199.21.175,"checkout-ui-eateat-sand.azureedge.net, checkout-ui-eateat-sand.ec.azureedge.net, scdn2636f.wpc.df681.lambdacdn.net, sni1gl.wpc.lambdacdn.net","ns1.lambdacdn.net, noc.edgecast.com",NOERROR,2606:2800:233:1cb7:261b:1f9c:2074:3c,,,,,,,
[x],sand.hollisterco.com,152.199.21.175,"checkout-ui-ebdebd-sand.azureedge.net, checkout-ui-ebdebd-sand.ec.azureedge.net, scdn26371.wpc.df681.lambdacdn.net, sni1gl.wpc.lambdacdn.net","ns1.lambdacdn.net, noc.edgecast.com",NOERROR,2606:2800:233:1cb7:261b:1f9c:2074:3c,,,,,,,
[x],sg.abercrombie.com,23.201.240.95,"san.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],smetrics.abercrombie.com,"63.140.38.237, 63.140.38.160, 63.140.38.229, 63.140.38.226, 63.140.38.120, 63.140.38.113, 63.140.38.12, 63.140.38.201, 63.140.38.104, 63.140.38.232",abercrombie.com.ssl.d1.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,
[x],smtp02.abercrombie.com,,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
[x],stores.hollisterco.com,23.205.178.119,"www.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],tags.abercrombie.com,"108.138.17.50, 108.138.17.86, 108.138.17.11, 108.138.17.57",tags.abercrombie.com.greylabeldelivery.com,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],tags.hollisterco.com,"108.138.51.13, 108.138.51.88, 108.138.51.86, 108.138.51.39",tags.hollisterco.com.greylabeldelivery.com,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],test-origin-www.abercrombie.com,208.255.29.225,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
[x],test-origin-www.hollisterco.com,208.255.29.227,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
[x],test.hollisterco.com,"23.217.116.226, 23.217.116.160","test.hollisterco.com.edgekey.net, e40296.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],theclub.abercrombie.com,23.42.196.174,"san.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],track.abercrombie.com,"18.66.122.15, 18.66.122.83, 18.66.122.92, 18.66.122.107",d1mxqsygp24n48.cloudfront.net,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2250:f600:9:8685:200:93a1, 2600:9000:2250:6400:9:8685:200:93a1, 2600:9000:2250:3c00:9:8685:200:93a1, 2600:9000:2250:6e00:9:8685:200:93a1, 2600:9000:2250:6a00:9:8685:200:93a1, 2600:9000:2250:9c00:9:8685:200:93a1, 2600:9000:2250:600:9:8685:200:93a1, 2600:9000:2250:9800:9:8685:200:93a1",True,cloudfront,,"ns-1489.awsdns-58.org, ns-2012.awsdns-59.co.uk, ns-498.awsdns-62.com, ns-578.awsdns-08.net",,,
[x],track.hollisterco.com,"99.86.4.70, 99.86.4.71, 99.86.4.64, 99.86.4.23",d3k72jfzdujp9t.cloudfront.net,"ns-850.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:20c3:3000:14:664a:2c40:93a1, 2600:9000:20c3:6600:14:664a:2c40:93a1, 2600:9000:20c3:1c00:14:664a:2c40:93a1, 2600:9000:20c3:1a00:14:664a:2c40:93a1, 2600:9000:20c3:ea00:14:664a:2c40:93a1, 2600:9000:20c3:dc00:14:664a:2c40:93a1, 2600:9000:20c3:4e00:14:664a:2c40:93a1, 2600:9000:20c3:600:14:664a:2c40:93a1",True,cloudfront,,"ns-1161.awsdns-17.org, ns-1848.awsdns-39.co.uk, ns-390.awsdns-48.com, ns-850.awsdns-42.net",,,
