new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,ns,mx,txt
,de-eu.hollisterco.com,104.81.214.156,"san.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,de.hollisterco.com,23.222.38.195,"de.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,development.corporate.abercrombie.com,45.79.137.93,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,dk.abercrombie.com,96.16.193.231,"dk.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,downloads.abercrombie.com,208.255.29.226,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,downloads.hollisterco.com,208.255.29.226,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,dr.abercrombie.com,65.88.211.50,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,dr.hollisterco.com,65.88.211.52,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,e.abercrombie.com,12.130.135.160,,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,"ns1.responsys.net, ns2.responsys.net",imh.rsys2.net,"google-site-verification=AvzPogoaRky3sY4Np3X2x7jvpVkS9c9it7Kqd59koQA, v=spf1 ip4:12.130.136.0/22 ip4:12.130.153.0/24 ip4:12.130.154.0/24 ip4:209.17.52.0/24 ip4:129.145.70.0/24 ip4:129.145.71.0/24 ip4:129.145.66.0/23 -all, mailru-verification: cabf5ec1f60fbea1"
,e.hollisterco.com,12.130.135.162,,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,"ns2.responsys.net, ns1.responsys.net",imh.rsys2.net,"google-site-verification=N8qPEY-Rn5hFwStpJdOZ0NeJ-97ZjmXigQF3TMB7R0A, v=spf1 ip4:12.130.136.0/22 ip4:12.130.153.0/24 ip4:12.130.154.0/24 ip4:129.145.66.0/23 ip4:209.17.52.0/24 ip4:129.145.70.0/24 ip4:129.145.71.0/24 -all"
,e2.abercrombie.com,162.223.232.228,,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,"ns2.responsys.net, ns1.responsys.net",imh.rsys5.net,v=spf1 ip4:199.7.200.0/21 ip4:12.130.135.0/24 -all
,e2.hollisterco.com,162.223.232.230,,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,"ns1.responsys.net, ns2.responsys.net",imh.rsys5.net,v=spf1 ip4:199.7.200.0/21 ip4:12.130.135.0/24 -all
,es-eu.abercrombie.com,,san2.abercrombie.com.edgekey.net,,NOERROR,,,,,,,,
,es-eu.hollisterco.com,23.201.240.95,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,es.abercrombie.com,23.201.240.95,"es.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,es.hollisterco.com,23.201.240.95,"es.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,eu.abercrombie.com,23.201.240.95,"san.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,eu.hollisterco.com,104.81.214.156,"san.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,fr-eu.abercrombie.com,23.45.96.200,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,fr-eu.hollisterco.com,104.81.214.156,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,fr.abercrombie.com,"95.101.74.221, 95.101.74.215","vanity-privilege.abercrombie.com.edgesuite.net, a1961.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,giftcards.abercrombie.com,"104.18.20.14, 104.18.21.14",abercrombie.egifter.com,"jack.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
,giftcards.hollisterco.com,"188.114.99.229, 188.114.98.229",hollisterco.egifter.com,"jack.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
,hk.abercrombie.com,23.36.235.8,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,hk.hollisterco.com,,"san.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,hol-xmlsrv1.hollisterco.com,208.255.29.241,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,hollisterco.com,"96.16.54.179, 96.16.54.184, 72.246.46.67",,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,"a8-64.akam.net, a3-66.akam.net, a1-58.akam.net, a4-67.akam.net, a26-65.akam.net, a9-65.akam.net","mxa-0026d501.gslb.pphosted.com, mxb-0026d501.gslb.pphosted.com","facebook-domain-verification=2mzk0qbipizvvhkmbopcqpdwtaq70o, 533a7d7f619a456caff4aa2b0433a811.hollisterco.com, spycloud-domain-verification=cdc1c551-cd9f-4728-893d-e93f414b83e7, MS=ms88661693, v=spf1 include:spf-0026d501.pphosted.com include:spf.mandrillapp.com ~all"
,image.email.abercrombie.com,"23.46.153.56, 23.46.153.73","images.s4.exacttarget.com.edgesuite.net, a1737.g.akamai.net","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,image.email.hollisterco.com,"2.19.117.27, 2.19.117.22","images.s4.exacttarget.com.edgesuite.net, a1737.g.akamai.net","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,img-cert.hollisterco.com,88.221.191.221,"img-cert.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,img.abercrombie.com,23.36.235.8,"img.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,img.hollisterco.com,23.2.209.131,"img.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ir.abercrombie.com,173.223.112.5,"ir.abercrombie.com.edgekey.net, e19.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,it-eu.abercrombie.com,23.2.209.131,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,it-eu.hollisterco.com,23.201.240.95,"san.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,it.abercrombie.com,104.81.214.156,"it.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,it.hollisterco.com,23.201.240.95,"it.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,itemtesting.abercrombie.com,"2.16.103.217, 2.19.204.48","gp.firstinsight.com, gp.firstinsight.com.edgesuite.net, a968.g1.akamai.net","n0g1.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ja-jp.abercrombie.com,23.36.235.8,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,localhost.email.abercrombie.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,True,127.0.0.1,,,
,localhost.email.hollisterco.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,True,127.0.0.1,,,
,lyncdiscover.abercrombie.com,52.112.196.45,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::21,,,,,,,
,lyncdiscover.hollisterco.com,52.112.64.14,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,"2603:1037:0:2::e, 2603:1037:0:a::e, 2603:1037:0:7::e, 2603:1037:0:5::e, 2603:1037:0:c::12, 2603:1037:0:d::12, 2603:1037:0:15::d, 2603:1037::e",,,,,,,
,m.abercrombie.com,23.36.235.8,"san.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,m.cn-hk.abercrombie.com,23.201.240.95,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,m.cn-hk.hollisterco.com,,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,m.de-eu.abercrombie.com,23.201.240.95,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,m.de-eu.hollisterco.com,23.36.235.8,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,m.es-eu.abercrombie.com,23.36.235.8,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,m.es-eu.hollisterco.com,23.36.235.8,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,m.es.abercrombie.com,23.2.209.131,"m.es.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,m.es.hollisterco.com,23.36.235.8,"m.es.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,m.eu.abercrombie.com,2.22.38.252,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,m.eu.hollisterco.com,,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,m.fr-eu.abercrombie.com,23.36.235.8,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,m.fr-eu.hollisterco.com,23.2.209.131,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,m.hk.abercrombie.com,23.42.196.174,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
