new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips
,cquotient.hollisterco.com,"54.154.110.176, 52.48.81.54, 54.229.163.172",p.cquotient.com,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cschost.abercrombie.com,208.255.29.245,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,customfierce.abercrombie.com,"3.209.70.247, 34.205.195.136",inus-loadbalancer-01-01-1018467448.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,development.corporate.abercrombie.com,,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,dk.abercrombie.com,2.22.38.252,"dk.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,downloads.abercrombie.com,208.255.29.226,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,downloads.hollisterco.com,208.255.29.226,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,dr.abercrombie.com,65.88.211.50,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,dr.hollisterco.com,65.88.211.52,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,e.abercrombie.com,12.130.135.160,,"a1-215.akam.net, dnsadmin.responsys.com",NOERROR,,,,imh.interact2.origin.responsys.ocs.oraclecloud.com,"a1-215.akam.net, a5-67.akam.net, a12-66.akam.net, a7-66.akam.net, a24-65.akam.net, a28-67.akam.net","v=spf1 ip4:0.0.0.0 ip4:12.130.136.5 ip4:12.130.137.109 ip4:129.145.66.219 ip4:129.145.66.220 ip4:129.145.66.221 ip4:129.145.66.222 ip4:129.145.67.196 -all, google-site-verification=AvzPogoaRky3sY4Np3X2x7jvpVkS9c9it7Kqd59koQA, mailru-verification: cabf5ec1f60fbea1",,
,e2.hollisterco.com,"2.16.101.97, 2.16.101.112",,"a1-182.akam.net, dnsadmin.responsys.com",NOERROR,,,,imh.interact5.origin.responsys.ocs.oraclecloud.com,"a5-64.akam.net, a9-66.akam.net, a16-66.akam.net, a1-182.akam.net, a8-65.akam.net, a6-67.akam.net",v=spf1 ip4:12.130.136.39 ip4:12.130.153.71 ip4:199.7.205.168 -all,,
,es.hollisterco.com,2.22.38.252,"es.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,eu.abercrombie.com,2.22.38.252,"san.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,eu.hollisterco.com,,"san.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,fr-eu.abercrombie.com,23.212.203.94,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,fr-eu.hollisterco.com,,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,fr.abercrombie.com,"2.16.238.150, 2.16.238.154","vanity-privilege.abercrombie.com.edgesuite.net, a1961.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,giftcards.abercrombie.com,"104.18.21.14, 104.18.20.14",abercrombie.egifter.com,"jack.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
,giftcards.hollisterco.com,"104.18.21.14, 104.18.20.14",hollisterco.egifter.com,"jack.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
,hk.abercrombie.com,23.36.235.8,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ho.abercrombie.com,208.255.29.242,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,hol-xml.hollisterco.com,208.255.29.241,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,image.email.abercrombie.com,"23.53.41.107, 23.53.41.131","images.s4.exacttarget.com.edgesuite.net, a1737.g.akamai.net","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,image.email.hollisterco.com,,"images.s4.exacttarget.com.edgesuite.net, a1737.g.akamai.net","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,img-cert.hollisterco.com,23.36.235.8,"img-cert.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,img.abercrombie.com,23.45.96.200,"img.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,img.hollisterco.com,23.42.196.174,"img.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,information.abercrombie.com,65.210.129.244,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,ir.abercrombie.com,2.19.224.5,"ir.abercrombie.com.edgekey.net, e19.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,it-eu.abercrombie.com,23.201.240.95,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,it.hollisterco.com,23.201.240.95,"it.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,itemtesting.abercrombie.com,"85.112.113.40, 85.112.113.43","gp.firstinsight.com, gp.firstinsight.com.edgesuite.net, a968.g1.akamai.net","n0g1.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ja-jp.abercrombie.com,23.45.96.200,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,localhost.email.abercrombie.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,True,127.0.0.1
,lyncdiscover.abercrombie.com,52.112.196.45,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::21,,,,,,,
,lyncdiscover.hollisterco.com,52.112.192.14,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::21,,,,,,,
,m.abercrombie.com,23.57.21.117,"san.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,m.cn-hk.hollisterco.com,23.36.235.8,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,m.es-eu.abercrombie.com,23.212.203.94,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,m.eu.abercrombie.com,23.36.235.8,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,m.fr-eu.abercrombie.com,104.87.166.174,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,m.fr-eu.hollisterco.com,23.212.203.94,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,m.hk.hollisterco.com,23.36.235.8,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,m.it-eu.abercrombie.com,23.45.96.200,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,m.it-eu.hollisterco.com,23.36.235.8,"san3.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,m.nl-eu.hollisterco.com,23.45.96.200,"m.nl-eu.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,m.sg.abercrombie.com,23.201.240.95,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,metrics.abercrombie.com,"63.140.62.164, 63.140.62.160, 63.140.62.135",abercrombie.com.d1.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,
,metrics.hollisterco.com,"63.140.62.164, 63.140.62.135, 63.140.62.160",hollisterco.com.d1.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,
,mta.email.abercrombie.com,68.232.198.94,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,nl-eu.abercrombie.com,23.45.96.200,"nl-eu.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,nl-eu.hollisterco.com,23.45.96.200,"nl-eu.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ns2.abercrombie.com,66.104.155.30,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,ntravel.abercrombie.com,65.210.129.228,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,ntravel2.abercrombie.com,65.210.129.245,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,omp.e.abercrombie.com,"12.130.136.5, 129.145.66.222, 129.145.66.219, 129.145.66.221, 129.145.66.220",,"a1-215.akam.net, dnsadmin.responsys.com",NOERROR,,,,,,,,
,omp.e.hollisterco.com,"129.145.66.217, 12.130.136.39, 129.145.66.223, 129.145.66.218, 129.145.66.224",,"a1-182.akam.net, dnsadmin.responsys.com",NOERROR,,,,,,,,
,omptrans.e.hollisterco.com,"129.145.67.208, 12.130.138.14",,"a1-182.akam.net, dnsadmin.responsys.com",NOERROR,,,,,,,,
,omptrans.e2.hollisterco.com,199.7.205.168,,"a1-182.akam.net, dnsadmin.responsys.com",NOERROR,,,,,,,,
,origin-areyouin.abercrombie.com,65.210.129.190,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,origin-cert.abercrombie.com,208.255.29.230,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,origin-cert.hollisterco.com,,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,origin-newalbany-qa.hollisterco.com,208.255.29.230,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,origin-privileged.abercrombie.com,65.210.129.123,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,origin-qa-clubcali.hollisterco.com,65.210.129.121,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,origin-qa-theclub.abercrombie.com,65.210.129.120,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,origin-theclub.abercrombie.com,65.210.129.123,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,origin-www.abercrombie.com,208.255.29.240,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,origin2-www.abercrombie.com,207.87.192.121,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,origin3-www.hollisterco.com,208.255.29.240,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,pages.email.hollisterco.com,66.231.94.111,pages.virt.s4.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns2.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",,,
,postal.abercrombie.com,65.210.129.233,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,privilege.abercrombie.com,"23.213.161.142, 23.213.161.144","vanity-privilege.abercrombie.com.edgesuite.net, a1961.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,privileged.abercrombie.com,,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,sand.hollisterco.com,152.195.19.97,"checkout-ui-ebdebd-sand.azureedge.net, checkout-ui-ebdebd-sand.ec.azureedge.net, scdn26371.wpc.df681.lambdacdn.net, sni1gl.wpc.lambdacdn.net","ns1.lambdacdn.net, noc.edgecast.com",NOERROR,2606:2800:11f:1cb7:261b:1f9c:2074:3c,,,,,,,
,sg.abercrombie.com,2.22.38.252,"san.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,sip.hollisterco.com,52.112.196.46,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::20,,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,
,smetrics.abercrombie.com,"63.140.62.164, 63.140.62.135, 63.140.62.160",abercrombie.com.ssl.d1.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,
,smtp.abercrombie.com,65.210.129.233,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,staging.corporate.abercrombie.com,23.212.203.94,"staging.corporate.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,stores.abercrombie.com,23.212.203.94,"www.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tags.abercrombie.com,"18.67.76.4, 18.67.76.87, 18.67.76.50, 18.67.76.110",tags.abercrombie.com.greylabeldelivery.com,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
,tags.hollisterco.com,"108.138.17.57, 108.138.17.86, 108.138.17.11, 108.138.17.50",tags.hollisterco.com.greylabeldelivery.com,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
