input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_subject_org_,final_url,cdn_name,cdn,csp_domains_
cert-ca.m.abercrombie.com,Access Denied,403,283,cert-ca.m.abercrombie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,True,ctls,cert-ca.m.abercrombie.com,443,https://cert-ca.m.abercrombie.com:443,https,AkamaiGHost,text/html,GET,23.212.203.94,/,2108251443,23.212.203.94,,10,False,True,Abercrombie & Fitch Trading Co.,,,,
cert-de-eu.abercrombie.com,Access Denied,403,284,cert-de-eu.abercrombie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,True,ctls,cert-de-eu.abercrombie.com,443,https://cert-de-eu.abercrombie.com:443,https,AkamaiGHost,text/html,GET,23.212.203.94,/,276751307,23.212.203.94,,10,False,True,Abercrombie & Fitch Trading Co.,,,,
cert-de-eu.hollisterco.com,Access Denied,403,284,cert-de-eu.hollisterco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,True,ctls,cert-de-eu.hollisterco.com,443,https://cert-de-eu.hollisterco.com:443,https,AkamaiGHost,text/html,GET,23.212.203.94,/,1723613662,23.212.203.94,,10,False,,Abercrombie & Fitch Trading Co.,,,,
cert-de-eu.m.abercrombie.com,Access Denied,403,290,cert-de-eu.m.abercrombie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,True,ctls,cert-de-eu.m.abercrombie.com,443,https://cert-de-eu.m.abercrombie.com:443,https,AkamaiGHost,text/html,GET,23.212.203.94,/,-766129733,23.212.203.94,,10,False,True,Abercrombie & Fitch Trading Co.,,,,
cert-de-eu.m.hollisterco.com,Access Denied,403,290,cert-de-eu.m.hollisterco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,True,ctls,cert-de-eu.m.hollisterco.com,443,https://cert-de-eu.m.hollisterco.com:443,https,AkamaiGHost,text/html,GET,23.212.203.94,/,-863725142,23.212.203.94,,10,False,True,Abercrombie & Fitch Trading Co.,,,,
cert-es-eu.abercrombie.com,Access Denied,403,284,cert-es-eu.abercrombie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,True,ctls,cert-es-eu.abercrombie.com,443,https://cert-es-eu.abercrombie.com:443,https,AkamaiGHost,text/html,GET,23.212.203.94,/,-1405569966,23.212.203.94,,10,False,True,Abercrombie & Fitch Trading Co.,,,,
cert-es-eu.hollisterco.com,Access Denied,403,288,cert.hollisterco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,abercrombie.cn,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c96729279dd329e60af10a66d92585c4,bd26470618772ca2bce2ab54f77979720b1b125f0abd9252ec1b95757e38d692,,ctls,cert.hollisterco.com,443,https://cert-es-eu.hollisterco.com:443,https,AkamaiGHost,text/html,GET,23.212.203.94,/,-292881016,23.212.203.94,HSTS,10,False,,Abercrombie & Fitch Trading Co.,https://cert.hollisterco.com/shop/eu-es,,,
cert-es-eu.m.abercrombie.com,Access Denied,403,290,cert-es-eu.m.abercrombie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,True,ctls,cert-es-eu.m.abercrombie.com,443,https://cert-es-eu.m.abercrombie.com:443,https,AkamaiGHost,text/html,GET,23.212.203.94,/,1010398203,23.212.203.94,,10,False,True,Abercrombie & Fitch Trading Co.,,,,
cert-es-eu.m.hollisterco.com,Access Denied,403,286,cert.hollisterco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,abercrombie.cn,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c96729279dd329e60af10a66d92585c4,bd26470618772ca2bce2ab54f77979720b1b125f0abd9252ec1b95757e38d692,,ctls,cert.hollisterco.com,443,https://cert-es-eu.m.hollisterco.com:443,https,AkamaiGHost,text/html,GET,23.212.203.94,/,1079739899,23.212.203.94,HSTS,10,False,,Abercrombie & Fitch Trading Co.,https://cert.hollisterco.com/shop/eu-es,,,
cert-es.abercrombie.com,Access Denied,403,277,cert-es.abercrombie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,True,ctls,cert-es.abercrombie.com,443,https://cert-es.abercrombie.com:443,https,AkamaiGHost,text/html,GET,23.212.203.94,/,-167228148,23.212.203.94,,10,False,True,Abercrombie & Fitch Trading Co.,,,,
cert-es.hollisterco.com,Access Denied,403,276,,,,,,,,,,,,,,,,,,,80,http://cert-es.hollisterco.com:80,http,AkamaiGHost,text/html,GET,23.212.203.94,/,1718301557,23.212.203.94,,10,False,,,,,,
cert-eu.abercrombie.com,Access Denied,403,277,cert-eu.abercrombie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,True,ctls,cert-eu.abercrombie.com,443,https://cert-eu.abercrombie.com:443,https,AkamaiGHost,text/html,GET,23.212.203.94,/,-1653951462,23.212.203.94,,10,False,True,Abercrombie & Fitch Trading Co.,,,,
cert-fr-ca.abercrombie.com,Invalid URL,400,209,cert-fr-ca.abercrombie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,True,ctls,cert-fr-ca.abercrombie.com,443,https://cert-fr-ca.abercrombie.com:443,https,AkamaiGHost,text/html,GET,23.212.203.94,/,-2000534080,23.212.203.94,,8,False,True,Abercrombie & Fitch Trading Co.,,,,
cert-fr-ca.m.abercrombie.com,Invalid URL,400,209,cert-fr-ca.m.abercrombie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,True,ctls,cert-fr-ca.m.abercrombie.com,443,https://cert-fr-ca.m.abercrombie.com:443,https,AkamaiGHost,text/html,GET,23.212.203.94,/,-1394563994,23.212.203.94,,8,False,True,Abercrombie & Fitch Trading Co.,,,,
cert-fr-ca.m.hollisterco.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://cert-fr-ca.m.hollisterco.com:80,http,AkamaiGHost,text/html,GET,23.212.203.94,/,-1803500659,23.212.203.94,,8,False,,,,,,
cert-fr-eu.abercrombie.com,Access Denied,403,284,cert-fr-eu.abercrombie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,True,ctls,cert-fr-eu.abercrombie.com,443,https://cert-fr-eu.abercrombie.com:443,https,AkamaiGHost,text/html,GET,23.212.203.94,/,-116083410,23.212.203.94,,10,False,True,Abercrombie & Fitch Trading Co.,,,,
cert-fr-eu.hollisterco.com,Access Denied,403,284,cert-fr-eu.hollisterco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,True,ctls,cert-fr-eu.hollisterco.com,443,https://cert-fr-eu.hollisterco.com:443,https,AkamaiGHost,text/html,GET,23.212.203.94,/,-1906232439,23.212.203.94,,10,False,,Abercrombie & Fitch Trading Co.,,,,
cert-fr-eu.m.abercrombie.com,Access Denied,403,290,cert-fr-eu.m.abercrombie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,True,ctls,cert-fr-eu.m.abercrombie.com,443,https://cert-fr-eu.m.abercrombie.com:443,https,AkamaiGHost,text/html,GET,23.212.203.94,/,-1480496753,23.212.203.94,,10,False,True,Abercrombie & Fitch Trading Co.,,,,
cert-fr-eu.m.hollisterco.com,Access Denied,403,288,cert.hollisterco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,abercrombie.cn,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c96729279dd329e60af10a66d92585c4,bd26470618772ca2bce2ab54f77979720b1b125f0abd9252ec1b95757e38d692,,ctls,cert.hollisterco.com,443,https://cert-fr-eu.m.hollisterco.com:443,https,AkamaiGHost,text/html,GET,23.212.203.94,/,1962247370,23.212.203.94,HSTS,10,False,,Abercrombie & Fitch Trading Co.,https://cert.hollisterco.com/shop/eu-fr,,,
cert-giftcards.abercrombie.com,eGifter,200,1890,cert-giftcards.abercrombie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-05T23:59:59Z,CN=cert-giftcards.abercrombie.com,cert-giftcards.abercrombie.com,cert-giftcards-egapi.hollisterco.ca,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,63e5a7f55845900a039629d4df7b8e80,0a1311c2795a4f00f57eee1e47040c08e945dca9c67f6e26cf4b4bdf7013ea65,,ctls,cert-giftcards.abercrombie.com,443,https://cert-giftcards.abercrombie.com:443,https,Microsoft-IIS/10.0,text/html,GET,23.23.124.46,/,-140794735,52.44.154.112,Windows Server,43,False,,,,,,
cert-giftcards.hollisterco.com,eGifter,200,1890,cert-giftcards.hollisterco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-05T23:59:59Z,CN=cert-giftcards.abercrombie.com,cert-giftcards.abercrombie.com,cert-giftcards-egapi.hollisterco.ca,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,63e5a7f55845900a039629d4df7b8e80,0a1311c2795a4f00f57eee1e47040c08e945dca9c67f6e26cf4b4bdf7013ea65,,ctls,cert-giftcards.hollisterco.com,443,https://cert-giftcards.hollisterco.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.44.154.112,/,-1337709241,35.169.237.140,Windows Server,43,False,,,,,,
cert-it-eu.abercrombie.com,Access Denied,403,284,cert-it-eu.abercrombie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,True,ctls,cert-it-eu.abercrombie.com,443,https://cert-it-eu.abercrombie.com:443,https,AkamaiGHost,text/html,GET,23.212.203.94,/,-598832196,23.212.203.94,,10,False,True,Abercrombie & Fitch Trading Co.,,,,
cert-it-eu.hollisterco.com,Access Denied,403,284,cert-it-eu.hollisterco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,True,ctls,cert-it-eu.hollisterco.com,443,https://cert-it-eu.hollisterco.com:443,https,AkamaiGHost,text/html,GET,23.212.203.94,/,-1643122978,23.212.203.94,,10,False,,Abercrombie & Fitch Trading Co.,,,,
