input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,cdn_name,final_url,cdn
cert.m.hollisterco.com,Access Denied,403,276,,,,,,,,,,,,,,,,,,,,,80,http://cert.m.hollisterco.com:80,http,AkamaiGHost,text/html,GET,23.201.240.95,/,-1984888393,23.201.240.95,10,False,,,,,
click.email.hollisterco.com,403 - Forbidden: Access is denied.,403,1233,click.email.hollisterco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-06-15T00:00:00Z,2023-07-16T23:59:59Z,"CN=click.virt.s4.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.virt.s4.exacttarget.com,"SALESFORCE.COM, INC.",click.virt.s4.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0bd31163b1cf1e7754cc9ab9ac7871ed,2e6452d61623cc34cc118a41aa7589b01f955e740a2b861bad5d52fb2138e0e9,,ctls,click.email.hollisterco.com,443,https://click.email.hollisterco.com:443,https,,text/html,GET,66.231.94.105,/,1631801191,66.231.94.105,30,False,HSTS,,,,
corporate.abercrombie.com,ANF | Abercrombie | Hollister | abercrombie kids | Gilly Hicks | Social Tourist,200,120377,corporate.abercrombie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T11:25:39Z,2023-07-31T11:25:38Z,CN=corporate.abercrombie.com,corporate.abercrombie.com,,corporate.abercrombie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,639e3870c215e553553b329fcafa1ad2,3a225cf28b8d98a28b1f4ac2e0553be4e16baec31500fcb02dacfbe04205eebe,,ctls,corporate.abercrombie.com,443,https://corporate.abercrombie.com:443,https,nginx,text/html,GET,192.0.66.114,/,1274734426,2a04:fa87:fffd::c000:4272,499,False,Yoast SEO:20.3,,,,
customfierce.abercrombie.com,IIS Windows Server,200,609,,,,,,,,,,,,,,,,,,,,,80,http://customfierce.abercrombie.com:80,http,Microsoft-IIS/10.0,text/html,GET,54.157.149.26,/,-1840324437,52.5.48.146,27,False,Windows Server,,,,
e.abercrombie.com,404 Not Found,404,196,e.abercrombie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-09T00:00:00Z,2023-08-07T23:59:59Z,CN=e.abercrombie.com,e.abercrombie.com,,e.abercrombie.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,99d37ed3208478ed9df5ab58f9d6f812,5e4d4700530ef6f7e515df9e02e0c27f34a74cf9fb5a9aa707619dfcceb66fde,,ctls,e.abercrombie.com,443,https://e.abercrombie.com:443,https,Apache,text/html,GET,12.130.135.160,/,-780928015,12.130.135.160,8,False,Apache,,,,
img-cert.hollisterco.com,Access Denied,403,278,img-cert.hollisterco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,Abercrombie & Fitch Trading Co.,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,True,ctls,img-cert.hollisterco.com,443,https://img-cert.hollisterco.com:443,https,AkamaiGHost,text/html,GET,23.201.240.95,/,356414258,23.201.240.95,10,False,,,,,
lyncdiscover.hollisterco.com,,200,367,lyncdiscover.hollisterco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.hollisterco.com,443,https://lyncdiscover.hollisterco.com:443,https,,application/json,GET,52.112.192.142,/,919765819,2603:1027:0:3::e,1,False,Azure,,,,
metrics.hollisterco.com,,200,,metrics.hollisterco.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,True,ctls,metrics.hollisterco.com,443,https://metrics.hollisterco.com:443,https,jag,,GET,63.140.62.164,/,1936786007,63.140.62.160,1,False,,,,,
test.hollisterco.com,Access Denied,403,270,,,,,,,,,,,,,,,,,,,,,80,http://test.hollisterco.com:80,http,AkamaiGHost,text/html,GET,104.126.37.130,/,596802741,104.126.37.145,10,False,,,,,
track.abercrombie.com,Loading...,200,29047,track.abercrombie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-10-03T23:59:59Z,CN=track.abercrombie.com,track.abercrombie.com,,track.abercrombie.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bf7d5cdf37f6a98815bb5127bbd5d61e,926435d4e36bbe659e50f8091bf2575dc8e166f4162bf9739ff58ed510720003,,ctls,track.abercrombie.com,80,http://track.abercrombie.com:80,http,AmazonS3,text/html,GET,18.66.122.83,/,1411650920,2600:9000:21c7:2800:9:8685:200:93a1,22,False,HSTS,deliverysolutions.co,cloudfront,https://track.abercrombie.com/,True
tracking.abercrombie.com,Narvar,404,727,tracking.abercrombie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-03T00:00:00Z,2023-08-31T23:59:59Z,"CN=*.narvar.com, O=Narvar\, Inc., L=San Mateo, ST=California, C=US",*.narvar.com,"Narvar, Inc.",narvar.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,190f0601b2c3e772d26be655ffeb99b2,7321e72527fcb488f513146011cf56033ff1383a093025233f71b381a773384f,True,ctls,tracking.abercrombie.com,443,https://tracking.abercrombie.com:443,https,nginx,text/html,GET,54.201.109.62,/,-1814106885,52.39.74.154,14,False,Nginx,,,,
www03.abercrombie.com,Access Denied,403,271,,,,,,,,,,,,,,,,,,,,,80,http://www03.abercrombie.com:80,http,AkamaiGHost,text/html,GET,104.126.37.130,/,-1547894731,104.126.37.145,10,False,,,,,
www4.hollisterco.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,,80,http://www4.hollisterco.com:80,http,AkamaiGHost,text/html,GET,23.201.240.95,/,97366239,23.201.240.95,8,False,,,,,
zh-hk.abercrombie.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,,80,http://zh-hk.abercrombie.com:80,http,AkamaiGHost,text/html,GET,23.201.240.95,/,-142791393,23.201.240.95,8,False,,,,,
