input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,webserver,tls_mismatched,final_url,csp_domains_
cert-de-eu.abercrombie.com,Access Denied,403,284,cert-de-eu.abercrombie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,ctls,cert-de-eu.abercrombie.com,,443,https://cert-de-eu.abercrombie.com:443,https,text/html,GET,23.212.203.94,/,1271014085,23.212.203.94,,10,False,,Abercrombie & Fitch Trading Co.,True,AkamaiGHost,True,,
cert-de-eu.hollisterco.com,Access Denied,403,284,cert-de-eu.hollisterco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,ctls,cert-de-eu.hollisterco.com,,443,https://cert-de-eu.hollisterco.com:443,https,text/html,GET,23.201.240.95,/,1822539020,23.201.240.95,,10,False,,Abercrombie & Fitch Trading Co.,True,AkamaiGHost,,,
cert-es-eu.m.abercrombie.com,Access Denied,403,290,cert-es-eu.m.abercrombie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,ctls,cert-es-eu.m.abercrombie.com,,443,https://cert-es-eu.m.abercrombie.com:443,https,text/html,GET,23.201.240.95,/,1325027651,23.201.240.95,,10,False,,Abercrombie & Fitch Trading Co.,True,AkamaiGHost,True,,
cert-es-eu.m.hollisterco.com,Access Denied,403,288,cert.hollisterco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,abercrombie.cn,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c96729279dd329e60af10a66d92585c4,bd26470618772ca2bce2ab54f77979720b1b125f0abd9252ec1b95757e38d692,ctls,cert.hollisterco.com,,443,https://cert-es-eu.m.hollisterco.com:443,https,text/html,GET,23.212.203.94,/,-1709981545,23.212.203.94,HSTS,10,False,,Abercrombie & Fitch Trading Co.,,AkamaiGHost,,https://cert.hollisterco.com/shop/eu-es,
cert-es.hollisterco.com,Access Denied,403,277,cert-es.hollisterco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,ctls,cert-es.hollisterco.com,,443,https://cert-es.hollisterco.com:443,https,text/html,GET,23.212.203.94,/,-989040366,23.212.203.94,,10,False,,Abercrombie & Fitch Trading Co.,True,AkamaiGHost,,,
cert-es.m.abercrombie.com,Access Denied,403,283,cert-es.m.abercrombie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,ctls,cert-es.m.abercrombie.com,,443,https://cert-es.m.abercrombie.com:443,https,text/html,GET,23.212.203.94,/,-842940206,23.212.203.94,,10,False,,Abercrombie & Fitch Trading Co.,True,AkamaiGHost,True,,
cert-es.m.hollisterco.com,Access Denied,403,283,cert-es.m.hollisterco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,ctls,cert-es.m.hollisterco.com,,443,https://cert-es.m.hollisterco.com:443,https,text/html,GET,23.201.240.95,/,1454843179,23.201.240.95,,10,False,,Abercrombie & Fitch Trading Co.,True,AkamaiGHost,True,,
cert-eu.abercrombie.com,Access Denied,403,277,cert-eu.abercrombie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,ctls,cert-eu.abercrombie.com,,443,https://cert-eu.abercrombie.com:443,https,text/html,GET,23.201.240.95,/,396293002,23.201.240.95,,10,False,,Abercrombie & Fitch Trading Co.,True,AkamaiGHost,True,,
cert-fr-ca.abercrombie.com,Invalid URL,400,209,cert-fr-ca.abercrombie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,ctls,cert-fr-ca.abercrombie.com,,443,https://cert-fr-ca.abercrombie.com:443,https,text/html,GET,23.212.203.94,/,1496889430,23.212.203.94,,8,False,,Abercrombie & Fitch Trading Co.,True,AkamaiGHost,True,,
cert-fr-ca.hollisterco.com,Invalid URL,400,209,cert-fr-ca.hollisterco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,ctls,cert-fr-ca.hollisterco.com,,443,https://cert-fr-ca.hollisterco.com:443,https,text/html,GET,23.212.203.94,/,-701972144,23.212.203.94,,8,False,,Abercrombie & Fitch Trading Co.,True,AkamaiGHost,,,
cert-fr-ca.m.abercrombie.com,Invalid URL,400,209,cert-fr-ca.m.abercrombie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,ctls,cert-fr-ca.m.abercrombie.com,,443,https://cert-fr-ca.m.abercrombie.com:443,https,text/html,GET,23.201.240.95,/,1965766215,23.201.240.95,,8,False,,Abercrombie & Fitch Trading Co.,True,AkamaiGHost,True,,
cert-fr-ca.m.hollisterco.com,Invalid URL,400,209,cert-fr-ca.m.hollisterco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,ctls,cert-fr-ca.m.hollisterco.com,,443,https://cert-fr-ca.m.hollisterco.com:443,https,text/html,GET,23.201.240.95,/,870077338,23.201.240.95,,8,False,,Abercrombie & Fitch Trading Co.,True,AkamaiGHost,True,,
cert-fr-eu.abercrombie.com,Access Denied,403,284,cert-fr-eu.abercrombie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,ctls,cert-fr-eu.abercrombie.com,,443,https://cert-fr-eu.abercrombie.com:443,https,text/html,GET,23.212.203.94,/,-1281580000,23.212.203.94,,10,False,,Abercrombie & Fitch Trading Co.,True,AkamaiGHost,True,,
cert-fr-eu.hollisterco.com,Access Denied,403,284,cert-fr-eu.hollisterco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,ctls,cert-fr-eu.hollisterco.com,,443,https://cert-fr-eu.hollisterco.com:443,https,text/html,GET,23.212.203.94,/,1481288093,23.212.203.94,,10,False,,Abercrombie & Fitch Trading Co.,True,AkamaiGHost,,,
cert-fr-eu.m.hollisterco.com,Access Denied,403,288,cert.hollisterco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,abercrombie.cn,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c96729279dd329e60af10a66d92585c4,bd26470618772ca2bce2ab54f77979720b1b125f0abd9252ec1b95757e38d692,ctls,cert.hollisterco.com,,443,https://cert-fr-eu.m.hollisterco.com:443,https,text/html,GET,23.201.240.95,/,199369244,23.201.240.95,HSTS,10,False,,Abercrombie & Fitch Trading Co.,,AkamaiGHost,,https://cert.hollisterco.com/shop/eu-fr,
cert-it-eu.abercrombie.com,Access Denied,403,284,cert-it-eu.abercrombie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,ctls,cert-it-eu.abercrombie.com,,443,https://cert-it-eu.abercrombie.com:443,https,text/html,GET,23.201.240.95,/,1437241766,23.201.240.95,,10,False,,Abercrombie & Fitch Trading Co.,True,AkamaiGHost,True,,
cert-it-eu.hollisterco.com,Access Denied,403,284,cert-it-eu.hollisterco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,ctls,cert-it-eu.hollisterco.com,,443,https://cert-it-eu.hollisterco.com:443,https,text/html,GET,23.212.203.94,/,1282856786,23.212.203.94,,10,False,,Abercrombie & Fitch Trading Co.,True,AkamaiGHost,,,
cert-it-eu.m.abercrombie.com,Access Denied,403,290,cert-it-eu.m.abercrombie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,ctls,cert-it-eu.m.abercrombie.com,,443,https://cert-it-eu.m.abercrombie.com:443,https,text/html,GET,23.212.203.94,/,774168971,23.212.203.94,,10,False,,Abercrombie & Fitch Trading Co.,True,AkamaiGHost,True,,
cert-it-eu.m.hollisterco.com,Access Denied,403,288,cert.hollisterco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,abercrombie.cn,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c96729279dd329e60af10a66d92585c4,bd26470618772ca2bce2ab54f77979720b1b125f0abd9252ec1b95757e38d692,ctls,cert.hollisterco.com,,443,https://cert-it-eu.m.hollisterco.com:443,https,text/html,GET,23.212.203.94,/,2145202409,23.212.203.94,HSTS,10,False,,Abercrombie & Fitch Trading Co.,,AkamaiGHost,,https://cert.hollisterco.com/shop/eu-it,
