input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,final_url,tls_expired,csp_domains_
cert-es.abercrombie.com,Access Denied,403,276,cert-es.abercrombie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,Abercrombie & Fitch Trading Co.,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,True,ctls,cert-es.abercrombie.com,443,https://cert-es.abercrombie.com:443,https,AkamaiGHost,text/html,GET,23.36.235.8,/,-1468579287,23.36.235.8,10,False,,,,,,
cert-es.hollisterco.com,Access Denied,403,276,cert-es.hollisterco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,Abercrombie & Fitch Trading Co.,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,True,ctls,cert-es.hollisterco.com,443,https://cert-es.hollisterco.com:443,https,AkamaiGHost,text/html,GET,23.36.235.8,/,-1166182815,23.36.235.8,10,False,,,,,,
cert-es.m.abercrombie.com,Access Denied,403,282,cert-es.m.abercrombie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,Abercrombie & Fitch Trading Co.,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,True,ctls,cert-es.m.abercrombie.com,443,https://cert-es.m.abercrombie.com:443,https,AkamaiGHost,text/html,GET,23.36.235.8,/,834720761,23.36.235.8,10,False,,,,,,
cert-es.m.hollisterco.com,Access Denied,403,282,cert-es.m.hollisterco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,Abercrombie & Fitch Trading Co.,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,True,ctls,cert-es.m.hollisterco.com,443,https://cert-es.m.hollisterco.com:443,https,AkamaiGHost,text/html,GET,23.36.235.8,/,-1495052711,23.36.235.8,10,False,,,,,,
cert-eu.abercrombie.com,Access Denied,403,276,cert-eu.abercrombie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,Abercrombie & Fitch Trading Co.,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,True,ctls,cert-eu.abercrombie.com,443,https://cert-eu.abercrombie.com:443,https,AkamaiGHost,text/html,GET,23.36.235.8,/,1780508250,23.36.235.8,10,False,,,,,,
cert-eu.hollisterco.com,Access Denied,403,276,cert-eu.hollisterco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,Abercrombie & Fitch Trading Co.,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,True,ctls,cert-eu.hollisterco.com,443,https://cert-eu.hollisterco.com:443,https,AkamaiGHost,text/html,GET,23.36.235.8,/,-1865868069,23.36.235.8,10,False,,,,,,
cert-fr-ca.abercrombie.com,Invalid URL,400,208,cert-fr-ca.abercrombie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,Abercrombie & Fitch Trading Co.,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,True,ctls,cert-fr-ca.abercrombie.com,443,https://cert-fr-ca.abercrombie.com:443,https,AkamaiGHost,text/html,GET,23.212.203.94,/,-1033841232,23.212.203.94,8,False,,,,,,
cert-fr-ca.m.abercrombie.com,Invalid URL,400,209,cert-fr-ca.m.abercrombie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,Abercrombie & Fitch Trading Co.,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,True,ctls,cert-fr-ca.m.abercrombie.com,443,https://cert-fr-ca.m.abercrombie.com:443,https,AkamaiGHost,text/html,GET,23.212.203.94,/,800573673,23.212.203.94,8,False,,,,,,
cert-fr-eu.abercrombie.com,Access Denied,403,283,cert-fr-eu.abercrombie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,Abercrombie & Fitch Trading Co.,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,True,ctls,cert-fr-eu.abercrombie.com,443,https://cert-fr-eu.abercrombie.com:443,https,AkamaiGHost,text/html,GET,23.36.235.8,/,1803672074,23.36.235.8,10,False,,,,,,
cert-fr-eu.m.abercrombie.com,Access Denied,403,289,cert-fr-eu.m.abercrombie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,Abercrombie & Fitch Trading Co.,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,True,ctls,cert-fr-eu.m.abercrombie.com,443,https://cert-fr-eu.m.abercrombie.com:443,https,AkamaiGHost,text/html,GET,23.36.235.8,/,-718998583,23.36.235.8,10,False,,,,,,
cert-fr-eu.m.hollisterco.com,Access Denied,403,287,cert.hollisterco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,Abercrombie & Fitch Trading Co.,abercrombie.cn,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c96729279dd329e60af10a66d92585c4,bd26470618772ca2bce2ab54f77979720b1b125f0abd9252ec1b95757e38d692,,ctls,cert.hollisterco.com,80,http://cert-fr-eu.m.hollisterco.com:80,http,AkamaiGHost,text/html,GET,23.36.235.8,/,1373297722,23.36.235.8,10,False,HSTS,,,https://cert.hollisterco.com/shop/eu-fr,,
cert-giftcards.hollisterco.com,eGifter,200,1890,cert-giftcards.hollisterco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-08-05T23:59:59Z,CN=cert-giftcards.abercrombie.com,cert-giftcards.abercrombie.com,,cert-giftcards-egapi.hollisterco.ca,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,63e5a7f55845900a039629d4df7b8e80,0a1311c2795a4f00f57eee1e47040c08e945dca9c67f6e26cf4b4bdf7013ea65,,ctls,cert-giftcards.hollisterco.com,443,https://cert-giftcards.hollisterco.com:443,https,Microsoft-IIS/10.0,text/html,GET,35.169.237.140,/,-1337709241,52.44.154.112,43,False,Windows Server,,,,,
cert-it-eu.abercrombie.com,Access Denied,403,283,cert-it-eu.abercrombie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,Abercrombie & Fitch Trading Co.,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,True,ctls,cert-it-eu.abercrombie.com,443,https://cert-it-eu.abercrombie.com:443,https,AkamaiGHost,text/html,GET,23.36.235.8,/,223973259,23.36.235.8,10,False,,,,,,
cert-it-eu.hollisterco.com,Access Denied,403,283,cert-it-eu.hollisterco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,Abercrombie & Fitch Trading Co.,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,True,ctls,cert-it-eu.hollisterco.com,443,https://cert-it-eu.hollisterco.com:443,https,AkamaiGHost,text/html,GET,23.36.235.8,/,926079208,23.36.235.8,10,False,,,,,,
cert-nl-eu.abercrombie.com,Access Denied,403,283,cert-nl-eu.abercrombie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,Abercrombie & Fitch Trading Co.,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,True,ctls,cert-nl-eu.abercrombie.com,443,https://cert-nl-eu.abercrombie.com:443,https,AkamaiGHost,text/html,GET,23.36.235.8,/,1672503286,23.36.235.8,10,False,,,,,,
