input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,tls_wildcard_certificate,final_url,tls_mismatched
ct.capterra.com,,200,29,ct.capterra.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-09-18T23:59:59Z,"CN=*.capterra.com, O=Capterra\, Inc., L=Arlington, ST=Virginia, C=US",*.capterra.com,capterra.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6a0c38e64e1a94a86fd7adc02f5fda8e,2dda6a769cfc5a936c9dbb37dfb0cc8435f9d961539d9462d1c98edcfe97dd0e,ctls,ct.capterra.com,,443,https://ct.capterra.com:443,https,WEBrick/1.4.2 (Ruby/2.5.5/2019-03-15),text/html,GET,34.202.143.224,/,-1840324437,23.21.49.216,Ruby,1,False,,"Capterra, Inc.",,True,,
e.userflow.com,User Onboarding Software | Userflow,200,47328,e.userflow.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T01:58:03Z,2023-08-02T01:58:02Z,CN=*.userflow.com,*.userflow.com,userflow.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dfd7bb4a0c22ef3ea841a6f2a3b5c4b5,a2f43bee3bc7be38a81ff34e1b4cbc011bfc7ee71c558962b23f0e3cc6ef7fe4,ctls,e.userflow.com,google,443,https://e.userflow.com:443,https,Cowboy,text/html,GET,34.120.185.141,/,-1350357461,34.120.185.141,Typekit,877,False,True,,http:,True,,True
eu1.make.com,,200,2124,eu1.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-04T23:59:59Z,"CN=eu1.make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eu1.make.com,eu1.make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",502e190332426402371379998d73e2ef,b50c9ba666213b1a697221d5312b7babfa6ff96f4f5e09ebb4ae2d6626203de7,ctls,eu1.make.com,cloudflare,443,https://eu1.make.com:443,https,cloudflare,text/html,GET,172.65.253.237,/,-1415299295,172.65.253.237,HSTS,54,False,True,"Cloudflare, Inc.",snap.licdn.com,,,
eu1.make.com/static,Error,404,146,eu1.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-04T23:59:59Z,"CN=eu1.make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eu1.make.com,eu1.make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",502e190332426402371379998d73e2ef,b50c9ba666213b1a697221d5312b7babfa6ff96f4f5e09ebb4ae2d6626203de7,ctls,eu1.make.com,cloudflare,443,https://eu1.make.com:443/static,https,cloudflare,text/html,GET,172.65.253.237,/static,-1415299295,172.65.253.237,HSTS,11,False,True,"Cloudflare, Inc.",,,https://eu1.make.com/static/,
eu2.make.com,,200,2124,eu2.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-24T23:59:59Z,"CN=eu2.make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eu2.make.com,eu2.make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",17625cf8509617b00a49ed7521f32377,cab0b76b91cca80b4d1f1a09ff0d461a2ba26b8c8c5ac94ec236c9376c0b9cb3,ctls,eu2.make.com,cloudflare,443,https://eu2.make.com:443,https,cloudflare,text/html,GET,172.65.165.130,/,-1415299295,172.65.165.130,HSTS,54,False,True,"Cloudflare, Inc.",js.getuserflow.com,,,
f.make.com,"Work the way you imagine! 
#withMake",200,37234,f.make.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T02:40:07Z,2023-08-07T02:40:06Z,CN=f.make.com,f.make.com,f.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,10253a914b0e8493dfbc956e1c56bb47,9888be8205bca36eb7457b4c4de47025853c59c0b0746bb7546ae13b9a39093d,ctls,f.make.com,google,443,https://f.make.com:443,https,,text/html,GET,35.205.106.218,/,1893469002,35.205.106.218,HSTS,146,False,True,,,,,
facebook.com,Facebook — Выполните вход или зарегистрируйтесь,200,64771,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2023-06-25T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,c9eb531dd2c37a2467390fbc471955c2,52ab8aa686c1aa4c8ff4c93551fb10d9207e156850bd5874f9f5e526f0c037fb,ctls,m.facebook.com,,443,https://facebook.com:443,https,,text/html,GET,157.240.251.35,/,142313513,2a03:2880:f176:84:face:b00c:0:25de,HTTP/3,20,False,,"Meta Platforms, Inc.",media.tenor.com,True,https://m.facebook.com/?wtsid=rdr_0WNU9TTXigcerIMv1,
fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:04Z,2023-08-14T08:22:03Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a8e44881d3bfec5ab63fa53b48913f6c,c20276996228ec0e63d4658e1636475b71d3c0e9ed87f06ac4f9cf732d3e6c10,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.184.234,/,-606046040,2a00:1450:4001:828::200a,HTTP/3,1,False,,,,True,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:04Z,2023-08-14T08:22:03Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3df7c651afd025915b29a633a5a6f54d,470969377a1566f4619fae8aaf41e2f7c1b28f51d0235e58bdcc1b0bbc9d0e70,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.181.227,/,302920777,2a00:1450:4001:811::2003,HTTP/3,12,False,,,,True,,
fwdkim1.make.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://fwdkim1.make.com:80,http,CloudFront,text/html,GET,13.225.78.40,/,1215366580,13.225.78.59,Amazon Web Services,20,False,True,,,,,
google.com,Google,200,231857,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:40Z,2023-08-14T08:22:39Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,07e1c48a886c0b03da6ce546c4384d27,d2a4267917ad90b7b3d7371b74ba8c7c70169a74d018b6b125cde93ed5af3b42,ctls,www.google.com,,443,https://google.com:443,https,gws,text/html,GET,142.250.184.206,/,708578229,2a00:1450:4001:800::200e,HTTP/3,148,False,,,https://csp.withgoogle.com/csp/gws/other-hp,,https://www.google.com/,
google.cz/ads/,Onlinewerbung leicht gemacht – Einfach mehr Kunden mit Google Ads,200,121438,ads.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:04Z,2023-08-14T08:22:03Z,CN=adwords.google.com,adwords.google.com,adwords.google.sk,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,2b38bf29c40fed60fbba1a8359e8c7d9,324a645be92fcabdb3b44e227aa8b184bc8dfcafc866706e6517fe157066d52b,ctls,ads.google.com,,443,https://google.cz:443/ads/,https,sffe,text/html,GET,142.250.185.99,/ads/,708578229,2a00:1450:4001:830::2003,HTTP/3,1402,False,,,https:,True,https://ads.google.com/home/,
googleads.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,ctls,marketingplatform.google.com,,443,https://googleads.g.doubleclick.net:443,https,sffe,text/html,GET,142.250.185.66,/,-1184133586,2a00:1450:4001:830::2002,HTTP/3,2179,False,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,True,https://marketingplatform.google.com/about/enterprise/,
hook.eu1.make.com,,404,9,hook.eu1.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-04T23:59:59Z,"CN=eu1.make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eu1.make.com,eu1.make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",502e190332426402371379998d73e2ef,b50c9ba666213b1a697221d5312b7babfa6ff96f4f5e09ebb4ae2d6626203de7,ctls,hook.eu1.make.com,cloudflare,443,https://hook.eu1.make.com:443,https,cloudflare,text/plain,GET,172.65.221.28,/,1257725933,172.65.221.28,Cloudflare,1,False,True,"Cloudflare, Inc.",,,,
hook.eu2.make.com,,404,9,hook.eu2.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-24T23:59:59Z,"CN=eu2.make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eu2.make.com,eu2.make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",17625cf8509617b00a49ed7521f32377,cab0b76b91cca80b4d1f1a09ff0d461a2ba26b8c8c5ac94ec236c9376c0b9cb3,ctls,hook.eu2.make.com,cloudflare,443,https://hook.eu2.make.com:443,https,cloudflare,text/plain,GET,172.65.178.25,/,1257725933,172.65.178.25,Cloudflare,1,False,True,"Cloudflare, Inc.",,,,
hook.us1.make.com,,404,9,hook.us1.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-03T23:59:59Z,"CN=us1.make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",us1.make.com,us1.make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6ea063fd29161c6509300b54aa63b41c,b6fc7295b6c5fd2f22f48072a031cfdb619a9fd08b1322795c14affd97c43f1e,ctls,hook.us1.make.com,cloudflare,443,https://hook.us1.make.com:443,https,cloudflare,text/plain,GET,172.65.193.169,/,1257725933,172.65.193.169,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
hook.we.make.com,,404,9,hook.we.make.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T11:36:06Z,2023-07-24T11:36:05Z,CN=we.make.com,we.make.com,we.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e243b906ad1ac4f72a6edce449e933b0,cd1c35e8b23888a06b6ac66f90b54b2ef71d7102156cb1d6e7b2e4bdbc0bcaef,ctls,hook.we.make.com,,443,https://hook.we.make.com:443,https,nginx,text/plain,GET,52.31.167.43,/,1257725933,34.240.24.40,Nginx,1,False,,,,,,
https://ipme.integromat.com,,400,59,ipme.integromat.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-11T07:43:16Z,2023-09-09T07:43:15Z,CN=ipme.make.com,ipme.make.com,ipme.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a621f05c63bbacc973926cfcb7fcacf9,4d471453fd278a4ef9bc203aea34c3f7530d2a53799b6ee94545938ad20d0b3a,ctls,ipme.integromat.com,,443,https://ipme.integromat.com:443,https,nginx,text/html,GET,52.213.9.227,/,-559913888,52.49.147.102,Nginx,1,False,,,,,,
https://www.youtube.com,YouTube,200,275378,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,ctls,m.youtube.com,,443,https://www.youtube.com:443,https,ESF,text/html,GET,172.217.16.206,/,1179099333,2a00:1450:4001:80f::200e,HTTP/3,13,False,,,,True,https://m.youtube.com/,True
integromat-dataplane.rudderstack.com,,200,193,integromat-dataplane.rudderstack.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-22T23:59:59Z,CN=*.rudderstack.com,*.rudderstack.com,*.rudderstack.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9cd6098e4db97d44faec037a92bc2c37,8b7e737c7b574c830ccd4f2f92ec09485c04e31268dfc33c71a43b26c0e31d9f,ctls,integromat-dataplane.rudderstack.com,,443,https://integromat-dataplane.rudderstack.com:443,https,openresty/1.21.4.1,application/json,GET,52.203.83.183,/,-138391155,18.213.209.191,OpenResty:1.21.4.1,1,False,,,,True,,
intmat.typeform.com,Typeform: People-Friendly Forms and Surveys,200,401049,www.typeform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-29T23:59:59Z,CN=*.typeform.com,*.typeform.com,typeform.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8e1477c166714b5937c19a1b04935cd7,62c86491abbae2a2d7b0e004e4272e8e7702abd68f392842f77bcfe405929c25,ctls,www.typeform.com,,443,https://intmat.typeform.com:443,https,istio-envoy,text/html,GET,35.172.108.89,/,371838340,23.22.205.58,Node.js,871,False,,,*.google.com,True,https://www.typeform.com/,
ipmc.make.com,,400,59,ipmc.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,ctls,ipmc.make.com,cloudflare,443,https://ipmc.make.com:443,https,cloudflare,text/html,GET,104.18.19.60,/,-559913888,104.18.18.60,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,True,,
ipme.make.com,,400,59,ipme.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,ctls,ipme.make.com,cloudflare,443,https://ipme.make.com:443,https,cloudflare,text/html,GET,104.18.18.60,/,-559913888,104.18.19.60,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,True,,
