input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_subject_org_,tls_wildcard_certificate,csp_domains_,final_url,tls_mismatched
capture.trackjs.com,,200,,capture.trackjs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-11T23:59:59Z,CN=*.trackjs.com,*.trackjs.com,trackjs.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",fd188ff72d794738616ec4537cf9e191,c28899d626728debfd266c7f0a40d9ace728992140aaff4007eb414f4eaad1da,ctls,capture.trackjs.com,443,https://capture.trackjs.com:443,https,,GET,15.235.42.36,/,-1840324437,15.235.54.6,1,False,,nginx,Nginx,,,True,,,
cdn.candu.ai,,403,243,cdn.candu.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:28:49Z,2023-09-14T00:28:48Z,CN=candu.ai,candu.ai,*.candu.ai,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,df45c0586c2a4198c9c173156bb27d4e,2e110d882163f21b48d0ac60f1b57cb21b4db5ac00e577ceb7ccbf0a991ae1e2,ctls,cdn.candu.ai,443,https://cdn.candu.ai:443,https,application/xml,GET,104.18.6.221,/,-641034065,2606:4700::6812:7dd,2,False,cloudflare,cloudflare,HSTS,True,,True,,,
cdn.make.com,Error,404,146,cdn.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-25T23:59:59Z,CN=cdn.make.com,cdn.make.com,cdn.make.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8936d2eb228b2da5e048af65099a17ff,4542dd57ad39442e08cb31c017f373ba77034c3cfbdd4c394ac577557bd27b66,ctls,cdn.make.com,443,https://cdn.make.com:443,https,text/html,GET,18.66.112.41,/,-1801504640,2600:9000:223f:aa00:1d:9e58:cf80:93a1,11,False,cloudfront,cloudflare,Cloudflare,True,,,,,
cdn.trackjs.com,,403,243,cdn.trackjs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-11T14:20:44Z,2023-09-09T14:20:43Z,CN=cdn.trackjs.com,cdn.trackjs.com,cdn.trackjs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8ebccb55a6bb40be35ad61bed2879ebe,67fccb192d57eadb1d52cd63dba96a0a9dac87a80f912f9c3346098bfdb6c1e3,ctls,cdn.trackjs.com,443,https://cdn.trackjs.com:443,https,application/xml,GET,151.139.128.10,/,-1683648657,151.139.128.10,2,False,,AmazonS3,Amazon Web Services,,,,,,
certman.make.com,,401,28,certman.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,ctls,certman.make.com,443,https://certman.make.com:443,https,application/json,GET,104.18.19.60,/,375327890,104.18.18.60,1,False,cloudflare,cloudflare,Cloudflare Bot Management,True,"Cloudflare, Inc.",True,,,
cosmos.labs.make.com,Cosmos Atelier,200,454,cosmos.labs.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T11:03:32Z,2023-08-22T11:03:31Z,CN=cosmos.labs.make.com,cosmos.labs.make.com,cosmos.labs.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f824a6c97645af8b1a2490b56eafa8c1,1a2588033967a9cea73c163a5e8bbe2f6f7a9b9076254e9b0679818d3007bddf,ctls,cosmos.labs.make.com,443,https://cosmos.labs.make.com:443,https,text/html,GET,104.16.244.78,/,1862862599,2606:4700::6810:f44e,16,False,cloudflare,cloudflare,Cloudflare,True,,,,,
ct.capterra.com,,200,29,ct.capterra.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-09-18T23:59:59Z,"CN=*.capterra.com, O=Capterra\, Inc., L=Arlington, ST=Virginia, C=US",*.capterra.com,capterra.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6a0c38e64e1a94a86fd7adc02f5fda8e,2dda6a769cfc5a936c9dbb37dfb0cc8435f9d961539d9462d1c98edcfe97dd0e,ctls,ct.capterra.com,443,https://ct.capterra.com:443,https,text/javascript,GET,54.156.208.110,/,-1840324437,54.156.208.110,1,False,,nginx,Nginx,,"Capterra, Inc.",True,,,
e.userflow.com,User Onboarding Software | Userflow,200,47328,e.userflow.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T01:58:03Z,2023-08-02T01:58:02Z,CN=*.userflow.com,*.userflow.com,userflow.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dfd7bb4a0c22ef3ea841a6f2a3b5c4b5,a2f43bee3bc7be38a81ff34e1b4cbc011bfc7ee71c558962b23f0e3cc6ef7fe4,ctls,e.userflow.com,443,https://e.userflow.com:443,https,text/html,GET,34.120.185.141,/,-246122178,34.120.185.141,877,False,google,Cowboy,Typekit,True,,True,http:,,True
eu1.make.com,,200,2124,eu1.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-04T23:59:59Z,"CN=eu1.make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eu1.make.com,eu1.make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",502e190332426402371379998d73e2ef,b50c9ba666213b1a697221d5312b7babfa6ff96f4f5e09ebb4ae2d6626203de7,ctls,eu1.make.com,443,https://eu1.make.com:443,https,text/html,GET,172.65.253.237,/,-1415299295,172.65.253.237,54,False,cloudflare,cloudflare,HSTS,True,"Cloudflare, Inc.",,api.rudderlabs.com,,
eu1.make.com/static,Error,404,146,eu1.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-04T23:59:59Z,"CN=eu1.make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eu1.make.com,eu1.make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",502e190332426402371379998d73e2ef,b50c9ba666213b1a697221d5312b7babfa6ff96f4f5e09ebb4ae2d6626203de7,ctls,eu1.make.com,443,https://eu1.make.com:443/static,https,text/html,GET,172.65.253.237,/static,-1415299295,172.65.253.237,11,False,cloudflare,cloudflare,HSTS,True,"Cloudflare, Inc.",,,https://eu1.make.com/static/,
eu2.make.com,,200,2124,eu2.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-24T23:59:59Z,"CN=eu2.make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eu2.make.com,eu2.make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",17625cf8509617b00a49ed7521f32377,cab0b76b91cca80b4d1f1a09ff0d461a2ba26b8c8c5ac94ec236c9376c0b9cb3,ctls,eu2.make.com,443,https://eu2.make.com:443,https,text/html,GET,172.65.165.130,/,-1415299295,172.65.165.130,54,False,cloudflare,cloudflare,HSTS,True,"Cloudflare, Inc.",,wss://eu2.make.com,,
facebook.com,Facebook - log in or sign up,200,59441,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2023-07-09T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,2975dfaf2fee9597ae70483bc59a5e4f,9f2defa404dd1b90cd806afb5c77b8b0c8d7b035921ef103e770728159aa017d,ctls,m.facebook.com,443,https://facebook.com:443,https,text/html,GET,157.240.252.35,/,142313513,2a03:2880:f177:83:face:b00c:0:25de,20,False,,,HTTP/3,,"Meta Platforms, Inc.",True,www.googleadservices.com,https://m.facebook.com/?wtsid=rdr_01w5n0YDzrmVCyafx,
fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7f788b7c7e4fd6cca34ea1266e90216c,34ce8d965483353d15d17e6813cc68da1fb1b8344b5fe78e48b33f6bde169573,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,text/html,GET,142.250.181.234,/,-606046040,2a00:1450:4001:828::200a,1,False,,ESF,HTTP/3,,,True,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c7c819cf4dd7eaac32596a27df440c3a,4232a61304d4799519d0c90e6c12f5aa385c549d99242ed0f0565857dbe97608,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,text/html,GET,142.250.185.195,/,302920777,2a00:1450:4001:82b::2003,12,False,,sffe,HTTP/3,,,True,,,
get.make.com,,404,47,get.make.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-24T19:36:39Z,2023-09-22T19:36:38Z,CN=get.make.com,get.make.com,get.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ff740951025ee956fb1e3b067809e7ad,d1fb550c15c9e06d588fe72ed5fcaa2b59e489c5e22a8cadcbe2014d2f7302ee,ctls,get.make.com,443,https://get.make.com:443,https,text/plain,GET,3.126.202.50,/,-1335621053,3.69.136.55,1,False,,,,,,,,,
google.com,Google,200,242432,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:20Z,2023-09-11T08:21:19Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,356ce917eecdafd8f0964fab2c01c648,5ef40e8e31e911278e5335d41c69a84dd90bf0acba633d6fa7c761005296d8e0,ctls,www.google.com,443,https://google.com:443,https,text/html,GET,172.217.18.14,/,708578229,2a00:1450:4001:82b::200e,152,False,,gws,HTTP/3,,,,https://csp.withgoogle.com/csp/gws/other-hp,https://www.google.com/,
google.cz/ads/,Onlinewerbung leicht gemacht – Einfach mehr Kunden mit Google Ads,200,121438,ads.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:52Z,2023-09-11T08:20:51Z,CN=adwords.google.com,adwords.google.com,adwords.google.sk,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,22177c011c24dd259d5b1846bec805b2,beb5b2d23ed189a477bbbfe0700009b12ac17baa44c5f74cc2cba5ac76fc4956,ctls,ads.google.com,443,https://google.cz:443/ads/,https,text/html,GET,172.217.16.195,/ads/,708578229,2a00:1450:4001:806::2003,1402,False,,sffe,HTTP/3,,,True,https://csp.withgoogle.com/csp/ads-homepage,https://ads.google.com/home/,
googleads.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128632,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,ctls,marketingplatform.google.com,443,https://googleads.g.doubleclick.net:443,https,text/html,GET,142.250.186.98,/,-1184133586,2a00:1450:4001:82f::2002,2177,False,,sffe,HTTP/3,,,True,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/enterprise/,
hook.eu1.make.com,,404,9,hook.eu1.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-04T23:59:59Z,"CN=eu1.make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eu1.make.com,eu1.make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",502e190332426402371379998d73e2ef,b50c9ba666213b1a697221d5312b7babfa6ff96f4f5e09ebb4ae2d6626203de7,ctls,hook.eu1.make.com,443,https://hook.eu1.make.com:443,https,text/plain,GET,172.65.221.28,/,1257725933,172.65.221.28,1,False,cloudflare,cloudflare,Cloudflare,True,"Cloudflare, Inc.",,,,
hook.eu2.make.com,,404,9,hook.eu2.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-24T23:59:59Z,"CN=eu2.make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eu2.make.com,eu2.make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",17625cf8509617b00a49ed7521f32377,cab0b76b91cca80b4d1f1a09ff0d461a2ba26b8c8c5ac94ec236c9376c0b9cb3,ctls,hook.eu2.make.com,443,https://hook.eu2.make.com:443,https,text/plain,GET,172.65.178.25,/,1257725933,172.65.178.25,1,False,cloudflare,cloudflare,Cloudflare,True,"Cloudflare, Inc.",,,,
hook.us1.make.com,,404,9,hook.us1.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-03T23:59:59Z,"CN=us1.make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",us1.make.com,us1.make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6ea063fd29161c6509300b54aa63b41c,b6fc7295b6c5fd2f22f48072a031cfdb619a9fd08b1322795c14affd97c43f1e,ctls,hook.us1.make.com,443,https://hook.us1.make.com:443,https,text/plain,GET,172.65.193.169,/,1257725933,172.65.193.169,1,False,cloudflare,cloudflare,Cloudflare Bot Management,True,"Cloudflare, Inc.",,,,
hook.we.make.com,,404,9,hook.we.make.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-24T12:32:57Z,2023-09-22T12:32:56Z,CN=we.make.com,we.make.com,we.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,82816a834f83f2843985228890417664,f9ade5c63d29cb173da430dd63942c9df33fa29b9a70d17bff2e4a3718362dd9,ctls,hook.we.make.com,443,https://hook.we.make.com:443,https,text/plain,GET,34.240.24.40,/,1257725933,52.31.167.43,1,False,,nginx,Nginx,,,,,,
https://ipme.integromat.com,,400,59,ipme.integromat.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-11T07:43:16Z,2023-09-09T07:43:15Z,CN=ipme.make.com,ipme.make.com,ipme.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a621f05c63bbacc973926cfcb7fcacf9,4d471453fd278a4ef9bc203aea34c3f7530d2a53799b6ee94545938ad20d0b3a,ctls,ipme.integromat.com,443,https://ipme.integromat.com:443,https,text/html,GET,52.49.147.102,/,-559913888,52.213.9.227,1,False,,nginx,Nginx,,,,,,
https://www.youtube.com,YouTube,200,287097,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,ctls,m.youtube.com,443,https://www.youtube.com:443,https,text/html,GET,142.250.184.206,/,1179099333,2a00:1450:4001:803::200e,13,False,,ESF,HTTP/3,,,True,,https://m.youtube.com/,True
integromat-dataplane.rudderstack.com,,200,193,integromat-dataplane.rudderstack.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-22T23:59:59Z,CN=*.rudderstack.com,*.rudderstack.com,*.rudderstack.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9cd6098e4db97d44faec037a92bc2c37,8b7e737c7b574c830ccd4f2f92ec09485c04e31268dfc33c71a43b26c0e31d9f,ctls,integromat-dataplane.rudderstack.com,443,https://integromat-dataplane.rudderstack.com:443,https,application/json,GET,52.203.83.183,/,-138391155,18.213.209.191,1,False,,openresty/1.21.4.1,OpenResty:1.21.4.1,,,True,,,
intmat.typeform.com,Typeform: People-Friendly Forms and Surveys,200,394904,www.typeform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-29T23:59:59Z,CN=*.typeform.com,*.typeform.com,typeform.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8e1477c166714b5937c19a1b04935cd7,62c86491abbae2a2d7b0e004e4272e8e7702abd68f392842f77bcfe405929c25,ctls,www.typeform.com,443,https://intmat.typeform.com:443,https,text/html,GET,18.235.67.79,/,-1931027548,23.22.205.58,907,False,,istio-envoy,Node.js,,,True,*.facebook.com,https://www.typeform.com/,
ipm.eu1.make.com,,200,2124,eu1.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-04T23:59:59Z,"CN=eu1.make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eu1.make.com,eu1.make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",502e190332426402371379998d73e2ef,b50c9ba666213b1a697221d5312b7babfa6ff96f4f5e09ebb4ae2d6626203de7,ctls,eu1.make.com,443,https://ipm.eu1.make.com:443,https,text/html,GET,34.247.5.56,/,380721642,54.228.87.239,54,False,,cloudflare,HSTS,,"Cloudflare, Inc.",,js.getuserflow.com,https://eu1.make.com,
js.getuserflow.com,,403,111,js.getuserflow.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-27T14:14:13Z,2023-09-25T14:14:12Z,CN=getuserflow.com,getuserflow.com,*.getuserflow.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,da6573f578b607b846eca20b286ad717,90d3a3fbcc4435a1c4fbe85669f2b291a56da201b8eb4b710fb566ac7f687f25,ctls,js.getuserflow.com,443,https://js.getuserflow.com:443,https,application/xml,GET,104.26.0.232,/,2028370544,2606:4700:20::ac43:4606,1,False,cloudflare,cloudflare,HSTS,True,,True,,,
