input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_subject_org_,tls_wildcard_certificate,csp_domains_,final_url,tls_mismatched
candu.ai,Home,200,84471,www.candu.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T22:19:06Z,2023-07-16T22:19:05Z,CN=candu.ai,candu.ai,*.candu.ai,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,8e4d8e6b74841ada518735b8b8e8426a,0764d692e7fc1c8f11c9bbc509c001dd31c24a6289fa4d95761515972fc271b4,ctls,www.candu.ai,443,https://candu.ai:443,https,text/html,GET,104.18.7.221,/,-216428739,2606:4700::6812:7dd,1020,False,cloudflare,cloudflare,Webflow,True,,True,,https://www.candu.ai/,
capture.trackjs.com,,200,,capture.trackjs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-11T23:59:59Z,CN=*.trackjs.com,*.trackjs.com,trackjs.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",fd188ff72d794738616ec4537cf9e191,c28899d626728debfd266c7f0a40d9ace728992140aaff4007eb414f4eaad1da,ctls,capture.trackjs.com,443,https://capture.trackjs.com:443,https,,GET,15.235.42.36,/,-1840324437,15.235.54.7,1,False,,nginx,Nginx,,,True,,,
cdn.candu.ai,,403,243,cdn.candu.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T22:19:06Z,2023-07-16T22:19:05Z,CN=candu.ai,candu.ai,*.candu.ai,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,8e4d8e6b74841ada518735b8b8e8426a,0764d692e7fc1c8f11c9bbc509c001dd31c24a6289fa4d95761515972fc271b4,ctls,cdn.candu.ai,443,https://cdn.candu.ai:443,https,application/xml,GET,104.18.6.221,/,1287832146,2606:4700::6812:6dd,2,False,cloudflare,cloudflare,HSTS,True,,True,,,
cdn.make.com,Error,404,146,cdn.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-25T23:59:59Z,CN=cdn.make.com,cdn.make.com,cdn.make.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8936d2eb228b2da5e048af65099a17ff,4542dd57ad39442e08cb31c017f373ba77034c3cfbdd4c394ac577557bd27b66,ctls,cdn.make.com,443,https://cdn.make.com:443,https,text/html,GET,18.66.112.126,/,-1801504640,2600:9000:223f:8200:1d:9e58:cf80:93a1,11,False,cloudfront,cloudflare,Cloudflare,True,,,,,
cdn.trackjs.com,,403,243,cdn.trackjs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T15:20:48Z,2023-07-11T15:20:47Z,CN=cdn.trackjs.com,cdn.trackjs.com,cdn.trackjs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3310907b5ba0141d0f1fdf22357d787f,a7bd4405e5980c8347a9855b261fe3d83537735670a3a2e96a76d48f349364a0,ctls,cdn.trackjs.com,443,https://cdn.trackjs.com:443,https,application/xml,GET,151.139.128.10,/,831821297,151.139.128.10,2,False,,AmazonS3,Amazon Web Services,,,,,,
certman.make.com,,401,28,certman.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,ctls,certman.make.com,443,https://certman.make.com:443,https,application/json,GET,104.18.18.60,/,375327890,104.18.19.60,1,False,cloudflare,cloudflare,Cloudflare Bot Management,True,"Cloudflare, Inc.",True,,,
cosmos.labs.make.com,Cosmos Atelier,200,454,cosmos.labs.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T11:03:32Z,2023-08-22T11:03:31Z,CN=cosmos.labs.make.com,cosmos.labs.make.com,cosmos.labs.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f824a6c97645af8b1a2490b56eafa8c1,1a2588033967a9cea73c163a5e8bbe2f6f7a9b9076254e9b0679818d3007bddf,ctls,cosmos.labs.make.com,443,https://cosmos.labs.make.com:443,https,text/html,GET,104.16.244.78,/,1862862599,2606:4700::6810:f44e,16,False,cloudflare,cloudflare,Cloudflare,True,,,,,
ct.capterra.com,,200,29,ct.capterra.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-09-18T23:59:59Z,"CN=*.capterra.com, O=Capterra\, Inc., L=Arlington, ST=Virginia, C=US",*.capterra.com,capterra.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6a0c38e64e1a94a86fd7adc02f5fda8e,2dda6a769cfc5a936c9dbb37dfb0cc8435f9d961539d9462d1c98edcfe97dd0e,ctls,ct.capterra.com,443,https://ct.capterra.com:443,https,text/html,GET,44.194.171.175,/,-1840324437,3.208.170.248,1,False,,WEBrick/1.4.2 (Ruby/2.5.5/2019-03-15),Ruby,,"Capterra, Inc.",True,,,
e.userflow.com,User Onboarding Software | Userflow,200,44467,e.userflow.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T01:58:03Z,2023-08-02T01:58:02Z,CN=*.userflow.com,*.userflow.com,userflow.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dfd7bb4a0c22ef3ea841a6f2a3b5c4b5,a2f43bee3bc7be38a81ff34e1b4cbc011bfc7ee71c558962b23f0e3cc6ef7fe4,ctls,e.userflow.com,443,https://e.userflow.com:443,https,text/html,GET,34.120.185.141,/,1394678036,34.120.185.141,826,False,google,Cowboy,Typekit,True,,True,http:,,True
eu1.make.com,,200,2124,eu1.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-04T23:59:59Z,"CN=eu1.make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eu1.make.com,eu1.make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",502e190332426402371379998d73e2ef,b50c9ba666213b1a697221d5312b7babfa6ff96f4f5e09ebb4ae2d6626203de7,ctls,eu1.make.com,443,https://eu1.make.com:443,https,text/html,GET,172.65.253.237,/,-1415299295,172.65.253.237,54,False,cloudflare,cloudflare,HSTS,True,"Cloudflare, Inc.",,facebook.com,,
f.make.com,"Work the way you imagine! 
#withMake",200,37237,f.make.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T02:40:07Z,2023-08-07T02:40:06Z,CN=f.make.com,f.make.com,f.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,10253a914b0e8493dfbc956e1c56bb47,9888be8205bca36eb7457b4c4de47025853c59c0b0746bb7546ae13b9a39093d,ctls,f.make.com,443,https://f.make.com:443,https,text/html,GET,35.205.106.218,/,-2051811275,35.205.106.218,146,False,google,,HSTS,True,,,,,
facebook.com,Facebook - log in or sign up,200,59332,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2023-06-08T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,0e96508504524da7c2c0c9160c5a4b1c,02d69cd2b5efbee4d41915372b91c130c1b16799a9eb7d4963e454eeec104cef,ctls,m.facebook.com,443,https://facebook.com:443,https,text/html,GET,157.240.251.35,/,142313513,2a03:2880:f176:181:face:b00c:0:25de,20,False,,,HTTP/3,,"Meta Platforms, Inc.",True,wss://*.whatsapp.com:*,https://m.facebook.com/?wtsid=rdr_0fEk4h5O9WzskJ8gS,
fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b5a3f1a6025d2831a2025cd1229f5eb1,f6b217e7058f30b38cd19c0de67bd0f1d0b366b2c020708621bee2781b99d2ff,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,text/html,GET,216.58.212.138,/,-606046040,2a00:1450:4001:801::200a,1,False,,ESF,HTTP/3,,,True,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7413746c808fa873a6032a283da87fcb,9cad9ade4fa8573dbf2182c566b17175d505d1fed535f7d0c044893d195081b5,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,text/html,GET,142.250.186.67,/,302920777,2a00:1450:4001:830::2003,12,False,,sffe,HTTP/3,,,True,,,
fwdkim1.make.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://fwdkim1.make.com:80,http,text/html,GET,13.225.78.38,/,1363816104,13.225.78.40,20,False,cloudfront,CloudFront,Amazon Web Services,True,,,,,
get.make.com,,404,47,get.make.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T06:21:39Z,2023-07-17T06:21:38Z,CN=get.make.com,get.make.com,get.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,490988f1e37d1e561fafab0217070918,7d5d45bbff16b4ecfcace1baf9704d2866a4b538b2a2da4e2b221693a3ce7452,ctls,get.make.com,443,https://get.make.com:443,https,text/plain,GET,3.126.202.50,/,-1335621053,3.69.136.55,1,False,,,,,,,,,
google.com,Google,200,215927,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,ctls,www.google.com,443,https://google.com:443,https,text/html,GET,142.250.186.142,/,708578229,2a00:1450:4001:82a::200e,147,False,,gws,HTTP/3,,,,http:,https://www.google.com/,
google.cz/ads/,Onlinewerbung leicht gemacht – Einfach mehr Kunden mit Google Ads,200,121438,ads.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:43Z,2023-08-11T12:57:42Z,CN=adwords.google.com,adwords.google.com,adwords.google.sk,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,12dc0b2155dc5b4d33319a8d7dd7c51f,966d6060128eb465a44b3a8bab745bf76760ee05a3ad8375bf86cc273a749885,ctls,ads.google.com,443,https://google.cz:443/ads/,https,text/html,GET,172.217.18.99,/ads/,708578229,2a00:1450:4001:809::2003,1402,False,,sffe,HTTP/3,,,True,https://csp.withgoogle.com/csp/ads-homepage,https://ads.google.com/home/,
googleads.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,ctls,marketingplatform.google.com,443,https://googleads.g.doubleclick.net:443,https,text/html,GET,142.250.185.130,/,-1184133586,2a00:1450:4001:831::2002,2179,False,,sffe,HTTP/3,,,True,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/enterprise/,
hook.eu1.make.com,,404,9,hook.eu1.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-04T23:59:59Z,"CN=eu1.make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eu1.make.com,eu1.make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",502e190332426402371379998d73e2ef,b50c9ba666213b1a697221d5312b7babfa6ff96f4f5e09ebb4ae2d6626203de7,ctls,hook.eu1.make.com,443,https://hook.eu1.make.com:443,https,text/plain,GET,172.65.221.28,/,1257725933,172.65.221.28,1,False,cloudflare,cloudflare,Cloudflare,True,"Cloudflare, Inc.",,,,
hook.us1.make.com,,404,9,hook.us1.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-03T23:59:59Z,"CN=us1.make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",us1.make.com,us1.make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6ea063fd29161c6509300b54aa63b41c,b6fc7295b6c5fd2f22f48072a031cfdb619a9fd08b1322795c14affd97c43f1e,ctls,hook.us1.make.com,443,https://hook.us1.make.com:443,https,text/plain,GET,172.65.193.169,/,1257725933,172.65.193.169,1,False,cloudflare,cloudflare,Cloudflare Bot Management,True,"Cloudflare, Inc.",,,,
hook.we.make.com,,404,9,hook.we.make.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T11:36:06Z,2023-07-24T11:36:05Z,CN=we.make.com,we.make.com,we.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e243b906ad1ac4f72a6edce449e933b0,cd1c35e8b23888a06b6ac66f90b54b2ef71d7102156cb1d6e7b2e4bdbc0bcaef,ctls,hook.we.make.com,443,https://hook.we.make.com:443,https,text/plain,GET,34.240.24.40,/,1257725933,52.31.167.43,1,False,,nginx,Nginx,,,,,,
https://ipme.integromat.com,,400,59,ipme.integromat.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T05:38:03Z,2023-07-11T05:38:02Z,CN=ipme.integromat.com,ipme.integromat.com,ipme.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,134b9c7533c18e26469c1c619ecb3827,0cbcfbd2a2f5762d97fc6f901a2bb1e30fc5692eb197b92101b68048e5cb8e04,ctls,ipme.integromat.com,443,https://ipme.integromat.com:443,https,text/html,GET,52.213.9.227,/,-559913888,52.49.147.102,1,False,,nginx,Nginx,,,,,,
https://www.youtube.com,YouTube,200,271321,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,ctls,m.youtube.com,443,https://www.youtube.com:443,https,text/html,GET,142.250.186.142,/,1179099333,2a00:1450:4001:82b::200e,13,False,,ESF,HTTP/3,,,True,,https://m.youtube.com/,True
integromat-dataplane.rudderstack.com,,200,193,integromat-dataplane.rudderstack.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-22T23:59:59Z,CN=*.rudderstack.com,*.rudderstack.com,*.rudderstack.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9cd6098e4db97d44faec037a92bc2c37,8b7e737c7b574c830ccd4f2f92ec09485c04e31268dfc33c71a43b26c0e31d9f,ctls,integromat-dataplane.rudderstack.com,443,https://integromat-dataplane.rudderstack.com:443,https,application/json,GET,3.233.180.80,/,-138391155,3.218.140.111,1,False,,openresty/1.21.4.1,OpenResty:1.21.4.1,,,True,,,
intmat.typeform.com,Typeform: People-Friendly Forms and Surveys,200,397633,www.typeform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-29T23:59:59Z,CN=*.typeform.com,*.typeform.com,typeform.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8e1477c166714b5937c19a1b04935cd7,62c86491abbae2a2d7b0e004e4272e8e7702abd68f392842f77bcfe405929c25,ctls,www.typeform.com,443,https://intmat.typeform.com:443,https,text/html,GET,104.18.22.9,/,70175847,104.18.23.9,856,False,cloudflare,istio-envoy,Node.js,True,,True,*.twitter.com,https://www.typeform.com/,
ipm.make.com,,400,59,ipm.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,ctls,ipm.make.com,443,https://ipm.make.com:443,https,text/html,GET,104.18.19.60,/,-559913888,104.18.18.60,1,False,cloudflare,cloudflare,Cloudflare Bot Management,True,"Cloudflare, Inc.",True,,,
ipmc.make.com,,400,59,ipmc.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,ctls,ipmc.make.com,443,https://ipmc.make.com:443,https,text/html,GET,104.18.18.60,/,-559913888,104.18.19.60,1,False,cloudflare,cloudflare,Cloudflare Bot Management,True,"Cloudflare, Inc.",True,,,
ipme.make.com,,400,59,ipme.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,ctls,ipme.make.com,443,https://ipme.make.com:443,https,text/html,GET,104.18.19.60,/,-559913888,104.18.18.60,1,False,cloudflare,cloudflare,Cloudflare Bot Management,True,"Cloudflare, Inc.",True,,,
js.getuserflow.com,,403,111,js.getuserflow.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T11:51:06Z,2023-07-28T11:51:05Z,CN=getuserflow.com,getuserflow.com,*.getuserflow.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,78e398854f32ca517995816bc559399b,8bfb701dc8923701b107a363d2ee5b00f01aeeb17a3f9e4cd4d7796469a103d1,ctls,js.getuserflow.com,443,https://js.getuserflow.com:443,https,application/xml,GET,172.67.70.6,/,2028370544,2606:4700:20::ac43:4606,1,False,cloudflare,cloudflare,HSTS,True,,True,,,
