input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,tls_mismatched,final_url
app-academy.make.com,404 Not Found,404,146,app-academy.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,ctls,app-academy.make.com,443,https://app-academy.make.com:443,https,cloudflare,text/html,GET,104.18.19.60,/,1494302000,104.18.18.60,Cloudflare Bot Management,8,False,"Cloudflare, Inc.",True,cloudflare,True,,,
awesome.makerdao.com,Awesome MakerDAO - Awesome MakerDAO,200,2536200,awesome.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T01:51:38Z,2023-08-06T01:51:37Z,CN=awesome.makerdao.com,awesome.makerdao.com,awesome.makerdao.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,56eaa3d70eb59fa28fe829d11a2d8fde,4a71e8e2bf80cbaf132aedeace9b47aef2935b1ead3b24b2a3fa3d50faf3eb30,ctls,awesome.makerdao.com,443,https://awesome.makerdao.com:443,https,cloudflare,text/html,GET,104.26.15.15,/,1322169654,2606:4700:20::681a:e0f,HTTP/3,1080,False,,,cloudflare,True,ssl.google-analytics.com,,
blog.makerdao.com,,200,50987,blog.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=blog.makerdao.com,blog.makerdao.com,blog.makerdao.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4a48bb04db8b39fb1e9e1403ea262f45,71e131489dc33e5db0ae63d462b71054d20fa38b9889496507af96b87cee3239,ctls,blog.makerdao.com,443,https://blog.makerdao.com:443,https,Apache/2.4.53 (Debian),text/html,GET,108.138.189.2,/,1198047028,108.138.189.103,WordPress,331,False,,,cloudfront,True,,,
brand.makerdao.com,"Notion – The all-in-one workspace for your notes, tasks, wikis, and databases.",200,16252,makergrowth.notion.site,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.notion.site,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b3b03b48ba9762b9f757dc67264e9b6a,87b3efc5c333cb836b86b5e193508a51fbdabd22c06bcd077f4d00629b05392e,ctls,makergrowth.notion.site,443,https://brand.makerdao.com:443,https,cloudflare,text/html,GET,104.26.14.15,/,-1840324437,2606:4700:20::681a:f0f,HSTS,1,False,"Cloudflare, Inc.",True,cloudflare,True,https://pgncd.notion.so,,https://makergrowth.notion.site/Maker-Brand-f53780f0ba2f4a0e90e3c330fd67d30f
candu.ai,Home,200,82571,www.candu.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T22:19:06Z,2023-07-16T22:19:05Z,CN=candu.ai,candu.ai,*.candu.ai,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,8e4d8e6b74841ada518735b8b8e8426a,0764d692e7fc1c8f11c9bbc509c001dd31c24a6289fa4d95761515972fc271b4,ctls,www.candu.ai,443,https://candu.ai:443,https,cloudflare,text/html,GET,104.18.7.221,/,-760826131,2606:4700::6812:7dd,Webflow,1021,False,,True,cloudflare,True,,,https://www.candu.ai/
capture.trackjs.com,,200,,capture.trackjs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-11T23:59:59Z,CN=*.trackjs.com,*.trackjs.com,trackjs.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",fd188ff72d794738616ec4537cf9e191,c28899d626728debfd266c7f0a40d9ace728992140aaff4007eb414f4eaad1da,ctls,capture.trackjs.com,443,https://capture.trackjs.com:443,https,nginx,,GET,15.235.42.36,/,-1840324437,15.235.54.6,Nginx,1,False,,True,,,,,
cdn.candu.ai,,403,255,cdn.candu.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T22:19:06Z,2023-07-16T22:19:05Z,CN=candu.ai,candu.ai,*.candu.ai,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,8e4d8e6b74841ada518735b8b8e8426a,0764d692e7fc1c8f11c9bbc509c001dd31c24a6289fa4d95761515972fc271b4,ctls,cdn.candu.ai,443,https://cdn.candu.ai:443,https,cloudflare,application/xml,GET,104.18.6.221,/,-840511235,2606:4700::6812:7dd,HSTS,2,False,,True,cloudflare,True,,,
cdn.make.com,Error,404,146,cdn.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-25T23:59:59Z,CN=cdn.make.com,cdn.make.com,cdn.make.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8936d2eb228b2da5e048af65099a17ff,4542dd57ad39442e08cb31c017f373ba77034c3cfbdd4c394ac577557bd27b66,ctls,cdn.make.com,443,https://cdn.make.com:443,https,cloudflare,text/html,GET,18.66.112.43,/,-1801504640,2600:9000:223f:2200:1d:9e58:cf80:93a1,Cloudflare,11,False,,,cloudfront,True,,,
cdn.trackjs.com,,403,243,cdn.trackjs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T15:20:48Z,2023-07-11T15:20:47Z,CN=cdn.trackjs.com,cdn.trackjs.com,cdn.trackjs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3310907b5ba0141d0f1fdf22357d787f,a7bd4405e5980c8347a9855b261fe3d83537735670a3a2e96a76d48f349364a0,ctls,cdn.trackjs.com,443,https://cdn.trackjs.com:443,https,AmazonS3,application/xml,GET,151.139.128.10,/,-892331587,151.139.128.10,Amazon Web Services,2,False,,,,,,,
cdp-cn.makerdao.com,Migrate and Upgrade | Maker,200,54494,migrate.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-20T23:59:59Z,CN=migrate.makerdao.com,migrate.makerdao.com,migrate.makerdao.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e9867acedc332e7d8992417f9562a76b,6e19542e9ab2210bedf4cb35605161b83e21e3bc5a5164e89eb9fae314a08577,ctls,migrate.makerdao.com,443,https://cdp-cn.makerdao.com:443,https,AmazonS3,text/html,GET,104.26.15.15,/,-1840324437,2606:4700:20::ac43:4a56,HSTS,79,False,,,cloudflare,True,,,https://migrate.makerdao.com/
certman.make.com,,401,28,certman.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,ctls,certman.make.com,443,https://certman.make.com:443,https,cloudflare,application/json,GET,104.18.18.60,/,375327890,104.18.19.60,Cloudflare Bot Management,1,False,"Cloudflare, Inc.",True,cloudflare,True,,,
chainlog-staging-k8s.makerdao.com,Chainlog - MakerDAO,200,21203,chainlog-staging-k8s.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T10:36:00Z,2023-08-10T10:35:59Z,CN=chainlog-staging-k8s.makerdao.com,chainlog-staging-k8s.makerdao.com,chainlog-staging-k8s.makerdao.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f42f68e875e16323ec852bbd67049925,97832da0534d1ec10d9208f8070407f2db38e825a628119d2ea87976b439be96,ctls,chainlog-staging-k8s.makerdao.com,443,https://chainlog-staging-k8s.makerdao.com:443,https,nginx/1.21.6,text/html,GET,3.71.228.106,/,-2130839555,3.71.228.106,Nginx:1.21.6,657,False,,,,,,,
chainlog.makerdao.com,Chainlog - MakerDAO,200,22395,chainlog.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-03-28T23:59:59Z,"CN=makerdao.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",makerdao.com,makerdao.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",014d6b14d9037d79b4081d3eb476a8a1,771442eab26e1e10e5c44825ec088d06a6bad78273f54af008d2f1f835046971,ctls,chainlog.makerdao.com,443,https://chainlog.makerdao.com:443,https,cloudflare,text/html,GET,104.26.15.15,/,-2130839555,2606:4700:20::681a:e0f,HSTS,657,False,"Cloudflare, Inc.",True,cloudflare,True,,,
changelog.makerdao.com,[DEPRECATED] MakerDAO Multi-Collateral DAI Public Releases Page,200,15151,changelog.makerdao.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-12T07:39:37Z,2023-06-10T07:39:36Z,CN=changelog.makerdao.com,changelog.makerdao.com,changelog.makerdao.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ff78f1b9b2d16916841374f4e05a43b7,48864d56629efea259b9629138411cdd43ef8d6f402339bf744d9c06b0002ce5,ctls,changelog.makerdao.com,443,https://changelog.makerdao.com:443,https,Vercel,text/html,GET,76.76.21.22,/,965620137,76.76.21.93,Vercel,200,False,,,,,,,
chat.makerdao.com,Attention Required! | Cloudflare,403,4513,chat.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-03-28T23:59:59Z,"CN=makerdao.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",makerdao.com,makerdao.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",014d6b14d9037d79b4081d3eb476a8a1,771442eab26e1e10e5c44825ec088d06a6bad78273f54af008d2f1f835046971,ctls,chat.makerdao.com,443,https://chat.makerdao.com:443,https,cloudflare,text/html,GET,104.26.14.15,/,1286762322,2606:4700:20::ac43:4a56,Cloudflare,94,False,"Cloudflare, Inc.",True,cloudflare,True,,,
chief-migration.makerdao.com,Maker Governance Dashboard,200,3107,chief-migration.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-13T23:59:59Z,CN=chief-migration.makerdao.com,chief-migration.makerdao.com,chief-migration.makerdao.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,12e977a90da05b7ed6a8fda784e25265,c67b29998aa75c3bc8f25d10df82a89f105ea46ae0250fcd54ae514e896dbe7b,ctls,chief-migration.makerdao.com,443,https://chief-migration.makerdao.com:443,https,AmazonS3,text/html,GET,65.9.95.41,/,-1060057708,65.9.95.31,HSTS,1,False,,,cloudfront,True,,,
chief.makerdao.com,Chief | Dashboard,200,3956,chief.makerdao.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-25T18:58:07Z,2023-07-24T18:58:06Z,CN=chief.makerdao.com,chief.makerdao.com,chief.makerdao.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5bcb18d9c4725583fe89a563ab872d28,cab65a24ce9bade5a3b0fd769cfdf8f0153b56a9c3046a1bf4a154d067417c0b,ctls,chief.makerdao.com,443,https://chief.makerdao.com:443,https,Vercel,text/html,GET,76.76.21.142,/,-132234001,76.76.21.123,Vercel,4,False,,,,,,,
collateral.makerdao.com,Introduction to MakerDAO Collateral Onboarding - Collateral Onboarding,200,186927,collateral.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T01:18:10Z,2023-08-06T01:18:09Z,CN=collateral.makerdao.com,collateral.makerdao.com,collateral.makerdao.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,5c8583c634071f85ffee33313e986db6,7e1567dc4c6e7c6a31696ba7f6e7f2b8b5099102a492ef9698dec76ab4679af8,ctls,collateral.makerdao.com,443,https://collateral.makerdao.com:443,https,cloudflare,text/html,GET,104.26.14.15,/,-2051370198,2606:4700:20::ac43:4a56,HTTP/3,1079,False,,,cloudflare,True,https://cdn.polyfill.io,,
community-development.makerdao.com,MakerDAO | An Unbiased Global Financial System,200,6920,makerdao.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-29T10:41:30Z,2023-06-27T10:41:29Z,CN=makerdao.com,makerdao.com,makerdao.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3e3219bd83531df6c473835998158f07,cae9701031dd5c50397a829dd63a9fba84610dfea882e41f4d516954a580f4c9,ctls,makerdao.com,443,https://community-development.makerdao.com:443,https,Vercel,text/html,GET,172.67.74.86,/,-1935761430,2606:4700:20::681a:f0f,webpack,67,False,,,cloudflare,True,,,https://makerdao.com/
community.make.com,Make Community,200,129132,community.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:09Z,2023-08-06T00:00:08Z,CN=community.make.com,community.make.com,community.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ea57df846ada9c4cfda37535e3c41c7d,f2251fa511c220ce644ae220534818006956a4e9720bc5716b58c5a088c5d636,ctls,community.make.com,443,https://community.make.com:443,https,nginx,text/html,GET,184.104.178.43,/,-1840324437,2602:fd3f:1:ff01::2b,Ruby on Rails,744,False,,,,,https://make.com,,
cosmos.labs.make.com,Cosmos,200,446,cosmos.labs.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-11T23:59:59Z,"CN=cosmos.labs.make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cosmos.labs.make.com,cosmos.labs.make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5346f9ec147e0df3605232f76a18ed8,69c0b91cc601809298a8cef3cbdf6d0232f78099cf107877ad51b352cdbd7df9,ctls,cosmos.labs.make.com,443,https://cosmos.labs.make.com:443,https,cloudflare,text/html,GET,104.16.243.78,/,,2606:4700::6810:f34e,Cloudflare,16,False,"Cloudflare, Inc.",,cloudflare,True,,,
ct.capterra.com,,200,29,ct.capterra.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-09-18T23:59:59Z,"CN=*.capterra.com, O=Capterra\, Inc., L=Arlington, ST=Virginia, C=US",*.capterra.com,capterra.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6a0c38e64e1a94a86fd7adc02f5fda8e,2dda6a769cfc5a936c9dbb37dfb0cc8435f9d961539d9462d1c98edcfe97dd0e,ctls,ct.capterra.com,443,https://ct.capterra.com:443,https,WEBrick/1.4.2 (Ruby/2.5.5/2019-03-15),text/html,GET,34.202.183.42,/,-1840324437,34.235.96.254,Ruby,1,False,"Capterra, Inc.",True,,,,,
docs.makerdao.com,MakerDAO Technical Docs - Maker Protocol Technical Docs,200,198349,docs.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T02:17:33Z,2023-08-06T02:17:32Z,CN=docs.makerdao.com,docs.makerdao.com,docs.makerdao.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,f708a30ab1c670cce35c67f982fd0a26,3b0346cc17157bd33ed5b8d8ce79d731d36bb2b2215209908ac98fd917e42452,ctls,docs.makerdao.com,443,https://docs.makerdao.com:443,https,cloudflare,text/html,GET,104.26.14.15,/,1130240912,2606:4700:20::681a:e0f,HTTP/3,1081,False,,,cloudflare,True,https://sentry.io,,
e.userflow.com,User Onboarding Software | Userflow,200,37568,e.userflow.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T01:58:03Z,2023-08-02T01:58:02Z,CN=*.userflow.com,*.userflow.com,userflow.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dfd7bb4a0c22ef3ea841a6f2a3b5c4b5,a2f43bee3bc7be38a81ff34e1b4cbc011bfc7ee71c558962b23f0e3cc6ef7fe4,ctls,e.userflow.com,443,https://e.userflow.com:443,https,Cowboy,text/html,GET,34.120.185.141,/,1506160924,34.120.185.141,Typekit,736,False,,True,google,True,http:,True,
endgame.makerdao.com,Maker Endgame Documentation - Maker Endgame Documentation,200,124494,endgame.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T10:08:55Z,2023-07-07T10:08:54Z,CN=endgame.makerdao.com,endgame.makerdao.com,endgame.makerdao.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,07ac6d19fe497995445255c993f0932a,7ccd6af080e4a3e0247aa421bc0e75aa9921129e1b9363594c46b4b6f69e6444,ctls,endgame.makerdao.com,443,https://endgame.makerdao.com:443,https,cloudflare,text/html,GET,104.26.14.15,/,1347864280,2606:4700:20::ac43:4a56,HTTP/3,1077,False,,,cloudflare,True,https://sentry.io,,
eu1.make.com,,200,2124,eu1.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-04T23:59:59Z,"CN=eu1.make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eu1.make.com,eu1.make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",502e190332426402371379998d73e2ef,b50c9ba666213b1a697221d5312b7babfa6ff96f4f5e09ebb4ae2d6626203de7,ctls,eu1.make.com,443,https://eu1.make.com:443,https,cloudflare,text/html,GET,172.65.253.237,/,-1415299295,172.65.253.237,HSTS,54,False,"Cloudflare, Inc.",,cloudflare,True,*.visualwebsiteoptimizer.com,,
eu1.make.com/static,Error,404,146,eu1.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-04T23:59:59Z,"CN=eu1.make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eu1.make.com,eu1.make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",502e190332426402371379998d73e2ef,b50c9ba666213b1a697221d5312b7babfa6ff96f4f5e09ebb4ae2d6626203de7,ctls,eu1.make.com,443,https://eu1.make.com:443/static,https,cloudflare,text/html,GET,172.65.253.237,/static,-1415299295,172.65.253.237,HSTS,11,False,"Cloudflare, Inc.",,cloudflare,True,,,https://eu1.make.com/static/
f.make.com,"Work the way you imagine! 
#withMake",200,37420,f.make.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T02:40:07Z,2023-08-07T02:40:06Z,CN=f.make.com,f.make.com,f.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,10253a914b0e8493dfbc956e1c56bb47,9888be8205bca36eb7457b4c4de47025853c59c0b0746bb7546ae13b9a39093d,ctls,f.make.com,443,https://f.make.com:443,https,,text/html,GET,35.205.106.218,/,1035979405,35.205.106.218,YouTube,147,False,,,google,True,,,
