input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tls_wildcard_certificate,cdn_name,webserver,tech_,cdn,csp_domains_,tls_self_signed,final_url,tls_mismatched
hook.us1.make.com,,404,9,hook.us1.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-03T23:59:59Z,"CN=us1.make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",us1.make.com,us1.make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6ea063fd29161c6509300b54aa63b41c,b6fc7295b6c5fd2f22f48072a031cfdb619a9fd08b1322795c14affd97c43f1e,ctls,hook.us1.make.com,443,https://hook.us1.make.com:443,https,text/plain,GET,172.65.193.169,/,1257725933,172.65.193.169,1,False,"Cloudflare, Inc.",,cloudflare,cloudflare,Cloudflare Bot Management,True,,,,
hook.we.make.com,,404,9,hook.we.make.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T11:36:06Z,2023-07-24T11:36:05Z,CN=we.make.com,we.make.com,we.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e243b906ad1ac4f72a6edce449e933b0,cd1c35e8b23888a06b6ac66f90b54b2ef71d7102156cb1d6e7b2e4bdbc0bcaef,ctls,hook.we.make.com,443,https://hook.we.make.com:443,https,text/plain,GET,52.31.167.43,/,1257725933,34.240.24.40,1,False,,,,nginx,Nginx,,,,,
https://ipme.integromat.com,,400,59,ipme.integromat.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T05:38:03Z,2023-07-11T05:38:02Z,CN=ipme.integromat.com,ipme.integromat.com,ipme.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,134b9c7533c18e26469c1c619ecb3827,0cbcfbd2a2f5762d97fc6f901a2bb1e30fc5692eb197b92101b68048e5cb8e04,ctls,ipme.integromat.com,443,https://ipme.integromat.com:443,https,text/html,GET,52.213.9.227,/,-559913888,52.49.147.102,1,False,,,,nginx,Nginx,,,,,
https://www.youtube.com,YouTube,200,694606,www.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,www.youtube.com,443,https://www.youtube.com:443,https,text/html,GET,172.217.18.110,/,1179099333,2a00:1450:4001:80f::200e,23,False,,True,,ESF,HTTP/3,,,,,True
integromat-dataplane.rudderstack.com,,200,193,integromat-dataplane.rudderstack.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-22T23:59:59Z,CN=*.rudderstack.com,*.rudderstack.com,*.rudderstack.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9cd6098e4db97d44faec037a92bc2c37,8b7e737c7b574c830ccd4f2f92ec09485c04e31268dfc33c71a43b26c0e31d9f,ctls,integromat-dataplane.rudderstack.com,443,https://integromat-dataplane.rudderstack.com:443,https,application/json,GET,44.195.4.84,/,-138391155,18.210.249.173,1,False,,True,,openresty/1.21.4.1,OpenResty:1.21.4.1,,,,,
intmat.typeform.com,Typeform: People-Friendly Forms and Surveys,200,398309,www.typeform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-29T23:59:59Z,CN=*.typeform.com,*.typeform.com,typeform.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8e1477c166714b5937c19a1b04935cd7,62c86491abbae2a2d7b0e004e4272e8e7702abd68f392842f77bcfe405929c25,ctls,www.typeform.com,443,https://intmat.typeform.com:443,https,text/html,GET,104.18.22.9,/,117998536,104.18.23.9,863,False,,True,cloudflare,istio-envoy,Node.js,True,*.twitter.com,,https://www.typeform.com/,
ipm.make.com,,400,59,ipm.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,ctls,ipm.make.com,443,https://ipm.make.com:443,https,text/html,GET,104.18.19.60,/,-559913888,104.18.18.60,1,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,Cloudflare Bot Management,True,,,,
ipm.we.make.com,,200,2124,we.make.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T11:36:06Z,2023-07-24T11:36:05Z,CN=we.make.com,we.make.com,we.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e243b906ad1ac4f72a6edce449e933b0,cd1c35e8b23888a06b6ac66f90b54b2ef71d7102156cb1d6e7b2e4bdbc0bcaef,ctls,we.make.com,443,https://ipm.we.make.com:443,https,text/html,GET,52.31.167.43,/,343372577,34.240.24.40,54,False,,,,nginx,Nginx,,js.stripe.com,,https://we.make.com,
ipmc.make.com,,400,59,ipmc.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,ctls,ipmc.make.com,443,https://ipmc.make.com:443,https,text/html,GET,104.18.18.60,/,-559913888,104.18.19.60,1,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,Cloudflare Bot Management,True,,,,
ipme.make.com,,403,16,ipme.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,ctls,ipme.make.com,443,https://ipme.make.com:443,https,text/plain,GET,104.18.18.60,/,1659100526,104.18.19.60,1,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,Cloudflare Bot Management,True,,,,
js.getuserflow.com,,403,111,js.getuserflow.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T11:51:06Z,2023-07-28T11:51:05Z,CN=getuserflow.com,getuserflow.com,*.getuserflow.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,78e398854f32ca517995816bc559399b,8bfb701dc8923701b107a363d2ee5b00f01aeeb17a3f9e4cd4d7796469a103d1,ctls,js.getuserflow.com,443,https://js.getuserflow.com:443,https,application/xml,GET,104.26.1.232,/,2028370544,2606:4700:20::681a:1e8,1,False,,True,cloudflare,cloudflare,HSTS,True,,,,
js.stripe.com,,404,243,js.stripe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2023-08-13T23:59:59Z,"CN=a.stripecdn.com, O=Stripe\, Inc, L=South San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",a.stripecdn.com,buy.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,4847f7c9065466a22f3357a84129e1f5,622f5ea9749dbd139aed865260e6acab8fbf2cc55fc04ec68bbb59c3b6d5fd8f,ctls,js.stripe.com,443,https://js.stripe.com:443,https,application/xml,GET,99.86.4.9,/,-1106517577,99.86.4.99,2,False,"Stripe, Inc",,cloudfront,Cloudfront,Amazon Web Services,True,,,,
