new,host,a,mx,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,ns,txt,caa,aaaa
[x],eu2.make.com,172.65.165.130,eu2.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,"ns-1026.awsdns-00.org, ns-1981.awsdns-55.co.uk, ns-33.awsdns-04.com, ns-967.awsdns-56.net","ca3-292ab88b518f4f81a800e244195536a6, v=spf1 include:_spf.make.com -all",,
[x],f.make.com,,,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,cname.tally.so,"ns-1026.awsdns-00.org, ns-1981.awsdns-55.co.uk, ns-33.awsdns-04.com, ns-967.awsdns-56.net",,,
[x],fwdkim1.make.com,"13.225.78.38, 13.225.78.59, 13.225.78.40, 13.225.78.58","mx.sendgrid.net, mxa.freshdesk.com, mxb.freshdesk.com","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,spfmx1.domainkey.freshemail.io,,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,
[x],hook.eu1.make.com,172.65.221.28,hook.eu1.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,,,
[x],hook.eu2.make.com,172.65.178.25,hook.eu2.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,,,
[x],hook.us1.make.com,172.65.193.169,hook.us1.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,,,
[x],hook.we.make.com,"34.240.24.40, 52.31.167.43",hook.we.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ipm.eu1.make.com,"54.228.87.239, 34.247.5.56",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ipm.make.com,"104.18.18.60, 104.18.19.60",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,,,
[x],ipm.us1.make.com,"34.192.198.23, 3.219.230.112",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ipm.we.make.com,"52.31.167.43, 34.240.24.40",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ipmc.make.com,"104.18.18.60, 104.18.19.60",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,,,
[x],ipme.make.com,"104.18.18.60, 104.18.19.60",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,,,
[x],kibana.eu1.make.com,"10.5.13.236, 10.5.6.136, 10.5.11.153",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.5.13.236, 10.5.6.136, 10.5.11.153",,,,,
[x],kibana.eu2.make.com,"10.5.78.62, 10.5.71.58, 10.5.72.29",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.5.78.62, 10.5.71.58, 10.5.72.29",,,,,
[x],kibana.make.com,"10.4.4.250, 10.4.12.150, 10.4.10.75",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.4.4.250, 10.4.12.150, 10.4.10.75",,,,,
[x],kibana.us1.make.com,"10.5.30.140, 10.5.22.12, 10.5.26.249",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.5.30.140, 10.5.22.12, 10.5.26.249",,,,,
[x],l.make.com,,,"ns-683.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,cname.short.io,,,"mailto:support@short.io, letsencrypt.org, sectigo.com",
[x],license.make.com,"104.18.18.60, 104.18.19.60",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,,,
[x],mail1-private.make.com,10.1.5.85,,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.1.5.85,,,,,
[x],mail2.make.com,34.240.56.131,,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mail3.make.com,99.80.125.67,,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mailhub.make.com,"104.18.18.60, 104.18.19.60",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,,,
[x],make.com,"104.18.19.60, 104.18.18.60","alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,"ns-967.awsdns-56.net, ns-1026.awsdns-00.org, ns-1981.awsdns-55.co.uk, ns-33.awsdns-04.com","MS=ms64865594, ZOOM_verify_u6MwkNdolND011fn6V6nFL, airtable-verification=e87436974272fbd34e20b490f0d6244e, atlassian-domain-verification=XaIE3u7JO4rWbkFPSG5qCuXIwQpsxjXMaMwwZzgwjZKbaamGqRO0Pqvd2FOgQnmu, ca3-d0ec12e073974aa6bbd69241a2d926d1, docker-verification=52a77199-1b8a-4fea-9d90-7261f90e26df, docusign=d2cf149d-c2e7-45f8-890b-36d903eb9242, google-site-verification=3XxItB46bjzKVLBUceu4d3DVhia9icdm_R1ILiJjzYY, google-site-verification=v5v39FtLdXxZRd5VOULejxmmSRSYwnuwllxxdM41-zo, google-site-verification=xOnkUdCycV3ttFkzFjgXM9FYCJf_pM8XZcC71Hdz_vI, hubspot-developer-verification=NWM5ZTY5MDUtNDA3Ny00YTUzLTg5NjYtYTY1MmE3NjMxOTVk, knowbe4-site-verification=724241b7758233b3cf12b30bc4ba6a7b, miro-verification=011c32e322c73e3b9038f4703a87469f7686caa8, status-page-domain-verification=7mp6zfx8nmbx, stripe-verification=d3f9975d5a42366a871ff5daf92873a593fae98e787ba87626de04b62d65b20c, v=spf1 include:_spf.integromat.cloud include:stspg-customer.com include:_spf.google.com include:aspmx.pardot.com -all",,
[x],migrate.make.com,"104.18.19.60, 104.18.18.60",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,,,
[x],mysql.make.com,10.4.3.215,,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.4.3.215,,,,,
[x],partnerportal.make.com,68.68.5.16,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"integromats.magentrixcloud.com, wn02.magentrix.com",,,,
[x],partnertraining.make.com,"35.169.200.225, 54.243.250.147",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"partnertraining.thinkific.com, service-ingress-nlb-aa22054cc4e377d0.elb.us-east-1.amazonaws.com",,,,
[x],postgres.eu1.make.com,10.5.2.226,,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.5.2.226,,,,,
[x],postgres.us1.make.com,10.5.19.236,,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.5.19.236,,,,,
[x],private.eu1.make.com,"10.5.11.153, 10.5.6.136, 10.5.13.236",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.5.11.153, 10.5.6.136, 10.5.13.236",,,,,
[x],private.make.com,"10.4.12.150, 10.4.10.75, 10.4.4.250",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.4.12.150, 10.4.10.75, 10.4.4.250",,,,,
[x],private.us1.make.com,"10.5.30.140, 10.5.22.12, 10.5.26.249",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.5.30.140, 10.5.22.12, 10.5.26.249",,,,,
[x],private.we.make.com,"10.5.89.150, 10.5.92.127, 10.5.85.185",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.5.89.150, 10.5.92.127, 10.5.85.185",,,,,
[x],redis.eu1.make.com,"10.5.11.153, 10.5.13.236, 10.5.6.136",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.5.11.153, 10.5.13.236, 10.5.6.136",,"ns-1026.awsdns-00.org, ns-1981.awsdns-55.co.uk, ns-33.awsdns-04.com, ns-967.awsdns-56.net",,,
[x],redis.make.com,"10.4.10.75, 10.4.12.150, 10.4.4.250",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.4.10.75, 10.4.12.150, 10.4.4.250",,,,,
[x],redis.us1.make.com,"10.5.22.12, 10.5.30.140, 10.5.26.249",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.5.22.12, 10.5.30.140, 10.5.26.249",,,,,
[x],slap.make.com,"104.18.18.60, 104.18.19.60",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,"ns-1026.awsdns-00.org, ns-1981.awsdns-55.co.uk, ns-33.awsdns-04.com, ns-967.awsdns-56.net",,,
[x],static.make.com,"104.18.18.60, 104.18.19.60",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,,,
[x],us1.make.com,172.65.208.202,us1.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,"v=spf1 include:_spf.make.com -all, ca3-aea5b88c5715442ea03fe6377bdf03f9",,
[x],vpn.labs.make.com,139.59.204.185,,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],we.make.com,"34.240.24.40, 52.31.167.43",we.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,v=spf1 include:_spf.make.com -all,,
[x],www.api-documentation-dev.make.com,"76.76.21.241, 76.76.21.93",,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,cname.vercel-dns.com,,,"letsencrypt.org, globalsign.com, sectigo.com",
[x],www.help-dev.make.com,"76.76.21.22, 76.76.21.98",,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,cname.vercel-dns.com,,,"sectigo.com, globalsign.com, letsencrypt.org",
[x],www.help-white-label-dev.make.com,"76.76.21.123, 76.76.21.241",,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,cname.vercel-dns.com,,,"letsencrypt.org, globalsign.com, sectigo.com",
[x],www.make.com,"104.18.19.60, 104.18.18.60",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,,,
[x],www2.make.com,"3.215.172.219, 52.54.96.194, 18.208.125.13, 3.92.120.28, 34.237.219.119",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,
