new,host,a,soa,status_code,cdn,cdn-name,mx,cname,has_internal_ips,internal_ips,caa,txt,ns,aaaa
[x],kibana.make.com,"10.4.10.75, 10.4.12.150, 10.4.4.250","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.4.10.75, 10.4.12.150, 10.4.4.250",,,,
[x],learn.make.com,"35.169.200.225, 54.243.250.147","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"makelearninghub.thinkific.com, service-ingress-nlb-aa22054cc4e377d0.elb.us-east-1.amazonaws.com",,,,,,
[x],license.make.com,"104.18.19.60, 104.18.18.60","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,,,,
[x],mail1-private.make.com,10.1.5.85,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.1.5.85,,,,
[x],mail1.make.com,176.34.240.51,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail2.make.com,,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mailhub.make.com,,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,,,,
[x],partnertraining.make.com,"35.169.200.225, 54.243.250.147","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"partnertraining.thinkific.com, service-ingress-nlb-aa22054cc4e377d0.elb.us-east-1.amazonaws.com",,,,,,
[x],postgres.eu1.make.com,10.5.2.226,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.5.2.226,,,,
[x],postgres.make.com,10.4.3.161,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.4.3.161,,,,
[x],private.eu1.make.com,"10.5.6.136, 10.5.13.236, 10.5.11.153","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.5.6.136, 10.5.13.236, 10.5.11.153",,,,
[x],redis.eu1.make.com,"10.5.6.136, 10.5.11.153, 10.5.13.236","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.5.6.136, 10.5.11.153, 10.5.13.236",,,,
[x],redis.make.com,"10.4.4.250, 10.4.12.150, 10.4.10.75","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.4.4.250, 10.4.12.150, 10.4.10.75",,,,
[x],redis.we.make.com,"10.5.92.127, 10.5.89.150, 10.5.85.185","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.5.92.127, 10.5.89.150, 10.5.85.185",,,,
[x],sfo07-nw-01.cdn.make.com,,,NOERROR,,,,,,,,,,
[x],shop.make.com,,,NOERROR,,,,,,,,,,
[x],static.make.com,"104.18.19.60, 104.18.18.60","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,,,,
[x],status.make.com,52.215.192.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,y62qy4nt734y.stspg-customer.com,,,"globalsign.com;, letsencrypt.org",,,
[x],vpn.labs.make.com,139.59.204.185,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],we.make.com,"34.240.24.40, 52.31.167.43","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,we.make.com,,,,,v=spf1 include:_spf.make.com -all,,
[x],www.api-documentation-dev.make.com,"76.76.21.98, 76.76.21.9","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,cname.vercel-dns.com,,,"sectigo.com, globalsign.com, letsencrypt.org",,,
[x],www.heart.make.com,,,NOERROR,,,,,,,,,,
[x],www.help-white-label-dev.make.com,,,NOERROR,,,,cname.vercel-dns.com,,,"sectigo.com, globalsign.com, letsencrypt.org",,,
[x],www2.make.com,"18.208.125.13, 52.54.96.194, 34.237.219.119, 3.215.172.219, 3.92.120.28","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,
