new,host,a,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,mx,ns,caa,txt,aaaa
[x],fwdkim1.make.com,"52.222.149.128, 52.222.149.116, 52.222.149.91, 52.222.149.97",spfmx1.domainkey.freshemail.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",,,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,
[x],get.make.com,"3.126.202.50, 3.69.136.55","d33f77a7723e445181f526bab4bc9a8c.unbouncepages.com, unbouncepages.com","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net","amazon.com, comodoca.com, globalsign.com, letsencrypt.org",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,
[x],hook.eu1.make.com,172.65.221.28,,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,hook.eu1.make.com,,,,
[x],hook.us1.make.com,172.65.193.169,,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,hook.us1.make.com,,,,
[x],hook.we.make.com,"52.31.167.43, 34.240.24.40",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,hook.we.make.com,,,,
[x],ipm.make.com,"104.18.18.60, 104.18.19.60",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,,,
[x],ipmc.make.com,"104.18.19.60, 104.18.18.60",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,,,
[x],ipme.make.com,"104.18.18.60, 104.18.19.60",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,,,
[x],kibana.eu1.make.com,"10.5.13.236, 10.5.6.136, 10.5.11.153",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.5.13.236, 10.5.6.136, 10.5.11.153",,,,,
[x],kibana.eu2.make.com,"10.5.71.58, 10.5.72.29, 10.5.78.62",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.5.71.58, 10.5.72.29, 10.5.78.62",,,,,
[x],kibana.make.com,"10.4.12.150, 10.4.4.250, 10.4.10.75",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.4.12.150, 10.4.4.250, 10.4.10.75",,,,,
[x],kibana.us1.make.com,"10.5.22.12, 10.5.26.249, 10.5.30.140",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.5.22.12, 10.5.26.249, 10.5.30.140",,,,,
[x],kibana.we.make.com,"10.5.92.127, 10.5.89.150, 10.5.85.185",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.5.92.127, 10.5.89.150, 10.5.85.185",,,,,
[x],l.make.com,"52.21.33.16, 35.168.187.155, 52.2.56.64",cname.short.io,"ns-683.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"mailto:support@short.io, letsencrypt.org, sectigo.com",,
[x],learn.make.com,"35.169.200.225, 54.243.250.147","makelearninghub.thinkific.com, service-ingress-nlb-aa22054cc4e377d0.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],license.make.com,,,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,,,
[x],mail2.make.com,34.240.56.131,,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mail3.make.com,99.80.125.67,,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mailhub.make.com,"104.18.19.60, 104.18.18.60",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,,,
[x],make.com,"104.18.18.60, 104.18.19.60",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1026.awsdns-00.org, ns-1981.awsdns-55.co.uk, ns-33.awsdns-04.com, ns-967.awsdns-56.net",,"MS=ms64865594, ZOOM_verify_u6MwkNdolND011fn6V6nFL, airtable-verification=e87436974272fbd34e20b490f0d6244e, atlassian-domain-verification=XaIE3u7JO4rWbkFPSG5qCuXIwQpsxjXMaMwwZzgwjZKbaamGqRO0Pqvd2FOgQnmu, ca3-d0ec12e073974aa6bbd69241a2d926d1, docker-verification=52a77199-1b8a-4fea-9d90-7261f90e26df, docusign=d2cf149d-c2e7-45f8-890b-36d903eb9242, google-site-verification=3XxItB46bjzKVLBUceu4d3DVhia9icdm_R1ILiJjzYY, google-site-verification=v5v39FtLdXxZRd5VOULejxmmSRSYwnuwllxxdM41-zo, google-site-verification=xOnkUdCycV3ttFkzFjgXM9FYCJf_pM8XZcC71Hdz_vI, hubspot-developer-verification=NWM5ZTY5MDUtNDA3Ny00YTUzLTg5NjYtYTY1MmE3NjMxOTVk, knowbe4-site-verification=724241b7758233b3cf12b30bc4ba6a7b, miro-verification=011c32e322c73e3b9038f4703a87469f7686caa8, status-page-domain-verification=7mp6zfx8nmbx, stripe-verification=d3f9975d5a42366a871ff5daf92873a593fae98e787ba87626de04b62d65b20c, v=spf1 include:_spf.integromat.cloud include:stspg-customer.com include:_spf.google.com include:aspmx.pardot.com -all",
[x],migrate.make.com,"104.18.18.60, 104.18.19.60",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,,,
[x],mysql.make.com,10.4.3.215,,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.4.3.215,,,,,
[x],partnerportal.make.com,68.68.5.16,"integromats.magentrixcloud.com, wn02.magentrix.com","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],partnertraining.make.com,"54.243.250.147, 35.169.200.225","partnertraining.thinkific.com, service-ingress-nlb-aa22054cc4e377d0.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],postgres.make.com,10.4.3.161,,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.4.3.161,,,,,
[x],private.eu1.make.com,"10.5.11.153, 10.5.6.136, 10.5.13.236",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.5.11.153, 10.5.6.136, 10.5.13.236",,,,,
[x],private.eu2.make.com,"10.5.72.29, 10.5.78.62, 10.5.71.58",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.5.72.29, 10.5.78.62, 10.5.71.58",,,,,
[x],private.make.com,"10.4.12.150, 10.4.4.250, 10.4.10.75",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.4.12.150, 10.4.4.250, 10.4.10.75",,,,,
[x],private.us1.make.com,"10.5.30.140, 10.5.26.249, 10.5.22.12",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.5.30.140, 10.5.26.249, 10.5.22.12",,,,,
[x],private.we.make.com,"10.5.85.185, 10.5.92.127, 10.5.89.150",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.5.85.185, 10.5.92.127, 10.5.89.150",,,,,
[x],slap.make.com,"104.18.19.60, 104.18.18.60",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,,,
[x],static.make.com,"104.18.18.60, 104.18.19.60",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,,,
[x],status.make.com,52.215.192.131,y62qy4nt734y.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1098.awsdns-09.org, ns-1711.awsdns-21.co.uk, ns-441.awsdns-55.com, ns-817.awsdns-38.net","globalsign.com;, letsencrypt.org",,
[x],us1.make.com,172.65.208.202,,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,us1.make.com,,,"ca3-aea5b88c5715442ea03fe6377bdf03f9, v=spf1 include:_spf.make.com -all",
[x],we.make.com,"52.31.167.43, 34.240.24.40",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,we.make.com,,,v=spf1 include:_spf.make.com -all,
[x],www.api-documentation-dev.make.com,,cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,"sectigo.com, letsencrypt.org, globalsign.com",,
[x],www.help-white-label-dev.make.com,"76.76.21.164, 76.76.21.142",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,"letsencrypt.org, globalsign.com, sectigo.com",,
[x],www.make.com,"104.18.18.60, 104.18.19.60",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,,,
[x],www2.make.com,"18.208.125.13, 3.215.172.219, 52.54.96.194, 34.237.219.119, 3.92.120.28","go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
