new,host,a,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,cname,mx,ns,txt,caa,aaaa
[x],elastic.eu2.make.com,"10.5.71.58, 10.5.72.29, 10.5.78.62","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,"10.5.71.58, 10.5.72.29, 10.5.78.62",NOERROR,,,,,,,,
[x],elastic.make.com,"10.4.10.75, 10.4.12.150, 10.4.4.250","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,"10.4.10.75, 10.4.12.150, 10.4.4.250",NOERROR,,,,,,,,
[x],elastic.we.make.com,,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],eu1.make.com,172.65.253.237,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,,eu1.make.com,"ns-1026.awsdns-00.org, ns-1981.awsdns-55.co.uk, ns-33.awsdns-04.com, ns-967.awsdns-56.net",,,
[x],f.make.com,35.205.106.218,"darwin.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,google,cname.tally.so,,,,,
[x],fwdkim1.make.com,"13.226.153.49, 13.226.153.98, 13.226.153.73, 13.226.153.76","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,spfmx1.domainkey.freshemail.io,"mxb.freshdesk.com, mx.sendgrid.net, mxa.freshdesk.com",,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,
[x],get.make.com,"3.126.202.50, 3.69.136.55","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,"d33f77a7723e445181f526bab4bc9a8c.unbouncepages.com, unbouncepages.com",,"ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-1465.awsdns-55.org",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"comodoca.com, globalsign.com, letsencrypt.org, amazon.com",
[x],hook.eu1.make.com,172.65.221.28,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,,hook.eu1.make.com,,,,
[x],hook.eu2.make.com,172.65.178.25,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,,hook.eu2.make.com,,,,
[x],hook.us1.make.com,,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,,hook.us1.make.com,,,,
[x],ipm.eu2.make.com,"54.75.85.42, 18.202.116.150","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],ipm.make.com,"104.18.19.60, 104.18.18.60","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,,,,,,
[x],ipmc.make.com,"104.18.19.60, 104.18.18.60","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,,,,,,
[x],ipme.make.com,"104.18.19.60, 104.18.18.60","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,,,,,,
[x],kibana.eu1.make.com,"10.5.11.153, 10.5.13.236, 10.5.6.136","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,"10.5.11.153, 10.5.13.236, 10.5.6.136",NOERROR,,,,,,,,
[x],kibana.eu2.make.com,"10.5.78.62, 10.5.71.58, 10.5.72.29","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,"10.5.78.62, 10.5.71.58, 10.5.72.29",NOERROR,,,,,,,,
[x],kibana.make.com,"10.4.12.150, 10.4.4.250, 10.4.10.75","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,"10.4.12.150, 10.4.4.250, 10.4.10.75",NOERROR,,,,,,,,
[x],kibana.us1.make.com,"10.5.26.249, 10.5.22.12, 10.5.30.140","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,"10.5.26.249, 10.5.22.12, 10.5.30.140",NOERROR,,,,,,,,
[x],kibana.we.make.com,"10.5.89.150, 10.5.92.127, 10.5.85.185","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,"10.5.89.150, 10.5.92.127, 10.5.85.185",NOERROR,,,,,,,,
[x],l.make.com,"52.21.33.16, 52.2.56.64, 35.168.187.155","ns-683.awsdns-21.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,cname.short.io,,,,"mailto:support@short.io, letsencrypt.org, sectigo.com",
[x],learn.make.com,"54.243.250.147, 3.223.131.137, 35.169.200.225","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,"makelearninghub.thinkific.com, service-ingress-nlb-aa22054cc4e377d0.elb.us-east-1.amazonaws.com",,,,,
[x],license.make.com,"104.18.18.60, 104.18.19.60","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,,,,,,
[x],mail1-private.make.com,10.1.5.85,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,10.1.5.85,NOERROR,,,,,,,,
[x],mail1.make.com,176.34.240.51,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],mail2-private.make.com,10.1.5.159,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,10.1.5.159,NOERROR,,,,,,,,
[x],mail3.make.com,99.80.125.67,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],make.com,"104.18.19.60, 104.18.18.60, 205.251.192.33, 205.251.195.199, 205.251.196.2, 205.251.199.189","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","ns-1026.awsdns-00.org, ns-1981.awsdns-55.co.uk, ns-33.awsdns-04.com, ns-967.awsdns-56.net","google-site-verification=xOnkUdCycV3ttFkzFjgXM9FYCJf_pM8XZcC71Hdz_vI, ca3-d0ec12e073974aa6bbd69241a2d926d1, stripe-verification=d3f9975d5a42366a871ff5daf92873a593fae98e787ba87626de04b62d65b20c, google-site-verification=3XxItB46bjzKVLBUceu4d3DVhia9icdm_R1ILiJjzYY, MS=ms64865594, status-page-domain-verification=7mp6zfx8nmbx, knowbe4-site-verification=724241b7758233b3cf12b30bc4ba6a7b, docusign=d2cf149d-c2e7-45f8-890b-36d903eb9242, docker-verification=52a77199-1b8a-4fea-9d90-7261f90e26df, ZOOM_verify_u6MwkNdolND011fn6V6nFL, miro-verification=011c32e322c73e3b9038f4703a87469f7686caa8, hubspot-developer-verification=NWM5ZTY5MDUtNDA3Ny00YTUzLTg5NjYtYTY1MmE3NjMxOTVk, v=spf1 include:_spf.integromat.cloud include:stspg-customer.com include:_spf.google.com include:aspmx.pardot.com -all, atlassian-domain-verification=wBb2JKPGkureLmG7aJXmwKh5rze3RyckRdknfsCHNuIeWSWCaxAKoIO9bufqpEDc, google-site-verification=v5v39FtLdXxZRd5VOULejxmmSRSYwnuwllxxdM41-zo, airtable-verification=e87436974272fbd34e20b490f0d6244e",,
[x],migrate.make.com,"104.18.19.60, 104.18.18.60","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,,,,,,
[x],mysql.make.com,10.4.3.215,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,10.4.3.215,NOERROR,,,,,,,,
[x],partnerportal.make.com,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,"integromats.magentrixcloud.com, wn02.magentrix.com",,,,,
[x],partnertraining.make.com,"54.243.250.147, 35.169.200.225, 3.223.131.137","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,"partnertraining.thinkific.com, service-ingress-nlb-aa22054cc4e377d0.elb.us-east-1.amazonaws.com",,,,,
[x],postgres.eu2.make.com,10.5.67.96,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,10.5.67.96,NOERROR,,,,,,,,
[x],private.eu1.make.com,"10.5.6.136, 10.5.13.236, 10.5.11.153","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,"10.5.6.136, 10.5.13.236, 10.5.11.153",NOERROR,,,,,,,,
[x],private.eu2.make.com,"10.5.72.29, 10.5.78.62, 10.5.71.58","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,"10.5.72.29, 10.5.78.62, 10.5.71.58",NOERROR,,,,,"ns-1026.awsdns-00.org, ns-1981.awsdns-55.co.uk, ns-33.awsdns-04.com, ns-967.awsdns-56.net",,,
[x],private.make.com,"10.4.10.75, 10.4.4.250, 10.4.12.150","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,"10.4.10.75, 10.4.4.250, 10.4.12.150",NOERROR,,,,,"ns-1026.awsdns-00.org, ns-1981.awsdns-55.co.uk, ns-33.awsdns-04.com, ns-967.awsdns-56.net",,,
[x],private.us1.make.com,"10.5.22.12, 10.5.30.140, 10.5.26.249","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,"10.5.22.12, 10.5.30.140, 10.5.26.249",NOERROR,,,,,,,,
[x],private.we.make.com,"10.5.85.185, 10.5.92.127, 10.5.89.150","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,"10.5.85.185, 10.5.92.127, 10.5.89.150",NOERROR,,,,,,,,
[x],redis.eu1.make.com,,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],redis.make.com,,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],redis.we.make.com,"10.5.85.185, 10.5.92.127, 10.5.89.150","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,"10.5.85.185, 10.5.92.127, 10.5.89.150",NOERROR,,,,,,,,
[x],shield.make.com,"104.18.19.60, 104.18.18.60","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,,,,,,
[x],slap.make.com,"104.18.19.60, 104.18.18.60","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,,,,,,
[x],static.make.com,"104.18.19.60, 104.18.18.60","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,,,,,,
[x],status.make.com,52.215.192.131,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,y62qy4nt734y.stspg-customer.com,,,,"letsencrypt.org, globalsign.com;",
[x],us1.make.com,172.65.208.202,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,,us1.make.com,,"v=spf1 include:_spf.make.com -all, ca3-aea5b88c5715442ea03fe6377bdf03f9",,
[x],www.make.com,"104.18.19.60, 104.18.18.60","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,,,,,,
[x],www2.make.com,"3.215.172.219, 52.54.96.194, 18.208.125.13, 3.92.120.28, 34.237.219.119","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,
