new,host,a,mx,soa,txt,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,caa,aaaa,ns
[x],f.make.com,35.205.106.218,,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,google,,,cname.tally.so,,,
[x],get.make.com,"3.126.202.50, 3.69.136.55",,"ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,NOERROR,,,,,"d33f77a7723e445181f526bab4bc9a8c.unbouncepages.com, unbouncepages.com","comodoca.com, amazon.com, letsencrypt.org, globalsign.com",,"ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net"
[x],hook.eu1.make.com,172.65.221.28,hook.eu1.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,,,,,
[x],hook.eu2.make.com,172.65.178.25,hook.eu2.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,,,,,
[x],hook.us1.make.com,172.65.193.169,hook.us1.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,,,,,
[x],hook.we.make.com,"34.240.24.40, 52.31.167.43",hook.we.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],ipmc.make.com,"104.18.18.60, 104.18.19.60",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,,,,,
[x],ipme.make.com,"104.18.18.60, 104.18.19.60",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,,,,,
[x],kibana.us1.make.com,"10.5.22.12, 10.5.30.140, 10.5.26.249",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.5.22.12, 10.5.30.140, 10.5.26.249",,,,
[x],kibana.we.make.com,"10.5.85.185, 10.5.89.150, 10.5.92.127",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.5.85.185, 10.5.89.150, 10.5.92.127",,,,
[x],l.make.com,"52.59.165.42, 18.184.197.212",,"ns-683.awsdns-21.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,cname.short.io,"mailto:support@short.io, letsencrypt.org, sectigo.com",,
[x],learn.make.com,"35.169.200.225, 54.243.250.147",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"makelearninghub.thinkific.com, service-ingress-nlb-aa22054cc4e377d0.elb.us-east-1.amazonaws.com",,,
[x],license.make.com,"104.18.19.60, 104.18.18.60",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,,,,,
[x],mail1.make.com,176.34.240.51,,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],mail2.make.com,34.240.56.131,,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],mail3.make.com,99.80.125.67,,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],migrate.make.com,"104.18.18.60, 104.18.19.60",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,,,,,
[x],partnerportal.make.com,68.68.5.16,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"integromats.magentrixcloud.com, wn02.magentrix.com",,,
[x],partnertraining.make.com,"35.169.200.225, 54.243.250.147",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"partnertraining.thinkific.com, service-ingress-nlb-aa22054cc4e377d0.elb.us-east-1.amazonaws.com",,,
[x],private.eu1.make.com,"10.5.11.153, 10.5.13.236, 10.5.6.136",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.5.11.153, 10.5.13.236, 10.5.6.136",,,,
[x],private.eu2.make.com,"10.5.71.58, 10.5.72.29, 10.5.78.62",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.5.71.58, 10.5.72.29, 10.5.78.62",,,,
[x],private.make.com,"10.4.4.250, 10.4.10.75, 10.4.12.150",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.4.4.250, 10.4.10.75, 10.4.12.150",,,,
[x],private.we.make.com,"10.5.89.150, 10.5.85.185, 10.5.92.127",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.5.89.150, 10.5.85.185, 10.5.92.127",,,,
[x],redis.make.com,"10.4.4.250, 10.4.10.75, 10.4.12.150",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.4.4.250, 10.4.10.75, 10.4.12.150",,,,
[x],static.make.com,"104.18.18.60, 104.18.19.60",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,,,,,
[x],status.make.com,52.215.192.133,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,y62qy4nt734y.stspg-customer.com,"globalsign.com;, letsencrypt.org",,
[x],us1.make.com,172.65.208.202,us1.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com","ca3-aea5b88c5715442ea03fe6377bdf03f9, v=spf1 include:_spf.make.com -all",NOERROR,True,cloudflare,,,,,,
[x],we.make.com,"52.31.167.43, 34.240.24.40",we.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.make.com -all,NOERROR,,,,,,,,
