new,host,a,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,mx,cname,caa,ns,aaaa,txt
[x],learn.make.com,"3.223.131.137, 54.243.250.147, 35.169.200.225","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"makelearninghub.thinkific.com, service-ingress-nlb-aa22054cc4e377d0.elb.us-east-1.amazonaws.com",,,,
[x],license.make.com,"104.18.18.60, 104.18.19.60","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,,,,,,
[x],ma-msbadger02.make.com,54.144.128.85,,,,NOERROR,,,,,,,,
[x],mail1-private.make.com,10.1.5.85,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,10.1.5.85,NOERROR,,,,,,"ns-1026.awsdns-00.org, ns-1981.awsdns-55.co.uk, ns-33.awsdns-04.com, ns-967.awsdns-56.net",,
[x],mail2-private.make.com,10.1.5.159,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,10.1.5.159,NOERROR,,,,,,,,
[x],mail3-private.make.com,10.1.5.221,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,10.1.5.221,NOERROR,,,,,,,,
[x],mail3.make.com,99.80.125.67,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],mailhub.make.com,"104.18.19.60, 104.18.18.60","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,,,,,,
[x],make.com,"104.18.18.60, 104.18.19.60","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,,"ns-1026.awsdns-00.org, ns-1981.awsdns-55.co.uk, ns-33.awsdns-04.com, ns-967.awsdns-56.net",,"MS=ms64865594, ZOOM_verify_u6MwkNdolND011fn6V6nFL, airtable-verification=e87436974272fbd34e20b490f0d6244e, atlassian-domain-verification=wBb2JKPGkureLmG7aJXmwKh5rze3RyckRdknfsCHNuIeWSWCaxAKoIO9bufqpEDc, ca3-d0ec12e073974aa6bbd69241a2d926d1, docker-verification=52a77199-1b8a-4fea-9d90-7261f90e26df, docusign=d2cf149d-c2e7-45f8-890b-36d903eb9242, google-site-verification=3XxItB46bjzKVLBUceu4d3DVhia9icdm_R1ILiJjzYY, google-site-verification=v5v39FtLdXxZRd5VOULejxmmSRSYwnuwllxxdM41-zo, google-site-verification=xOnkUdCycV3ttFkzFjgXM9FYCJf_pM8XZcC71Hdz_vI, hubspot-developer-verification=NWM5ZTY5MDUtNDA3Ny00YTUzLTg5NjYtYTY1MmE3NjMxOTVk, knowbe4-site-verification=724241b7758233b3cf12b30bc4ba6a7b, miro-verification=011c32e322c73e3b9038f4703a87469f7686caa8, status-page-domain-verification=7mp6zfx8nmbx, stripe-verification=d3f9975d5a42366a871ff5daf92873a593fae98e787ba87626de04b62d65b20c, v=spf1 include:_spf.integromat.cloud include:stspg-customer.com include:_spf.google.com include:aspmx.pardot.com -all, zoom-domain-verification=671c2b9a-11e2-11ee-be56-0242ac120002"
[x],migrate.make.com,"104.18.18.60, 104.18.19.60","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,,,,,,
[x],mysql.make.com,10.4.3.215,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,10.4.3.215,NOERROR,,,,,,,,
[x],partnertraining.make.com,"35.169.200.225, 54.243.250.147, 3.223.131.137","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"partnertraining.thinkific.com, service-ingress-nlb-aa22054cc4e377d0.elb.us-east-1.amazonaws.com",,,,
[x],postgres.make.com,10.4.3.161,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,10.4.3.161,NOERROR,,,,,,,,
[x],private.eu1.make.com,"10.5.6.136, 10.5.11.153, 10.5.13.236","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,"10.5.6.136, 10.5.11.153, 10.5.13.236",NOERROR,,,,,,,,
[x],private.eu2.make.com,"10.5.78.62, 10.5.71.58, 10.5.72.29","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,"10.5.78.62, 10.5.71.58, 10.5.72.29",NOERROR,,,,,,,,
[x],private.make.com,"10.4.10.75, 10.4.12.150, 10.4.4.250","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,"10.4.10.75, 10.4.12.150, 10.4.4.250",NOERROR,,,,,,,,
[x],private.us1.make.com,"10.5.26.249, 10.5.30.140, 10.5.22.12","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,"10.5.26.249, 10.5.30.140, 10.5.22.12",NOERROR,,,,,,,,
[x],private.we.make.com,"10.5.92.127, 10.5.89.150, 10.5.85.185","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,"10.5.92.127, 10.5.89.150, 10.5.85.185",NOERROR,,,,,,,,
[x],redis.eu1.make.com,"10.5.6.136, 10.5.13.236, 10.5.11.153","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,"10.5.6.136, 10.5.13.236, 10.5.11.153",NOERROR,,,,,,,,
[x],slap.make.com,"104.18.18.60, 104.18.19.60","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,,,,,,
[x],static.make.com,"104.18.18.60, 104.18.19.60","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,,,,"ns-1026.awsdns-00.org, ns-1981.awsdns-55.co.uk, ns-33.awsdns-04.com, ns-967.awsdns-56.net",,
[x],status.make.com,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,y62qy4nt734y.stspg-customer.com,"globalsign.com;, letsencrypt.org","ns-1026.awsdns-00.org, ns-1981.awsdns-55.co.uk, ns-33.awsdns-04.com, ns-967.awsdns-56.net, ns-1098.awsdns-09.org, ns-1711.awsdns-21.co.uk, ns-441.awsdns-55.com, ns-817.awsdns-38.net",,
[x],us1.make.com,172.65.208.202,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,us1.make.com,,,,,"ca3-aea5b88c5715442ea03fe6377bdf03f9, v=spf1 include:_spf.make.com -all"
[x],vpn.labs.make.com,,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],we.make.com,"34.240.24.40, 52.31.167.43","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"ns-1026.awsdns-00.org, ns-1981.awsdns-55.co.uk, ns-33.awsdns-04.com, ns-967.awsdns-56.net",,
[x],www.help-dev.make.com,"76.76.21.9, 76.76.21.93","dns1.p07.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,cname.vercel-dns.com,"sectigo.com, letsencrypt.org, globalsign.com",,,
[x],www.help-white-label-dev.make.com,"76.76.21.142, 76.76.21.93","dns1.p07.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,cname.vercel-dns.com,"sectigo.com, letsencrypt.org, globalsign.com",,,
[x],www.make.com,"104.18.19.60, 104.18.18.60","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,,,,,,
[x],www2.make.com,"52.54.96.194, 34.237.219.119, 3.92.120.28, 3.215.172.219, 18.208.125.13","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,
