new,host,soa,ns,status_code,a,cname,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa,txt,mx,ptr
[x],airtel.makemytrip.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",NOERROR,"13.126.96.173, 43.204.157.135","m.makemytrip.com, mmt-301-1242032409.ap-south-1.elb.amazonaws.com",,,,,,,,,
[x],alertsapi.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"184.86.103.6, 184.86.103.18","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d",,,,,,
[x],amazon-affiliate-beta.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com","pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org",NOERROR,,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,,
[x],api.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.38.98.208, 23.38.98.235","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:3500:1c::1724:a372, 2a02:26f0:3500:1c::1724:a36e",,,,,,
[x],api.makerdao.com,"ns-140.awsdns-17.com, awsdns-hostmaster.amazon.com","ns-140.awsdns-17.com, ns-1664.awsdns-16.co.uk, ns-819.awsdns-38.net, ns-1260.awsdns-29.org",NOERROR,,,,,,,,,,,
[x],app-academy.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"104.18.18.60, 104.18.19.60",,True,cloudflare,,,,,,,
[x],apple-test.makemytrip.com,"pdns1.ultradns.net, domainregister.makemytrip.com",,NOERROR,115.114.54.100,,,,,,,,,,
[x],apps.makemytrip.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"43.204.157.135, 13.126.96.173","m.makemytrip.com, mmt-301-1242032409.ap-south-1.elb.amazonaws.com",,,,,,,,,
[x],argus.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.18.29.208, 2.18.29.160","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:d200::6855:f93a, 2a02:26f0:d200::6855:f92a",,,,,,
[x],av.makemytrip.com,"pdns1.ultradns.net, domainregister.makemytrip.com",,NOERROR,125.20.38.91,,,,,,,,,,
[x],b2bmktg.makemytrip.com,"pdns1.ultradns.net, domainregister.makemytrip.com",,NOERROR,115.114.53.64,,,,,,,,,,
[x],beta-payments.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"184.86.103.6, 184.86.103.18","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c",,,,,,
[x],beta-test.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"95.101.74.149, 95.101.74.142","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a8e",,,,,,
[x],blog.makerdao.com,"ns-1180.awsdns-19.org, awsdns-hostmaster.amazon.com","ns-321.awsdns-40.com, ns-1735.awsdns-24.co.uk, ns-1180.awsdns-19.org, ns-789.awsdns-34.net",NOERROR,"18.244.114.83, 18.244.114.38, 18.244.114.88, 18.244.114.34",,True,cloudfront,,,,,,,
[x],bts.makemytrip.com,"bts.makemytrip.com, administrator.bts.makemytrip.com",,NOERROR,"202.54.232.156, 125.20.38.125",,,,,,,,,,
[x],bus-search.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"80.239.137.144, 62.115.252.19","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2001:2030:22::3e73:fd59, 2001:2030:22::3e73:fd52",,,,,,
[x],bus-service.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:3500:1c::1724:a36e, 2a02:26f0:3500:1c::1724:a372",,,,,,
[x],bus.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.17.100.162, 2.17.100.184","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,,
[x],bustickets.makemytrip.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"43.204.157.135, 13.126.96.173",mmt-301-1242032409.ap-south-1.elb.amazonaws.com,,,,,,,,,
[x],c-securepay.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.102.20.169,"c-securepay.makemytrip.com.edgekey.net, e2158.dscj.akamaiedge.net",,,"2a02:26f0:1700:79b::86e, 2a02:26f0:1700:798::86e",,,,,,
[x],careers.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.38.98.235, 23.38.98.208","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:3500:1c::1724:a372, 2a02:26f0:3500:1c::1724:a36e",,,,,,
[x],carrental.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.38.98.235, 23.38.98.208","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c",,,,,,
[x],cbdom.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.18.29.160, 2.18.29.208","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:d200::6855:f93a, 2a02:26f0:d200::6855:f92a",,,,,,
[x],cbintl.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.16.241.156, 2.16.241.157","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c",,,,,,
[x],ccb.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.17.100.184, 2.17.100.162","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c",,,,,,
[x],cdf.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.18.29.208, 2.18.29.160","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:d200::6855:f93a, 2a02:26f0:d200::6855:f92a",,,,,,
[x],cerebro.eu1.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"10.5.6.136, 10.5.11.153, 10.5.13.236",,,,,True,"10.5.6.136, 10.5.11.153, 10.5.13.236",,,,
[x],cerebro.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"10.4.4.250, 10.4.10.75, 10.4.12.150",,,,,True,"10.4.4.250, 10.4.10.75, 10.4.12.150",,,,
[x],cerebro.us1.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"10.5.22.12, 10.5.30.140, 10.5.26.249",,,,,True,"10.5.22.12, 10.5.30.140, 10.5.26.249",,,,
[x],certman.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"104.18.19.60, 104.18.18.60",,True,cloudflare,,,,,,,
[x],chainlog-staging-k8s.makerdao.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,3.71.228.106,a1b246afeb9a74a438922d3319bad647-0b75fa52175551f2.elb.eu-central-1.amazonaws.com,,,,,,,,,
[x],chainlog-staging.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"172.67.74.86, 104.26.14.15, 104.26.15.15",,True,cloudflare,"2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f",,,,,,
[x],chainlog.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"172.67.74.86, 104.26.15.15, 104.26.14.15",,True,cloudflare,"2606:4700:20::ac43:4a56, 2606:4700:20::681a:f0f, 2606:4700:20::681a:e0f",,,"awstrust.com, amazon.com, amazonaws.com, amazontrust.com",,,
[x],chainlogtest.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],changelog.makerdao.com,"dns1.p07.nsone.net, hostmaster.nsone.net",,NOERROR,"76.76.21.123, 76.76.21.142",cname.vercel-dns.com,,,,,,"letsencrypt.org, globalsign.com, sectigo.com",,,
[x],chat.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.26.14.15, 172.67.74.86, 104.26.15.15",,True,cloudflare,"2606:4700:20::681a:f0f, 2606:4700:20::681a:e0f, 2606:4700:20::ac43:4a56",,,,,,
[x],chatsupport.makemytrip.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,13.126.232.233,bot-framework-mmtv2-ECS-455859850.ap-south-1.elb.amazonaws.com,,,,,,,,,
[x],chief-migration.makerdao.com,"ns-249.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,,,,
[x],citrix.makemytrip.com,"citrix.makemytrip.com, administrator.citrix.makemytrip.com",,NOERROR,"202.54.232.142, 125.20.38.104",,,,,,,,,,
[x],click.makemytrip.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,"e-in21.gtolink.in, prod-tracker-mxradon-private-1-1925945509.ap-south-1.elb.amazonaws.com",,,,,,,,,
[x],collateral.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"172.67.74.86, 104.26.15.15, 104.26.14.15",,True,cloudflare,"2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f",,,,,,
[x],community-development.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.26.15.15, 104.26.14.15, 172.67.74.86",,True,cloudflare,"2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f",,,,,,
[x],community.make.com,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","ns-104.awsdns-13.com, ns-1250.awsdns-28.org, ns-2026.awsdns-61.co.uk, ns-717.awsdns-25.net",NOERROR,184.104.178.43,make.hosted-by-discourse.com,,,2602:fd3f:1:ff01::2b,,,,,,
[x],connect.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.38.98.235, 23.38.98.208","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:3500:1c::1724:a36e, 2a02:26f0:3500:1c::1724:a372",,,,,,
[x],consentmgmt.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.38.98.208, 23.38.98.235","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d",,,,,,
[x],corpcb-staging.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.18.29.160, 2.18.29.208","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:d200::6855:f92a, 2a02:26f0:d200::6855:f93a",,,,,,
[x],corpflights.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.18.29.160, 2.18.29.208","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:d200::6855:f93a, 2a02:26f0:d200::6855:f92a",,,,,,
[x],cp3o.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"184.86.103.6, 184.86.103.18","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c",,,,,,
[x],customer-experience.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"95.101.74.142, 95.101.74.149","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a8e",,,,,,
[x],dai-service.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],dai.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,True,cloudflare,,,,,,,
[x],developer.makerdao.com,"dns1.p07.nsone.net, hostmaster.nsone.net",,NOERROR,"76.76.21.22, 76.76.21.123",cname.vercel-dns.com,,,,,,"sectigo.com, letsencrypt.org, globalsign.com",,,
[x],development.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],docs.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.26.15.15, 104.26.14.15, 172.67.74.86",,True,cloudflare,"2606:4700:20::681a:f0f, 2606:4700:20::681a:e0f, 2606:4700:20::ac43:4a56",,,,,,
[x],domainpswd.makemytrip.com,"pdns1.ultradns.net, domainregister.makemytrip.com",,NOERROR,115.111.170.12,,,,,,,,,,
[x],dtr-hoteldom.makemytrip.com,,,NOERROR,,,,,,,,,,,
[x],e.make.com,,,NOERROR,,,,,,,,,,,
[x],elastic.us1.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"10.5.22.12, 10.5.30.140, 10.5.26.249",,,,,True,"10.5.22.12, 10.5.30.140, 10.5.26.249",,,,
[x],elastic.we.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"10.5.92.127, 10.5.89.150, 10.5.85.185",,,,,True,"10.5.92.127, 10.5.89.150, 10.5.85.185",,,,
[x],endgame.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.26.15.15, 104.26.14.15, 172.67.74.86",,True,cloudflare,,,,,,,
[x],ernjenr3r423asd.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],es.blog.makerdao.com,"ns-1180.awsdns-19.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,,
[x],eu1.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com","ns-1026.awsdns-00.org, ns-1981.awsdns-55.co.uk, ns-33.awsdns-04.com, ns-967.awsdns-56.net",NOERROR,172.65.253.237,,True,cloudflare,,,,,,eu1.make.com,
[x],extservices.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.16.241.156, 2.16.241.157","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d",,,,,,
[x],fddkim.makemytrip.com,"ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.207.46.48, 54.167.39.237, 54.144.236.172, 18.235.72.125, 52.72.100.244",spfmx.domainkey.freshdesk.com,,,,,,,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,mx.sendgrid.net,
[x],feedback.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.26.14.15, 104.26.15.15, 172.67.74.86",,True,cloudflare,"2606:4700:20::681a:e0f, 2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56",,,,,,
[x],flightplushotels.makemytrip.com,"pdns1.ultradns.net, domainregister.makemytrip.com",,NOERROR,115.114.53.63,,,,,,,,,,
[x],flights-cb.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.18.29.208, 2.18.29.160","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:d200::6855:f93a, 2a02:26f0:d200::6855:f92a",,,,,,
[x],flights-meta.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.16.241.156, 2.16.241.157","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c",,,,,,
[x],flyfish.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.53.43.8, 23.53.42.242","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:7100::210:17a, 2a02:26f0:7100::210:119",,,,,,
[x],ftp.makemytrip.com,"pdns1.ultradns.net, domainregister.makemytrip.com",,NOERROR,122.15.80.212,,,,,,,,,,
[x],funding.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],ga.cdp.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],get.make.com,"ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com","ns-748.awsdns-29.net, ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com",NOERROR,"3.69.136.55, 3.126.202.50","d33f77a7723e445181f526bab4bc9a8c.unbouncepages.com, unbouncepages.com",,,,,,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,,
[x],gia.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.37.35.214,"gia.makemytrip.com.edgekey.net, e7354.dscj.akamaiedge.net",,,"2a02:26f0:480:380::1cba, 2a02:26f0:480:38e::1cba",,,,,,
[x],grants-admin.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],grants-api.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],graphql.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.26.15.15, 104.26.14.15, 172.67.74.86",,True,cloudflare,"2606:4700:20::681a:e0f, 2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56",,,,,,
[x],ground-auto-suggest.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.17.100.162, 2.17.100.184","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c",,,,,,
[x],gtm2.makemytrip.com,"pdns1.ultradns.net, domainregister.makemytrip.com",,NOERROR,115.114.54.7,,,,,,,,,,
[x],hbx.makemytrip.com,"ns101.adobe.net, dnsadmin.omniture.com",,NOERROR,205.216.15.71,ehg-makemytrip.1p.hitbox.com,,,,,,,,,
[x],hcs-promo.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.18.29.208, 2.18.29.160","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:d200::6855:f92a, 2a02:26f0:d200::6855:f93a",,,,,,
[x],help.makemytrip.com,"help.makemytrip.com, administrator.help.makemytrip.com","lpvsn.makemytrip.com, lpairn.makemytrip.com",NOERROR,"115.111.170.11, 125.20.38.96, 14.142.226.62, 125.20.33.150",,,,,,,,,,
[x],hindi.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"95.101.74.149, 95.101.74.142","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a8e",,,,,,
[x],holidayambassador.makemytrip.com,"pdns1.ultradns.net, domainregister.makemytrip.com",,NOERROR,13.234.198.204,,,,,,,,,,
[x],holidayprojecttracker.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.18.29.208, 2.18.29.160","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:d200::6855:f93a, 2a02:26f0:d200::6855:f92a",,,,,,
[x],holidayservice.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"95.101.74.142, 95.101.74.149","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a8e",,,,,,
[x],holidayz.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.53.43.8, 23.53.42.242","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,,
[x],homestays.makemytrip.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"43.204.157.135, 13.126.96.173",mmt-301-1242032409.ap-south-1.elb.amazonaws.com,,,,,,,,,
[x],homestaysawards.makemytrip.com,"pdns1.ultradns.net, domainregister.makemytrip.com",,NOERROR,139.59.8.179,,,,,,,,,,
[x],hotel.makemytrip.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"43.204.157.135, 13.126.96.173",mmt-301-1242032409.ap-south-1.elb.amazonaws.com,,,,,,,,,
[x],hotels.makemytrip.com,"pdns1.ultradns.net, domainregister.makemytrip.com",,NOERROR,115.114.53.63,,,,,,,,,,
[x],hs.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.18.29.160, 2.18.29.208","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:d200::6855:f92a, 2a02:26f0:d200::6855:f93a",,,,,,
[x],hybrid.makemytrip.com,"hybrid.makemytrip.com, administrator.hybrid.makemytrip.com",,NOERROR,"202.54.232.153, 122.15.80.217",,,,,,,,,,
[x],idea.makemytrip.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.126.96.173, 43.204.157.135","m.makemytrip.com, mmt-301-1242032409.ap-south-1.elb.amazonaws.com",,,,,,,,,
[x],images-origin.makemytrip.com,"pdns1.ultradns.net, domainregister.makemytrip.com",,NOERROR,203.197.56.37,,,,,,,,,,
[x],images1.makemytrip.com,"n0g.akamai.net, hostmaster.akamai.com",,NOERROR,"23.55.110.187, 23.55.110.176","images1.makemytrip.com.edgesuite.net, a1688.g.akamai.net",,,,,,,,,
[x],images3.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"95.101.74.149, 95.101.74.142","www.makemytrip.com, wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:c900:9::5f65:4a8e, 2a02:26f0:c900:9::5f65:4a95",,,,,,
[x],images5.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"80.239.137.144, 62.115.252.19","www.makemytrip.com, wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2001:2030:21::50ef:8990, 2001:2030:21::3e73:fc13",,,,,,
[x],indigo.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.16.241.157, 2.16.241.156","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d",,,,,,
[x],internationalhotels.makemytrip.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"43.204.157.135, 13.126.96.173",mmt-301-1242032409.ap-south-1.elb.amazonaws.com,,,,,,,,,
[x],investors.makemytrip.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,"webfarm-50.q4web.com, webfarm-31004.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",True,cloudflare,"2606:4700:7::a29f:820b, 2606:4700:7::a29f:810b",,,,,,
