new,host,a,soa,has_internal_ips,internal_ips,status_code,mx,cdn,cdn-name,aaaa,cname,caa,ns,txt
[x],brand.makerdao.com,"104.26.15.15, 172.67.74.86, 104.26.14.15","guy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,"2606:4700:20::ac43:4a56, 2606:4700:20::681a:f0f, 2606:4700:20::681a:e0f",,,,
[x],cdp-cn.makerdao.com,"104.26.15.15, 172.67.74.86, 104.26.14.15","guy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,"2606:4700:20::681a:e0f, 2606:4700:20::ac43:4a56, 2606:4700:20::681a:f0f",,,,
[x],cerebro.eu1.make.com,"10.5.13.236, 10.5.6.136, 10.5.11.153","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,"10.5.13.236, 10.5.6.136, 10.5.11.153",NOERROR,,,,,,,,
[x],cerebro.make.com,"10.4.4.250, 10.4.10.75, 10.4.12.150","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,"10.4.4.250, 10.4.10.75, 10.4.12.150",NOERROR,,,,,,,,
[x],cerebro.us1.make.com,"10.5.30.140, 10.5.26.249, 10.5.22.12","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,"10.5.30.140, 10.5.26.249, 10.5.22.12",NOERROR,,,,,,,,
[x],cerebro.we.make.com,"10.5.92.127, 10.5.89.150, 10.5.85.185","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,"10.5.92.127, 10.5.89.150, 10.5.85.185",NOERROR,,,,,,,,
[x],certman.make.com,"104.18.18.60, 104.18.19.60","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudflare,,,,,
[x],chainlog-staging-k8s.makerdao.com,3.71.228.106,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a1b246afeb9a74a438922d3319bad647-0b75fa52175551f2.elb.eu-central-1.amazonaws.com,,,
[x],chainlog.makerdao.com,"104.26.15.15, 172.67.74.86, 104.26.14.15","guy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,"2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f, 2606:4700:20::681a:f0f",,"awstrust.com, amazontrust.com, amazon.com, amazonaws.com",,
[x],chainlogtest.makerdao.com,,"guy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],changelog.makerdao.com,"76.76.21.98, 76.76.21.241","dns1.p07.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,
[x],chat.makerdao.com,"104.26.15.15, 104.26.14.15, 172.67.74.86","guy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,"2606:4700:20::681a:f0f, 2606:4700:20::681a:e0f, 2606:4700:20::ac43:4a56",,,,
[x],chief-migration.makerdao.com,"99.84.108.77, 99.84.108.79, 99.84.108.118, 99.84.108.70, 205.251.192.249, 205.251.195.43, 205.251.197.124, 205.251.199.119","ns-249.awsdns-31.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,"ns-1911.awsdns-46.co.uk, ns-249.awsdns-31.com, ns-811.awsdns-37.net, ns-1404.awsdns-47.org",
[x],chief.makerdao.com,"76.76.21.61, 76.76.21.142","dns1.p07.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,cname.vercel-dns.com,"globalsign.com, letsencrypt.org, sectigo.com",,
[x],collateral.makerdao.com,"172.67.74.86, 104.26.14.15, 104.26.15.15","guy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,"2606:4700:20::681a:e0f, 2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56",,,,
[x],community-development.makerdao.com,"104.26.15.15, 104.26.14.15, 172.67.74.86","guy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,"2606:4700:20::ac43:4a56, 2606:4700:20::681a:f0f, 2606:4700:20::681a:e0f",,,,
[x],community.make.com,184.104.178.43,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,mx-corp1.discoursemail.com,,,2602:fd3f:1:ff01::2b,make.hosted-by-discourse.com,letsencrypt.org,,
[x],cosmos.labs.make.com,"104.16.244.78, 104.16.243.78","elias.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,"2606:4700::6810:f44e, 2606:4700::6810:f34e",cosmos-ja2za.ondigitalocean.app,,,
[x],development.makerdao.com,,"guy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],docs.makerdao.com,"172.67.74.86, 104.26.14.15, 104.26.15.15","guy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,"2606:4700:20::ac43:4a56, 2606:4700:20::681a:f0f, 2606:4700:20::681a:e0f",,,,
[x],elastic.us1.make.com,"10.5.30.140, 10.5.26.249, 10.5.22.12","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,"10.5.30.140, 10.5.26.249, 10.5.22.12",NOERROR,,,,,,,,
[x],elastic.we.make.com,"10.5.85.185, 10.5.89.150, 10.5.92.127","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,"10.5.85.185, 10.5.89.150, 10.5.92.127",NOERROR,,,,,,,,
[x],endgame.makerdao.com,"172.67.74.86, 104.26.14.15, 104.26.15.15","guy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,"2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f",,,,
[x],ernjenr3r423asd.makerdao.com,,"guy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],es.blog.makerdao.com,,"ns-1180.awsdns-19.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],eu1.make.com,172.65.253.237,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,eu1.make.com,True,cloudflare,,,,,"ca3-8718cc491cd042ae84ca31bec3d5645f, v=spf1 include:_spf.make.com -all"
[x],f.make.com,35.205.106.218,"darwin.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,google,,cname.tally.so,,,
[x],funding.makerdao.com,,"guy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],ga.cdp.makerdao.com,,"guy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],get.make.com,"3.126.202.50, 3.69.136.55","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"d33f77a7723e445181f526bab4bc9a8c.unbouncepages.com, unbouncepages.com","amazon.com, comodoca.com, globalsign.com, letsencrypt.org","ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs
[x],grants-admin.makerdao.com,,"guy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],grants-api.makerdao.com,,"guy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],grants.makerdao.com,,"guy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],graphql.makerdao.com,"188.114.98.229, 188.114.99.229","guy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,,
[x],hook.eu1.make.com,172.65.221.28,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,hook.eu1.make.com,True,cloudflare,,,,,
[x],hook.us1.make.com,172.65.193.169,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,hook.us1.make.com,True,cloudflare,,,,"ns-1026.awsdns-00.org, ns-1981.awsdns-55.co.uk, ns-33.awsdns-04.com, ns-967.awsdns-56.net",
[x],hook.we.make.com,"34.240.24.40, 52.31.167.43","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,hook.we.make.com,,,,,,,
[x],ipm.eu1.make.com,"54.228.87.239, 34.247.5.56","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],ipm.make.com,"104.18.19.60, 104.18.18.60","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudflare,,,,,
[x],ipmc.make.com,"104.18.18.60, 104.18.19.60","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudflare,,,,,
[x],ipme.make.com,"104.18.19.60, 104.18.18.60","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudflare,,,,,
[x],kibana.eu1.make.com,"10.5.6.136, 10.5.11.153, 10.5.13.236","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,"10.5.6.136, 10.5.11.153, 10.5.13.236",NOERROR,,,,,,,,
[x],kibana.we.make.com,"10.5.92.127, 10.5.89.150, 10.5.85.185","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,"10.5.92.127, 10.5.89.150, 10.5.85.185",NOERROR,,,,,,,,
[x],l.make.com,"18.184.197.212, 52.59.165.42","ns-683.awsdns-21.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,cname.short.io,"mailto:support@short.io, letsencrypt.org, sectigo.com",,
[x],latam.makerdao.com,34.209.208.226,"guy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],liquidations.makerdao.com,"104.26.15.15, 104.26.14.15, 172.67.74.86","guy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,"2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f, 2606:4700:20::681a:f0f",,,,
[x],mail.makerdao.com,,"guy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],mail1.make.com,176.34.240.51,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],mail2.make.com,34.240.56.131,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],mail3.make.com,99.80.125.67,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],mailhub.make.com,"104.18.18.60, 104.18.19.60","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudflare,,,,,
[x],make.com,"104.18.19.60, 104.18.18.60","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",True,cloudflare,,,,"ns-33.awsdns-04.com, ns-967.awsdns-56.net, ns-1026.awsdns-00.org, ns-1981.awsdns-55.co.uk","MS=ms64865594, ZOOM_verify_u6MwkNdolND011fn6V6nFL, ca3-d0ec12e073974aa6bbd69241a2d926d1, status-page-domain-verification=7mp6zfx8nmbx, docusign=d2cf149d-c2e7-45f8-890b-36d903eb9242, airtable-verification=e87436974272fbd34e20b490f0d6244e, docker-verification=52a77199-1b8a-4fea-9d90-7261f90e26df, knowbe4-site-verification=724241b7758233b3cf12b30bc4ba6a7b, miro-verification=011c32e322c73e3b9038f4703a87469f7686caa8, google-site-verification=3XxItB46bjzKVLBUceu4d3DVhia9icdm_R1ILiJjzYY, google-site-verification=v5v39FtLdXxZRd5VOULejxmmSRSYwnuwllxxdM41-zo, google-site-verification=xOnkUdCycV3ttFkzFjgXM9FYCJf_pM8XZcC71Hdz_vI, hubspot-developer-verification=NWM5ZTY5MDUtNDA3Ny00YTUzLTg5NjYtYTY1MmE3NjMxOTVk, stripe-verification=d3f9975d5a42366a871ff5daf92873a593fae98e787ba87626de04b62d65b20c, atlassian-domain-verification=XaIE3u7JO4rWbkFPSG5qCuXIwQpsxjXMaMwwZzgwjZKbaamGqRO0Pqvd2FOgQnmu, v=spf1 include:_spf.integromat.cloud include:stspg-customer.com include:_spf.google.com include:aspmx.pardot.com -all"
[x],maker-staging.makerdao.com,,"guy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],makerdao.com,76.76.21.21,"guy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"mailsec.protonmail.ch, mail.protonmail.ch",,,,,,"guy.ns.cloudflare.com, nadia.ns.cloudflare.com","google-site-verification=CgCWlV9i2TyI03W_bKPLPsHWopl4vO7x7VhGJ9xVJ7U, protonmail-verification=f1b80545b2cf0811799404a1bffa89cd5ab94580, proxy-ssl.webflow.com, v=spf1 include:amazonses.com include:daifoundation.org include:_spf.protonmail.ch mx ~all, ahrefs-site-verification_c4ed19d1308215db33674dd4107069069fda5af8fb11c6ae3ccbc4d0c07b6d5d, atlassian-domain-verification=DrzHVi+XTSUJxVS+8w8dlhJsFc41kFPdmU1BxYr4g2culEmJpzsfbqoudFXo91b/, github-verification=UgkVXte3cSS4CwmveAvS3C9MgmwQatZCcFGAWPED, google-site-verification=76VnUWQJe1ppK-9z_MydfrVu6hoqcME7WY_cnj8gMSI, google-site-verification=7IMW0zbO1ZHdTluHlGUgxzdcJYdMtbXmIvdVlBrFn7Y"
[x],manual.makerdao.com,"172.67.74.86, 104.26.14.15, 104.26.15.15","guy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,"2606:4700:20::681a:e0f, 2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56",,,,
[x],mcd-docs.makerdao.com,,"guy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],migrate.makerdao.com,"52.85.242.116, 52.85.242.6, 52.85.242.35, 52.85.242.25","ns-848.awsdns-42.net, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,"ns-848.awsdns-42.net, ns-1523.awsdns-62.org, ns-1634.awsdns-12.co.uk, ns-326.awsdns-40.com",
[x],mips-api.makerdao.com,"104.26.15.15, 172.67.74.86, 104.26.14.15","guy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,"2606:4700:20::681a:f0f, 2606:4700:20::681a:e0f, 2606:4700:20::ac43:4a56",,,,
[x],mips.makerdao.com,,"guy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,"2606:4700:20::681a:e0f, 2606:4700:20::ac43:4a56, 2606:4700:20::681a:f0f",,,,
[x],nature.makerdao.com,199.36.158.100,"ns1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,2620:0:890::100,maker-vault-poap.web.app,,,
[x],new-forum.makerdao.com,,"guy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],newsite.makerdao.com,"54.194.170.100, 34.253.101.190, 34.251.201.224","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,
[x],partnerportal.make.com,68.68.5.16,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"integromats.magentrixcloud.com, wn02.magentrix.com",,,
[x],partnertraining.make.com,"35.169.200.225, 54.243.250.147","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"partnertraining.thinkific.com, service-ingress-nlb-aa22054cc4e377d0.elb.us-east-1.amazonaws.com",,,
[x],postgres.us1.make.com,10.5.19.236,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,10.5.19.236,NOERROR,,,,,,,,
[x],postgres.we.make.com,10.5.81.58,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,10.5.81.58,NOERROR,,,,,,,"ns-1026.awsdns-00.org, ns-1981.awsdns-55.co.uk, ns-33.awsdns-04.com, ns-967.awsdns-56.net",
[x],private.eu1.make.com,"10.5.6.136, 10.5.13.236, 10.5.11.153","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,"10.5.6.136, 10.5.13.236, 10.5.11.153",NOERROR,,,,,,,,
[x],private.make.com,,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],private.us1.make.com,"10.5.30.140, 10.5.26.249, 10.5.22.12","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,"10.5.30.140, 10.5.26.249, 10.5.22.12",NOERROR,,,,,,,,
[x],private.we.make.com,"10.5.89.150, 10.5.92.127, 10.5.85.185","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,"10.5.89.150, 10.5.92.127, 10.5.85.185",NOERROR,,,,,,,,
[x],pt.blog.makerdao.com,,"ns-1180.awsdns-19.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],redeem.makerdao.com,"76.76.21.241, 76.76.21.98","dns1.p07.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,
[x],redis.eu1.make.com,"10.5.13.236, 10.5.6.136, 10.5.11.153","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,"10.5.13.236, 10.5.6.136, 10.5.11.153",NOERROR,,,,,,,,
[x],redis.make.com,"10.4.4.250, 10.4.10.75, 10.4.12.150","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,"10.4.4.250, 10.4.10.75, 10.4.12.150",NOERROR,,,,,,,,
[x],redis.we.make.com,"10.5.85.185, 10.5.89.150, 10.5.92.127","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,"10.5.85.185, 10.5.89.150, 10.5.92.127",NOERROR,,,,,,,,
[x],rpc.makerdao.com,,"guy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],sai.makerdao.com,,"guy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,,,,,
[x],security.makerdao.com,"188.114.99.229, 188.114.98.229","guy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,,
[x],server1.market-making.makerdao.com,,"guy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],server2.market-making.makerdao.com,,"guy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],server3.market-making.makerdao.com,,"guy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],server5.market-making.makerdao.com,,"guy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],server6.market-making.makerdao.com,,"guy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],slack.makerdao.com,,"guy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],slap.make.com,"104.18.18.60, 104.18.19.60","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudflare,,,,,
[x],staging-forum.makerdao.com,52.14.240.204,"guy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],staging-migrate.makerdao.com,,"guy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],staging.cdp-cn.makerdao.com,,"guy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],staging.cdp.makerdao.com,,"guy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],static.make.com,"104.18.19.60, 104.18.18.60","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudflare,,,,,
[x],status.make.com,52.215.192.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,y62qy4nt734y.stspg-customer.com,"letsencrypt.org, globalsign.com;",,
[x],store.makerdao.com,,"guy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],support.makerdao.com,,"guy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],tokenlon.market-making.makerdao.com,,"guy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],upw.staging-migrate.makerdao.com,,"guy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],us1.make.com,172.65.208.202,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,us1.make.com,True,cloudflare,,,,,"ca3-aea5b88c5715442ea03fe6377bdf03f9, v=spf1 include:_spf.make.com -all"
[x],v1.vote.makerdao.com,"104.26.14.15, 172.67.74.86, 104.26.15.15","guy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,"2606:4700:20::681a:f0f, 2606:4700:20::681a:e0f, 2606:4700:20::ac43:4a56",,,,
[x],v2.vote.makerdao.com,"104.26.14.15, 172.67.74.86, 104.26.15.15","guy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,"2606:4700:20::681a:e0f, 2606:4700:20::ac43:4a56, 2606:4700:20::681a:f0f",,,,
[x],vote-staging.makerdao.com,"104.26.14.15, 104.26.15.15, 172.67.74.86","guy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,"2606:4700:20::ac43:4a56, 2606:4700:20::681a:f0f, 2606:4700:20::681a:e0f",,,,
[x],vote.makerdao.com,"104.26.14.15, 104.26.15.15, 172.67.74.86","guy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,"2606:4700:20::681a:e0f, 2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56",,,,
[x],wp-test.makerdao.com,,"guy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],www.api-documentation-dev.make.com,"76.76.21.61, 76.76.21.142","dns1.p07.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,
[x],www.chat.makerdao.com,,"guy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],www.help-dev.make.com,"76.76.21.98, 76.76.21.241","dns1.p07.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,cname.vercel-dns.com,"globalsign.com, sectigo.com, letsencrypt.org",,
[x],www.help-white-label-dev.make.com,"76.76.21.98, 76.76.21.93","dns1.p07.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,cname.vercel-dns.com,"globalsign.com, letsencrypt.org, sectigo.com",,
[x],www.make.com,"104.18.19.60, 104.18.18.60","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudflare,,,,,
[x],www.makerdao.com,"76.76.21.98, 76.76.21.241","dns1.p07.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,cname.vercel-dns.com,"letsencrypt.org, sectigo.com, globalsign.com",,
[x],www.shop.makerdao.com,,"guy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],www.x.makerdao.com,,"guy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],www2.make.com,"18.208.125.13, 52.54.96.194, 34.237.219.119, 3.215.172.219, 3.92.120.28","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,
[x],x.makerdao.com,,"guy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
