new,host,ttl,a,soa,status_code,has_internal_ips,internal_ips,cname,caa,ns,aaaa,mx,txt,cdn,cdn-name
[x],apps-release-manager.make.com,60,"10.4.4.250, 10.4.10.75, 10.4.12.150","{'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,"10.4.4.250, 10.4.10.75, 10.4.12.150",,,,,,,,
[x],bounce.make.com,300,,"{'name': 'custom-email-domain.stripe.com', 'ns': 'ns-994.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'custom-email-domain.stripe.com', 'ns': 'ns-994.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'custom-email-domain.stripe.com', 'ns': 'ns-994.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'custom-email-domain.stripe.com', 'ns': 'ns-994.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,custom-email-domain.stripe.com,,"ns-1404.awsdns-47.org, ns-163.awsdns-20.com, ns-2008.awsdns-59.co.uk, ns-994.awsdns-60.net",,feedback-smtp.us-west-2.amazonses.com,,,
[x],cdn.make.com,1800,,"{'name': 'd1wp2075v0yd6m.cloudfront.net', 'ns': 'ns-67.awsdns-08.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1wp2075v0yd6m.cloudfront.net', 'ns': 'ns-67.awsdns-08.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1wp2075v0yd6m.cloudfront.net', 'ns': 'ns-67.awsdns-08.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,d1wp2075v0yd6m.cloudfront.net,,"ns-1140.awsdns-14.org, ns-1832.awsdns-37.co.uk, ns-67.awsdns-08.com, ns-670.awsdns-19.net","2600:9000:2375:c00:1d:9e58:cf80:93a1, 2600:9000:2375:5a00:1d:9e58:cf80:93a1, 2600:9000:2375:9800:1d:9e58:cf80:93a1, 2600:9000:2375:6600:1d:9e58:cf80:93a1, 2600:9000:2375:1c00:1d:9e58:cf80:93a1, 2600:9000:2375:1600:1d:9e58:cf80:93a1, 2600:9000:2375:da00:1d:9e58:cf80:93a1, 2600:9000:2375:2400:1d:9e58:cf80:93a1",,,True,cloudfront
[x],cerebro.eu1.make.com,60,"10.5.11.153, 10.5.6.136, 10.5.13.236","{'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,"10.5.11.153, 10.5.6.136, 10.5.13.236",,,,,,,,
[x],cerebro.eu2.make.com,60,"10.5.78.62, 10.5.71.58, 10.5.72.29","{'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,"10.5.78.62, 10.5.71.58, 10.5.72.29",,,,,,,,
[x],cerebro.make.com,28,"10.4.4.250, 10.4.12.150, 10.4.10.75","{'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,"10.4.4.250, 10.4.12.150, 10.4.10.75",,,,,,,,
[x],cerebro.us1.make.com,56,"10.5.26.249, 10.5.22.12, 10.5.30.140","{'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,"10.5.26.249, 10.5.22.12, 10.5.30.140",,,,,,,,
[x],cerebro.us2.make.com,30,"10.5.100.46, 10.5.111.45, 10.5.107.34","{'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,"10.5.100.46, 10.5.111.45, 10.5.107.34",,,,,,,,
[x],cerebro.we.make.com,60,"10.5.89.150, 10.5.92.127, 10.5.85.185","{'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,"10.5.89.150, 10.5.92.127, 10.5.85.185",,,"ns-1026.awsdns-00.org, ns-1981.awsdns-55.co.uk, ns-33.awsdns-04.com, ns-967.awsdns-56.net",,,,,
[x],certman-make.make.com,60,"52.209.138.69, 3.248.29.17","{'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],certman.make.com,300,"172.64.150.145, 104.18.37.111","{'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
