new,host,a,mx,soa,txt,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,cname,caa,aaaa
[x],kibana.us1.make.com,"10.5.26.249, 10.5.30.140, 10.5.22.12",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"10.5.26.249, 10.5.30.140, 10.5.22.12",,,
[x],kibana.we.make.com,"10.5.92.127, 10.5.85.185, 10.5.89.150",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"10.5.92.127, 10.5.85.185, 10.5.89.150",,,
[x],l.make.com,"52.59.165.42, 18.184.197.212",,"ns-683.awsdns-21.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,cname.short.io,"mailto:support@short.io, letsencrypt.org, sectigo.com",
[x],learn.make.com,"35.169.200.225, 54.243.250.147",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"makelearninghub.thinkific.com, service-ingress-nlb-aa22054cc4e377d0.elb.us-east-1.amazonaws.com",,
[x],license.make.com,"104.18.19.60, 104.18.18.60",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,,,,,
[x],mail2.make.com,34.240.56.131,,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],mail3.make.com,,,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],make.com,"104.18.19.60, 104.18.18.60","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com","MS=ms64865594, ZOOM_verify_u6MwkNdolND011fn6V6nFL, airtable-verification=e87436974272fbd34e20b490f0d6244e, atlassian-domain-verification=XaIE3u7JO4rWbkFPSG5qCuXIwQpsxjXMaMwwZzgwjZKbaamGqRO0Pqvd2FOgQnmu, ca3-d0ec12e073974aa6bbd69241a2d926d1, docker-verification=52a77199-1b8a-4fea-9d90-7261f90e26df, docusign=d2cf149d-c2e7-45f8-890b-36d903eb9242, google-site-verification=3XxItB46bjzKVLBUceu4d3DVhia9icdm_R1ILiJjzYY, google-site-verification=v5v39FtLdXxZRd5VOULejxmmSRSYwnuwllxxdM41-zo, google-site-verification=xOnkUdCycV3ttFkzFjgXM9FYCJf_pM8XZcC71Hdz_vI, hubspot-developer-verification=NWM5ZTY5MDUtNDA3Ny00YTUzLTg5NjYtYTY1MmE3NjMxOTVk, knowbe4-site-verification=724241b7758233b3cf12b30bc4ba6a7b, miro-verification=011c32e322c73e3b9038f4703a87469f7686caa8, status-page-domain-verification=7mp6zfx8nmbx, stripe-verification=d3f9975d5a42366a871ff5daf92873a593fae98e787ba87626de04b62d65b20c, v=spf1 include:_spf.integromat.cloud include:stspg-customer.com include:_spf.google.com include:aspmx.pardot.com -all",NOERROR,True,cloudflare,"ns-1026.awsdns-00.org, ns-1981.awsdns-55.co.uk, ns-33.awsdns-04.com, ns-967.awsdns-56.net",,,,,
[x],migrate.make.com,"104.18.18.60, 104.18.19.60",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,,,,,
[x],mysql.make.com,10.4.3.215,,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,10.4.3.215,,,
[x],partnertraining.make.com,"54.243.250.147, 35.169.200.225",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"partnertraining.thinkific.com, service-ingress-nlb-aa22054cc4e377d0.elb.us-east-1.amazonaws.com",,
[x],private.eu2.make.com,"10.5.78.62, 10.5.72.29, 10.5.71.58",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"10.5.78.62, 10.5.72.29, 10.5.71.58",,,
[x],private.make.com,"10.4.10.75, 10.4.12.150, 10.4.4.250",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"10.4.10.75, 10.4.12.150, 10.4.4.250",,,
[x],private.us1.make.com,"10.5.30.140, 10.5.22.12, 10.5.26.249",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"10.5.30.140, 10.5.22.12, 10.5.26.249",,,
[x],private.we.make.com,"10.5.89.150, 10.5.92.127, 10.5.85.185",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"10.5.89.150, 10.5.92.127, 10.5.85.185",,,
[x],redis.make.com,"10.4.12.150, 10.4.4.250, 10.4.10.75",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"10.4.12.150, 10.4.4.250, 10.4.10.75",,,
[x],shield.make.com,"104.18.19.60, 104.18.18.60",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,,,,,
[x],slap.make.com,"104.18.19.60, 104.18.18.60",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,,,,,
[x],vpn.labs.make.com,139.59.204.185,,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],we.make.com,"34.240.24.40, 52.31.167.43",we.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.make.com -all,NOERROR,,,,,,,,
[x],www.api-documentation-dev.make.com,"76.76.21.98, 76.76.21.142",,"dns1.p07.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",
[x],www.help-dev.make.com,"76.76.21.61, 76.76.21.142",,"dns1.p07.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",
[x],www.help-white-label-dev.make.com,"76.76.21.61, 76.76.21.9",,"dns1.p07.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",
[x],www.make.com,"104.18.19.60, 104.18.18.60",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,,,,,
[x],www2.make.com,"34.237.219.119, 3.215.172.219, 3.92.120.28, 18.208.125.13, 52.54.96.194",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,
