new,host,soa,ns,status_code,cname,caa,a,mx,txt,aaaa,cdn,cdn-name
,api.develop.gymshark.com,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"143.204.231.93, 143.204.231.124, 143.204.231.92, 143.204.231.87",,,,True,cloudfront
,api.platform.gymshark.com,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"34.231.42.99, 54.198.84.103, 52.6.80.188, 54.90.23.11, 18.208.237.247",,,,,
,api.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,cloudfront
,api.teabreak.staging.gymshark.io,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"54.159.247.48, 67.202.47.151, 23.23.98.157, 3.216.57.230, 52.86.35.25",,,,,
,app.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"108.138.17.128, 108.138.17.121, 108.138.17.98, 108.138.17.38",,v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all,,True,cloudfront
,athens.develop.gymshark.com,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,athens.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"52.86.35.25, 54.159.247.48, 67.202.47.151, 23.23.98.157, 3.216.57.230",,,,,
,au.checkout.gymshark.com,"dns1.p06.nsone.net, hostmaster.nsone.net",,NOERROR,shops.myshopify.com,"letsencrypt.org, globalsign.com, digicert.com",23.227.38.74,,,,,
,au.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"13.32.121.66, 13.32.121.74, 13.32.121.98, 13.32.121.51",,,,True,cloudfront
,au.pwks.gymshark.io,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",,NOERROR,,,3.230.202.42,,,,,
,au.shop.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"18.244.155.98, 18.244.155.44, 18.244.155.38, 18.244.155.33",,,,True,cloudfront
,auth.gshq.staging.gymshark.io,"kara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,gshq-staging-cd-fycdlycysmrk04df.edge.tenants.eu.auth0.com,"digicert.com, letsencrypt.org","104.17.171.55, 104.17.235.88",,,"2606:4700::6811:eb58, 2606:4700::6811:ab37",True,cloudflare
,auth.gymshark.com,"kara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,gymshark-cd-hbcayzbc7b01ysor.edge.tenants.eu.auth0.com,"digicert.com, letsencrypt.org","104.17.171.55, 104.17.235.88",,,"2606:4700::6811:eb58, 2606:4700::6811:ab37",True,cloudflare
,auth.staging.gymshark.com,"kara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,gymshark-staging-cd-syxewpwk8cbmgpot.edge.tenants.eu.auth0.com,,"104.17.235.88, 104.17.171.55",,,"2606:4700::6811:eb58, 2606:4700::6811:ab37",True,cloudflare
,autodiscover.e.gymshark.com,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,"52.96.58.104, 52.96.109.184, 52.96.38.88, 52.96.62.232",,,"2603:1036:302:4845::8, 2603:1036:302:4157::8, 2603:1036:206:14::8, 2603:1036:302:4844::8",,
,autodiscover.gymshark.com,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,"52.98.243.56, 40.99.149.216, 40.99.150.56, 52.98.243.24",,,"2603:1026:c0d:c1f::8, 2603:1026:c0d:c30::8, 2603:1026:c0d:806::8, 2603:1026:c0d:82a::8, 2603:1026:c0d:82c::8, 2603:1026:c0d:82f::8, 2603:1026:c0d:c1c::8, 2603:1026:c0d:c1e::8",,
,autodiscover.mail.gymshark.com,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,"40.99.214.40, 52.98.175.8, 40.99.150.88, 52.98.171.248, 52.98.243.40, 52.98.241.168, 40.99.150.40, 52.98.242.248",,,"2603:1026:c03:707c::8, 2603:1026:206:3::8, 2603:1026:207:3c::8, 2603:1026:206:8::8",,
,backinstock.service.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"54.159.247.48, 23.23.98.157, 3.216.57.230, 67.202.47.151, 52.86.35.25",,,,,
,backstage.gymshark.io,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"54.90.23.11, 34.231.42.99, 52.6.80.188, 54.198.84.103, 18.208.237.247",,,,,
,ca.checkout.gymshark.com,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",,NOERROR,shops.myshopify.com,,,,,,,
,ca.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"13.32.121.66, 13.32.121.51, 13.32.121.98, 13.32.121.74",,,,True,cloudfront
,ca.pwks.gymshark.io,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",,NOERROR,,,18.205.228.224,,,,,
,ca.shop.gymshark.com,"ns1.dnsimple.com, admin.dnsimple.com",,NOERROR,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",23.227.38.74,,,,,
,ca.shop.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"13.225.78.125, 13.225.78.11, 13.225.78.3, 13.225.78.124",,,,True,cloudfront
,callback.develop.gymshark.com,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"18.66.122.85, 18.66.122.64, 18.66.122.103, 18.66.122.62",,,,True,cloudfront
,callback.gymshark.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com","ns-1697.awsdns-20.co.uk, ns-453.awsdns-56.com, ns-1003.awsdns-61.net, ns-1304.awsdns-35.org",NOERROR,,,"18.66.122.58, 18.66.122.80, 18.66.122.26, 18.66.122.6",,,,True,cloudfront
,callback.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"108.138.7.19, 108.138.7.46, 108.138.7.76, 108.138.7.15",,,,True,cloudfront
,cancellations.api.gymshark.io,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"13.249.9.71, 13.249.9.87, 13.249.9.18, 13.249.9.98",,,,True,cloudfront
,careers.gymshark.com,"ns-1902.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1357.awsdns-41.org, ns-1902.awsdns-45.co.uk, ns-374.awsdns-46.com, ns-724.awsdns-26.net",NOERROR,,,"52.222.214.97, 52.222.214.107, 52.222.214.33, 52.222.214.25",,,,True,cloudfront
,careers.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"108.138.51.38, 108.138.51.55, 108.138.51.23, 108.138.51.54",,,,True,cloudfront
,careersform.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,178.62.27.199,,,,,
,cdn.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"13.32.99.28, 13.32.99.36, 13.32.99.17, 13.32.99.92",,d2oncgkcwqqo56.cloudfront.net,,True,cloudfront
,cdn.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"52.222.236.62, 52.222.236.111, 52.222.236.60, 52.222.236.41",,,,True,cloudfront
,cdn.training.develop.gymshark.com,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"18.66.122.77, 18.66.122.59, 18.66.122.21, 18.66.122.69",,,,True,cloudfront
,cdn.training.gymshark.com,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"13.225.78.115, 13.225.78.113, 13.225.78.100, 13.225.78.98",,,,True,cloudfront
,cdn.training.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"18.165.83.33, 18.165.83.23, 18.165.83.104, 18.165.83.34",,,,True,cloudfront
,central.gymshark.com,"ns-1432.awsdns-51.org, awsdns-hostmaster.amazon.com","ns-78.awsdns-09.com, ns-1013.awsdns-62.net, ns-1432.awsdns-51.org, ns-1970.awsdns-54.co.uk",NOERROR,,,"18.66.147.63, 18.66.147.112, 18.66.147.32, 18.66.147.35",mx.eemms.net,v=spf1 include:emarsys.us include:emsmtp.us ~all,,True,cloudfront
,central.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"52.222.174.89, 52.222.174.80, 52.222.174.13, 52.222.174.17",,,,True,cloudfront
,ch.checkout.staging.gymshark.com,"dns1.p06.nsone.net, hostmaster.nsone.net",,NOERROR,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,,,,,
,ch.gymshark.com,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",,NOERROR,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",23.227.38.74,,,,,
,ch.staging.gymshark.com,,,NOERROR,,,,,,,,
,checkout.staging.gymshark.com,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",,NOERROR,shops.myshopify.com,"globalsign.com, letsencrypt.org, digicert.com",23.227.38.74,,,,,
,community.gymshark.com,"ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1114.awsdns-11.org, ns-1545.awsdns-01.co.uk, ns-314.awsdns-39.com, ns-672.awsdns-20.net",NOERROR,,,"34.231.42.99, 54.90.23.11, 52.6.80.188, 54.198.84.103, 18.208.237.247",,,,,
,community.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,conditioning.develop.gymshark.com,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,cloudfront
,conditioning.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"13.224.189.36, 13.224.189.26, 13.224.189.112, 13.224.189.80",,,,True,cloudfront
,config.gymshark.io,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"13.226.153.57, 13.226.153.89, 13.226.153.69, 13.226.153.70",,,,True,cloudfront
,config.staging.gymshark.io,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"13.226.153.104, 13.226.153.43, 13.226.153.29, 13.226.153.4",,,,True,cloudfront
,contact.api.gymshark.io,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"54.156.87.126, 3.218.17.101, 52.87.17.237",,,,,
,content.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"18.66.218.123, 18.66.218.113, 18.66.218.110, 18.66.218.14",,,,True,cloudfront
,content.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"18.244.146.100, 18.244.146.103, 18.244.146.67, 18.244.146.92",,,,True,cloudfront
,contentful.central.gymshark.com,"ns-1432.awsdns-51.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"18.66.147.7, 18.66.147.26, 18.66.147.29, 18.66.147.115",,,,True,cloudfront
,creators.gymshark.com,"ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,app2.creatoriq.com,,"13.56.36.95, 52.52.16.237",,,,,
,customer-context.api.gymshark.com,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"18.160.41.114, 18.160.41.35, 18.160.41.11, 18.160.41.80",,,,True,cloudfront
,customer-context.api.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"143.204.215.76, 143.204.215.115, 143.204.215.119, 143.204.215.9",,,,True,cloudfront
,customer.service.gymshark.com,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"54.90.23.11, 54.198.84.103, 18.208.237.247, 34.231.42.99, 52.6.80.188",,,,,
,customer.service.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"54.159.247.48, 67.202.47.151, 3.216.57.230, 52.86.35.25, 23.23.98.157",,,,,
,database.tableau.gymshark.io,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"54.211.198.208, 54.227.42.228, 34.195.149.196",,,,,
,de-support.gymshark.com,,,NOERROR,gymshark-dede.onelink-translations.com,,,,,,,
,de.gymshark.com,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",,NOERROR,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",23.227.38.74,,,,,
,de.shop.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"13.225.78.11, 13.225.78.3, 13.225.78.125, 13.225.78.124",,,,True,cloudfront
,design.gymshark.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com","ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk",NOERROR,zeroheight.com,,"63.33.17.94, 54.195.237.234, 52.51.23.169","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all",,,
,dev.gymshark.com,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",,NOERROR,shops.myshopify.com,,23.227.38.74,,,,,
,develop.gymshark.com,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com","ns-221.awsdns-27.com, ns-518.awsdns-00.net, ns-1369.awsdns-43.org, ns-1553.awsdns-02.co.uk",NOERROR,,,"143.204.215.33, 143.204.215.37, 143.204.215.6, 143.204.215.53",,,,True,cloudfront
,deviceregistry.service.gymshark.com,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"54.198.84.103, 52.6.80.188, 54.90.23.11, 18.208.237.247, 34.231.42.99",,,,,
,deviceregistry.service.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"23.23.98.157, 54.159.247.48, 3.216.57.230, 67.202.47.151, 52.86.35.25",,,,,
,discount-code-minter.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,18.210.5.191,,,,,
,dk.checkout.gymshark.com,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",,NOERROR,shops.myshopify.com,,23.227.38.74,,,,,
,dk.pwks.gymshark.io,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",,NOERROR,,,23.20.192.70,,,,,
,dk.shop.gymshark.com,"dns1.p06.nsone.net, hostmaster.nsone.net",,NOERROR,shops.myshopify.com,"globalsign.com, letsencrypt.org, digicert.com",23.227.38.74,,,,,
,dk.shop.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"13.225.78.125, 13.225.78.124, 13.225.78.11, 13.225.78.3",,,,True,cloudfront
,dnk.staging.gymshark.com,"dns1.p06.nsone.net, hostmaster.nsone.net",,NOERROR,shops.myshopify.com,"digicert.com, letsencrypt.org, globalsign.com",23.227.38.74,,,,,
,docs.develop.gymshark.com,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"143.204.215.75, 143.204.215.15, 143.204.215.17, 143.204.215.57",,,,True,cloudfront
,dsvnetsuite.service.staging.gymshark.io,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"52.86.35.25, 67.202.47.151, 3.216.57.230, 54.159.247.48, 23.23.98.157",,,,,
,dyncontent.gymshark.com,"ns-1398.awsdns-46.org, awsdns-hostmaster.amazon.com","ns-817.awsdns-38.net, ns-1398.awsdns-46.org, ns-2012.awsdns-59.co.uk, ns-350.awsdns-43.com",NOERROR,d27gzwrcfzrdf.cloudfront.net,,"13.249.9.61, 13.249.9.18, 13.249.9.123, 13.249.9.13",,,,True,cloudfront
,email.gymshark.com,"cns1.secureserver.net, dns.jomax.net",,NOERROR,email.secureserver.net,,"68.178.252.20, 173.201.193.148, 45.40.130.41, 45.40.140.6, 173.201.193.133, 173.201.193.5, 173.201.193.20, 45.40.130.40",,,,,
,eu.gymshark.com,"dns1.p06.nsone.net, hostmaster.nsone.net",,NOERROR,"gymshark-eur.myshopify.com, shops.myshopify.com","digicert.com, globalsign.com, letsencrypt.org",,,,,,
,eu.pwks.gymshark.io,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",,NOERROR,,,75.101.233.105,,,,,
,events-booking.api.gymshark.com,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"54.198.84.103, 34.231.42.99, 54.90.23.11, 52.6.80.188, 18.208.237.247",,,,,
,events.platform.gymshark.com,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,events.platform.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"23.23.98.157, 54.159.247.48, 67.202.47.151, 52.86.35.25, 3.216.57.230",,,,,
,features.api.gymshark.io,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"18.154.63.50, 18.154.63.7, 18.154.63.44, 18.154.63.16",,,,True,cloudfront
,features.develop.gymshark.com,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"13.32.99.20, 13.32.99.91, 13.32.99.66, 13.32.99.58",,,,True,cloudfront
,features.gymshark.io,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"54.198.84.103, 18.208.237.247, 54.90.23.11, 34.231.42.99, 52.6.80.188",,,,,
,features.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"18.66.112.114, 18.66.112.110, 18.66.112.93, 18.66.112.87",,,,True,cloudfront
,fi.checkout.gymshark.com,"dns1.p06.nsone.net, hostmaster.nsone.net",,NOERROR,shops.myshopify.com,"globalsign.com, letsencrypt.org, digicert.com",23.227.38.74,,,,,
,fi.gymshark.com,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",,NOERROR,"gymshark-fi.myshopify.com, shops.myshopify.com","digicert.com, globalsign.com, letsencrypt.org",23.227.38.74,,,,,
,fi.pwks.gymshark.io,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",,NOERROR,,,52.4.212.54,,,,,
,fi.shop.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"18.155.129.96, 18.155.129.97, 18.155.129.88, 18.155.129.60",,,,True,cloudfront
,fr.shop.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"13.32.121.66, 13.32.121.98, 13.32.121.51, 13.32.121.74",,,,True,cloudfront
,fr.shop.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,cloudfront
,frontend-training-sumaya.develop.gymshark.com,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,gymshark.netlifyglobalcdn.com,,"3.74.30.189, 3.127.54.170",,,"2a05:d014:275:cb00:ce75:162:d945:5f34, 2a05:d014:275:cb01:6093:b4ee:dad5:4a10",,
,fsdkim.gymshark.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,spfmx3.domainkey.freshemail.io,,,"mx.sendgrid.net, mxa.freshdesk.com, mxb.freshdesk.com",,,,
,ftps.develop.gymshark.com,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,gb.pwks.gymshark.io,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",,NOERROR,,,35.173.54.153,,,,,
,gdpr.gymshark.com,"ns-131.awsdns-16.com, awsdns-hostmaster.amazon.com","ns-131.awsdns-16.com, ns-733.awsdns-27.net, ns-1459.awsdns-54.org, ns-1768.awsdns-29.co.uk",NOERROR,,,18.132.255.24,,,,,
,grafana.k8s.develop.gymshark.com,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,gsadmin.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
