new,host,ttl,a,soa,status_code,cdn,cdn-name,txt,aaaa,cname,ns,mx,caa
,ablink.s.gymshark.com,300,"3.160.150.86, 3.160.150.48, 3.160.150.79, 3.160.150.80","{'name': 'd2d3za9mquh85i.cloudfront.net', 'ns': 'ns-1277.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2d3za9mquh85i.cloudfront.net', 'ns': 'ns-1277.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2d3za9mquh85i.cloudfront.net', 'ns': 'ns-1277.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2d3za9mquh85i.cloudfront.net', 'ns': 'ns-1277.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,d2d3za9mquh85i.cloudfront.net,,,
,ablink.store.gymshark.com,300,"13.224.103.3, 13.224.103.11, 13.224.103.108, 13.224.103.85","{'name': 'd2rqrdn1ia0pjw.cloudfront.net', 'ns': 'ns-1780.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2rqrdn1ia0pjw.cloudfront.net', 'ns': 'ns-1780.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2rqrdn1ia0pjw.cloudfront.net', 'ns': 'ns-1780.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,"2600:9000:2190:dc00:16:4408:d700:93a1, 2600:9000:2190:9e00:16:4408:d700:93a1, 2600:9000:2190:2a00:16:4408:d700:93a1, 2600:9000:2190:ca00:16:4408:d700:93a1, 2600:9000:2190:9000:16:4408:d700:93a1, 2600:9000:2190:3800:16:4408:d700:93a1, 2600:9000:2190:4000:16:4408:d700:93a1, 2600:9000:2190:ce00:16:4408:d700:93a1",d2rqrdn1ia0pjw.cloudfront.net,"ns-1298.awsdns-34.org, ns-628.awsdns-14.net, ns-409.awsdns-51.com, ns-1780.awsdns-30.co.uk",,
,ablink.train.gymshark.com,300,"18.245.46.21, 18.245.46.116, 18.245.46.56, 18.245.46.43","{'name': 'd1ib7j0j4evkue.cloudfront.net', 'ns': 'ns-822.awsdns-38.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ib7j0j4evkue.cloudfront.net', 'ns': 'ns-822.awsdns-38.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ib7j0j4evkue.cloudfront.net', 'ns': 'ns-822.awsdns-38.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,d1ib7j0j4evkue.cloudfront.net,"ns-306.awsdns-38.com, ns-822.awsdns-38.net, ns-1472.awsdns-56.org, ns-1537.awsdns-00.co.uk",,
,ablink.u.gymshark.com,300,,"{'name': 'd31mnftd44jzbn.cloudfront.net', 'ns': 'ns-893.awsdns-47.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd31mnftd44jzbn.cloudfront.net', 'ns': 'ns-893.awsdns-47.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd31mnftd44jzbn.cloudfront.net', 'ns': 'ns-893.awsdns-47.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,d31mnftd44jzbn.cloudfront.net,"ns-1164.awsdns-17.org, ns-1876.awsdns-42.co.uk, ns-372.awsdns-46.com, ns-893.awsdns-47.net",,
,abmail.app.gymshark.com,300,,"{'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340407823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340407823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340407823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340407823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340407823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,v=spf1 ip4:149.72.119.180 ip4:168.245.31.130 ip4:223.165.113.46 ip4:223.165.113.47 ip4:223.165.119.15 ip4:223.165.121.222 ip4:223.165.121.223 ip4:223.165.121.224 ip4:223.165.121.225 -all,,u11707484.wl235.sendgrid.net,,mx.sendgrid.net,
,abmail.e.gymshark.com,300,,"{'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340407823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340407823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340407823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340407823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,v=spf1 ip4:149.72.119.180 ip4:168.245.31.130 ip4:223.165.113.46 ip4:223.165.113.47 ip4:223.165.119.15 ip4:223.165.121.222 ip4:223.165.121.223 ip4:223.165.121.224 ip4:223.165.121.225 -all,,u11707484.wl235.sendgrid.net,,mx.sendgrid.net,
,abmail.i.gymshark.com,176,,"{'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340407823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340407823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340407823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340407823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,u11707484.wl235.sendgrid.net,,mx.sendgrid.net,
,abmail.mail.gymshark.com,300,,"{'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340407823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340407823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340407823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340407823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340407823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,v=spf1 ip4:149.72.119.180 ip4:168.245.31.130 ip4:223.165.113.46 ip4:223.165.113.47 ip4:223.165.119.15 ip4:223.165.121.222 ip4:223.165.121.223 ip4:223.165.121.224 ip4:223.165.121.225 -all,,u11707484.wl235.sendgrid.net,,mx.sendgrid.net,
,abmail.s.gymshark.com,300,,"{'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340407823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340407823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340407823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340407823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340407823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,v=spf1 ip4:149.72.119.180 ip4:168.245.31.130 ip4:223.165.113.46 ip4:223.165.113.47 ip4:223.165.119.15 ip4:223.165.121.222 ip4:223.165.121.223 ip4:223.165.121.224 ip4:223.165.121.225 -all,,u11707484.wl235.sendgrid.net,,,
,abmail.store.gymshark.com,300,,"{'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340407823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340407823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340407823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340407823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,v=spf1 ip4:149.72.119.180 ip4:168.245.31.130 ip4:223.165.113.46 ip4:223.165.113.47 ip4:223.165.119.15 ip4:223.165.121.222 ip4:223.165.121.223 ip4:223.165.121.224 ip4:223.165.121.225 -all,,u11707484.wl235.sendgrid.net,,,
