new,host,ttl,soa,status_code,cdn,cdn-name,a,cname,mx,txt,ns,aaaa,caa
,ablink.mail.gymshark.com,300,"{'name': 'd1ikhfmku31syp.cloudfront.net', 'ns': 'ns-1293.awsdns-33.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ikhfmku31syp.cloudfront.net', 'ns': 'ns-1293.awsdns-33.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ikhfmku31syp.cloudfront.net', 'ns': 'ns-1293.awsdns-33.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ikhfmku31syp.cloudfront.net', 'ns': 'ns-1293.awsdns-33.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"18.67.65.24, 18.67.65.91, 18.67.65.88, 18.67.65.68",d1ikhfmku31syp.cloudfront.net,,,,,
,ablink.s.gymshark.com,300,"{'name': 'd2d3za9mquh85i.cloudfront.net', 'ns': 'ns-1277.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2d3za9mquh85i.cloudfront.net', 'ns': 'ns-1277.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2d3za9mquh85i.cloudfront.net', 'ns': 'ns-1277.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2d3za9mquh85i.cloudfront.net', 'ns': 'ns-1277.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2d3za9mquh85i.cloudfront.net', 'ns': 'ns-1277.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"99.84.191.91, 99.84.191.109, 99.84.191.10, 99.84.191.99",d2d3za9mquh85i.cloudfront.net,,,"ns-1277.awsdns-31.org, ns-1930.awsdns-49.co.uk, ns-487.awsdns-60.com, ns-719.awsdns-25.net",,
,ablink.store.gymshark.com,300,"{'name': 'd2rqrdn1ia0pjw.cloudfront.net', 'ns': 'ns-1780.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2rqrdn1ia0pjw.cloudfront.net', 'ns': 'ns-1780.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"3.160.150.110, 3.160.150.12, 3.160.150.20, 3.160.150.23",d2rqrdn1ia0pjw.cloudfront.net,,,,,
,ablink.train.gymshark.com,300,"{'name': 'd1ib7j0j4evkue.cloudfront.net', 'ns': 'ns-822.awsdns-38.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ib7j0j4evkue.cloudfront.net', 'ns': 'ns-822.awsdns-38.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ib7j0j4evkue.cloudfront.net', 'ns': 'ns-822.awsdns-38.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"18.245.46.43, 18.245.46.56, 18.245.46.116, 18.245.46.21",d1ib7j0j4evkue.cloudfront.net,,,"ns-1537.awsdns-00.co.uk, ns-306.awsdns-38.com, ns-822.awsdns-38.net, ns-1472.awsdns-56.org","2600:9000:2670:f800:15:542:5180:93a1, 2600:9000:2670:8600:15:542:5180:93a1, 2600:9000:2670:6800:15:542:5180:93a1, 2600:9000:2670:0:15:542:5180:93a1, 2600:9000:2670:da00:15:542:5180:93a1, 2600:9000:2670:d800:15:542:5180:93a1, 2600:9000:2670:4c00:15:542:5180:93a1, 2600:9000:2670:3200:15:542:5180:93a1",
,ablink.u.gymshark.com,300,"{'name': 'd31mnftd44jzbn.cloudfront.net', 'ns': 'ns-893.awsdns-47.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"18.66.147.129, 18.66.147.46, 18.66.147.43, 18.66.147.55",d31mnftd44jzbn.cloudfront.net,,,"ns-372.awsdns-46.com, ns-893.awsdns-47.net, ns-1876.awsdns-42.co.uk, ns-1164.awsdns-17.org",,
,abmail.app.gymshark.com,300,"{'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340324010, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340324010, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340324010, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340324010, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,u11707484.wl235.sendgrid.net,,v=spf1 ip4:149.72.119.180 ip4:168.245.31.130 ip4:223.165.113.46 ip4:223.165.113.47 ip4:223.165.119.15 ip4:223.165.121.222 ip4:223.165.121.223 ip4:223.165.121.224 ip4:223.165.121.225 -all,,,
,abmail.e.gymshark.com,300,"{'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340324010, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340324010, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340324010, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,u11707484.wl235.sendgrid.net,,v=spf1 ip4:149.72.119.180 ip4:168.245.31.130 ip4:223.165.113.46 ip4:223.165.113.47 ip4:223.165.119.15 ip4:223.165.121.222 ip4:223.165.121.223 ip4:223.165.121.224 ip4:223.165.121.225 -all,,,
,abmail.i.gymshark.com,300,"{'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340324010, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340324010, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340324010, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340324010, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,u11707484.wl235.sendgrid.net,,v=spf1 ip4:149.72.119.180 ip4:168.245.31.130 ip4:223.165.113.46 ip4:223.165.113.47 ip4:223.165.119.15 ip4:223.165.121.222 ip4:223.165.121.223 ip4:223.165.121.224 ip4:223.165.121.225 -all,,,
,abmail.mail.gymshark.com,300,"{'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340324010, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340324010, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340324010, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,u11707484.wl235.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:149.72.119.180 ip4:168.245.31.130 ip4:223.165.113.46 ip4:223.165.113.47 ip4:223.165.119.15 ip4:223.165.121.222 ip4:223.165.121.223 ip4:223.165.121.224 ip4:223.165.121.225 -all,,,
,abmail.s.gymshark.com,300,"{'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340324010, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340324010, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340324010, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340324010, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340324010, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,u11707484.wl235.sendgrid.net,,v=spf1 ip4:149.72.119.180 ip4:168.245.31.130 ip4:223.165.113.46 ip4:223.165.113.47 ip4:223.165.119.15 ip4:223.165.121.222 ip4:223.165.121.223 ip4:223.165.121.224 ip4:223.165.121.225 -all,,,
,abmail.store.gymshark.com,300,"{'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340324010, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340324010, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340324010, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,u11707484.wl235.sendgrid.net,mx.sendgrid.net,,,,
,abmail.u.gymshark.com,245,"{'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340324010, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340324010, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340324010, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340324010, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,u11707484.wl235.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:149.72.119.180 ip4:168.245.31.130 ip4:223.165.113.46 ip4:223.165.113.47 ip4:223.165.119.15 ip4:223.165.121.222 ip4:223.165.121.223 ip4:223.165.121.224 ip4:223.165.121.225 -all,,,
