new,host,a,soa,status_code,cdn,cdn-name,cname,caa,mx,txt,ns,aaaa
,ablink.train.gymshark.com,"18.165.98.18, 18.165.98.61, 18.165.98.26, 18.165.98.64, 205.251.193.50, 205.251.195.54, 205.251.197.192, 205.251.198.1","ns-822.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1ib7j0j4evkue.cloudfront.net,,,,"ns-1537.awsdns-00.co.uk, ns-306.awsdns-38.com, ns-822.awsdns-38.net, ns-1472.awsdns-56.org","2600:9000:24f5:5000:15:542:5180:93a1, 2600:9000:24f5:d400:15:542:5180:93a1, 2600:9000:24f5:ea00:15:542:5180:93a1, 2600:9000:24f5:1a00:15:542:5180:93a1, 2600:9000:24f5:1200:15:542:5180:93a1, 2600:9000:24f5:8400:15:542:5180:93a1, 2600:9000:24f5:aa00:15:542:5180:93a1, 2600:9000:24f5:1800:15:542:5180:93a1"
,ablink.u.gymshark.com,"18.165.83.100, 18.165.83.81, 18.165.83.80, 18.165.83.103, 205.251.193.116, 205.251.195.125, 205.251.196.140, 205.251.199.84","ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d31mnftd44jzbn.cloudfront.net,,,,"ns-372.awsdns-46.com, ns-893.awsdns-47.net, ns-1164.awsdns-17.org, ns-1876.awsdns-42.co.uk",
,abmail.app.gymshark.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u11707484.wl235.sendgrid.net,,mx.sendgrid.net,v=spf1 ip4:149.72.119.180 ip4:168.245.31.130 ip4:223.165.113.46 ip4:223.165.113.47 ip4:223.165.119.15 -all,,
,abmail.e.gymshark.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u11707484.wl235.sendgrid.net,,mx.sendgrid.net,v=spf1 ip4:149.72.119.180 ip4:168.245.31.130 ip4:223.165.113.46 ip4:223.165.113.47 ip4:223.165.119.15 -all,,
,abmail.mail.gymshark.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u11707484.wl235.sendgrid.net,,mx.sendgrid.net,v=spf1 ip4:149.72.119.180 ip4:168.245.31.130 ip4:223.165.113.46 ip4:223.165.113.47 ip4:223.165.119.15 -all,,
,abmail.store.gymshark.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u11707484.wl235.sendgrid.net,,mx.sendgrid.net,v=spf1 ip4:149.72.119.180 ip4:168.245.31.130 ip4:223.165.113.46 ip4:223.165.113.47 ip4:223.165.119.15 -all,,
,abmail.u.gymshark.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u11707484.wl235.sendgrid.net,,mx.sendgrid.net,v=spf1 ip4:149.72.119.180 ip4:168.245.31.130 ip4:223.165.113.46 ip4:223.165.113.47 ip4:223.165.119.15 -all,,
,admin.tableau.develop.gymshark.io,"52.202.106.113, 18.235.184.169, 3.217.65.221","ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,admintest.gymshark.com,134.213.108.17,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-creators.gymshark.com,,"ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,api2.creatoriq.com,,,,,
,api.develop.gymshark.com,"18.66.97.23, 18.66.97.109, 18.66.97.4, 18.66.97.82","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,api.gymshark.io,,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.platform.gymshark.com,"34.231.42.99, 54.90.23.11, 18.208.237.247, 54.198.84.103, 52.6.80.188","ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.staging.gymshark.com,"52.85.151.4, 52.85.151.10, 52.85.151.67, 52.85.151.128","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,api.staging.gymshark.io,,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.teabreak.gymshark.io,"54.90.23.11, 18.208.237.247, 52.6.80.188, 54.198.84.103, 34.231.42.99","ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.teabreak.staging.gymshark.io,"52.86.35.25, 3.216.57.230, 54.159.247.48, 23.23.98.157, 67.202.47.151","ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,athens.develop.gymshark.com,,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,athens.staging.gymshark.com,"54.159.247.48, 23.23.98.157, 3.216.57.230, 67.202.47.151, 52.86.35.25","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,au.checkout.gymshark.com,23.227.38.74,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,,,
,au.gymshark.com,"108.138.51.58, 108.138.51.79, 108.138.51.116, 108.138.51.53","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,au.shop.gymshark.com,23.227.38.74,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,shops.myshopify.com,,,,,
,au.shop.staging.gymshark.com,"18.67.76.119, 18.67.76.78, 18.67.76.40, 18.67.76.58","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,auth.develop.gymshark.com,"104.17.235.88, 104.17.171.55","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,gymshark-dev-cd-gx7tvnf6jwulbg3k.edge.tenants.eu.auth0.com,"digicert.com, letsencrypt.org",,,,"2606:4700::6811:ab37, 2606:4700::6811:eb58"
,auth.develop.gymshark.io,"104.17.171.55, 104.17.235.88","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,gshq-dev-cd-fb2ymdciu14hxfg7.edge.tenants.eu.auth0.com,"letsencrypt.org, digicert.com",,,,"2606:4700::6811:ab37, 2606:4700::6811:eb58"
,auth.staging.gymshark.com,"104.17.235.88, 104.17.171.55","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,gymshark-staging-cd-syxewpwk8cbmgpot.edge.tenants.eu.auth0.com,"digicert.com, letsencrypt.org",,,,"2606:4700::6811:ab37, 2606:4700::6811:eb58"
,autodiscover.e.gymshark.com,"40.99.214.40, 52.98.243.8, 52.98.152.184, 40.99.150.56, 52.98.171.248, 52.98.228.56, 40.99.150.104, 52.98.152.248","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,"ns-1517.awsdns-61.org, ns-1830.awsdns-36.co.uk, ns-253.awsdns-31.com, ns-613.awsdns-12.net","2603:1026:c0d:c31::8, 2603:1026:c0d:829::8, 2603:1026:c0d:807::8, 2603:1026:c0d:82e::8, 2603:1026:c0d:82c::8, 2603:1026:c0d:c29::8, 2603:1026:c0d:c1d::8, 2603:1026:c0d:c2d::8"
,autodiscover.gymshark.com,"40.99.150.88, 40.99.150.120, 52.98.243.40, 52.98.152.168, 40.99.222.184, 52.98.241.184, 52.98.243.8, 52.98.228.56","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,"2603:1026:c0d:72::8, 2603:1026:c0d:76::8, 2603:1026:c0d:34::8"
,autodiscover.mail.gymshark.com,"40.99.150.88, 40.99.150.120, 52.98.243.40, 52.98.152.168, 40.99.222.184, 52.98.241.184, 52.98.243.8, 52.98.228.56","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,"2603:1026:c0d:c07::8, 2603:1026:c0d:828::8, 2603:1026:c0d:c2d::8, 2603:1026:c0d:c03::8, 2603:1026:c0d:c1f::8, 2603:1026:c0d:82a::8, 2603:1026:c0d:807::8, 2603:1026:c0d:c2c::8"
,autodiscover.s.gymshark.com,"40.99.149.104, 40.99.157.24, 52.97.189.104","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,
,backinstock.service.staging.gymshark.com,"67.202.47.151, 52.86.35.25, 54.159.247.48, 3.216.57.230, 23.23.98.157","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,backstage.staging.gymshark.io,"54.159.247.48, 52.86.35.25, 3.216.57.230, 23.23.98.157, 67.202.47.151","ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ca.checkout.gymshark.com,23.227.38.74,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,,,
,ca.gymshark.com,"13.32.121.51, 13.32.121.98, 13.32.121.66, 13.32.121.74","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,ca.pwks.gymshark.io,18.205.228.224,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ca.shop.gymshark.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,shops.myshopify.com,"letsencrypt.org, digicert.com, globalsign.com",,,,
,calendar.gymshark.com,"2.23.7.25, 2.23.7.26","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"login.secureserver.net, wildcard-sni-only.login.secureserver.net.edgekey.net, e64311.dsca.akamaiedge.net",,,,,"2a02:26f0:1700:11::b856:6791, 2a02:26f0:1700:11::b856:678c"
,callback.develop.gymshark.com,"18.66.122.64, 18.66.122.85, 18.66.122.103, 18.66.122.62","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,callback.gymshark.com,"18.66.122.6, 18.66.122.80, 18.66.122.58, 18.66.122.26","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1304.awsdns-35.org, ns-1697.awsdns-20.co.uk, ns-453.awsdns-56.com, ns-1003.awsdns-61.net",
,callback.staging.gymshark.com,"18.165.83.106, 18.165.83.103, 18.165.83.71, 18.165.83.128","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,cancellations.api.gymshark.io,"18.66.112.39, 18.66.112.56, 18.66.112.70, 18.66.112.124","ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,careers.gymshark.com,"52.222.214.33, 52.222.214.97, 52.222.214.25, 52.222.214.107","ns-1902.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1357.awsdns-41.org, ns-1902.awsdns-45.co.uk, ns-374.awsdns-46.com, ns-724.awsdns-26.net",
,careers.staging.gymshark.com,"108.138.51.38, 108.138.51.55, 108.138.51.23, 108.138.51.54","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,careersform.gymshark.com,178.62.27.199,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cdn.gymshark.com,"13.32.99.17, 13.32.99.92, 13.32.99.28, 13.32.99.36","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,d2oncgkcwqqo56.cloudfront.net,,
,cdn.staging.gymshark.com,"52.222.236.60, 52.222.236.62, 52.222.236.111, 52.222.236.41","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,cdn.training.develop.gymshark.com,"18.66.122.77, 18.66.122.69, 18.66.122.59, 18.66.122.21","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,cdn.training.gymshark.com,"13.225.78.98, 13.225.78.115, 13.225.78.113, 13.225.78.100","ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,cdn.training.staging.gymshark.com,"18.67.76.82, 18.67.76.53, 18.67.76.24, 18.67.76.42","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,central.api.gymshark.io,"99.84.191.56, 99.84.191.20, 99.84.191.52, 99.84.191.69","ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,central.gymshark.com,"18.66.147.35, 18.66.147.63, 18.66.147.112, 18.66.147.32","ns-1432.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,mx.eemms.net,v=spf1 include:emarsys.us include:emsmtp.us ~all,"ns-78.awsdns-09.com, ns-1013.awsdns-62.net, ns-1432.awsdns-51.org, ns-1970.awsdns-54.co.uk",
,central.staging.gymshark.com,"108.138.7.6, 108.138.7.71, 108.138.7.4, 108.138.7.96","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,ch.checkout.gymshark.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,,,
,ch.checkout.staging.gymshark.com,23.227.38.74,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,,,
,ch.gymshark.com,23.227.38.74,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,shops.myshopify.com,"letsencrypt.org, globalsign.com, digicert.com",,,,
,checkout.staging.gymshark.com,23.227.38.74,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,,,
,collection-point.api.gymshark.com,"13.249.9.28, 13.249.9.128, 13.249.9.85, 13.249.9.127","ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1266.awsdns-30.org, ns-1737.awsdns-25.co.uk, ns-312.awsdns-39.com, ns-714.awsdns-25.net",
,collection-point.api.staging.gymshark.com,"18.244.179.42, 18.244.179.16, 18.244.179.121, 18.244.179.57","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1386.awsdns-45.org, ns-1764.awsdns-28.co.uk, ns-251.awsdns-31.com, ns-682.awsdns-21.net",
,community.gymshark.com,"34.231.42.99, 54.90.23.11, 18.208.237.247, 54.198.84.103, 52.6.80.188","ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1114.awsdns-11.org, ns-1545.awsdns-01.co.uk, ns-314.awsdns-39.com, ns-672.awsdns-20.net",
,community.staging.gymshark.com,,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,conditioning.develop.gymshark.com,,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,conditioning.staging.gymshark.com,"13.224.189.112, 13.224.189.26, 13.224.189.80, 13.224.189.36","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,config.gymshark.io,"18.66.248.36, 18.66.248.65, 18.66.248.29, 18.66.248.26","ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,config.staging.gymshark.io,"13.226.153.43, 13.226.153.4, 13.226.153.104, 13.226.153.29","ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,content.staging.gymshark.com,"13.224.189.11, 13.224.189.108, 13.224.189.74, 13.224.189.109","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,contentful.central.gymshark.com,"18.244.114.89, 18.244.114.14, 18.244.114.49, 18.244.114.102","ns-1432.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1013.awsdns-62.net, ns-1432.awsdns-51.org, ns-1970.awsdns-54.co.uk, ns-78.awsdns-09.com",
,contentful.central.staging.gymshark.com,"13.32.99.84, 13.32.99.79, 13.32.99.117, 13.32.99.126","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,creators.gymshark.com,,"ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,app2.creatoriq.com,,,,,
,customer-context.api.gymshark.com,"13.224.189.59, 13.224.189.11, 13.224.189.54, 13.224.189.93","ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,customer-context.api.staging.gymshark.com,"143.204.215.9, 143.204.215.76, 143.204.215.115, 143.204.215.119","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,customer.service.gymshark.com,"52.6.80.188, 18.208.237.247, 54.90.23.11, 34.231.42.99, 54.198.84.103","ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,customer.service.staging.gymshark.com,"23.23.98.157, 52.86.35.25, 3.216.57.230, 67.202.47.151, 54.159.247.48","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,database.tableau.gymshark.io,"34.195.149.196, 54.211.198.208, 54.227.42.228","ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,de-support.gymshark.com,207.223.245.131,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,gymshark-dede.onelink-translations.com,,,,,
,de.checkout.gymshark.com,23.227.38.74,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,,,
,de.gymshark.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,,,
,de.shop.staging.gymshark.com,"18.173.233.76, 18.173.233.78, 18.173.233.129, 18.173.233.70","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,design.gymshark.com,"52.51.23.169, 54.195.237.234, 63.33.17.94","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,zeroheight.com,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all","ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk",
,dev.gymshark.com,23.227.38.74,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,shops.myshopify.com,"digicert.com, letsencrypt.org, globalsign.com",,,,
,develop.gymshark.com,"143.204.215.6, 143.204.215.53, 143.204.215.37, 143.204.215.33","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-518.awsdns-00.net, ns-1369.awsdns-43.org, ns-1553.awsdns-02.co.uk, ns-221.awsdns-27.com",
,develop.gymshark.io,"205.251.192.150, 205.251.195.253, 205.251.197.200, 205.251.198.52","ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1021.awsdns-63.net, ns-1588.awsdns-06.co.uk, ns-150.awsdns-18.com, ns-1480.awsdns-57.org",
,deviceregistry.service.gymshark.com,"34.231.42.99, 54.90.23.11, 54.198.84.103, 52.6.80.188, 18.208.237.247","ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,discount-code-minter.gymshark.com,18.210.5.191,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1444.awsdns-52.org, ns-1622.awsdns-10.co.uk, ns-294.awsdns-36.com, ns-947.awsdns-54.net",
,dk.gymshark.com,,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,dk.pwks.gymshark.io,23.20.192.70,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dk.shop.gymshark.com,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,,,
,dk.shop.staging.gymshark.com,"13.225.78.125, 13.225.78.3, 13.225.78.11, 13.225.78.124","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,dnk.staging.gymshark.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,,,
,docs.develop.gymshark.com,"143.204.215.75, 143.204.215.57, 143.204.215.15, 143.204.215.17","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,dsvnetsuite.service.staging.gymshark.io,"52.86.35.25, 67.202.47.151, 54.159.247.48, 3.216.57.230, 23.23.98.157","ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dyncontent.gymshark.com,"13.32.121.29, 13.32.121.36, 13.32.121.49, 13.32.121.70","ns-1398.awsdns-46.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d27gzwrcfzrdf.cloudfront.net,,,,"ns-350.awsdns-43.com, ns-817.awsdns-38.net, ns-1398.awsdns-46.org, ns-2012.awsdns-59.co.uk",
,e.gymshark.com,"52.85.242.62, 52.85.242.95, 52.85.242.41, 52.85.242.50","ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"mx07-005a6901.pphosted.com, mx08-005a6901.pphosted.com",v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all,"ns-613.awsdns-12.net, ns-1517.awsdns-61.org, ns-1830.awsdns-36.co.uk, ns-253.awsdns-31.com",
,email.gymshark.com,"173.201.193.20, 173.201.193.5, 45.40.130.40, 173.201.193.148, 45.40.140.6, 45.40.130.41, 68.178.252.20, 173.201.193.133","cns1.secureserver.net, dns.jomax.net",NOERROR,,,email.secureserver.net,,,,,
,enterpriseenrollment.gymshark.com,13.74.111.192,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,,,,
,enterpriseregistration.gymshark.com,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",,,,,
