new,host,a,cname,soa,caa,status_code,ns,cdn,cdn-name,mx,txt,aaaa
,backinstock.service.staging.gymshark.com,"54.159.247.48, 52.86.35.25, 23.23.98.157, 3.216.57.230, 67.202.47.151",,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,backstage.gymshark.io,"34.231.42.99, 54.198.84.103, 54.90.23.11, 18.208.237.247, 52.6.80.188",,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,ca.gymshark.com,"99.84.208.36, 99.84.208.47, 99.84.208.85, 99.84.208.26",,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,ca.pwks.gymshark.io,18.205.228.224,,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,ca.shop.gymshark.com,23.227.38.74,shops.myshopify.com,"dns1.p06.nsone.net, hostmaster.nsone.net","digicert.com, globalsign.com, letsencrypt.org",NOERROR,,,,,,
,ca.shop.staging.gymshark.com,"13.225.78.3, 13.225.78.11, 13.225.78.124, 13.225.78.125",,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,calendar.gymshark.com,"23.213.161.200, 23.213.161.218","login.secureserver.net, wildcard-sni-only.login.secureserver.net.edgekey.net, e64311.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,"2a02:26f0:c900:9::5f65:4a88, 2a02:26f0:c900:9::5f65:4aa3"
,callback.develop.gymshark.com,"13.32.110.53, 13.32.110.54, 13.32.110.74, 13.32.110.45",,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,callback.gymshark.com,"52.222.236.59, 52.222.236.13, 52.222.236.43, 52.222.236.23",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1003.awsdns-61.net, ns-1304.awsdns-35.org, ns-1697.awsdns-20.co.uk, ns-453.awsdns-56.com",True,cloudfront,,,
,careersform.gymshark.com,178.62.27.199,,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,cdn.develop.gymshark.com,"143.204.215.33, 143.204.215.4, 143.204.215.61, 143.204.215.121",,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,cdn.gymshark.com,"54.230.112.116, 54.230.112.70, 54.230.112.62, 54.230.112.39",,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1444.awsdns-52.org, ns-1622.awsdns-10.co.uk, ns-294.awsdns-36.com, ns-947.awsdns-54.net",True,cloudfront,,d2oncgkcwqqo56.cloudfront.net,
,cdn.staging.gymshark.com,"52.222.144.12, 52.222.144.97, 52.222.144.110, 52.222.144.38",,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1386.awsdns-45.org, ns-1764.awsdns-28.co.uk, ns-251.awsdns-31.com, ns-682.awsdns-21.net",True,cloudfront,,,
,cdn.training.develop.gymshark.com,"18.66.112.116, 18.66.112.12, 18.66.112.105, 18.66.112.90",,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,cdn.training.gymshark.com,"13.225.78.113, 13.225.78.115, 13.225.78.100, 13.225.78.98",,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,cdn.training.staging.gymshark.com,,,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,central.api.gymshark.io,,,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,central.gymshark.com,"18.66.147.112, 18.66.147.32, 18.66.147.35, 18.66.147.63",,"ns-1432.awsdns-51.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1970.awsdns-54.co.uk, ns-1432.awsdns-51.org, ns-1013.awsdns-62.net, ns-78.awsdns-09.com",True,cloudfront,mx.eemms.net,v=spf1 include:emarsys.us include:emsmtp.us ~all,
,ch.checkout.gymshark.com,23.227.38.74,shops.myshopify.com,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com","globalsign.com, letsencrypt.org, digicert.com",NOERROR,,,,,,
,ch.checkout.staging.gymshark.com,23.227.38.74,shops.myshopify.com,"ns1.dnsimple.com, admin.dnsimple.com","digicert.com, globalsign.com, letsencrypt.org",NOERROR,,,,,,
,ch.gymshark.com,23.227.38.74,shops.myshopify.com,"ns1.dnsimple.com, admin.dnsimple.com","digicert.com, globalsign.com, letsencrypt.org",NOERROR,,,,,,
,ch.pwks.gymshark.io,3.218.112.194,,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,ch.shop.gymshark.com,"13.32.121.66, 13.32.121.74, 13.32.121.98, 13.32.121.51",,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,checkout.dk.staging.gymshark.com,23.227.38.74,shops.myshopify.com,"ns1.dnsimple.com, admin.dnsimple.com",,NOERROR,,,,,,
,checkout.staging.gymshark.com,23.227.38.74,shops.myshopify.com,"ns1.dnsimple.com, admin.dnsimple.com","digicert.com, letsencrypt.org, globalsign.com",NOERROR,,,,,,
,community.gymshark.com,"54.198.84.103, 18.208.237.247, 34.231.42.99, 52.6.80.188, 54.90.23.11",,"ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-314.awsdns-39.com, ns-672.awsdns-20.net, ns-1114.awsdns-11.org, ns-1545.awsdns-01.co.uk",,,,,
,community.staging.gymshark.com,"23.23.98.157, 52.86.35.25, 54.159.247.48, 67.202.47.151, 3.216.57.230",,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,conditioning.develop.gymshark.com,"13.32.99.115, 13.32.99.80, 13.32.99.46, 13.32.99.79",,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,conditioning.gymshark.com,"108.138.17.9, 108.138.17.51, 108.138.17.108, 108.138.17.10",,"ns-1005.awsdns-61.net, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1005.awsdns-61.net, ns-1038.awsdns-01.org, ns-135.awsdns-16.com, ns-1623.awsdns-10.co.uk",True,cloudfront,,,
,conditioning.staging.gymshark.com,"65.9.86.28, 65.9.86.98, 65.9.86.25, 65.9.86.16",,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,config.develop.gymshark.io,"65.9.66.19, 65.9.66.64, 65.9.66.119, 65.9.66.57",,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,config.gymshark.io,"13.227.219.10, 13.227.219.12, 13.227.219.38, 13.227.219.40",,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,contentful.central.gymshark.com,"52.85.242.120, 52.85.242.99, 52.85.242.51, 52.85.242.4",,"ns-1432.awsdns-51.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,contentful.central.staging.gymshark.com,"13.32.99.84, 13.32.99.117, 13.32.99.126, 13.32.99.79",,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,creators.gymshark.com,"54.193.66.86, 52.9.209.98",app2.creatoriq.com,"ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1473.awsdns-56.org, ns-1617.awsdns-10.co.uk, ns-248.awsdns-31.com, ns-991.awsdns-59.net, ns-1444.awsdns-52.org, ns-1622.awsdns-10.co.uk, ns-294.awsdns-36.com, ns-947.awsdns-54.net",,,,,
,customer-context.api.gymshark.com,"52.222.139.39, 52.222.139.124, 52.222.139.79, 52.222.139.18",,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1266.awsdns-30.org, ns-1737.awsdns-25.co.uk, ns-312.awsdns-39.com, ns-714.awsdns-25.net",True,cloudfront,,,
,customer.service.gymshark.com,"54.90.23.11, 18.208.237.247, 54.198.84.103, 52.6.80.188, 34.231.42.99",,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,database.tableau.gymshark.io,"34.195.149.196, 54.211.198.208, 54.227.42.228",,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,de-en.gymshark.com,23.227.38.74,"gymshark-de.myshopify.com, shops.myshopify.com","dns1.p06.nsone.net, hostmaster.nsone.net","digicert.com, globalsign.com, letsencrypt.org",NOERROR,,,,,,
,de-support.gymshark.com,207.223.245.131,gymshark-dede.onelink-translations.com,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,
,de.checkout.gymshark.com,23.227.38.74,shops.myshopify.com,"ns1.dnsimple.com, admin.dnsimple.com","globalsign.com, digicert.com, letsencrypt.org",NOERROR,,,,,,
,de.shop.gymshark.com,"99.84.208.47, 99.84.208.26, 99.84.208.36, 99.84.208.85",,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,de.shop.staging.gymshark.com,"13.225.78.11, 13.225.78.124, 13.225.78.125, 13.225.78.3",,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,design.gymshark.com,"63.33.17.94, 52.51.23.169, 54.195.237.234",zeroheight.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-103.awsdns-12.com, ns-1002.awsdns-61.net, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk",,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all",
,dev.gymshark.com,23.227.38.74,shops.myshopify.com,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com","letsencrypt.org, digicert.com, globalsign.com",NOERROR,,,,,,
,develop.gymshark.com,"143.204.215.37, 143.204.215.6, 143.204.215.33, 143.204.215.53",,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1369.awsdns-43.org, ns-1553.awsdns-02.co.uk, ns-221.awsdns-27.com, ns-518.awsdns-00.net",True,cloudfront,,,
,develop2.gymshark.com,,,,,NOERROR,,,,,,
,deviceregistry.service.gymshark.com,,,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,discount-code-minter.gymshark.com,18.210.5.191,,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,dk.gymshark.com,"99.84.208.36, 99.84.208.85, 99.84.208.26, 99.84.208.47",,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,dk.pwks.gymshark.io,23.20.192.70,,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,dk.shop.gymshark.com,23.227.38.74,shops.myshopify.com,"ns1.dnsimple.com, admin.dnsimple.com","digicert.com, globalsign.com, letsencrypt.org",NOERROR,,,,,,
,dk.shop.staging.gymshark.com,,,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,dnk.staging.gymshark.com,,shops.myshopify.com,"ns1.dnsimple.com, admin.dnsimple.com","digicert.com, globalsign.com, letsencrypt.org",NOERROR,,,,,,
,docs.develop.gymshark.com,,,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,dsvnetsuite.service.staging.gymshark.io,"54.159.247.48, 52.86.35.25, 3.216.57.230, 23.23.98.157, 67.202.47.151",,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1194.awsdns-21.org, ns-1588.awsdns-06.co.uk, ns-252.awsdns-31.com, ns-697.awsdns-23.net",,,,,
,dyncontent.gymshark.com,"108.157.214.121, 108.157.214.115, 108.157.214.14, 108.157.214.108",d27gzwrcfzrdf.cloudfront.net,"ns-1398.awsdns-46.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-817.awsdns-38.net, ns-1398.awsdns-46.org, ns-2012.awsdns-59.co.uk, ns-350.awsdns-43.com",True,cloudfront,,,
