new,host,soa,status_code,a,aaaa,cname,caa,cdn,cdn-name,mx,txt,ns
,abmail.u.gymshark.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u11707484.wl235.sendgrid.net,,,,,v=spf1 ip4:149.72.119.180 ip4:168.245.31.130 ip4:223.165.113.46 ip4:223.165.113.47 ip4:223.165.119.15 -all,
,admin.tableau.develop.gymshark.io,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,admintest.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,134.213.108.17,,,,,,,,
,api.develop.gymshark.io,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.gymshark.com,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,"ns-1266.awsdns-30.org, ns-1737.awsdns-25.co.uk, ns-312.awsdns-39.com, ns-714.awsdns-25.net"
,api.platform.gymshark.com,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.231.42.99, 52.6.80.188, 18.208.237.247, 54.198.84.103, 54.90.23.11",,,,,,,,
,api.staging.gymshark.io,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.teabreak.gymshark.io,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"54.90.23.11, 54.198.84.103, 34.231.42.99, 18.208.237.247, 52.6.80.188",,,,,,,,
,api.teabreak.staging.gymshark.io,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.216.57.230, 52.86.35.25, 23.23.98.157, 54.159.247.48, 67.202.47.151",,,,,,,,
,app.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,"108.138.17.128, 108.138.17.121, 108.138.17.98, 108.138.17.38",,,,True,cloudfront,,v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all,
,apply.gymshark.com,"ns-39.awsdns-04.com, awsdns-hostmaster.amazon.com",NOERROR,"18.244.102.23, 18.244.102.53, 18.244.102.45, 18.244.102.33, 205.251.192.39, 205.251.197.216, 205.251.199.1",,,,True,cloudfront,,,"ns-39.awsdns-04.com, ns-1793.awsdns-32.co.uk, ns-1496.awsdns-59.org, ns-811.awsdns-37.net"
,athens.develop.gymshark.com,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,au.checkout.gymshark.com,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,23.227.38.74,,shops.myshopify.com,"letsencrypt.org, digicert.com, globalsign.com",,,,,
,au.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,"99.84.208.26, 99.84.208.85, 99.84.208.47, 99.84.208.36",,,,True,cloudfront,,,
,au.pwks.gymshark.io,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,3.230.202.42,,,,,,,,
,au.shop.gymshark.com,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,23.227.38.74,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,,,,
,au.shop.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,"13.225.78.125, 13.225.78.3, 13.225.78.124, 13.225.78.11",,,,True,cloudfront,,,
,auth.develop.gymshark.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.235.88, 104.17.171.55","2606:4700::6811:eb58, 2606:4700::6811:ab37",gymshark-dev-cd-gx7tvnf6jwulbg3k.edge.tenants.eu.auth0.com,"letsencrypt.org, digicert.com",True,cloudflare,,,
,auth.gshq.staging.gymshark.io,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.235.88, 104.17.171.55","2606:4700::6811:ab37, 2606:4700::6811:eb58",gshq-staging-cd-fycdlycysmrk04df.edge.tenants.eu.auth0.com,"digicert.com, letsencrypt.org",True,cloudflare,,,
,auth.gymshark.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.235.88, 104.17.171.55","2606:4700::6811:eb58, 2606:4700::6811:ab37",gymshark-cd-hbcayzbc7b01ysor.edge.tenants.eu.auth0.com,"digicert.com, letsencrypt.org",True,cloudflare,,,
,auth.staging.gymshark.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.235.88, 104.17.171.55","2606:4700::6811:eb58, 2606:4700::6811:ab37",gymshark-staging-cd-syxewpwk8cbmgpot.edge.tenants.eu.auth0.com,"letsencrypt.org, digicert.com",True,cloudflare,,,
,autodiscover.e.gymshark.com,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"40.99.155.248, 52.98.239.184, 52.98.240.88, 52.98.229.152, 52.98.239.152, 52.97.190.8, 52.97.190.40, 40.99.148.120","2603:1026:c0e:80d::8, 2603:1026:c0e:877::8, 2603:1026:c0e:869::8, 2603:1026:c0e:876::8, 2603:1026:c0e:871::8, 2603:1026:c0e:873::8, 2603:1026:c0e:86a::8, 2603:1026:c0e:861::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
,autodiscover.gymshark.com,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"52.98.240.8, 52.98.240.40, 52.98.229.136","2603:1026:c0e:86f::8, 2603:1026:c0e:34::8, 2603:1026:c0e:86a::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
,autodiscover.s.gymshark.com,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"52.96.38.88, 52.96.44.168, 52.96.87.232, 52.96.111.120","2603:1036:302:4847::8, 2603:1036:302:4094::8, 2603:1036:302:4154::8, 2603:1036:302:4843::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
,backinstock.service.gymshark.com,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,"52.6.80.188, 54.90.23.11, 18.208.237.247, 54.198.84.103, 34.231.42.99",,,,,,,,
,backstage.gymshark.io,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"18.208.237.247, 54.198.84.103, 52.6.80.188, 54.90.23.11, 34.231.42.99",,,,,,,,
,ca.checkout.gymshark.com,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,23.227.38.74,,shops.myshopify.com,"letsencrypt.org, digicert.com, globalsign.com",,,,,
,ca.shop.gymshark.com,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,23.227.38.74,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,,,,
,ca.shop.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,"13.225.78.125, 13.225.78.3, 13.225.78.124, 13.225.78.11",,,,True,cloudfront,,,
,calendar.gymshark.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"login.secureserver.net, wildcard-sni-only.login.secureserver.net.edgekey.net, e64311.dsca.akamaiedge.net",,,,,,
,callback.develop.gymshark.com,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,cancellations.api.gymshark.io,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"108.157.4.50, 108.157.4.109, 108.157.4.16, 108.157.4.125",,,,True,cloudfront,,,
,careers.gymshark.com,"ns-1902.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.154.63.59, 18.154.63.129, 18.154.63.81, 18.154.63.86",,,,True,cloudfront,,,"ns-1902.awsdns-45.co.uk, ns-374.awsdns-46.com, ns-724.awsdns-26.net, ns-1357.awsdns-41.org"
,careers.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,"18.66.122.46, 18.66.122.99, 18.66.122.94, 18.66.122.108",,,,True,cloudfront,,,
,careersform.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,178.62.27.199,,,,,,,,
,cdn.develop.gymshark.com,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.244.102.91, 18.244.102.45, 18.244.102.40, 18.244.102.106",,,,True,cloudfront,,,
,cdn.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,"13.32.99.17, 13.32.99.28, 13.32.99.92, 13.32.99.36",,,,True,cloudfront,,d2oncgkcwqqo56.cloudfront.net,
,cdn.training.develop.gymshark.com,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.66.122.77, 18.66.122.69, 18.66.122.59, 18.66.122.21",,,,True,cloudfront,,,
,cdn.training.gymshark.com,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,"13.225.78.113, 13.225.78.115, 13.225.78.98, 13.225.78.100",,,,True,cloudfront,,,
,central.gymshark.com,"ns-1432.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,"18.165.98.47, 18.165.98.31, 18.165.98.122, 18.165.98.62, 205.251.192.78, 205.251.195.245, 205.251.197.152, 205.251.199.178",,,,True,cloudfront,mx.eemms.net,v=spf1 include:emarsys.us include:emsmtp.us ~all,"ns-78.awsdns-09.com, ns-1970.awsdns-54.co.uk, ns-1432.awsdns-51.org, ns-1013.awsdns-62.net"
,central.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,"108.138.7.4, 108.138.7.6, 108.138.7.71, 108.138.7.96",,,,True,cloudfront,,,
,ch.checkout.gymshark.com,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,23.227.38.74,,shops.myshopify.com,"globalsign.com, letsencrypt.org, digicert.com",,,,,
,ch.checkout.staging.gymshark.com,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,23.227.38.74,,shops.myshopify.com,"letsencrypt.org, digicert.com, globalsign.com",,,,,
,ch.pwks.gymshark.io,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,3.218.112.194,,,,,,,,
,ch.staging.gymshark.com,,NOERROR,,,,,,,,,
,checkout.dk.staging.gymshark.com,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,23.227.38.74,,shops.myshopify.com,"letsencrypt.org, digicert.com, globalsign.com",,,,,
,collection-point.api.gymshark.com,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.65.39.55, 18.65.39.97, 18.65.39.70, 18.65.39.81",,,,True,cloudfront,,,"ns-1266.awsdns-30.org, ns-1737.awsdns-25.co.uk, ns-312.awsdns-39.com, ns-714.awsdns-25.net"
,collection-point.api.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,"108.156.60.54, 108.156.60.57, 108.156.60.84, 108.156.60.60",,,,True,cloudfront,,,"ns-1386.awsdns-45.org, ns-1764.awsdns-28.co.uk, ns-251.awsdns-31.com, ns-682.awsdns-21.net"
,community.gymshark.com,"ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"18.208.237.247, 52.6.80.188, 54.90.23.11, 54.198.84.103, 34.231.42.99",,,,,,,,"ns-1545.awsdns-01.co.uk, ns-314.awsdns-39.com, ns-672.awsdns-20.net, ns-1114.awsdns-11.org"
,community.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,"3.216.57.230, 67.202.47.151, 52.86.35.25, 54.159.247.48, 23.23.98.157",,,,,,,,
,conditioning.develop.gymshark.com,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"108.138.51.10, 108.138.51.65, 108.138.51.27, 108.138.51.94",,,,True,cloudfront,,,
,conditioning.gymshark.com,"ns-1005.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,"108.138.17.51, 108.138.17.10, 108.138.17.108, 108.138.17.9",,,,True,cloudfront,,,"ns-1623.awsdns-10.co.uk, ns-1005.awsdns-61.net, ns-135.awsdns-16.com, ns-1038.awsdns-01.org"
,conditioning.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,"13.224.189.36, 13.224.189.26, 13.224.189.80, 13.224.189.112",,,,True,cloudfront,,,
,config.gymshark.io,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"18.160.18.5, 18.160.18.7, 18.160.18.57, 18.160.18.89",,,,True,cloudfront,,,
,config.staging.gymshark.io,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"99.86.4.98, 99.86.4.17, 99.86.4.61, 99.86.4.66",,,,True,cloudfront,,,
,contact.api.gymshark.io,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"18.206.44.133, 54.157.154.160, 3.210.160.116",,,,,,,,
,contentful.central.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,"18.154.63.11, 18.154.63.79, 18.154.63.45, 18.154.63.58",,,,True,cloudfront,,,
,creators.gymshark.com,"ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,"13.56.36.95, 52.52.16.237",,app2.creatoriq.com,,,,,,
,customer-context.api.gymshark.com,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.224.189.93, 13.224.189.11, 13.224.189.54, 13.224.189.59",,,,True,cloudfront,,,
,customer-context.api.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,"143.204.215.9, 143.204.215.119, 143.204.215.76, 143.204.215.115",,,,True,cloudfront,,,
,database.tableau.gymshark.io,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"54.227.42.228, 34.195.149.196, 54.211.198.208",,,,,,,,
,de-en.gymshark.com,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,23.227.38.74,,"gymshark-de.myshopify.com, shops.myshopify.com","digicert.com, globalsign.com, letsencrypt.org",,,,,
,de.checkout.gymshark.com,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,23.227.38.74,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,,,,
,de.gymshark.com,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,23.227.38.74,,shops.myshopify.com,"globalsign.com, letsencrypt.org, digicert.com",,,,,
,design.gymshark.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,"52.51.23.169, 54.195.237.234, 63.33.17.94",,zeroheight.com,,,,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all, MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y","ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk, ns-1002.awsdns-61.net"
,develop.gymshark.com,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"143.204.215.53, 143.204.215.33, 143.204.215.37, 143.204.215.6",,,,True,cloudfront,,,"ns-221.awsdns-27.com, ns-518.awsdns-00.net, ns-1369.awsdns-43.org, ns-1553.awsdns-02.co.uk"
,develop.gymshark.io,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"ns-1021.awsdns-63.net, ns-1588.awsdns-06.co.uk, ns-150.awsdns-18.com, ns-1480.awsdns-57.org"
,deviceregistry.service.gymshark.com,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,"18.208.237.247, 34.231.42.99, 52.6.80.188, 54.90.23.11, 54.198.84.103",,,,,,,,
,deviceregistry.service.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,"67.202.47.151, 52.86.35.25, 54.159.247.48, 3.216.57.230, 23.23.98.157",,,,,,,,
,discount-code-minter.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,18.210.5.191,,,,,,,,
,dk.checkout.gymshark.com,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,,,,
,dk.pwks.gymshark.io,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,23.20.192.70,,,,,,,,
,dk.shop.gymshark.com,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,23.227.38.74,,shops.myshopify.com,"digicert.com, letsencrypt.org, globalsign.com",,,,,
,docs.develop.gymshark.com,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"143.204.215.17, 143.204.215.57, 143.204.215.75, 143.204.215.15",,,,True,cloudfront,,,
,dyncontent.gymshark.com,"ns-1398.awsdns-46.org, awsdns-hostmaster.amazon.com",NOERROR,"13.32.121.49, 13.32.121.29, 13.32.121.70, 13.32.121.36",,d27gzwrcfzrdf.cloudfront.net,,True,cloudfront,,,"ns-1398.awsdns-46.org, ns-2012.awsdns-59.co.uk, ns-350.awsdns-43.com, ns-817.awsdns-38.net"
,e.gymshark.com,"ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,"mx07-005a6901.pphosted.com, mx08-005a6901.pphosted.com",v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all,
,email.gymshark.com,"cns1.secureserver.net, dns.jomax.net",NOERROR,,,email.secureserver.net,,,,,,
,enterpriseenrollment.gymshark.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,52.182.141.192,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpna03.centralus.cloudapp.azure.com",,True,azure,,,
,eu.gymshark.com,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,23.227.38.74,,"gymshark-eur.myshopify.com, shops.myshopify.com","digicert.com, globalsign.com, letsencrypt.org",,,,,
,eu.shop.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,eu.shop.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,"13.225.78.11, 13.225.78.124, 13.225.78.125, 13.225.78.3",,,,True,cloudfront,,,
,event.api.gymshark.io,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"143.204.215.117, 143.204.215.64, 143.204.215.85, 143.204.215.84",,,,True,cloudfront,,,
,events-booking.api.gymshark.com,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.198.84.103, 34.231.42.99, 52.6.80.188, 54.90.23.11, 18.208.237.247",,,,,,,,
,events-booking.api.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,"3.216.57.230, 52.86.35.25, 54.159.247.48, 67.202.47.151, 23.23.98.157",,,,,,,,
,events.develop.gymshark.com,,NOERROR,,,,,,,,,
,events.platform.gymshark.com,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.198.84.103, 54.90.23.11, 18.208.237.247, 34.231.42.99, 52.6.80.188",,,,,,,,
,events.platform.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,"52.86.35.25, 67.202.47.151, 3.216.57.230, 23.23.98.157, 54.159.247.48",,,,,,,,
,experian.gymshark.com,"ns-2016.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,178.62.27.199,,phplaravel-89108-249735.cloudwaysapps.com,,,,,,
,features.api.gymshark.io,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"13.224.189.33, 13.224.189.106, 13.224.189.101, 13.224.189.125",,,,True,cloudfront,,,
,features.develop.gymshark.com,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.32.99.91, 13.32.99.20, 13.32.99.58, 13.32.99.66",,,,True,cloudfront,,,
,features.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,fi.checkout.gymshark.com,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,23.227.38.74,,shops.myshopify.com,"letsencrypt.org, globalsign.com, digicert.com",,,,,
,fi.shop.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,"13.32.121.51, 13.32.121.66, 13.32.121.74, 13.32.121.98",,,,True,cloudfront,,,
,fi.shop.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,fr.gymshark.com,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,23.227.38.74,,shops.myshopify.com,"letsencrypt.org, digicert.com, globalsign.com",,,,,
,fr.pwks.gymshark.io,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,35.173.111.191,,,,,,,,
,fr.shop.gymshark.com,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,"13.32.121.66, 13.32.121.51, 13.32.121.74, 13.32.121.98",,,,True,cloudfront,,,
,fr.shop.staging.gymshark.com,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,"18.244.155.98, 18.244.155.44, 18.244.155.38, 18.244.155.33",,,,True,cloudfront,,,
