new,host,ttl,a,aaaa,cname,soa,ns,caa,status_code,mx,txt
,ablink.mail.gymshark.com,300,,,d1ikhfmku31syp.cloudfront.net,"{'name': 'd1ikhfmku31syp.cloudfront.net', 'ns': 'ns-1293.awsdns-33.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ikhfmku31syp.cloudfront.net', 'ns': 'ns-1293.awsdns-33.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ikhfmku31syp.cloudfront.net', 'ns': 'ns-1293.awsdns-33.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ikhfmku31syp.cloudfront.net', 'ns': 'ns-1293.awsdns-33.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1966.awsdns-53.co.uk, ns-593.awsdns-10.net, ns-125.awsdns-15.com, ns-1293.awsdns-33.org",,NOERROR,,
,ablink.s.gymshark.com,300,"52.85.132.116, 52.85.132.75, 52.85.132.26, 52.85.132.30",,d2d3za9mquh85i.cloudfront.net,"{'name': 'd2d3za9mquh85i.cloudfront.net', 'ns': 'ns-1277.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2d3za9mquh85i.cloudfront.net', 'ns': 'ns-1277.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2d3za9mquh85i.cloudfront.net', 'ns': 'ns-1277.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1277.awsdns-31.org, ns-1930.awsdns-49.co.uk, ns-487.awsdns-60.com, ns-719.awsdns-25.net",,NOERROR,,
,ablink.store.gymshark.com,300,"108.156.22.97, 108.156.22.105, 108.156.22.11, 108.156.22.13",,d2rqrdn1ia0pjw.cloudfront.net,"{'name': 'd2rqrdn1ia0pjw.cloudfront.net', 'ns': 'ns-1780.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2rqrdn1ia0pjw.cloudfront.net', 'ns': 'ns-1780.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1298.awsdns-34.org, ns-1780.awsdns-30.co.uk, ns-409.awsdns-51.com, ns-628.awsdns-14.net",,NOERROR,,
,ablink.train.gymshark.com,300,"18.164.52.106, 18.164.52.40, 18.164.52.73, 18.164.52.25","2600:9000:2670:a400:15:542:5180:93a1, 2600:9000:2670:d800:15:542:5180:93a1, 2600:9000:2670:600:15:542:5180:93a1, 2600:9000:2670:1000:15:542:5180:93a1, 2600:9000:2670:3800:15:542:5180:93a1, 2600:9000:2670:5000:15:542:5180:93a1, 2600:9000:2670:7400:15:542:5180:93a1, 2600:9000:2670:9200:15:542:5180:93a1",d1ib7j0j4evkue.cloudfront.net,"{'name': 'd1ib7j0j4evkue.cloudfront.net', 'ns': 'ns-822.awsdns-38.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ib7j0j4evkue.cloudfront.net', 'ns': 'ns-822.awsdns-38.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ib7j0j4evkue.cloudfront.net', 'ns': 'ns-822.awsdns-38.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-306.awsdns-38.com, ns-822.awsdns-38.net, ns-1472.awsdns-56.org, ns-1537.awsdns-00.co.uk",,NOERROR,,
,ablink.u.gymshark.com,300,"18.239.18.77, 18.239.18.88, 18.239.18.20, 18.239.18.32",,d31mnftd44jzbn.cloudfront.net,"{'name': 'd31mnftd44jzbn.cloudfront.net', 'ns': 'ns-893.awsdns-47.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd31mnftd44jzbn.cloudfront.net', 'ns': 'ns-893.awsdns-47.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd31mnftd44jzbn.cloudfront.net', 'ns': 'ns-893.awsdns-47.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd31mnftd44jzbn.cloudfront.net', 'ns': 'ns-893.awsdns-47.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,
,abmail.app.gymshark.com,300,,,u11707484.wl235.sendgrid.net,"{'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343347504, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343347504, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343347504, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343347504, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343347504, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,mx.sendgrid.net,v=spf1 ip4:149.72.119.180 ip4:168.245.31.130 ip4:223.165.113.46 ip4:223.165.113.47 ip4:223.165.119.15 ip4:223.165.121.222 ip4:223.165.121.223 ip4:223.165.121.224 ip4:223.165.121.225 -all
,abmail.e.gymshark.com,181,,,u11707484.wl235.sendgrid.net,"{'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343347504, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343347504, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343347504, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,mx.sendgrid.net,v=spf1 ip4:149.72.119.180 ip4:168.245.31.130 ip4:223.165.113.46 ip4:223.165.113.47 ip4:223.165.119.15 ip4:223.165.121.222 ip4:223.165.121.223 ip4:223.165.121.224 ip4:223.165.121.225 -all
,abmail.i.gymshark.com,300,,,u11707484.wl235.sendgrid.net,"{'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343347504, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343347504, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343347504, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343347504, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343347504, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,mx.sendgrid.net,v=spf1 ip4:149.72.119.180 ip4:168.245.31.130 ip4:223.165.113.46 ip4:223.165.113.47 ip4:223.165.119.15 ip4:223.165.121.222 ip4:223.165.121.223 ip4:223.165.121.224 ip4:223.165.121.225 -all
,abmail.mail.gymshark.com,300,,,u11707484.wl235.sendgrid.net,"{'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343347504, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343347504, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343347504, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,mx.sendgrid.net,v=spf1 ip4:149.72.119.180 ip4:168.245.31.130 ip4:223.165.113.46 ip4:223.165.113.47 ip4:223.165.119.15 ip4:223.165.121.222 ip4:223.165.121.223 ip4:223.165.121.224 ip4:223.165.121.225 -all
,abmail.s.gymshark.com,300,,,u11707484.wl235.sendgrid.net,"{'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343347504, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343347504, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343347504, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343347504, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl235.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343347504, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,mx.sendgrid.net,v=spf1 ip4:149.72.119.180 ip4:168.245.31.130 ip4:223.165.113.46 ip4:223.165.113.47 ip4:223.165.119.15 ip4:223.165.121.222 ip4:223.165.121.223 ip4:223.165.121.224 ip4:223.165.121.225 -all
