new,host,a,soa,status_code,cdn,cdn-name,cname,caa,mx,txt,ns,aaaa
,ablink.u.gymshark.com,"18.165.83.103, 18.165.83.81, 18.165.83.80, 18.165.83.100, 205.251.193.116, 205.251.195.125, 205.251.196.140, 205.251.199.84","ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d31mnftd44jzbn.cloudfront.net,,,,"ns-372.awsdns-46.com, ns-1164.awsdns-17.org, ns-893.awsdns-47.net, ns-1876.awsdns-42.co.uk",
,abmail.app.gymshark.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u11707484.wl235.sendgrid.net,,mx.sendgrid.net,v=spf1 ip4:149.72.119.180 ip4:168.245.31.130 ip4:223.165.113.46 ip4:223.165.113.47 ip4:223.165.119.15 -all,,
,abmail.e.gymshark.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u11707484.wl235.sendgrid.net,,mx.sendgrid.net,v=spf1 ip4:149.72.119.180 ip4:168.245.31.130 ip4:223.165.113.46 ip4:223.165.113.47 ip4:223.165.119.15 -all,,
,abmail.mail.gymshark.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u11707484.wl235.sendgrid.net,,mx.sendgrid.net,v=spf1 ip4:149.72.119.180 ip4:168.245.31.130 ip4:223.165.113.46 ip4:223.165.113.47 ip4:223.165.119.15 -all,,
,abmail.store.gymshark.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u11707484.wl235.sendgrid.net,,mx.sendgrid.net,v=spf1 ip4:149.72.119.180 ip4:168.245.31.130 ip4:223.165.113.46 ip4:223.165.113.47 ip4:223.165.119.15 -all,,
,abmail.train.gymshark.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u11707484.wl235.sendgrid.net,,mx.sendgrid.net,v=spf1 ip4:149.72.119.180 ip4:168.245.31.130 ip4:223.165.113.46 ip4:223.165.113.47 ip4:223.165.119.15 -all,,
,abmail.u.gymshark.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u11707484.wl235.sendgrid.net,,mx.sendgrid.net,v=spf1 ip4:149.72.119.180 ip4:168.245.31.130 ip4:223.165.113.46 ip4:223.165.113.47 ip4:223.165.119.15 -all,,
,admin.tableau.develop.gymshark.io,"18.235.184.169, 52.202.106.113, 3.217.65.221","ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,admintest.gymshark.com,134.213.108.17,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-creators.gymshark.com,"54.193.82.63, 52.53.122.32","ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,api2.creatoriq.com,,,,"ns-1473.awsdns-56.org, ns-1617.awsdns-10.co.uk, ns-248.awsdns-31.com, ns-991.awsdns-59.net",
,api.develop.gymshark.com,"18.66.97.82, 18.66.97.109, 18.66.97.23, 18.66.97.4","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,api.develop.gymshark.io,,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.gymshark.io,,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.staging.gymshark.com,"18.66.248.27, 18.66.248.82, 18.66.248.19, 18.66.248.88","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,api.staging.gymshark.io,,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.teabreak.gymshark.io,"54.198.84.103, 34.231.42.99, 52.6.80.188, 54.90.23.11, 18.208.237.247","ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.teabreak.staging.gymshark.io,"3.216.57.230, 54.159.247.48, 67.202.47.151, 23.23.98.157, 52.86.35.25","ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,app.gymshark.com,"13.225.34.18, 13.225.34.4, 13.225.34.97, 13.225.34.85","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all,,
,apply.gymshark.com,"18.66.112.69, 18.66.112.63, 18.66.112.103, 18.66.112.70","ns-39.awsdns-04.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1793.awsdns-32.co.uk, ns-39.awsdns-04.com, ns-1496.awsdns-59.org, ns-811.awsdns-37.net",
,athens.develop.gymshark.com,,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,athens.staging.gymshark.com,"54.159.247.48, 23.23.98.157, 67.202.47.151, 3.216.57.230, 52.86.35.25","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,au.checkout.gymshark.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,,,
,au.gymshark.com,"13.32.121.66, 13.32.121.74, 13.32.121.98, 13.32.121.51","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,au.pwks.gymshark.io,3.230.202.42,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,au.shop.gymshark.com,23.227.38.74,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,shops.myshopify.com,"globalsign.com, letsencrypt.org, digicert.com",,,,
,au.shop.staging.gymshark.com,"13.227.219.68, 13.227.219.60, 13.227.219.104, 13.227.219.93","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,auth.develop.gymshark.com,"104.17.171.55, 104.17.235.88","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,gymshark-dev-cd-gx7tvnf6jwulbg3k.edge.tenants.eu.auth0.com,"digicert.com, letsencrypt.org",,,,"2606:4700::6811:eb58, 2606:4700::6811:ab37"
,auth.develop.gymshark.io,"104.17.235.88, 104.17.171.55","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,gshq-dev-cd-fb2ymdciu14hxfg7.edge.tenants.eu.auth0.com,"letsencrypt.org, digicert.com",,,,"2606:4700::6811:ab37, 2606:4700::6811:eb58"
,auth.gymshark.com,"104.17.235.88, 104.17.171.55","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,gymshark-cd-hbcayzbc7b01ysor.edge.tenants.eu.auth0.com,"letsencrypt.org, digicert.com",,,,"2606:4700::6811:eb58, 2606:4700::6811:ab37"
,auth.staging.gymshark.com,,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,gymshark-staging-cd-syxewpwk8cbmgpot.edge.tenants.eu.auth0.com,"digicert.com, letsencrypt.org",,,,
,autodiscover.e.gymshark.com,"40.99.150.24, 52.98.171.232, 40.99.150.104, 52.98.241.184","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,"2603:1026:c0d:829::8, 2603:1026:c0d:82b::8, 2603:1026:c0d:82e::8, 2603:1026:c0d:c02::8, 2603:1026:c0d:c1c::8, 2603:1026:c0d:c1d::8, 2603:1026:c0d:c2d::8, 2603:1026:c0d:c30::8"
,autodiscover.gymshark.com,"40.99.149.152, 40.99.157.56, 40.99.155.232","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,"2603:1026:c0d:82d::8, 2603:1026:c0d:803::8, 2603:1026:c0d:c2d::8, 2603:1026:c0d:807::8"
,autodiscover.mail.gymshark.com,"52.98.231.8, 52.97.183.136, 40.101.96.8, 52.98.230.56, 40.101.46.24, 52.97.164.184, 40.99.221.40, 40.99.221.56","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,
,autodiscover.s.gymshark.com,"40.99.157.40, 52.97.189.72, 52.97.189.104","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,"2603:1026:c0d:c1d::8, 2603:1026:c0d:82d::8, 2603:1026:c0d:c2c::8, 2603:1026:c0d:c2b::8"
,backinstock.service.gymshark.com,,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,backstage.gymshark.io,"34.231.42.99, 54.198.84.103, 54.90.23.11, 18.208.237.247, 52.6.80.188","ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,backstage.staging.gymshark.io,"3.216.57.230, 23.23.98.157, 52.86.35.25, 67.202.47.151, 54.159.247.48","ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ca.checkout.gymshark.com,23.227.38.74,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,,,
,ca.gymshark.com,"18.155.129.97, 18.155.129.88, 18.155.129.60, 18.155.129.96","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,ca.pwks.gymshark.io,18.205.228.224,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ca.shop.staging.gymshark.com,"108.157.229.75, 108.157.229.63, 108.157.229.72, 108.157.229.15","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,calendar.gymshark.com,"96.16.54.147, 96.16.54.169","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"login.secureserver.net, wildcard-sni-only.login.secureserver.net.edgekey.net, e64311.dsca.akamaiedge.net",,,,,"2a02:26f0:d8::685e:64a2, 2a02:26f0:d8::685e:64a3"
,callback.staging.gymshark.com,"18.160.10.84, 18.160.10.29, 18.160.10.23, 18.160.10.61","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,cancellations.api.gymshark.io,"18.66.112.70, 18.66.112.39, 18.66.112.124, 18.66.112.56","ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,careers.gymshark.com,"143.204.231.91, 143.204.231.126, 143.204.231.6, 143.204.231.111, 205.251.193.118","ns-1902.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1357.awsdns-41.org, ns-374.awsdns-46.com, ns-724.awsdns-26.net, ns-1902.awsdns-45.co.uk",2600:9000:5307:6e00::1
,careers.staging.gymshark.com,"18.66.122.94, 18.66.122.99, 18.66.122.108, 18.66.122.46","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,cdn.develop.gymshark.com,"13.32.27.13, 13.32.27.77, 13.32.27.55, 13.32.27.94","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,cdn.gymshark.com,"13.32.99.17, 13.32.99.28, 13.32.99.92, 13.32.99.36","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,cdn.training.gymshark.com,"18.165.98.109, 18.165.98.51, 18.165.98.84, 18.165.98.117","ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,cdn.training.staging.gymshark.com,"18.67.76.53, 18.67.76.42, 18.67.76.24, 18.67.76.82","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,central.api.gymshark.io,"13.225.78.118, 13.225.78.54, 13.225.78.93, 13.225.78.103","ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,central.gymshark.com,"18.66.147.35, 18.66.147.112, 18.66.147.32, 18.66.147.63","ns-1432.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,mx.eemms.net,v=spf1 include:emarsys.us include:emsmtp.us ~all,"ns-1432.awsdns-51.org, ns-1970.awsdns-54.co.uk, ns-78.awsdns-09.com, ns-1013.awsdns-62.net",
,central.staging.gymshark.com,"108.138.7.4, 108.138.7.71, 108.138.7.6, 108.138.7.96","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,ch.checkout.gymshark.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,,,
,ch.checkout.staging.gymshark.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,,,
,checkout.dk.staging.gymshark.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,shops.myshopify.com,"letsencrypt.org, digicert.com, globalsign.com",,,,
,checkout.staging.gymshark.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,shops.myshopify.com,"globalsign.com, letsencrypt.org, digicert.com",,,,
,collection-point.api.gymshark.com,"18.164.96.35, 18.164.96.39, 18.164.96.60, 18.164.96.2","ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1266.awsdns-30.org, ns-1737.awsdns-25.co.uk, ns-312.awsdns-39.com, ns-714.awsdns-25.net",
,collection-point.api.staging.gymshark.com,"143.204.215.79, 143.204.215.59, 143.204.215.17, 143.204.215.6","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,community.gymshark.com,,"ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1114.awsdns-11.org, ns-1545.awsdns-01.co.uk, ns-314.awsdns-39.com, ns-672.awsdns-20.net",
,community.staging.gymshark.com,,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,conditioning.gymshark.com,"108.138.17.9, 108.138.17.10, 108.138.17.108, 108.138.17.51","ns-1005.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-135.awsdns-16.com, ns-1623.awsdns-10.co.uk, ns-1005.awsdns-61.net, ns-1038.awsdns-01.org",
,config.develop.gymshark.io,"18.66.248.82, 18.66.248.39, 18.66.248.79, 18.66.248.117","ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,config.gymshark.io,"13.226.153.70, 13.226.153.69, 13.226.153.89, 13.226.153.57","ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,contact.api.gymshark.io,"54.157.154.160, 3.210.160.116, 18.206.44.133","ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,content.gymshark.com,"108.138.106.46, 108.138.106.22, 108.138.106.56, 108.138.106.63","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1444.awsdns-52.org, ns-1622.awsdns-10.co.uk, ns-294.awsdns-36.com, ns-947.awsdns-54.net",
,content.staging.gymshark.com,"13.224.189.108, 13.224.189.11, 13.224.189.74, 13.224.189.109","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,contentful.central.gymshark.com,"13.225.142.81, 13.225.142.34, 13.225.142.94, 13.225.142.22","ns-1432.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1013.awsdns-62.net, ns-1432.awsdns-51.org, ns-1970.awsdns-54.co.uk, ns-78.awsdns-09.com",
,contentful.central.staging.gymshark.com,"18.164.124.38, 18.164.124.54, 18.164.124.47, 18.164.124.30","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1386.awsdns-45.org, ns-1764.awsdns-28.co.uk, ns-251.awsdns-31.com, ns-682.awsdns-21.net",
,creators.gymshark.com,"54.215.250.195, 54.153.103.196","ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,app2.creatoriq.com,,,,,
,customer-context.api.gymshark.com,"13.224.189.59, 13.224.189.54, 13.224.189.93, 13.224.189.11","ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,customer.service.gymshark.com,"34.231.42.99, 54.198.84.103, 18.208.237.247, 54.90.23.11, 52.6.80.188","ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,customer.service.staging.gymshark.com,"52.86.35.25, 67.202.47.151, 3.216.57.230, 23.23.98.157, 54.159.247.48","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,database.tableau.gymshark.io,"54.211.198.208, 54.227.42.228, 34.195.149.196","ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,de-support.gymshark.com,207.223.245.131,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,gymshark-dede.onelink-translations.com,,,,,
,de.pwks.gymshark.io,67.202.9.217,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,de.shop.gymshark.com,"13.32.121.66, 13.32.121.74, 13.32.121.98, 13.32.121.51","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,de.shop.staging.gymshark.com,"13.225.78.124, 13.225.78.125, 13.225.78.3, 13.225.78.11","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,design.gymshark.com,"54.195.237.234, 52.51.23.169, 63.33.17.94","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,zeroheight.com,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all, MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU","ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk, ns-1002.awsdns-61.net, ns-103.awsdns-12.com",
,dev.gymshark.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,,,
,develop.gymshark.com,"54.230.163.39, 54.230.163.16, 54.230.163.30, 54.230.163.50","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-518.awsdns-00.net, ns-221.awsdns-27.com, ns-1553.awsdns-02.co.uk, ns-1369.awsdns-43.org",
,discount-code-minter.gymshark.com,18.210.5.191,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1444.awsdns-52.org, ns-1622.awsdns-10.co.uk, ns-294.awsdns-36.com, ns-947.awsdns-54.net",
,dk.checkout.gymshark.com,23.227.38.74,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,shops.myshopify.com,,,,,
,dk.pwks.gymshark.io,23.20.192.70,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dk.shop.gymshark.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,,,
,dk.shop.staging.gymshark.com,"13.225.78.11, 13.225.78.3, 13.225.78.125, 13.225.78.124","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,dnk.staging.gymshark.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,,,
,e-mail.gymshark.com,,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,"return1.emarsys.net, return0.emarsys.net","v=spf1 include:emarsys.us include:emsmtp.us ~all, google-site-verification=WHaSm1VCvMbcpg_B22M3wrZ9lUL7eErJ3QTI8M7czWc","ns1.emarsys.net, ns3.emarsys.net, ns2.emarsys.net, ns4.emarsys.net",
,e.gymshark.com,"108.138.7.57, 108.138.7.116, 108.138.7.110, 108.138.7.15","ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"mx07-005a6901.pphosted.com, mx08-005a6901.pphosted.com",v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all,"ns-1517.awsdns-61.org, ns-1830.awsdns-36.co.uk, ns-253.awsdns-31.com, ns-613.awsdns-12.net",
,email.gymshark.com,"173.201.193.133, 173.201.193.148, 173.201.193.20, 173.201.193.5, 45.40.130.40, 45.40.130.41, 45.40.140.6, 68.178.252.20, 173.201.64.100, 97.74.96.100","cns1.secureserver.net, dns.jomax.net",NOERROR,,,email.secureserver.net,,,,"cns2.secureserver.net, cns1.secureserver.net, a9-67.akam.net, a8-67.akam.net, a6-66.akam.net, a20-65.akam.net, a1-245.akam.net, a11-64.akam.net","2603:5:2200::64, 2603:5:2100::64"
,enterpriseenrollment.gymshark.com,52.236.189.96,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",,,,,
,enterpriseregistration.gymshark.com,20.190.137.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net",,,,,
,eu.checkout.gymshark.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,shops.myshopify.com,"globalsign.com, digicert.com, letsencrypt.org",,,,
,eu.gymshark.com,23.227.38.74,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,"gymshark-eur.myshopify.com, shops.myshopify.com","digicert.com, globalsign.com, letsencrypt.org",,,,
,eu.pwks.gymshark.io,75.101.233.105,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
