new,host,ttl,a,aaaa,soa,status_code,cname,has_internal_ips,internal_ips,txt,cdn,cdn-name,ns,caa,mx
[x],15-okta.com.employee-ns0pecialns0urvey.itslearning.com,300,"104.19.232.41, 104.19.231.41","2606:4700::6813:e729, 2606:4700::6813:e829","{'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],15-okta.com.employee-specialsurvey.itslearning.com,300,"104.19.231.41, 104.19.232.41","2606:4700::6813:e729, 2606:4700::6813:e829","{'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],17.okta.com.employee-specialsurvey.itslearning.com,300,"104.19.232.41, 104.19.231.41",,"{'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],17.zw-okta.com.employee-specialsurvey.itslearning.com,300,"104.19.231.41, 104.19.232.41","2606:4700::6813:e729, 2606:4700::6813:e829","{'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],199chuanqisifu.employee-specialsurvey.itslearning.com,300,"104.19.232.41, 104.19.231.41","2606:4700::6813:e729, 2606:4700::6813:e829","{'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],1debit.www5b-4ba16751-testnoexistdomain-bcc738dc-this-exist.panel.okta.itslearning.com,300,"104.19.232.41, 104.19.231.41",,"{'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],1debitautodiscover.4ba16751-testnoexistdomain-bcc738dc-this-exist.panel.okta.itslearning.com,300,"104.19.231.41, 104.19.232.41","2606:4700::6813:e829, 2606:4700::6813:e729","{'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],220-host.itslearning.com,300,"141.101.90.107, 141.101.90.106, 141.101.90.104, 141.101.90.105","2a06:98c1:3200::90:82, 2a06:98c1:3200::90:80, 2a06:98c1:3200::90:81, 2a06:98c1:3200::90:83","{'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],31-92-5.employee-specialsurvey.itslearning.com,300,"104.19.231.41, 104.19.232.41","2606:4700::6813:e729, 2606:4700::6813:e829","{'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],3ifa.itslearning.com,266,"141.101.90.105, 141.101.90.104, 141.101.90.107, 141.101.90.106",,"{'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],3vpaxn8ssr.employee-specialsurvey.itslearning.com,300,"104.19.232.41, 104.19.231.41","2606:4700::6813:e729, 2606:4700::6813:e829","{'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],426-6-0.employee-specialsurvey.itslearning.com,300,"104.19.231.41, 104.19.232.41","2606:4700::6813:e729, 2606:4700::6813:e829","{'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],4a4c.employee-specialsurvey.itslearning.com,300,"104.19.232.41, 104.19.231.41","2606:4700::6813:e829, 2606:4700::6813:e729","{'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],4c52.employee-specialsurvey.itslearning.com,300,"104.19.232.41, 104.19.231.41","2606:4700::6813:e729, 2606:4700::6813:e829","{'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],74-30-5.employee-specialsurvey.itslearning.com,300,,"2606:4700::6813:e729, 2606:4700::6813:e829","{'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],75-3-33.employee-specialsurvey.itslearning.com,300,"104.19.231.41, 104.19.232.41","2606:4700::6813:e829, 2606:4700::6813:e729","{'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],750-70.employee-specialsurvey.itslearning.com,300,,"2606:4700::6813:e829, 2606:4700::6813:e729","{'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],7d6c.employee-specialsurvey.itslearning.com,300,,,"{'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],952-2.employee-specialsurvey.itslearning.com,300,"104.19.232.41, 104.19.231.41","2606:4700::6813:e829, 2606:4700::6813:e729","{'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],96-76-9.employee-specialsurvey.itslearning.com,300,"104.19.232.41, 104.19.231.41","2606:4700::6813:e829, 2606:4700::6813:e729","{'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344098734, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
