input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched,tls_expired
a2g.itslearning.com,itslearning-påloggingsside,200,16372,a2g.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,a2g.itslearning.com,cloudflare,443,https://a2g.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8344,Microsoft ASP.NET,222,False,True,https://vjs.zencdn.net/vttjs/0.12.5/vtt.global.min.js,,,
aalborg.itslearning.com,Login: Select your site to access itslearning for your school,200,76936,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,eu1.itslearning.com,cloudflare,443,https://aalborg.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,174,False,True,https://ssonot.entree-s.kennisnet.nl,https://eu1.itslearning.com/welcome.aspx,,
aas.itslearning.com,itslearning-påloggingsside,200,20699,aas.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,aas.itslearning.com,cloudflare,443,https://aas.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,259,False,True,*.itslearning.com:*,,,
aboamare.itslearning.com,itslearning login page,200,18384,aboamare.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,aboamare.itslearning.com,cloudflare,443,https://aboamare.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8344,Microsoft ASP.NET,214,False,True,https://ircdname.azureedge.net/immersivereadersdk/immersive-reader-sdk.1.2.0.js,,,
absalon.itslearning.com,Login: Select your site to access itslearning for your school,200,76936,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,eu1.itslearning.com,cloudflare,443,https://absalon.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8344,Microsoft ASP.NET,174,False,True,https://platform.itslearning.com,https://eu1.itslearning.com/welcome.aspx,,
abvo.itslearning.com,Aanmeldingspagina van itslearning,200,19842,abvo.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,abvo.itslearning.com,cloudflare,443,https://abvo.itslearning.com:443,https,cloudflare,text/html,GET,104.18.132.68,/,1631801191,2606:4700::6812:8344,Microsoft ASP.NET,248,False,True,https://www.dropbox.com,,,
academyhslda.itslearning.com,Login: Select your site to access itslearning for your school,200,76936,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,eu1.itslearning.com,cloudflare,443,https://academyhslda.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,174,False,True,https://apis.google.com,https://eu1.itslearning.com/welcome.aspx,,
accept.itslearning.com,Login: Select your site to access itslearning for your school,200,76936,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,eu1.itslearning.com,cloudflare,443,https://accept.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,174,False,True,https://*.readspeaker.com,https://eu1.itslearning.com/welcome.aspx,,
accrington.itslearning.com,Login: Select your site to access itslearning for your school,200,76936,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,eu1.itslearning.com,cloudflare,443,https://accrington.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,174,False,True,https://vjs.zencdn.net/vttjs/0.12.4/vtt.global.min.js,https://eu1.itslearning.com/welcome.aspx,,
ace.itslearning.com,Login: Select your site to access itslearning for your school,200,76936,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,eu1.itslearning.com,cloudflare,443,https://ace.itslearning.com:443,https,cloudflare,text/html,GET,104.18.132.68,/,1631801191,2606:4700::6812:8344,Microsoft ASP.NET,174,False,True,fonts.gstatic.com,https://eu1.itslearning.com/welcome.aspx,,
acl.itslearning.com,itslearning login page,200,17574,acl.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,acl.itslearning.com,cloudflare,443,https://acl.itslearning.com:443,https,cloudflare,text/html,GET,104.18.132.68,/,1631801191,2606:4700::6812:8344,Microsoft ASP.NET,234,False,True,https://aselect-s.entree.kennisnet.nl,,,
adesformations.itslearning.com,Page de connexion itslearning,200,15557,adesformations.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,adesformations.itslearning.com,cloudflare,443,https://adesformations.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,200,False,True,https://www.gstatic.com/,,,
adventistskolene.itslearning.com,itslearning-påloggingsside,200,24757,adventistskolene.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,adventistskolene.itslearning.com,cloudflare,443,https://adventistskolene.itslearning.com:443,https,cloudflare,text/html,GET,104.18.132.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,271,False,True,https://www.google.com,,,
aerestech.itslearning.com,Aanmeldingspagina van itslearning,200,15685,aerestech.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,aerestech.itslearning.com,cloudflare,443,https://aerestech.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,200,False,True,https://ssonot.entree.kennisnet.nl,,,
aerestrainingcentrebarneveld.itslearning.com,Aanmeldingspagina van itslearning,200,18575,aerestrainingcentrebarneveld.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,aerestrainingcentrebarneveld.itslearning.com,cloudflare,443,https://aerestrainingcentrebarneveld.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,222,False,True,https://ssonot.entree-s.kennisnet.nl,,,
afia.itslearning.com,Login: Select your site to access itslearning for your school,200,76936,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,eu1.itslearning.com,cloudflare,443,https://afia.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8344,Microsoft ASP.NET,174,False,True,https://apis.google.com,https://eu1.itslearning.com/welcome.aspx,,
afk.itslearning.com,Login: Select your site to access itslearning for your school,200,76936,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,eu1.itslearning.com,cloudflare,443,https://afk.itslearning.com:443,https,cloudflare,text/html,GET,104.18.132.68,/,1631801191,2606:4700::6812:8344,Microsoft ASP.NET,174,False,True,https://vjs.zencdn.net/vttjs/0.12.4/vtt.global.min.js,https://eu1.itslearning.com/welcome.aspx,,
afl.itslearning.com,Login: Select your site to access itslearning for your school,200,76936,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,eu1.itslearning.com,cloudflare,443,https://afl.itslearning.com:443,https,cloudflare,text/html,GET,104.18.132.68,/,1631801191,2606:4700::6812:8344,Microsoft ASP.NET,174,False,True,teams.microsoft.com,https://eu1.itslearning.com/welcome.aspx,,
afppfc.itslearning.com,Login: Select your site to access itslearning for your school,200,76936,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,eu1.itslearning.com,cloudflare,443,https://afppfc.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,174,False,True,https://ssonot.entree-s.kennisnet.nl,https://eu1.itslearning.com/welcome.aspx,,
aga.itslearning.com,Login: Select your site to access itslearning for your school,200,76936,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,eu1.itslearning.com,cloudflare,443,https://aga.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,174,False,True,https://*.readspeaker.com,https://eu1.itslearning.com/welcome.aspx,,
