input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched
docs.link.getmoneytree.com,Moneytree LINK製品・技術概要,200,421451,,docs.link.getmoneytree.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,"CN=docs.link.getmoneytree.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",docs.link.getmoneytree.com,"Cloudflare, Inc.",docs.link.getmoneytree.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",756aa3a979923c73c61abbe88cba93e8,b07669556b8d1b1c68fab725a7bdd80a5f841702bdb43d9a696779cbf16e6f5a,,ctls,docs.link.getmoneytree.com,cloudflare,443,https://docs.link.getmoneytree.com:443,https,cloudflare,text/html,GET,104.18.211.56,/,-1972962719,2606:4700::6812:d238,Heroku,549,False,True,https://docs.link.getmoneytree.com/docs,
faq.getmoneytree.com,よくあるご質問,200,25143,,faq.getmoneytree.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T10:40:28Z,2023-08-24T10:40:27Z,CN=faq.getmoneytree.com,faq.getmoneytree.com,,faq.getmoneytree.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,6c636b7fa9cc24fd592631eda97f5146,11c0a6293d80608de07b3bedbc6976caf7388d3e406d4171e16141fc3adca459,,ctls,faq.getmoneytree.com,,443,https://faq.getmoneytree.com:443,https,cloudflare,text/html,GET,199.60.103.226,/,-1063161385,2606:2c40::c73c:671e,HubSpot CMS Hub,706,False,,,
getmoneytree.com,Moneytree,200,31076,,getmoneytree.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T13:12:58Z,2023-07-10T13:12:57Z,CN=getmoneytree.com,getmoneytree.com,,getmoneytree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b1ced5b653aea81e22e9ca556408e6a3,59ad4854a66eeb2f8894542e4260efdbf074c993dae3bac98f9e554298454142,,ctls,getmoneytree.com,,443,https://getmoneytree.com:443,https,,text/html,GET,52.17.119.105,/,2087812942,34.249.200.254,Webflow,1056,False,,,
gocashless.getmoneytree.com,Moneytree,200,31076,,getmoneytree.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T13:12:58Z,2023-07-10T13:12:57Z,CN=getmoneytree.com,getmoneytree.com,,getmoneytree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b1ced5b653aea81e22e9ca556408e6a3,59ad4854a66eeb2f8894542e4260efdbf074c993dae3bac98f9e554298454142,,ctls,getmoneytree.com,cloudflare,443,https://gocashless.getmoneytree.com:443,https,,text/html,GET,188.114.96.3,/,730078004,2a06:98c1:3120::3,Webflow,1056,False,True,https://getmoneytree.com/,
help-link.getmoneytree.com,,404,9,https://share.synthesia.io,help-link.getmoneytree.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T00:00:00Z,2024-06-03T23:59:59Z,"CN=getmoneytree.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",getmoneytree.com,"Cloudflare, Inc.",getmoneytree.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cef2d2f68de24434ba1d27ff2d0cf3a5,a1defa7a2d1c5ec978df94219b5645d7a3e7334793f3d3c8d196e8b162f50d02,True,ctls,help-link.getmoneytree.com,cloudflare,443,https://help-link.getmoneytree.com:443,https,cloudflare,text/plain,GET,188.114.97.3,/,-1840324437,2a06:98c1:3121::3,HTTP/3,1,False,True,,
https://academy.intercom.com,Intercom Academy,200,139689,,academy.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-12T23:59:59Z,CN=academy.intercom.com,academy.intercom.com,,academy.intercom.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,99cf526357e739168f8d98ab279962bc,e902cb91daf180836dcff8059b873239f6e4e29c28b3bd687fbb841df06f7051,,ctls,academy.intercom.com,cloudfront,443,https://academy.intercom.com:443,https,gunicorn,text/html,GET,18.66.147.25,/,-1857449216,18.66.147.20,gunicorn,2235,False,True,,
https://analytics.google.com,Redirecting...,200,888,http:,analytics.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,analytics.google.com,,443,https://analytics.google.com:443,https,ESF,text/html,GET,142.250.185.78,/,302920777,2a00:1450:4001:813::200e,HTTP/3,1,False,,https://analytics.google.com/analytics/web/,
https://app.au.intercom.com,Intercom | The easiest way to see and talk to your users,200,11698,share.synthesia.io,app.au.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-08T23:59:59Z,CN=*.au.intercom.io,*.au.intercom.io,,*.mobile-messenger.au.intercom.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,981caee7c8a24ff7f99d38545198823f,e14f0f455afb8d09022322b2a8ed2cfb8f312f340f2afea2f42d46f57dd1e34d,True,ctls,app.au.intercom.com,,443,https://app.au.intercom.com:443,https,nginx,text/html,GET,13.237.209.69,/,-1840324437,52.63.34.19,Ruby on Rails,237,False,,https://app.au.intercom.com/admins/sign_in,True
https://app.eu.intercom.com,Intercom | The easiest way to see and talk to your users,200,11666,*.twilio.com,app.eu.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=*.eu.intercom.io,*.eu.intercom.io,,*.intercom-clicks.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1eee4a9e8cfeefc760fd1f82e1cdeef7,c240f5f3b0b1a17c11765a6f1788972ddc95e4eea4b0b3da3c8d042e7ab78199,True,ctls,app.eu.intercom.com,,443,https://app.eu.intercom.com:443,https,nginx,text/html,GET,54.76.140.24,/,-1840324437,54.216.125.68,Ruby on Rails,237,False,,https://app.eu.intercom.com/admins/sign_in,True
https://app.intercom.com,Intercom | The easiest way to see and talk to your users,200,12149,www.facebook.com,app.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-10T23:59:59Z,CN=*.intercom.com,*.intercom.com,,intr.cm,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c0951bf8e99caddb8b5fb0a86acd849a,8bb4b251f6aa931b7ca267c21ae35bffa2ce16bf2a329c060ff773b643a91397,True,ctls,app.intercom.com,,443,https://app.intercom.com:443,https,nginx,text/html,GET,75.2.82.139,/,-1840324437,99.83.155.85,Ruby on Rails,246,False,,https://app.intercom.com/admins/sign_in,
https://au.intercom.help,Knowledge Base Software | Intercom,200,597894,https://*.browser-intake-datadoghq.com,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,,443,https://au.intercom.help:443,https,nginx,text/html,GET,76.223.28.196,/,-1840324437,13.248.154.55,Nginx,17,False,,https://www.intercom.com/articles,
https://connect.facebook.net,Facebook - log in or sign up,200,59149,*.doubleclick.net,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-06-19T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,b64826f108a6a1a9a074dcf35cb66f5e,7a1259e551742057976d51853f5557f12870ec5b6ad6bd070aeb9203a1196b22,True,ctls,m.facebook.com,,443,https://connect.facebook.net:443,https,,text/html,GET,157.240.0.6,/,142313513,2a03:2880:f084:d:face:b00c:0:3,HTTP/3,19,False,,https://m.facebook.com/?wtsid=rdr_0VgIAcWbdEqCjeW2j,
https://content.jwplatform.com,,404,15,,content.jwplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-25T23:59:59Z,CN=jwplayer.com,jwplayer.com,,bitsontherun.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,56629f85ff47cbbe29d529562b37a68b,bccb8b354c9a81f9d6a42dd4ae88794427d1be2728ad83ef126e8f13a463115a,True,ctls,content.jwplatform.com,cloudfront,443,https://content.jwplatform.com:443,https,openresty,text/plain,GET,18.65.39.23,/,-1179026472,2600:9000:225e:fe00:1:a3fa:7cc0:93a1,OpenResty,2,False,True,,True
https://embed.app.guidde.com,Embed guidde video,200,833,,embed.app.guidde.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T22:54:38Z,2023-08-26T22:54:37Z,CN=embed.app.guidde.com,embed.app.guidde.com,,embed.app.guidde.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2744fcbc393c9676f4fee95b4fdb7140,3da4ce5c5c73ae60b3d6ece23f215c045ab31111fd9ff6f3c6e487b482091e14,,ctls,embed.app.guidde.com,google,443,https://embed.app.guidde.com:443,https,Google Frontend,text/html,GET,34.149.248.197,/,1990843168,34.149.248.197,HTTP/3,1,False,True,,
https://fast.wistia.com,Sign in to your Wistia account,200,7159,,auth.wistia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-06-13T23:59:59Z,CN=webservices-production-com-cloudfront-app-cname.wistia.com,webservices-production-com-cloudfront-app-cname.wistia.com,,*.wistia.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8d8b4a8f175da0643b005a15023a5752,ecfa90d229a147e4b330994169f092f06d9a5923e7894d2198d4590b25974674,True,ctls,auth.wistia.com,fastly,80,http://fast.wistia.com:80,http,envoy,text/html,GET,146.75.118.110,/,837614330,2a04:4e42:8e::622,HSTS,130,False,True,https://auth.wistia.com/session/new?app=wistia,
https://fast.wistia.net,Sign in to your Wistia account,200,7159,,auth.wistia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-06-13T23:59:59Z,CN=webservices-production-com-cloudfront-app-cname.wistia.com,webservices-production-com-cloudfront-app-cname.wistia.com,,*.wistia.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8d8b4a8f175da0643b005a15023a5752,ecfa90d229a147e4b330994169f092f06d9a5923e7894d2198d4590b25974674,True,ctls,auth.wistia.com,fastly,80,http://fast.wistia.net:80,http,envoy,text/html,GET,151.101.2.110,/,837614330,2a04:4e42:600::622,HSTS,130,False,True,https://auth.wistia.com/session/new?app=wistia,
https://fonts.intercomcdn.com,,403,243,,fonts.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,fonts.intercomcdn.com,cloudfront,443,https://fonts.intercomcdn.com:443,https,AmazonS3,application/xml,GET,18.66.97.31,/,-160729510,2600:9000:223c:c00:10:8536:c280:93a1,HTTP/3,2,False,True,,
https://google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,marketingplatform.google.com,,443,https://google-analytics.com:443,https,sffe,text/html,GET,172.217.16.196,/,302920777,2a00:1450:4001:828::2004,HTTP/3,1831,False,,https://marketingplatform.google.com/about/analytics/,
https://googleadservices.com,Error 404 (Not Found)!!1,404,1561,,googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:56:38Z,2023-08-11T12:56:37Z,CN=*.googleadservices.com,*.googleadservices.com,,googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,828b89dff4776a87047d7b30fa2b9c20,a4045cf2540ff0bdff07da2f9479c90cc18e4c3630aad0dcd96854353ff86e78,True,ctls,googleadservices.com,,443,https://googleadservices.com:443,https,sffe,text/html,GET,142.250.186.162,/,302920777,142.250.186.162,HTTP/3,12,False,,,
https://googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3f8ac05f29d7490085103f38814e3add,187e06bc17d09c775b52e4512e5079644beb4bdb262e8a65956842baacbf3d00,True,ctls,googletagmanager.com,,443,https://googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.184.200,/,302920777,2a00:1450:4001:813::2008,HTTP/3,12,False,,,
https://intercom-help.eu,Knowledge Base Software | Intercom,200,597894,11541986.fls.doubleclick.net,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,,443,https://intercom-help.eu:443,https,nginx,text/html,GET,3.33.199.192,/,-1840324437,15.197.195.197,Nginx,17,False,,https://www.intercom.com/articles,
https://intercom-sheets.com,Making Internet Business Personal | Intercom,200,970131,sjs.bizographics.com,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,,443,https://intercom-sheets.com:443,https,nginx,text/html,GET,3.223.30.183,/,-1840324437,44.211.195.229,Nginx,12,False,,https://www.intercom.com/,
https://intercom.help,Knowledge Base Software | Intercom,200,597894,maxcdn.bootstrapcdn.com,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,,443,https://intercom.help:443,https,nginx,text/html,GET,13.248.193.164,/,-1840324437,76.223.11.64,Nginx,17,False,,https://www.intercom.com/articles,
https://intercom.skilljar.com,Intercom Academy,200,139689,,academy.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-12T23:59:59Z,CN=academy.intercom.com,academy.intercom.com,,academy.intercom.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,99cf526357e739168f8d98ab279962bc,e902cb91daf180836dcff8059b873239f6e4e29c28b3bd687fbb841df06f7051,,ctls,academy.intercom.com,,443,https://intercom.skilljar.com:443,https,gunicorn,text/html,GET,54.84.55.229,/,-1857449216,52.200.125.202,gunicorn,2235,False,,https://academy.intercom.com/,
https://intercomrades.au.intercom.com,Intercom | The easiest way to see and talk to your users,200,11698,static.au.intercomassets.com,intercomrades.au.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-08T23:59:59Z,CN=*.au.intercom.io,*.au.intercom.io,,*.mobile-messenger.au.intercom.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,981caee7c8a24ff7f99d38545198823f,e14f0f455afb8d09022322b2a8ed2cfb8f312f340f2afea2f42d46f57dd1e34d,True,ctls,intercomrades.au.intercom.com,,443,https://intercomrades.au.intercom.com:443,https,nginx,text/html,GET,13.236.174.151,/,-1840324437,52.62.235.239,Ruby on Rails,237,False,,https://intercomrades.au.intercom.com/admins/sign_in,True
https://intercomrades.eu.intercom.com,Intercom | The easiest way to see and talk to your users,200,11666,app-sjqe.marketo.com,intercomrades.eu.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=*.eu.intercom.io,*.eu.intercom.io,,*.intercom-clicks.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1eee4a9e8cfeefc760fd1f82e1cdeef7,c240f5f3b0b1a17c11765a6f1788972ddc95e4eea4b0b3da3c8d042e7ab78199,True,ctls,intercomrades.eu.intercom.com,,443,https://intercomrades.eu.intercom.com:443,https,nginx,text/html,GET,46.137.45.116,/,-1840324437,99.81.3.149,Ruby on Rails,237,False,,https://intercomrades.eu.intercom.com/admins/sign_in,True
https://intercomrades.intercom.com,Intercom | The easiest way to see and talk to your users,200,12149,static.intercomcdn.com,intercomrades.intercom.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-10T23:59:59Z,CN=*.intercom.com,*.intercom.com,,intr.cm,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c0951bf8e99caddb8b5fb0a86acd849a,8bb4b251f6aa931b7ca267c21ae35bffa2ce16bf2a329c060ff773b643a91397,True,ctls,intercomrades.intercom.com,,443,https://intercomrades.intercom.com:443,https,nginx,text/html,GET,44.213.138.214,/,-1840324437,3.232.204.131,Ruby on Rails,246,False,,https://intercomrades.intercom.com/admins/sign_in,
