new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,mx,txt
,gocashless.getmoneytree.com,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,help-link.getmoneytree.com,,"2a06:98c1:3121::3, 2a06:98c1:3120::3","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,help.getmoneytree.com,,"2a06:98c1:3120::3, 2a06:98c1:3121::3","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,institutions-staging.moneytree.jp,"18.66.122.89, 18.66.122.51, 18.66.122.45, 18.66.122.32","2600:9000:2250:5400:13:1d12:c880:93a1, 2600:9000:2250:f000:13:1d12:c880:93a1, 2600:9000:2250:8200:13:1d12:c880:93a1, 2600:9000:2250:b000:13:1d12:c880:93a1, 2600:9000:2250:ea00:13:1d12:c880:93a1, 2600:9000:2250:de00:13:1d12:c880:93a1, 2600:9000:2250:4600:13:1d12:c880:93a1, 2600:9000:2250:1200:13:1d12:c880:93a1","ns-1320.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,dxgu876nz0lcy.cloudfront.net,,,
,institutions.moneytree.jp,"13.226.153.30, 13.226.153.125, 13.226.153.31, 13.226.153.114","2600:9000:2182:6400:b:ca01:2500:93a1, 2600:9000:2182:ba00:b:ca01:2500:93a1, 2600:9000:2182:4400:b:ca01:2500:93a1, 2600:9000:2182:5200:b:ca01:2500:93a1, 2600:9000:2182:d200:b:ca01:2500:93a1, 2600:9000:2182:9200:b:ca01:2500:93a1, 2600:9000:2182:9c00:b:ca01:2500:93a1, 2600:9000:2182:3800:b:ca01:2500:93a1","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1wwaou95sphg4.cloudfront.net,"ns-1492.awsdns-58.org, ns-161.awsdns-20.com, ns-1826.awsdns-36.co.uk, ns-726.awsdns-26.net",,
,jp-api-staging.getmoneytree.com,"13.32.27.39, 13.32.27.119, 13.32.27.50, 13.32.27.6","2600:9000:243d:9400:3:cd17:13c0:93a1, 2600:9000:243d:6200:3:cd17:13c0:93a1, 2600:9000:243d:4600:3:cd17:13c0:93a1, 2600:9000:243d:d000:3:cd17:13c0:93a1, 2600:9000:243d:7e00:3:cd17:13c0:93a1, 2600:9000:243d:9000:3:cd17:13c0:93a1, 2600:9000:243d:d400:3:cd17:13c0:93a1, 2600:9000:243d:4800:3:cd17:13c0:93a1","ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,dxqq856vayjbj.cloudfront.net,"ns-1359.awsdns-41.org, ns-1826.awsdns-36.co.uk, ns-389.awsdns-48.com, ns-631.awsdns-14.net",,
,jp-api.getmoneytree.com,"18.66.112.8, 18.66.112.75, 18.66.112.25, 18.66.112.83",,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3bfsdqvn2m9f3.cloudfront.net,"ns-1390.awsdns-45.org, ns-2009.awsdns-59.co.uk, ns-467.awsdns-58.com, ns-737.awsdns-28.net",,
,jp-direct-production.moneytree.jp,"35.74.176.194, 35.74.182.216",,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,whispering-eyrie-9627.fierce-springs-2127.herokuspace.com,,,
,jpck2.moneytree.jp,"54.199.227.16, 18.182.220.5",,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,obscure-temple-2769.fierce-springs-2127.herokuspace.com,,,
,link-staging.getmoneytree.com,"199.60.103.226, 199.60.103.30","2606:2c40::c73c:67e2, 2606:2c40::c73c:671e","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"3277900.group0.sites.hubspot.net, group0.sites.hscoscdn00.net",,,
,metrics.moneytree.jp,"108.156.60.55, 108.156.60.84, 108.156.60.81, 108.156.60.124","2600:9000:218d:d800:1f:a9ae:8840:93a1, 2600:9000:218d:7400:1f:a9ae:8840:93a1, 2600:9000:218d:5800:1f:a9ae:8840:93a1, 2600:9000:218d:400:1f:a9ae:8840:93a1, 2600:9000:218d:a00:1f:a9ae:8840:93a1, 2600:9000:218d:7200:1f:a9ae:8840:93a1, 2600:9000:218d:e000:1f:a9ae:8840:93a1, 2600:9000:218d:1800:1f:a9ae:8840:93a1","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2g60h09avzhgh.cloudfront.net,"ns-1472.awsdns-56.org, ns-1583.awsdns-05.co.uk, ns-447.awsdns-55.com, ns-727.awsdns-26.net",,
,moneytree.jp,"172.67.40.204, 104.22.27.204, 104.22.26.204","2606:4700:10::6816:1acc, 2606:4700:10::6816:1bcc, 2606:4700:10::ac43:28cc","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"pat.ns.cloudflare.com, tim.ns.cloudflare.com","aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","1password-site-verification=7BNLY4PGAVHNTDL6YR7C5E6UEI, MS=ms57536389, ZOOM_verify_bv1a0BGgQGCrvqEmxxRVvg, apple-domain-verification=M2ZNHuU30JDYCcVH, bugcrowd-verification=59de1392be50b00c1f715ba6e7f6d24a, canva-site-verification=CXuEs4AlZCEBTQDIF-WqFQ, google-site-verification=JcxJguXlHbtOTNMmygq4v0kylCcQe-XwGLUmp3L3yh4, google-site-verification=XkKSY-DiMxc_TpXnSQlBUWvkQ82tFMfHHfEnxzxdHN8, mongodb-site-verification=CCWhdbJtJe1SVmVgysZzcCGUBBx0S763, stripe-verification=49ebfb5fcbcb5b7020acaa76bb6ed7489a51a1a513fa26f79660da454fd722c1, v=spf1 include:sendgrid.net  include:_spf.google.com ~all"
,mtlink.moneytree.jp,"172.67.40.204, 104.22.27.204, 104.22.26.204","2606:4700:10::6816:1acc, 2606:4700:10::ac43:28cc, 2606:4700:10::6816:1bcc","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,myaccount-develop.getmoneytree.com,,,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,thawing-falls-6946.fierce-springs-2127.herokuspace.com,,,
,myaccount-development.getmoneytree.com,"52.193.73.96, 18.177.51.125",,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,thawing-falls-6946.fierce-springs-2127.herokuspace.com,"ns-1417.awsdns-49.org, ns-1968.awsdns-54.co.uk, ns-43.awsdns-05.com, ns-585.awsdns-09.net",,
,myaccount-staging.moneytree.jp,"54.65.197.250, 3.114.208.173",,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,nameless-meadow-8275.fierce-springs-2127.herokuspace.com,,,
,myaccount.getmoneytree.com,"18.173.233.92, 18.173.233.129, 18.173.233.112, 18.173.233.30",,"ns-1161.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,dyeo238iky9m9.cloudfront.net,"ns-1161.awsdns-17.org, ns-1827.awsdns-36.co.uk, ns-293.awsdns-36.com, ns-926.awsdns-51.net",,
,notifications-staging.moneytree.jp,"13.32.110.11, 13.32.110.66, 13.32.110.85, 13.32.110.19",,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d37sjnhhinu3a4.cloudfront.net,"ns-1360.awsdns-42.org, ns-1776.awsdns-30.co.uk, ns-493.awsdns-61.com, ns-986.awsdns-59.net",,
,notifications.moneytree.jp,"18.182.69.62, 52.68.33.231",,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,sleepy-atoll-3365.fierce-springs-2127.herokuspace.com,,,
,npm-staging.moneytree.jp,"3.112.76.43, 35.75.153.147",,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,npmregistry-746133977.ap-northeast-1.elb.amazonaws.com,,,
,o1.send.moneytree.jp,50.31.59.221,,"pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,omoikane-staging.moneytree.jp,"18.66.97.4, 18.66.97.27, 18.66.97.10, 18.66.97.50","2600:9000:223c:8c00:1f:1356:1280:93a1, 2600:9000:223c:3400:1f:1356:1280:93a1, 2600:9000:223c:1600:1f:1356:1280:93a1, 2600:9000:223c:b400:1f:1356:1280:93a1, 2600:9000:223c:5c00:1f:1356:1280:93a1, 2600:9000:223c:d400:1f:1356:1280:93a1, 2600:9000:223c:200:1f:1356:1280:93a1, 2600:9000:223c:b600:1f:1356:1280:93a1","ns-1470.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1ns86u1fwz6mi.cloudfront.net,"ns-1470.awsdns-55.org, ns-941.awsdns-53.net, ns-1807.awsdns-33.co.uk, ns-489.awsdns-61.com",,
,redash-staging.getmoneytree.com,"13.32.27.2, 13.32.27.13, 13.32.27.61, 13.32.27.115",,"ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2im2qms9s4qtu.cloudfront.net,"ns-6.awsdns-00.com, ns-1144.awsdns-15.org, ns-1549.awsdns-01.co.uk, ns-954.awsdns-55.net",,
,secure2.moneytree.jp,54.92.111.114,,"pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,secure3.moneytree.jp,54.92.99.27,,"pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,secure4.moneytree.jp,54.92.89.32,,"pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,send.getmoneytree.com,"188.114.97.0, 188.114.96.0","2a06:98c1:3120::, 2a06:98c1:3121::","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,send.moneytree.jp,"104.22.26.204, 104.22.27.204, 172.67.40.204","2606:4700:10::6816:1acc, 2606:4700:10::6816:1bcc, 2606:4700:10::ac43:28cc","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,transactional.getmoneytree.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u1709930.wl181.sendgrid.net,,mx.sendgrid.net,v=spf1 ip4:50.31.59.221 -all
,transactional.moneytree.jp,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u1709930.wl181.sendgrid.net,,mx.sendgrid.net,v=spf1 ip4:50.31.59.221 -all
,vault-develop.getmoneytree.com,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,vault.getmoneytree.com,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::4, 2a06:98c1:3121::4","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,work-staging.moneytree.jp,"104.22.26.204, 172.67.40.204, 104.22.27.204","2606:4700:10::ac43:28cc, 2606:4700:10::6816:1bcc, 2606:4700:10::6816:1acc","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,work.moneytree.jp,"104.22.26.204, 172.67.40.204, 104.22.27.204","2606:4700:10::6816:1acc, 2606:4700:10::ac43:28cc, 2606:4700:10::6816:1bcc","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,www.moneytree.jp,"99.86.91.15, 99.86.91.77, 99.86.91.2, 99.86.91.43",,"ns-290.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2qt695ta5gbs6.cloudfront.net,"ns-2016.awsdns-60.co.uk, ns-1141.awsdns-14.org, ns-674.awsdns-20.net, ns-290.awsdns-36.com",,
