new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,txt,ns,caa
[x],myaccount-development.getmoneytree.com,"35.72.0.232, 54.65.163.64",,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,thawing-falls-6946.fierce-springs-2127.herokuspace.com,,,"ns-1417.awsdns-49.org, ns-1968.awsdns-54.co.uk, ns-43.awsdns-05.com, ns-585.awsdns-09.net",
[x],myaccount-staging.getmoneytree.com,"18.66.147.109, 18.66.147.97, 18.66.147.90, 18.66.147.42",,"ns-1986.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1jlgp49inupgr.cloudfront.net,,,"ns-1986.awsdns-56.co.uk, ns-270.awsdns-33.com, ns-663.awsdns-18.net, ns-1098.awsdns-09.org",
[x],myaccount.getmoneytree.com,"18.173.233.129, 18.173.233.30, 18.173.233.112, 18.173.233.92",,"ns-1161.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,dyeo238iky9m9.cloudfront.net,,,"ns-293.awsdns-36.com, ns-926.awsdns-51.net, ns-1161.awsdns-17.org, ns-1827.awsdns-36.co.uk",
[x],notifications-staging.moneytree.jp,"18.154.63.8, 18.154.63.65, 18.154.63.116, 18.154.63.127",,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d37sjnhhinu3a4.cloudfront.net,,,"ns-493.awsdns-61.com, ns-986.awsdns-59.net, ns-1360.awsdns-42.org, ns-1776.awsdns-30.co.uk",
[x],notifications.moneytree.jp,"18.178.137.72, 52.198.250.232",,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,sleepy-atoll-3365.fierce-springs-2127.herokuspace.com,,,,
[x],o1.send.moneytree.jp,50.31.59.221,,"pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],omoikane-staging-direct.moneytree.jp,"35.74.57.167, 35.77.145.216",,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,pure-fortress-8822.fierce-springs-2127.herokuspace.com,,,,
[x],secure1.moneytree.jp,54.92.107.230,,"pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],secure2.moneytree.jp,54.92.111.114,,"pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],secure3.moneytree.jp,54.92.99.27,,"pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],send.moneytree.jp,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],support.moneytree.jp,"104.22.26.204, 172.67.40.204, 104.22.27.204","2606:4700:10::6816:1acc, 2606:4700:10::6816:1bcc, 2606:4700:10::ac43:28cc","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],transactional.getmoneytree.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u1709930.wl181.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:50.31.59.221 -all,,
[x],transactional.moneytree.jp,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u1709930.wl181.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:50.31.59.221 -all,,
[x],vault-develop.getmoneytree.com,"188.114.97.13, 188.114.96.13","2a06:98c1:3120::d, 2a06:98c1:3121::d","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],vault.getmoneytree.com,"172.67.220.238, 104.21.83.90","2606:4700:3031::6815:535a, 2606:4700:3033::ac43:dcee","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],work-staging.moneytree.jp,"172.67.40.204, 104.22.27.204, 104.22.26.204","2606:4700:10::6816:1bcc, 2606:4700:10::ac43:28cc, 2606:4700:10::6816:1acc","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],work.moneytree.jp,"104.22.26.204, 172.67.40.204, 104.22.27.204","2606:4700:10::6816:1acc, 2606:4700:10::6816:1bcc, 2606:4700:10::ac43:28cc","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],www.getmoneytree.com,"34.234.52.18, 52.206.163.162, 3.233.126.24",,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,
[x],www.moneytree.jp,"18.66.196.118, 18.66.196.92, 18.66.196.25, 18.66.196.43",,"ns-290.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2qt695ta5gbs6.cloudfront.net,,,"ns-674.awsdns-20.net, ns-290.awsdns-36.com, ns-2016.awsdns-60.co.uk, ns-1141.awsdns-14.org",
