new,host,ttl,a,cname,soa,ns,status_code,aaaa,mx,txt,caa
[x],business-staging.getmoneytree.com,300,"52.222.169.25, 52.222.169.77, 52.222.169.3, 52.222.169.7, 205.251.192.137, 205.251.194.104, 205.251.196.242, 205.251.199.150",d2ycsnc927dqba.cloudfront.net,"{'name': 'd2ycsnc927dqba.cloudfront.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2ycsnc927dqba.cloudfront.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2ycsnc927dqba.cloudfront.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2ycsnc927dqba.cloudfront.net', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-137.awsdns-17.com, ns-1266.awsdns-30.org, ns-616.awsdns-13.net, ns-1942.awsdns-50.co.uk",NOERROR,"2600:9000:2491:fa00:d:701:5d80:93a1, 2600:9000:2491:4200:d:701:5d80:93a1, 2600:9000:2491:fc00:d:701:5d80:93a1, 2600:9000:2491:9a00:d:701:5d80:93a1, 2600:9000:2491:800:d:701:5d80:93a1, 2600:9000:2491:a800:d:701:5d80:93a1, 2600:9000:2491:c800:d:701:5d80:93a1, 2600:9000:2491:3000:d:701:5d80:93a1",,,
[x],business.getmoneytree.com,300,"108.156.60.99, 108.156.60.112, 108.156.60.13, 108.156.60.11",d1hejtk0tx9ha9.cloudfront.net,"{'name': 'd1hejtk0tx9ha9.cloudfront.net', 'ns': 'ns-566.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1hejtk0tx9ha9.cloudfront.net', 'ns': 'ns-566.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-128.awsdns-16.com, ns-1923.awsdns-48.co.uk, ns-566.awsdns-06.net, ns-1274.awsdns-31.org",NOERROR,"2600:9000:223d:2800:10:d7c5:3040:93a1, 2600:9000:223d:2e00:10:d7c5:3040:93a1, 2600:9000:223d:4400:10:d7c5:3040:93a1, 2600:9000:223d:aa00:10:d7c5:3040:93a1, 2600:9000:223d:b800:10:d7c5:3040:93a1, 2600:9000:223d:d600:10:d7c5:3040:93a1, 2600:9000:223d:f400:10:d7c5:3040:93a1, 2600:9000:223d:1800:10:d7c5:3040:93a1",,,
[x],categorizer-staging.moneytree.jp,300,"65.9.86.104, 65.9.86.46, 65.9.86.129, 65.9.86.125",d2aul2w35myhig.cloudfront.net,"{'name': 'd2aul2w35myhig.cloudfront.net', 'ns': 'ns-1545.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2aul2w35myhig.cloudfront.net', 'ns': 'ns-1545.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2aul2w35myhig.cloudfront.net', 'ns': 'ns-1545.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2aul2w35myhig.cloudfront.net', 'ns': 'ns-1545.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2aul2w35myhig.cloudfront.net', 'ns': 'ns-1545.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1061.awsdns-04.org, ns-1545.awsdns-01.co.uk, ns-260.awsdns-32.com, ns-779.awsdns-33.net",NOERROR,,,,
[x],categorizer.moneytree.jp,300,"18.238.243.53, 18.238.243.69, 18.238.243.40, 18.238.243.22",d3mam8ub732uoz.cloudfront.net,"{'name': 'd3mam8ub732uoz.cloudfront.net', 'ns': 'ns-1612.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3mam8ub732uoz.cloudfront.net', 'ns': 'ns-1612.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3mam8ub732uoz.cloudfront.net', 'ns': 'ns-1612.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3mam8ub732uoz.cloudfront.net', 'ns': 'ns-1612.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3mam8ub732uoz.cloudfront.net', 'ns': 'ns-1612.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1203.awsdns-22.org, ns-1612.awsdns-09.co.uk, ns-280.awsdns-35.com, ns-684.awsdns-21.net",NOERROR,,,,
[x],csv-uploader.getmoneytree.com,300,"18.245.60.38, 18.245.60.84, 18.245.60.21, 18.245.60.71",d34w2t4p9xp011.cloudfront.net,"{'name': 'd34w2t4p9xp011.cloudfront.net', 'ns': 'ns-1626.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd34w2t4p9xp011.cloudfront.net', 'ns': 'ns-1626.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd34w2t4p9xp011.cloudfront.net', 'ns': 'ns-1626.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd34w2t4p9xp011.cloudfront.net', 'ns': 'ns-1626.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"2600:9000:25f7:b600:5:6578:5940:93a1, 2600:9000:25f7:3e00:5:6578:5940:93a1, 2600:9000:25f7:6c00:5:6578:5940:93a1, 2600:9000:25f7:ac00:5:6578:5940:93a1, 2600:9000:25f7:5600:5:6578:5940:93a1, 2600:9000:25f7:4a00:5:6578:5940:93a1, 2600:9000:25f7:b800:5:6578:5940:93a1, 2600:9000:25f7:c800:5:6578:5940:93a1",,,
[x],dashboard-staging.getmoneytree.com,300,"108.156.22.51, 108.156.22.89, 108.156.22.39, 108.156.22.25",d2ed363g14qh4e.cloudfront.net,"{'name': 'd2ed363g14qh4e.cloudfront.net', 'ns': 'ns-283.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2ed363g14qh4e.cloudfront.net', 'ns': 'ns-283.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2ed363g14qh4e.cloudfront.net', 'ns': 'ns-283.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2ed363g14qh4e.cloudfront.net', 'ns': 'ns-283.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"2600:9000:223f:8e00:d:b870:4b80:93a1, 2600:9000:223f:9a00:d:b870:4b80:93a1, 2600:9000:223f:a200:d:b870:4b80:93a1, 2600:9000:223f:d000:d:b870:4b80:93a1, 2600:9000:223f:2c00:d:b870:4b80:93a1, 2600:9000:223f:bc00:d:b870:4b80:93a1, 2600:9000:223f:1e00:d:b870:4b80:93a1, 2600:9000:223f:de00:d:b870:4b80:93a1",,,
[x],dashboard.getmoneytree.com,300,"13.35.58.68, 13.35.58.74, 13.35.58.52, 13.35.58.70",d3sl7zwdxz7dvi.cloudfront.net,"{'name': 'd3sl7zwdxz7dvi.cloudfront.net', 'ns': 'ns-517.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3sl7zwdxz7dvi.cloudfront.net', 'ns': 'ns-517.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3sl7zwdxz7dvi.cloudfront.net', 'ns': 'ns-517.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3sl7zwdxz7dvi.cloudfront.net', 'ns': 'ns-517.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-271.awsdns-33.com, ns-517.awsdns-00.net, ns-1080.awsdns-07.org, ns-1789.awsdns-31.co.uk",NOERROR,"2600:9000:2359:5e00:f:c80e:3f80:93a1, 2600:9000:2359:9200:f:c80e:3f80:93a1, 2600:9000:2359:b600:f:c80e:3f80:93a1, 2600:9000:2359:da00:f:c80e:3f80:93a1, 2600:9000:2359:1400:f:c80e:3f80:93a1, 2600:9000:2359:2e00:f:c80e:3f80:93a1, 2600:9000:2359:3e00:f:c80e:3f80:93a1, 2600:9000:2359:5000:f:c80e:3f80:93a1",,,
[x],docs.link.getmoneytree.com,300,"104.16.241.118, 104.16.242.118",ssl.readmessl.com,"{'name': 'readmessl.com', 'ns': 'jeremy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343789685, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2606:4700::6810:f276, 2606:4700::6810:f176",,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes"
[x],faq.getmoneytree.com,300,"199.60.103.226, 199.60.103.30","3277900.group0.sites.hubspot.net, group0.sites.hscoscdn00.net","{'name': 'hscoscdn00.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344839418, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn00.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344839418, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn00.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344839418, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn00.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344839418, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn00.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344839418, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
[x],getmoneytree.com,23,"34.249.200.254, 52.17.119.105, 63.35.51.142",,"{'name': 'getmoneytree.com', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346262760, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'getmoneytree.com', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346262760, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'getmoneytree.com', 'ns': 'pat.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346262760, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","pat.ns.cloudflare.com, tim.ns.cloudflare.com",NOERROR,,"aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","google-site-verification=WYeLlUjgtQAbZrctEkw8H6WvxFQIEgLRKlQik2Ai7sc, google-site-verification=sxOOvuZcioQ5l72KTTLv8JYwzS9iMajCVtrNr6-vDYY, mixpanel-domain-verify=bce7dae3-42c1-4ac5-b3b9-b2020e5f319e, v=spf1 include:sendgrid.net  include:_spf.google.com -all, z0eV_qwyVJy7LV-GTC3T5W8, 16345650, 1password-site-verification=UAZOSLBBOBABBKMABYCYV6IJZ4, google-site-verification=Ohj4rUOgo9F-8EC0Ww_r2Bv9DLSpsa-Lor_XmhZOKeQ",
