new,host,a,aaaa,cname,soa,caa,status_code,cdn,cdn-name,ns,mx,txt
[x],getmoneytree.com,"52.17.119.105, 63.35.51.142, 34.249.200.254",,,"pat.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,"tim.ns.cloudflare.com, pat.ns.cloudflare.com","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","google-site-verification=WYeLlUjgtQAbZrctEkw8H6WvxFQIEgLRKlQik2Ai7sc, 1password-site-verification=UAZOSLBBOBABBKMABYCYV6IJZ4, z0eV_qwyVJy7LV-GTC3T5W8, 16345650, google-site-verification=sxOOvuZcioQ5l72KTTLv8JYwzS9iMajCVtrNr6-vDYY, v=spf1 include:sendgrid.net  include:_spf.google.com -all, google-site-verification=Ohj4rUOgo9F-8EC0Ww_r2Bv9DLSpsa-Lor_XmhZOKeQ"
[x],gocashless.getmoneytree.com,"188.114.97.4, 188.114.96.4","2606:4700:3033::ac43:dcee, 2606:4700:3031::6815:535a",,"pat.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],help-link.getmoneytree.com,"188.114.97.13, 188.114.96.13","2a06:98c1:3120::d, 2a06:98c1:3121::d",,"pat.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],institutions.moneytree.jp,"18.165.98.126, 18.165.98.102, 18.165.98.15, 18.165.98.42, 205.251.192.161, 205.251.194.214, 205.251.197.212, 205.251.199.34","2600:9000:24f5:5a00:b:ca01:2500:93a1, 2600:9000:24f5:3e00:b:ca01:2500:93a1, 2600:9000:24f5:a800:b:ca01:2500:93a1, 2600:9000:24f5:2a00:b:ca01:2500:93a1, 2600:9000:24f5:2600:b:ca01:2500:93a1, 2600:9000:24f5:2c00:b:ca01:2500:93a1, 2600:9000:24f5:3400:b:ca01:2500:93a1, 2600:9000:24f5:9800:b:ca01:2500:93a1",d1wwaou95sphg4.cloudfront.net,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-726.awsdns-26.net, ns-1826.awsdns-36.co.uk, ns-161.awsdns-20.com, ns-1492.awsdns-58.org",,
[x],jp-api-staging.getmoneytree.com,"13.32.208.10, 13.32.208.30, 13.32.208.38, 13.32.208.7, 205.251.193.133, 205.251.194.119, 205.251.197.79, 205.251.199.34","2600:9000:2015:8000:3:cd17:13c0:93a1, 2600:9000:2015:b000:3:cd17:13c0:93a1, 2600:9000:2015:800:3:cd17:13c0:93a1, 2600:9000:2015:3600:3:cd17:13c0:93a1, 2600:9000:2015:ee00:3:cd17:13c0:93a1, 2600:9000:2015:3000:3:cd17:13c0:93a1, 2600:9000:2015:9400:3:cd17:13c0:93a1, 2600:9000:2015:9a00:3:cd17:13c0:93a1",dxqq856vayjbj.cloudfront.net,"ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-389.awsdns-48.com, ns-631.awsdns-14.net, ns-1359.awsdns-41.org, ns-1826.awsdns-36.co.uk",,
[x],jp-api.getmoneytree.com,"18.66.112.8, 18.66.112.25, 18.66.112.75, 18.66.112.83",,d3bfsdqvn2m9f3.cloudfront.net,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-467.awsdns-58.com, ns-737.awsdns-28.net, ns-1390.awsdns-45.org, ns-2009.awsdns-59.co.uk",,
[x],jp-direct-production.moneytree.jp,"18.182.158.136, 3.114.221.43",,whispering-eyrie-9627.fierce-springs-2127.herokuspace.com,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],jp-direct-staging.moneytree.jp,"104.22.27.204, 104.22.26.204, 172.67.40.204","2606:4700:10::6816:1bcc, 2606:4700:10::ac43:28cc, 2606:4700:10::6816:1acc",,"pat.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],jpck1.moneytree.jp,"52.198.151.237, 13.115.49.184",,shrouded-oasis-6846.fierce-springs-2127.herokuspace.com,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],jpck2.moneytree.jp,"54.95.202.193, 18.179.126.77",,obscure-temple-2769.fierce-springs-2127.herokuspace.com,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],link.getmoneytree.com,"188.114.96.3, 188.114.97.3","2606:4700:3031::6815:535a, 2606:4700:3033::ac43:dcee",,"pat.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],link.moneytree.jp,"199.60.103.30, 199.60.103.226",,"3277900g0.secure0114.hubspot.net, 3277900.group0.sites.hubspot.net, group0.sites.hscoscdn00.net","jerry.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],moneytree.jp,"104.22.27.204, 172.67.40.204, 104.22.26.204, 108.162.192.139, 172.64.32.139, 173.245.58.139, 108.162.193.145, 172.64.33.145, 173.245.59.145","2606:4700:10::ac43:28cc, 2606:4700:10::6816:1bcc, 2606:4700:10::6816:1acc, 2606:4700:50::adf5:3a8b, 2803:f800:50::6ca2:c08b, 2a06:98c1:50::ac40:208b, 2606:4700:58::adf5:3b91, 2803:f800:50::6ca2:c191, 2a06:98c1:50::ac40:2191",,"pat.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"pat.ns.cloudflare.com, tim.ns.cloudflare.com","aspmx3.googlemail.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com","stripe-verification=49ebfb5fcbcb5b7020acaa76bb6ed7489a51a1a513fa26f79660da454fd722c1, 1password-site-verification=7BNLY4PGAVHNTDL6YR7C5E6UEI, ZOOM_verify_bv1a0BGgQGCrvqEmxxRVvg, google-site-verification=JcxJguXlHbtOTNMmygq4v0kylCcQe-XwGLUmp3L3yh4, apple-domain-verification=M2ZNHuU30JDYCcVH, MS=ms57536389, google-site-verification=XkKSY-DiMxc_TpXnSQlBUWvkQ82tFMfHHfEnxzxdHN8, canva-site-verification=CXuEs4AlZCEBTQDIF-WqFQ, bugcrowd-verification=59de1392be50b00c1f715ba6e7f6d24a, mongodb-site-verification=CCWhdbJtJe1SVmVgysZzcCGUBBx0S763, v=spf1 include:sendgrid.net  include:_spf.google.com ~all"
[x],mtlink.moneytree.jp,"172.67.40.204, 104.22.27.204, 104.22.26.204","2606:4700:10::6816:1acc, 2606:4700:10::6816:1bcc, 2606:4700:10::ac43:28cc",,"pat.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],myaccount-develop.getmoneytree.com,"35.78.15.216, 52.198.170.115",,thawing-falls-6946.fierce-springs-2127.herokuspace.com,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],myaccount-development.getmoneytree.com,"52.198.170.115, 35.78.15.216",,thawing-falls-6946.fierce-springs-2127.herokuspace.com,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],myaccount-staging.getmoneytree.com,"65.9.86.35, 65.9.86.52, 65.9.86.67, 65.9.86.34",,d1jlgp49inupgr.cloudfront.net,"ns-1986.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-1098.awsdns-09.org, ns-1986.awsdns-56.co.uk, ns-270.awsdns-33.com, ns-663.awsdns-18.net",,
[x],myaccount-staging.moneytree.jp,"52.194.162.143, 18.181.47.78",,nameless-meadow-8275.fierce-springs-2127.herokuspace.com,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],myaccount.getmoneytree.com,"13.32.145.63, 13.32.145.17, 13.32.145.25, 13.32.145.106",,dyeo238iky9m9.cloudfront.net,"ns-1161.awsdns-17.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-1827.awsdns-36.co.uk, ns-293.awsdns-36.com, ns-926.awsdns-51.net, ns-1161.awsdns-17.org",,
[x],omoikane-staging-direct.moneytree.jp,"52.198.149.214, 35.77.146.184",,pure-fortress-8822.fierce-springs-2127.herokuspace.com,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],omoikane-staging.moneytree.jp,"18.66.97.27, 18.66.97.10, 18.66.97.50, 18.66.97.4","2600:9000:20fc:c400:1f:1356:1280:93a1, 2600:9000:20fc:7e00:1f:1356:1280:93a1, 2600:9000:20fc:5000:1f:1356:1280:93a1, 2600:9000:20fc:2600:1f:1356:1280:93a1, 2600:9000:20fc:3e00:1f:1356:1280:93a1, 2600:9000:20fc:4400:1f:1356:1280:93a1, 2600:9000:20fc:1400:1f:1356:1280:93a1, 2600:9000:20fc:2000:1f:1356:1280:93a1",d1ns86u1fwz6mi.cloudfront.net,"ns-1470.awsdns-55.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-941.awsdns-53.net, ns-1470.awsdns-55.org, ns-1807.awsdns-33.co.uk, ns-489.awsdns-61.com",,
[x],redash-staging.getmoneytree.com,,,d2im2qms9s4qtu.cloudfront.net,"ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-1144.awsdns-15.org, ns-1549.awsdns-01.co.uk, ns-6.awsdns-00.com, ns-954.awsdns-55.net",,
[x],redash.getmoneytree.com,,,d4pzrl0pys57o.cloudfront.net,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-1405.awsdns-47.org, ns-1858.awsdns-40.co.uk, ns-390.awsdns-48.com, ns-616.awsdns-13.net",,
[x],secure1.moneytree.jp,54.92.107.230,,,"pat.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],secure2.moneytree.jp,,,,"pat.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],secure3.moneytree.jp,54.92.99.27,,,"pat.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],send.getmoneytree.com,"188.114.96.3, 188.114.97.3","2606:4700:3033::ac43:dcee, 2606:4700:3031::6815:535a",,"pat.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],support.moneytree.jp,"104.22.27.204, 104.22.26.204, 172.67.40.204","2606:4700:10::6816:1acc, 2606:4700:10::ac43:28cc, 2606:4700:10::6816:1bcc",,"pat.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],transactional.getmoneytree.com,,,u1709930.wl181.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,mx.sendgrid.net,v=spf1 ip4:50.31.59.221 -all
[x],transactional.moneytree.jp,,,u1709930.wl181.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,mx.sendgrid.net,v=spf1 ip4:50.31.59.221 -all
[x],vault-staging.getmoneytree.com,"188.114.96.3, 188.114.97.3","2606:4700:3031::6815:535a, 2606:4700:3033::ac43:dcee",,"pat.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],vault.getmoneytree.com,"188.114.96.13, 188.114.97.13","2a06:98c1:3120::d, 2a06:98c1:3121::d",,"pat.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],work.moneytree.jp,"104.22.27.204, 104.22.26.204, 172.67.40.204","2606:4700:10::ac43:28cc, 2606:4700:10::6816:1bcc, 2606:4700:10::6816:1acc",,"pat.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],www.getmoneytree.com,"34.249.200.254, 52.17.119.105, 63.35.51.142",,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],www.moneytree.jp,"108.138.17.45, 108.138.17.70, 108.138.17.116, 108.138.17.7",,d2qt695ta5gbs6.cloudfront.net,"ns-290.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-290.awsdns-36.com, ns-674.awsdns-20.net, ns-1141.awsdns-14.org, ns-2016.awsdns-60.co.uk",,
[x],wwws-staging.moneytree.jp,"18.165.227.46, 18.165.227.113, 18.165.227.114, 18.165.227.90",,dywx8s5fdpq4x.cloudfront.net,"ns-1287.awsdns-32.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-716.awsdns-25.net, ns-81.awsdns-10.com, ns-1287.awsdns-32.org, ns-2030.awsdns-61.co.uk",,
