new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,mx,txt,caa
[x],myaccount-develop.getmoneytree.com,"18.182.135.6, 52.192.177.240",,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,thawing-falls-6946.fierce-springs-2127.herokuspace.com,,,,
[x],myaccount-development.getmoneytree.com,"52.192.177.240, 18.182.135.6",,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,thawing-falls-6946.fierce-springs-2127.herokuspace.com,,,,
[x],myaccount-staging.getmoneytree.com,"18.66.147.97, 18.66.147.42, 18.66.147.90, 18.66.147.109",,"ns-1986.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1jlgp49inupgr.cloudfront.net,,,,
[x],myaccount-staging.moneytree.jp,"52.193.86.233, 52.195.30.251",,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,nameless-meadow-8275.fierce-springs-2127.herokuspace.com,,,,
[x],myaccount.getmoneytree.com,"18.160.46.29, 18.160.46.65, 18.160.46.44, 18.160.46.108, 205.251.193.37, 205.251.195.158, 205.251.196.137, 205.251.199.35",,"ns-1161.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,dyeo238iky9m9.cloudfront.net,"ns-1161.awsdns-17.org, ns-293.awsdns-36.com, ns-926.awsdns-51.net, ns-1827.awsdns-36.co.uk",,,
[x],notifications-staging.moneytree.jp,"13.225.78.51, 13.225.78.74, 13.225.78.109, 13.225.78.50",,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d37sjnhhinu3a4.cloudfront.net,"ns-493.awsdns-61.com, ns-986.awsdns-59.net, ns-1360.awsdns-42.org, ns-1776.awsdns-30.co.uk",,,
[x],notifications.moneytree.jp,"52.68.147.39, 18.179.159.208",,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,sleepy-atoll-3365.fierce-springs-2127.herokuspace.com,,,,
[x],npm-staging.moneytree.jp,"35.75.153.147, 3.112.76.43",,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,npmregistry-746133977.ap-northeast-1.elb.amazonaws.com,,,,
[x],omoikane-staging.moneytree.jp,"65.9.55.28, 65.9.55.71, 65.9.55.90, 65.9.55.122","2600:9000:20fc:3800:1f:1356:1280:93a1, 2600:9000:20fc:c200:1f:1356:1280:93a1, 2600:9000:20fc:7000:1f:1356:1280:93a1, 2600:9000:20fc:200:1f:1356:1280:93a1, 2600:9000:20fc:3600:1f:1356:1280:93a1, 2600:9000:20fc:e200:1f:1356:1280:93a1, 2600:9000:20fc:5c00:1f:1356:1280:93a1, 2600:9000:20fc:5a00:1f:1356:1280:93a1","ns-1470.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1ns86u1fwz6mi.cloudfront.net,"ns-1807.awsdns-33.co.uk, ns-489.awsdns-61.com, ns-941.awsdns-53.net, ns-1470.awsdns-55.org",,,
[x],redash-staging.getmoneytree.com,"99.86.91.3, 99.86.91.48, 99.86.91.42, 99.86.91.108",,"ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2im2qms9s4qtu.cloudfront.net,"ns-1144.awsdns-15.org, ns-1549.awsdns-01.co.uk, ns-6.awsdns-00.com, ns-954.awsdns-55.net",,,
[x],redash.getmoneytree.com,"99.86.4.78, 99.86.4.69, 99.86.4.29, 99.86.4.5",,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d4pzrl0pys57o.cloudfront.net,"ns-1405.awsdns-47.org, ns-1858.awsdns-40.co.uk, ns-390.awsdns-48.com, ns-616.awsdns-13.net",,,
[x],secure2.moneytree.jp,54.92.111.114,,"pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],send.getmoneytree.com,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],send.moneytree.jp,"104.22.27.204, 104.22.26.204, 172.67.40.204","2606:4700:10::ac43:28cc, 2606:4700:10::6816:1acc, 2606:4700:10::6816:1bcc","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],support.moneytree.jp,"104.22.26.204, 104.22.27.204, 172.67.40.204","2606:4700:10::6816:1bcc, 2606:4700:10::6816:1acc, 2606:4700:10::ac43:28cc","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],transactional.moneytree.jp,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u1709930.wl181.sendgrid.net,,mx.sendgrid.net,v=spf1 ip4:50.31.59.221 -all,
[x],vault-develop.getmoneytree.com,"188.114.97.13, 188.114.96.13","2a06:98c1:3120::d, 2a06:98c1:3121::d","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],vault-staging.getmoneytree.com,"188.114.97.0, 188.114.96.0","2a06:98c1:3121::, 2a06:98c1:3120::","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],vault.getmoneytree.com,"188.114.96.0, 188.114.97.0","2a06:98c1:3120::, 2a06:98c1:3121::","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],work-staging.moneytree.jp,"104.22.27.204, 104.22.26.204, 172.67.40.204","2606:4700:10::6816:1bcc, 2606:4700:10::6816:1acc, 2606:4700:10::ac43:28cc","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],work.moneytree.jp,"104.22.26.204, 104.22.27.204, 172.67.40.204","2606:4700:10::6816:1bcc, 2606:4700:10::ac43:28cc, 2606:4700:10::6816:1acc","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],www.getmoneytree.com,"34.251.201.224, 54.194.170.100, 34.253.101.190",,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,
[x],www.moneytree.jp,"108.138.17.7, 108.138.17.70, 108.138.17.116, 108.138.17.45",,"ns-290.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2qt695ta5gbs6.cloudfront.net,"ns-674.awsdns-20.net, ns-1141.awsdns-14.org, ns-2016.awsdns-60.co.uk, ns-290.awsdns-36.com",,,
[x],wwws-staging.moneytree.jp,"143.204.98.115, 143.204.98.48, 143.204.98.34, 143.204.98.87",,"ns-1287.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,dywx8s5fdpq4x.cloudfront.net,"ns-1287.awsdns-32.org, ns-2030.awsdns-61.co.uk, ns-716.awsdns-25.net, ns-81.awsdns-10.com",,,
