new,host,a,cname,soa,status_code,ns,cdn,cdn-name,aaaa,mx,txt
[x],faq.getmoneytree.com,"199.60.103.30, 199.60.103.226","3277900.group0.sites.hubspot.net, group0.sites.hscoscdn00.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"2606:2c40::c73c:671e, 2606:2c40::c73c:67e2",,
[x],getmoneytree.com,"34.253.101.190, 34.251.201.224, 54.194.170.100, 108.162.193.145, 172.64.33.145, 173.245.59.145",,"pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"tim.ns.cloudflare.com, pat.ns.cloudflare.com",,,"2606:4700:58::adf5:3b91, 2803:f800:50::6ca2:c191, 2a06:98c1:50::ac40:2191","alt1.aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com","16345650, 1password-site-verification=UAZOSLBBOBABBKMABYCYV6IJZ4, google-site-verification=Ohj4rUOgo9F-8EC0Ww_r2Bv9DLSpsa-Lor_XmhZOKeQ, z0eV_qwyVJy7LV-GTC3T5W8, google-site-verification=WYeLlUjgtQAbZrctEkw8H6WvxFQIEgLRKlQik2Ai7sc, google-site-verification=sxOOvuZcioQ5l72KTTLv8JYwzS9iMajCVtrNr6-vDYY, v=spf1 include:sendgrid.net  include:_spf.google.com -all"
[x],help-link.getmoneytree.com,"104.21.83.90, 172.67.220.238",,"pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,
[x],help.getmoneytree.com,"188.114.96.13, 188.114.97.13",,"pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,"2a06:98c1:3121::d, 2a06:98c1:3120::d",,
[x],jp-api-staging.getmoneytree.com,"13.32.208.30, 13.32.208.10, 13.32.208.7, 13.32.208.38, 205.251.193.133, 205.251.194.119, 205.251.197.79, 205.251.199.34",dxqq856vayjbj.cloudfront.net,"ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1826.awsdns-36.co.uk, ns-1359.awsdns-41.org, ns-389.awsdns-48.com, ns-631.awsdns-14.net",True,cloudfront,"2600:9000:2015:200:3:cd17:13c0:93a1, 2600:9000:2015:ac00:3:cd17:13c0:93a1, 2600:9000:2015:3000:3:cd17:13c0:93a1, 2600:9000:2015:b600:3:cd17:13c0:93a1, 2600:9000:2015:1800:3:cd17:13c0:93a1, 2600:9000:2015:6800:3:cd17:13c0:93a1, 2600:9000:2015:e800:3:cd17:13c0:93a1, 2600:9000:2015:ec00:3:cd17:13c0:93a1",,
[x],jp-api.getmoneytree.com,"13.249.39.3, 13.249.39.52, 13.249.39.59, 13.249.39.100, 205.251.193.211, 205.251.194.225, 205.251.197.110, 205.251.199.217",d3bfsdqvn2m9f3.cloudfront.net,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-737.awsdns-28.net, ns-467.awsdns-58.com, ns-2009.awsdns-59.co.uk, ns-1390.awsdns-45.org",True,cloudfront,,,
[x],jp-direct-production.moneytree.jp,"35.74.176.194, 52.68.204.42",whispering-eyrie-9627.fierce-springs-2127.herokuspace.com,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],jp-direct-staging.moneytree.jp,"104.22.26.204, 172.67.40.204, 104.22.27.204",,"pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700:10::6816:1acc, 2606:4700:10::ac43:28cc, 2606:4700:10::6816:1bcc",,
[x],jpck1.moneytree.jp,"52.198.151.237, 52.199.112.125",shrouded-oasis-6846.fierce-springs-2127.herokuspace.com,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],jpck2.moneytree.jp,"18.182.220.5, 54.95.202.193",obscure-temple-2769.fierce-springs-2127.herokuspace.com,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],link-staging.getmoneytree.com,"199.60.103.30, 199.60.103.226","3277900.group0.sites.hubspot.net, group0.sites.hscoscdn00.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"2606:2c40::c73c:671e, 2606:2c40::c73c:67e2",,
[x],link.getmoneytree.com,"188.114.97.3, 188.114.96.3",,"pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,
[x],metrics.moneytree.jp,"52.85.242.36, 52.85.242.124, 52.85.242.18, 52.85.242.50",d2g60h09avzhgh.cloudfront.net,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1472.awsdns-56.org, ns-1583.awsdns-05.co.uk, ns-447.awsdns-55.com, ns-727.awsdns-26.net",True,cloudfront,"2600:9000:21c3:4e00:1f:a9ae:8840:93a1, 2600:9000:21c3:e400:1f:a9ae:8840:93a1, 2600:9000:21c3:3000:1f:a9ae:8840:93a1, 2600:9000:21c3:5600:1f:a9ae:8840:93a1, 2600:9000:21c3:c600:1f:a9ae:8840:93a1, 2600:9000:21c3:7e00:1f:a9ae:8840:93a1, 2600:9000:21c3:7c00:1f:a9ae:8840:93a1, 2600:9000:21c3:d200:1f:a9ae:8840:93a1",,
[x],moneytree.jp,"188.114.99.229, 188.114.98.229",,"pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"pat.ns.cloudflare.com, tim.ns.cloudflare.com",True,cloudflare,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com","MS=ms57536389, ZOOM_verify_bv1a0BGgQGCrvqEmxxRVvg, apple-domain-verification=M2ZNHuU30JDYCcVH, bugcrowd-verification=59de1392be50b00c1f715ba6e7f6d24a, canva-site-verification=CXuEs4AlZCEBTQDIF-WqFQ, google-site-verification=JcxJguXlHbtOTNMmygq4v0kylCcQe-XwGLUmp3L3yh4, google-site-verification=XkKSY-DiMxc_TpXnSQlBUWvkQ82tFMfHHfEnxzxdHN8, mongodb-site-verification=CCWhdbJtJe1SVmVgysZzcCGUBBx0S763, stripe-verification=49ebfb5fcbcb5b7020acaa76bb6ed7489a51a1a513fa26f79660da454fd722c1, v=spf1 include:sendgrid.net  include:_spf.google.com ~all, 1password-site-verification=7BNLY4PGAVHNTDL6YR7C5E6UEI"
[x],mtlink.moneytree.jp,"104.22.27.204, 172.67.40.204, 104.22.26.204",,"pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700:10::6816:1acc, 2606:4700:10::6816:1bcc, 2606:4700:10::ac43:28cc",,
[x],myaccount-develop.getmoneytree.com,"18.182.135.6, 52.192.177.240",thawing-falls-6946.fierce-springs-2127.herokuspace.com,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1417.awsdns-49.org, ns-1968.awsdns-54.co.uk, ns-43.awsdns-05.com, ns-585.awsdns-09.net",,,,,
[x],myaccount-development.getmoneytree.com,"52.192.177.240, 18.182.135.6",thawing-falls-6946.fierce-springs-2127.herokuspace.com,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],myaccount-staging.getmoneytree.com,"18.66.147.90, 18.66.147.109, 18.66.147.97, 18.66.147.42",d1jlgp49inupgr.cloudfront.net,"ns-1986.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1098.awsdns-09.org, ns-1986.awsdns-56.co.uk, ns-270.awsdns-33.com, ns-663.awsdns-18.net",True,cloudfront,,,
[x],myaccount.getmoneytree.com,"143.204.215.126, 143.204.215.118, 143.204.215.109, 143.204.215.55",dyeo238iky9m9.cloudfront.net,"ns-1161.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-926.awsdns-51.net, ns-1161.awsdns-17.org, ns-1827.awsdns-36.co.uk, ns-293.awsdns-36.com",True,cloudfront,,,
[x],notifications.moneytree.jp,"54.150.194.39, 52.196.129.202",sleepy-atoll-3365.fierce-springs-2127.herokuspace.com,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],npm-staging.moneytree.jp,"35.75.153.147, 54.199.164.223",npmregistry-746133977.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],o1.send.moneytree.jp,50.31.59.221,,"pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],omoikane-staging-direct.moneytree.jp,"52.194.160.39, 52.198.149.214",pure-fortress-8822.fierce-springs-2127.herokuspace.com,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],omoikane-staging.moneytree.jp,"18.244.102.112, 18.244.102.52, 18.244.102.87, 18.244.102.94, 205.251.193.233",d1ns86u1fwz6mi.cloudfront.net,"ns-1470.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1807.awsdns-33.co.uk, ns-1470.awsdns-55.org, ns-489.awsdns-61.com, ns-941.awsdns-53.net",True,cloudfront,"2600:9000:2045:fe00:1f:1356:1280:93a1, 2600:9000:2045:3c00:1f:1356:1280:93a1, 2600:9000:2045:ee00:1f:1356:1280:93a1, 2600:9000:2045:f200:1f:1356:1280:93a1, 2600:9000:2045:5600:1f:1356:1280:93a1, 2600:9000:2045:9600:1f:1356:1280:93a1, 2600:9000:2045:ec00:1f:1356:1280:93a1, 2600:9000:2045:9c00:1f:1356:1280:93a1",,
[x],redash-staging.getmoneytree.com,"13.32.99.81, 13.32.99.75, 13.32.99.76, 13.32.99.93",d2im2qms9s4qtu.cloudfront.net,"ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1144.awsdns-15.org, ns-1549.awsdns-01.co.uk, ns-6.awsdns-00.com, ns-954.awsdns-55.net",True,cloudfront,,,
[x],redash.getmoneytree.com,"99.86.4.69, 99.86.4.78, 99.86.4.5, 99.86.4.29",d4pzrl0pys57o.cloudfront.net,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1858.awsdns-40.co.uk, ns-616.awsdns-13.net, ns-390.awsdns-48.com, ns-1405.awsdns-47.org",True,cloudfront,,,
[x],secure2.moneytree.jp,54.92.111.114,,"pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],send.getmoneytree.com,"188.114.97.3, 188.114.96.3",,"pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,
[x],send.moneytree.jp,"104.22.26.204, 104.22.27.204, 172.67.40.204",,"pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700:10::6816:1bcc, 2606:4700:10::ac43:28cc, 2606:4700:10::6816:1acc",,
[x],support.moneytree.jp,"188.114.99.229, 188.114.98.229",,"pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,
[x],vault-develop.getmoneytree.com,"104.21.83.90, 172.67.220.238",,"pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700:3033::ac43:dcee, 2606:4700:3031::6815:535a",,
[x],vault-staging.getmoneytree.com,"188.114.97.4, 188.114.96.4",,"pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700:3033::ac43:dcee, 2606:4700:3031::6815:535a",,
[x],vault.getmoneytree.com,"188.114.96.3, 188.114.97.3",,"pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,
[x],www.getmoneytree.com,"34.251.201.224, 54.194.170.100, 34.253.101.190","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www.moneytree.jp,"108.138.17.116, 108.138.17.7, 108.138.17.70, 108.138.17.45",d2qt695ta5gbs6.cloudfront.net,"ns-290.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-674.awsdns-20.net, ns-2016.awsdns-60.co.uk, ns-290.awsdns-36.com, ns-1141.awsdns-14.org",True,cloudfront,,,
