new,host,a,soa,status_code,cname,aaaa,mx,txt,caa,cdn,cdn-name,ns,has_internal_ips,internal_ips
,clearpass.vlerick.com,10.0.2.203,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,True,10.0.2.203
,clearpasstest.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,click.email.vlerick.com,161.71.82.187,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,cloud.email.vlerick.com,161.71.81.120,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,dam.vlerick.com,"18.165.227.94, 18.165.227.16, 18.165.227.10, 18.165.227.6","ns-1868.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,rr-dam-vlerick-com.getbynder.com,"2600:9000:2553:b600:18:58a2:7d80:93a1, 2600:9000:2553:3200:18:58a2:7d80:93a1, 2600:9000:2553:7600:18:58a2:7d80:93a1, 2600:9000:2553:c00:18:58a2:7d80:93a1, 2600:9000:2553:a00:18:58a2:7d80:93a1, 2600:9000:2553:2a00:18:58a2:7d80:93a1, 2600:9000:2553:c000:18:58a2:7d80:93a1, 2600:9000:2553:9c00:18:58a2:7d80:93a1",,,,True,cloudfront,"ns-1488.awsdns-58.org, ns-167.awsdns-20.com, ns-1868.awsdns-41.co.uk, ns-514.awsdns-00.net",,
,dev.test.vlerick.com,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,dev.vlerick.com,193.190.150.52,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,e.notify.vlerick.com,"185.136.65.6, 185.136.64.7, 185.136.64.6, 185.136.65.7","ns1.flowmailer.net, contact.flowmailer.net",NOERROR,web.flowmailer.net,,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,"digicert.com, mailto:abuse@flowmailer.com, entrust.net, sectigo.com, letsencrypt.org, quovadisglobal.com",,,,,
,e.uat.vlerick.com,"185.136.64.6, 185.136.64.7, 185.136.65.6, 185.136.65.7","ns1.flowmailer.net, contact.flowmailer.net",NOERROR,web.flowmailer.net,,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,"mailto:abuse@flowmailer.com, digicert.com, entrust.net, letsencrypt.org, quovadisglobal.com, sectigo.com",,,,,
,edu.vlerick.com,193.190.150.56,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,edu-vlerick-com.mail.protection.outlook.com,"v=spf1 include:spf.protection.outlook.com -all, MS=ms13160272",,,,,,
,edutest.vlerick.com,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,edutest-vlerick-com.mail.protection.outlook.com,"v=spf1 include:spf.protection.outlook.com -all, v=msv1 t=7bf76791c9639442adc09f39c19a22",,,,,,
,email.vlerick.com,161.71.33.242,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,reply.s50.exacttarget.com,,,,,"ns4.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com",,
,energy.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,enjoychange.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,web02.vlerick.com,,,,,,,,,
,enrol.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,web02.vlerick.com,,,,,,,,,
,enterprise.vlerick.com,193.190.150.11,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,enterpriseenrollment.vlerick.com,20.91.147.72,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",,,,,,,,,
,enterpriseregistration.vlerick.com,20.190.137.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",,,,,True,azure,,,
,games.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,web02.vlerick.com,,,,,,,,,
,healthcare.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,hrblog.vlerick.com,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,https-abs-twimg-com-63.vlerick.com,54.144.128.85,,NOERROR,,,,,,,,,,
,image.email.vlerick.com,"62.115.252.74, 62.115.252.26","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"akamai-san203.exacttarget.com.edgekey.net, e113093.dscx.akamaiedge.net","2001:2030:21::3e73:fc1a, 2001:2030:21::3e73:fc4a",,,,,,,,
,imex-asia.vlerick.com,207.46.150.57,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,imexasia01.eastasia.cloudapp.azure.com,,,,,True,azure,,,
,imex.vlerick.com,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,web02.vlerick.com,,,,,,,,,
,imex01.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,imex02.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,info.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,redirect.vlerick.com,,,,,,,,,
,learning-content.vlerick.com,"34.141.11.154, 3.72.140.173","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,comforting-bunny-1b4ff4.netlify.app,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",,,,,,,,
,learning.vlerick.com,"34.240.46.18, 54.194.223.19, 52.16.235.24","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"vlerick-vanity.instructure.com, canvas-dub-prod-c15-1048620776.eu-west-1.elb.amazonaws.com",,,,,,,,,
,link.vlerick.com,40.85.92.142,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"elink-eu.azuresend.com, azuresendeventseu.cloudapp.net",,,,,True,azure,,,
,login.vlerick.com,34.160.47.2,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,True,google,,,
,lunchbar.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,web02.vlerick.com,,,,,,,,,
,lyncdiscover.vlerick.com,52.112.64.143,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,2603:1037:0:5::e,,,,,,,,
,m.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,web02.vlerick.com,,,,,,,,,
,mag.vlerick.com,193.190.150.40,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,marketingblog.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,mastersblog.vlerick.com,185.86.18.193,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,metrof.ad.vlerick.com,,,NOERROR,,,,,,,,,,
,msoid.vlerick.com,"20.190.160.14, 40.126.32.138, 40.126.32.76, 40.126.32.134, 20.190.160.20, 20.190.160.22, 40.126.32.74, 40.126.32.140","internal.akadns.net, hostmaster.akamai.com",NOERROR,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net",,,,,True,azure,,,
,mta.email.vlerick.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mylogin.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,web02.vlerick.com,,,,,,,,,
,myvdp.vlerick.com,193.190.150.57,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,officient.vlerick.com,52.51.126.129,"ns-491.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,ssl.selfservice.officient.io,,,,,,,,,
,oktamail.vlerick.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u45915.wl166.sendgrid.net,,mx.sendgrid.net,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,,,,,,
,onlineacademy.uat.vlerick.com,"35.169.200.225, 54.243.250.147","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"vlerick-testing.thinkific.com, service-ingress-nlb-aa22054cc4e377d0.elb.us-east-1.amazonaws.com",,,,,,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,
,onlinemba.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,redirect.vlerick.com,,,,,,,,,
,partners.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,web02.vlerick.com,,,,,,,,,
,partnerstoday.vlerick.com,34.91.151.1,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,s1.instantmagazine.com,,,,,True,google,,,
,partnerstoday2.vlerick.com,34.91.151.1,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,s1.foleon.com,,,,,True,google,,,
,portal.mylogin.vlerick.com,193.190.150.62,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,portal.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,web02.vlerick.com,,,,,,,,,
,print.vlerick.com,"193.190.150.59, 10.0.22.48","ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,True,10.0.22.48
,printers.vlerick.com,193.190.150.53,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,printme.vlerick.com,"10.0.22.48, 193.190.150.59","ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,print.vlerick.com,,,,,,,,True,10.0.22.48
,prodweb.vlerick.com,193.190.150.57,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,profilechecker.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,web02.vlerick.com,,,,,,,,,
,public.vlerick.com,193.190.150.57,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,recruitment.vlerick.com,193.190.150.56,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,redirect.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,redirects.vlerick.com,"34.159.168.235, 34.159.25.198","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,vlerick-redirects.netlify.app,,,,,True,google,,,
,remoteapps.vlerick.com,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,salesclub.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,"sec.vlerick.com, redirect.vlerick.com",,,,,,,,,
,sbc01.vlerick.com,193.190.150.38,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,sec.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,redirect.vlerick.com,,,,,,,,,
,service.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,web02.vlerick.com,,,,,,,,,
,servicedesk.uat.vlerick.com,193.190.150.56,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,servicedesk.vlerick.com,193.190.150.56,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,services-test.vlerick.com,193.190.150.57,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,simulations.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,web02.vlerick.com,,,,,,,,,
,sip.vlerick.com,52.112.193.13,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,2603:1027:0:48::20,,,,,,,,
,social.vlerick.com,"54.152.84.146, 54.157.165.183, 3.229.85.189, 3.213.246.48","ns-1815.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,login-vlerick-com.uc16.janrain.ws,,mail-bouncer.janrain.com,,,,,,,
,spice.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,web02.vlerick.com,,,,,,,,,
,spock.vlerick.com,"104.17.28.241, 104.17.29.241, 104.17.25.241, 104.17.26.241, 104.17.27.241","coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,vlerick.topdesk.net,"2606:4700::6811:1af1, 2606:4700::6811:1bf1, 2606:4700::6811:1df1, 2606:4700::6811:19f1, 2606:4700::6811:1cf1",,,,True,cloudflare,,,
,spss.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,ssgtm.vlerick.com,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21","ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,google-site-verification=YV5P9-SqMirAV-bKBNjfBCns9XIESI7RL6S7cBWKGjI,,,,"ns1-01.azure-dns.com, ns2-01.azure-dns.net, ns3-01.azure-dns.org, ns4-01.azure-dns.info",,
,sslvpn.vlerick.com,193.190.150.62,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,sso.vlerick.com,193.190.150.76,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,sspr.vlerick.com,193.190.150.56,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,static.vlerick.com,"35.156.224.161, 34.159.25.198","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,vlerick-static.netlify.app,,,,,,,,,
,tbconnect.uat.vlerick.com,193.190.150.41,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,test.vlerick.com,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,testredirect.vlerick.com,193.190.150.59,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,www.vlerick.com.cdn.cloudflare.net,,,,,,,,,
,toolpack.vlerick.com,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,tools.vlerick.com,31.193.179.99,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,trackingplf.vlerick.com,"3.232.242.170, 3.220.57.224, 54.91.59.199, 52.20.78.240","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,sheltered-quail-lrqhlejishqg2zlcozp5b8by.herokudns.com,,,,,,,,,
,uat-adfs.vlerick.com,193.190.150.85,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,uat-adfsv4.vlerick.com,193.190.150.44,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,uat-edu.vlerick.com,193.190.150.56,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,uat-enjoychange.vlerick.com,193.190.150.57,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,uat-public.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,web02.vlerick.com,,,,,,,,,
,uat-recruitment.vlerick.com,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,uat-servicedesk.vlerick.com,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,uatonlinemba.vlerick.com,35.187.168.7,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,True,google,,,
,uatweb.vlerick.com,193.190.150.57,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,uatwww.vlerick.com,193.190.150.56,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,uatwww.vlerick.com.cdn.cloudflare.net,,,,,,,,,
,vcse01.vlerick.com,193.190.150.67,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,viper.test.vlerick.com,193.190.150.54,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,viper.uat.vlerick.com,193.190.150.45,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,viper.vlerick.com,193.190.150.55,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,vlerick-tv-media.vlerick.com,193.190.150.81,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,vlerick-tv.vlerick.com,193.190.150.80,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,vlerick.com,"193.190.150.59, 13.107.236.6, 150.171.21.6, 204.14.183.6, 208.84.5.6","ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,"2603:1061:0:700::6, 2620:1ec:8ec:700::6, 2a01:111:4000:700::6",vlerick-com.mail.protection.outlook.com,"0ee7fb0fb0ea4ff1bc96759a1018f39b, SFMC-8bbIjeEBSeASyQ_mo-2braOXdgG2d2vUPRqSTzXd, spf2.0/pra include:spf.flexmail.eu ?all , MhA/fs2PW+7mpTHvOqpUpZ51kOyDJcPGkYNCsQr6Vd71fVwx2lrN9ESAqrzWb6sfjQS8gMoWXydUhv15DY4vJg==, adobe-idp-site-verification=cb2e7585075f574bff042795cc688f3bdddd3799faa8601fff7d39bf49e95b2c, v=spf1 ip4:193.190.150.62 ip4:51.140.71.9 ip4:52.151.85.181 include:_spf.qemailserver.com include:shops.shopify.com include:_spf.salesforce.com include:spf.protection.outlook.com include:oktamail.vlerick.com -all",,,,"ns3-06.azure-dns.org, ns4-06.azure-dns.info, ns1-06.azure-dns.com, ns2-06.azure-dns.net",,
,vlerick.test.vlerick.com,193.190.150.54,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,vlerick.uat.vlerick.com,193.190.150.45,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,vlerick.vlerick.com,193.190.150.52,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,vlerickwebsite.test.vlerick.com,193.190.150.54,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,vqt.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,web02.vlerick.com,,,,,,,,,
,web03.vlerick.com,193.190.150.51,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,webform.vlerick.com,35.244.166.160,"jay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,vlerick.jotform.com,,,,,True,google,,,
,webmail.vlerick.com,"20.190.160.17, 40.126.32.74, 40.126.32.136, 20.190.160.20, 40.126.32.68, 40.126.32.138, 20.190.160.14, 40.126.32.133","internal.akadns.net, hostmaster.akamai.com",NOERROR,"login.microsoftonline.com, login.mso.msidentity.com, ak.privatelink.msidentity.com, www.tm.ak.prd.aadg.akadns.net",,,,,True,azure,,,
,www-dev.vlerick.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,vlerick-dev.netlify.app,,,,,True,google,,,
,www-tst.vlerick.com,"34.159.168.235, 35.246.229.114","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,vlerick-tst.netlify.app,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",,,,True,google,,,
,www.vlerick.com,"34.141.11.154, 34.141.55.250","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,vlerick-prd.netlify.app,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",,,,True,google,,,
