new,host,a,aaaa,cname,soa,status_code,has_internal_ips,internal_ips,mx,txt,ns,cdn,cdn-name,caa
,e.uat.vlerick.com,"185.136.64.6, 185.136.64.7, 185.136.65.6, 185.136.65.7",,web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,,,,"mailto:abuse@flowmailer.com, digicert.com, entrust.net, letsencrypt.org, quovadisglobal.com, sectigo.com"
,edu.vlerick.com,193.190.150.56,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,edu-vlerick-com.mail.protection.outlook.com,"v=spf1 include:spf.protection.outlook.com -all, MS=ms13160272",,,,
,edutest.vlerick.com,,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,edutest-vlerick-com.mail.protection.outlook.com,"v=msv1 t=7bf76791c9639442adc09f39c19a22, v=spf1 include:spf.protection.outlook.com -all",,,,
,email.vlerick.com,161.71.33.242,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,reply.s50.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,"ns2.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",,,
,energy.vlerick.com,193.190.150.59,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,enjoychange.vlerick.com,193.190.150.59,,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,enrol.vlerick.com,193.190.150.59,,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,enterprise.vlerick.com,193.190.150.11,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,enterprise2.vlerick.com,193.190.150.12,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,enterpriseenrollment.vlerick.com,20.91.147.72,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com","ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,enterpriseregistration.vlerick.com,20.190.137.40,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,True,azure,
,games.vlerick.com,,,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,healthcare.vlerick.com,193.190.150.59,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,image.email.vlerick.com,"184.86.251.17, 184.86.251.16","2a02:26f0:1700:a::b856:6707, 2a02:26f0:1700:a::b856:6714","akamai-san203.exacttarget.com.edgekey.net, e113093.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,imex-asia.vlerick.com,207.46.150.57,,imexasia01.eastasia.cloudapp.azure.com,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,True,azure,
,imex.vlerick.com,193.190.150.59,,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,imex01.vlerick.com,193.190.150.59,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,imex02.vlerick.com,193.190.150.59,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,jobs.vlerick.com,193.190.150.59,,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,knowledge.vlerick.com,193.190.150.59,,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,learning-content.vlerick.com,"34.148.19.16, 35.229.48.116","2600:1f18:2489:8200::c8, 2600:1f18:2489:8201::c8",comforting-bunny-1b4ff4.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,True,google,
,learning.vlerick.com,"54.76.177.33, 99.80.186.75, 54.76.168.63",,"vlerick-vanity.instructure.com, canvas-dub-prod-c15-1048620776.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,link.vlerick.com,40.85.92.142,,"elink-eu.azuresend.com, azuresendeventseu.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,True,azure,
,localhost.email.vlerick.com,127.0.0.1,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,True,127.0.0.1,,,,,,
,login.vlerick.com,34.160.47.2,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,True,google,
,lyncdiscover.vlerick.com,52.112.192.142,2603:1027:0:48::21,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,
,m.vlerick.com,193.190.150.59,,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,mag.vlerick.com,193.190.150.40,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,marketingblog.vlerick.com,193.190.150.59,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,mastersblog.vlerick.com,185.86.18.193,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,msoid.vlerick.com,"20.190.159.23, 20.190.159.73, 40.126.31.67, 40.126.31.71, 20.190.159.4, 40.126.31.73, 20.190.159.2, 40.126.31.69",,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,,,True,azure,
,mylogin.vlerick.com,193.190.150.59,,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,myvdp.vlerick.com,193.190.150.57,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,newsite.vlerick.com,193.190.150.59,,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,officient.vlerick.com,52.51.126.129,,ssl.selfservice.officient.io,"ns-491.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,oktamail.vlerick.com,,,u45915.wl166.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,,,,
,onlineacademy.uat.vlerick.com,"35.169.200.225, 54.243.250.147",,"vlerick-testing.thinkific.com, service-ingress-nlb-aa22054cc4e377d0.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,
,onlineacademy.vlerick.com,"54.243.250.147, 35.169.200.225",,"vlerick.thinkific.com, service-ingress-nlb-aa22054cc4e377d0.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,onlinemba.vlerick.com,193.190.150.59,,redirect.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,pages.email.vlerick.com,161.71.33.131,,pages.virt.s50.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,partners.vlerick.com,193.190.150.59,,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,partnerstoday.vlerick.com,34.91.151.1,,s1.instantmagazine.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,True,google,
,partnerstoday2.vlerick.com,34.91.151.1,,s1.foleon.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,True,google,
,portal.vlerick.com,193.190.150.59,,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,print.vlerick.com,"10.0.22.48, 193.190.150.59",,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,True,10.0.22.48,,,,,,
,printers.vlerick.com,193.190.150.53,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,printme.vlerick.com,"10.0.22.48, 193.190.150.59",,print.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,True,10.0.22.48,,,,,,
,prodweb.vlerick.com,193.190.150.57,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,profilechecker.vlerick.com,193.190.150.59,,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,public.vlerick.com,193.190.150.57,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,recruitment.vlerick.com,193.190.150.56,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,recruitment2010.vlerick.com,,,,,NOERROR,,,,,,,,
,redirect.vlerick.com,193.190.150.59,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,redirects.vlerick.com,"34.141.55.250, 35.156.224.161","2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8",vlerick-redirects.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,True,google,
,remoteapps.vlerick.com,193.190.150.41,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,repository.vlerick.com,52.208.117.227,,vlerick.openrepository.com,"ns.bnamed.eu, hostmaster.bnamed.eu",NOERROR,,,,,,,,
,salesclub.vlerick.com,193.190.150.59,,"sec.vlerick.com, redirect.vlerick.com","ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,saveyourseat.vlerick.com,31.3.102.185,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,sbc01.vlerick.com,193.190.150.38,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,sec.vlerick.com,,,redirect.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,service.vlerick.com,,,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,servicedesk.vlerick.com,193.190.150.56,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,services.vlerick.com,193.190.150.51,,web03.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,simulations.vlerick.com,193.190.150.59,,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,sip.edu.vlerick.com,52.112.196.46,2603:1027:0:48::20,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,
,sip.vlerick.com,52.112.196.46,2603:1027:0:48::20,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,
,social.vlerick.com,"34.236.60.211, 54.161.51.133, 54.81.116.90, 52.0.12.134",,login-vlerick-com.uc16.janrain.ws,"ns-1815.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,mail-bouncer.janrain.com,,,,,
,spice.vlerick.com,193.190.150.59,,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,spss.vlerick.com,193.190.150.59,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,ssgtm.vlerick.com,"216.239.38.21, 216.239.34.21, 216.239.36.21, 216.239.32.21","2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15",,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,
,sslvpn.vlerick.com,193.190.150.62,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,sso.vlerick.com,193.190.150.76,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,sspr.vlerick.com,193.190.150.56,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,static.vlerick.com,"34.148.147.18, 54.161.234.33","2600:1f18:2489:8200::c8, 2600:1f18:2489:8202::c8",vlerick-static.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,True,google,
,tbconnect.uat.vlerick.com,193.190.150.41,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,test.vlerick.com,,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,testredirect.vlerick.com,193.190.150.59,,www.vlerick.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
,testvpn.vlerick.com,78.23.11.221,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,toolpack.vlerick.com,77.241.85.69,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,trackingplf.vlerick.com,"52.20.78.240, 54.91.59.199, 3.232.242.170, 3.220.57.224",,sheltered-quail-lrqhlejishqg2zlcozp5b8by.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,uat-adfs.vlerick.com,193.190.150.85,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,uat-adfsv4.vlerick.com,,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,uat-edu.vlerick.com,193.190.150.56,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,uat-enjoychange.vlerick.com,193.190.150.57,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,uat-public.vlerick.com,193.190.150.59,,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,uat-recruitment.vlerick.com,193.190.150.56,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,uat-servicedesk.vlerick.com,193.190.150.56,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,uat-sso.vlerick.com,193.190.150.78,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,uat.vlerick.com,,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,"MS=ms41540290, v=spf1 include:spf.protection.outlook.com include:spf.flowmailer.net -all",,,,
,uatonlinemba.vlerick.com,35.187.168.7,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,True,google,
,uatwww.vlerick.com,193.190.150.56,,uatwww.vlerick.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
,view.email.vlerick.com,161.71.84.185,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,viper.test.vlerick.com,193.190.150.54,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,viper.uat.vlerick.com,193.190.150.45,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,viper.vlerick.com,193.190.150.55,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,vlerick-tv-media.vlerick.com,193.190.150.81,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,vlerick.com,193.190.150.59,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,vlerick-com.mail.protection.outlook.com,"v=spf1 ip4:193.190.150.62 ip4:51.140.71.9 ip4:52.151.85.181 include:_spf.qemailserver.com include:shops.shopify.com include:_spf.salesforce.com include:spf.protection.outlook.com include:oktamail.vlerick.com -all, spf2.0/pra include:spf.flexmail.eu ?all , 0ee7fb0fb0ea4ff1bc96759a1018f39b, MhA/fs2PW+7mpTHvOqpUpZ51kOyDJcPGkYNCsQr6Vd71fVwx2lrN9ESAqrzWb6sfjQS8gMoWXydUhv15DY4vJg==, SFMC-8bbIjeEBSeASyQ_mo-2braOXdgG2d2vUPRqSTzXd, adobe-idp-site-verification=cb2e7585075f574bff042795cc688f3bdddd3799faa8601fff7d39bf49e95b2c",,,,
,vlerick.test.vlerick.com,193.190.150.54,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,vlerick.uat.vlerick.com,193.190.150.45,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,vlerick.vlerick.com,193.190.150.52,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,vlerickwebsite.test.vlerick.com,193.190.150.54,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,web02.vlerick.com,193.190.150.59,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,web03.vlerick.com,193.190.150.51,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,webform.vlerick.com,,,vlerick.jotform.com,,NOERROR,,,,,,True,google,
,webmail.vlerick.com,"40.126.32.133, 20.190.160.20, 20.190.160.14, 40.126.32.72, 40.126.32.136, 40.126.32.74, 40.126.32.76, 40.126.32.140",,"login.microsoftonline.com, login.mso.msidentity.com, ak.privatelink.msidentity.com, www.tm.ak.prd.aadg.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,True,azure,
,www-dev.vlerick.com,"34.141.72.9, 35.156.224.161","2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",vlerick-dev.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,www-prd.vlerick.com,"34.141.11.154, 3.72.140.173","2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",vlerick-prd.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,True,google,
,www-tst.vlerick.com,"34.141.48.9, 34.159.58.69","2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",vlerick-tst.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,True,google,
,www.vlerick.com,"34.141.72.9, 34.141.48.9","2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",vlerick-prd.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,True,google,
