new,host,a,aaaa,soa,ns,txt,status_code,cname,mx,caa,cdn,cdn-name
,dam.vlerick.com,"18.154.63.35, 18.154.63.82, 18.154.63.98, 18.154.63.27","2600:9000:243d:1000:18:58a2:7d80:93a1, 2600:9000:243d:6200:18:58a2:7d80:93a1, 2600:9000:243d:6600:18:58a2:7d80:93a1, 2600:9000:243d:4e00:18:58a2:7d80:93a1, 2600:9000:243d:6c00:18:58a2:7d80:93a1, 2600:9000:243d:7c00:18:58a2:7d80:93a1, 2600:9000:243d:600:18:58a2:7d80:93a1, 2600:9000:243d:5e00:18:58a2:7d80:93a1","ns-1868.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,rr-dam-vlerick-com.getbynder.com,,amazon.com,True,cloudfront
,dev-sso.vlerick.com,193.190.150.77,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,
,dev.test.vlerick.com,193.190.150.54,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,
,dev.uat.vlerick.com,193.190.150.45,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,
,dns.vlerick.com,193.190.150.4,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,
,e.notify.vlerick.com,"185.136.65.6, 185.136.64.7, 185.136.65.7, 185.136.64.6",,"ns1.flowmailer.net, contact.flowmailer.net",,v=spf1 include:spf.flowmailer.net ~all,NOERROR,web.flowmailer.net,return.flowmailer.net,"quovadisglobal.com, letsencrypt.org, entrust.net, digicert.com, mailto:abuse@flowmailer.com, sectigo.com",,
,e.uat.vlerick.com,"185.136.64.7, 185.136.65.6, 185.136.65.7, 185.136.64.6",,"ns1.flowmailer.net, contact.flowmailer.net",,v=spf1 include:spf.flowmailer.net ~all,NOERROR,web.flowmailer.net,return.flowmailer.net,"entrust.net, quovadisglobal.com, digicert.com, mailto:abuse@flowmailer.com, sectigo.com, letsencrypt.org",,
,edu.vlerick.com,193.190.150.56,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,
,eduroam.vlerick.com,193.190.150.35,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,
,edutest.vlerick.com,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,"v=msv1 t=7bf76791c9639442adc09f39c19a22, v=spf1 include:spf.protection.outlook.com -all",NOERROR,,edutest-vlerick-com.mail.protection.outlook.com,,,
,email.vlerick.com,161.71.33.242,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,,,
,energy.vlerick.com,193.190.150.59,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,
,enjoychange.vlerick.com,193.190.150.59,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,web02.vlerick.com,,,,
,enrol.vlerick.com,193.190.150.59,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,web02.vlerick.com,,,,
,enterprise.vlerick.com,193.190.150.11,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,
,healthcare.vlerick.com,193.190.150.59,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,
,image.email.vlerick.com,"23.64.12.10, 23.64.12.26",,,,,NOERROR,"akamai-san203.exacttarget.com.edgekey.net, e113093.dscx.akamaiedge.net",,,,
,imex-asia.vlerick.com,207.46.150.57,,"ns1-05.azure-dns.com, msnhst.microsoft.com",,,NOERROR,imexasia01.eastasia.cloudapp.azure.com,,,True,azure
,imex.vlerick.com,193.190.150.59,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,web02.vlerick.com,,,,
,imex01.vlerick.com,193.190.150.59,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,
,imex02.vlerick.com,193.190.150.59,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,
,info.vlerick.com,193.190.150.59,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,redirect.vlerick.com,,,,
,jobs.vlerick.com,193.190.150.59,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,web02.vlerick.com,,,,
,lyncdiscover.edu.vlerick.com,52.112.196.45,2603:1027:0:48::21,,,,NOERROR,webdir.online.lync.com,,,,
,lyncdiscover.vlerick.com,52.112.192.14,2603:1027:0:48::21,,,,NOERROR,webdir.online.lync.com,,,,
,m.vlerick.com,193.190.150.59,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,web02.vlerick.com,,,,
,mag.vlerick.com,193.190.150.40,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,
,marketingblog.vlerick.com,193.190.150.59,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,
,mastersblog.vlerick.com,185.86.18.193,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,
,msoid.edu.vlerick.com,"40.126.32.136, 20.190.160.14, 40.126.32.134, 40.126.32.68, 20.190.160.20, 20.190.160.22, 40.126.32.133, 40.126.32.74","2603:1026:3000:148::e, 2603:1026:3000:148::7, 2603:1027:1:158::c, 2603:1027:1:158::2, 2603:1026:3000:150::c, 2603:1026:3000:148::10, 2603:1026:3000:150::6, 2603:1027:1:158::a","internal.akadns.net, hostmaster.akamai.com",,,NOERROR,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net",,,True,azure
,mylogin.vlerick.com,193.190.150.59,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,web02.vlerick.com,,,,
,myvdp.vlerick.com,193.190.150.57,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,
,oktamail.vlerick.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,NOERROR,u45915.wl166.sendgrid.net,,,,
,onlineacademy.uat.vlerick.com,"104.18.40.246, 172.64.147.10","2606:4700:4400::6812:28f6, 2606:4700:4400::ac40:930a","lindsey.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,vlerick-testing.thinkific.com,,,True,cloudflare
,onlineacademy.vlerick.com,"172.64.147.10, 104.18.40.246","2606:4700:4400::ac40:930a, 2606:4700:4400::6812:28f6","lindsey.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,vlerick.thinkific.com,,,True,cloudflare
,onlinemba.vlerick.com,193.190.150.59,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,redirect.vlerick.com,,,,
,pages.email.vlerick.com,161.71.33.131,,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,pages.virt.s50.exacttarget.com,,,,
,partners.vlerick.com,193.190.150.59,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,web02.vlerick.com,,,,
,partnerstoday.vlerick.com,34.91.151.1,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,s1.instantmagazine.com,,,True,google
,partnerstoday2.vlerick.com,34.91.151.1,2600:1900:4060:ded9::,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,s1.foleon.com,,,True,google
,portal.mylogin.vlerick.com,193.190.150.62,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,
,portal.vlerick.com,193.190.150.59,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,web02.vlerick.com,,,,
,print-cqaws.my.vlerick.com,54.144.128.85,,,,,NOERROR,,,,,
,printers.vlerick.com,193.190.150.53,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,
,prodweb.vlerick.com,193.190.150.57,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,
,profilechecker.vlerick.com,193.190.150.59,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,web02.vlerick.com,,,,
,salesclub.vlerick.com,193.190.150.59,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,"sec.vlerick.com, redirect.vlerick.com",,,,
,saveyourseat.vlerick.com,31.3.102.185,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,
,sbc01.vlerick.com,193.190.150.38,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,
,sec.vlerick.com,193.190.150.59,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,redirect.vlerick.com,,,,
,service.vlerick.com,193.190.150.59,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,web02.vlerick.com,,,,
,servicedesk.vlerick.com,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,
,simulations.vlerick.com,193.190.150.59,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,web02.vlerick.com,,,,
,sip.vlerick.com,52.112.193.13,2603:1027:0:48::20,,,,NOERROR,sipdir.online.lync.com,,,,
,social.vlerick.com,"50.17.0.225, 3.223.234.252, 3.227.108.206, 54.166.1.188",,"ns-1815.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,login-vlerick-com.uc16.janrain.ws,,,,
,spice.vlerick.com,193.190.150.59,,,,,NOERROR,web02.vlerick.com,,,,
,ssgtm.vlerick.com,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15","ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com","ns1-01.azure-dns.com, ns2-01.azure-dns.net, ns3-01.azure-dns.org, ns4-01.azure-dns.info",google-site-verification=YV5P9-SqMirAV-bKBNjfBCns9XIESI7RL6S7cBWKGjI,NOERROR,,,,,
,static.vlerick.com,"35.156.224.161, 18.192.231.252","2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",,,,NOERROR,vlerick-static.netlify.app,,,True,google
,tbconnect.uat.vlerick.com,193.190.150.41,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,
,test.vlerick.com,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,
,uatweb.vlerick.com,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,
,view.email.vlerick.com,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,,,
,viper.vlerick.com,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,
,www.vlerick.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,vlerick-prd.netlify.app,,,,
