new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,caa,mx,ns,txt,has_internal_ips,internal_ips
,autodiscover.vlerick.com,"40.99.149.136, 40.99.149.152, 40.99.157.40","2603:1026:c0d:81a::8, 2603:1026:c0d:807::8, 2603:1026:c0d:c1e::8, 2603:1026:c0d:c2b::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,
,bcbi.vlerick.com,188.93.102.23,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,borrow.vlerick.com,193.190.150.59,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,clearpass.vlerick.com,10.0.2.228,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,True,10.0.2.228
,clearpasstest.vlerick.com,193.190.150.59,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,click.email.vlerick.com,161.71.82.187,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,cloud.email.vlerick.com,161.71.81.120,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,cme.vlerick.com,,,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,dam.vlerick.com,"18.154.63.27, 18.154.63.35, 18.154.63.98, 18.154.63.82","2600:9000:243d:b800:18:58a2:7d80:93a1, 2600:9000:243d:aa00:18:58a2:7d80:93a1, 2600:9000:243d:2600:18:58a2:7d80:93a1, 2600:9000:243d:1400:18:58a2:7d80:93a1, 2600:9000:243d:3e00:18:58a2:7d80:93a1, 2600:9000:243d:8a00:18:58a2:7d80:93a1, 2600:9000:243d:3c00:18:58a2:7d80:93a1, 2600:9000:243d:a200:18:58a2:7d80:93a1",rr-dam-vlerick-com.getbynder.com,"ns-1868.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,amazon.com,,,,,
,dev-sso.vlerick.com,193.190.150.77,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,dev.test.vlerick.com,193.190.150.54,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,dev.uat.vlerick.com,193.190.150.45,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,dev.vlerick.com,193.190.150.52,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,devsp.vlerick.com,81.82.253.155,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,e.notify.vlerick.com,"185.136.64.6, 185.136.64.7, 185.136.65.6, 185.136.65.7",,web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,,"sectigo.com, mailto:abuse@flowmailer.com, quovadisglobal.com, digicert.com, letsencrypt.org, entrust.net",,,,,
,eduroam.vlerick.com,193.190.150.35,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,edutest.vlerick.com,,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,edutest-vlerick-com.mail.protection.outlook.com,,"v=msv1 t=7bf76791c9639442adc09f39c19a22, v=spf1 include:spf.protection.outlook.com -all",,
,email.vlerick.com,161.71.33.242,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,reply.s50.exacttarget.com,"ns1.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com",v=spf1 include:cust-spf.exacttarget.com -all,,
,energy.vlerick.com,193.190.150.59,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,enjoychange.vlerick.com,193.190.150.59,,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,enrol.vlerick.com,193.190.150.59,,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,enterprise.vlerick.com,193.190.150.11,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,enterpriseenrollment.vlerick.com,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,
,enterpriseregistration.vlerick.com,20.190.137.40,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,,
,games.vlerick.com,,,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,healthcare.vlerick.com,193.190.150.59,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,imex-asia.vlerick.com,207.46.150.57,,imexasia01.eastasia.cloudapp.azure.com,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,imex.vlerick.com,193.190.150.59,,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,info.vlerick.com,193.190.150.59,,redirect.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,jobs.vlerick.com,193.190.150.59,,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,knowledge.vlerick.com,193.190.150.59,,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,learning-content.vlerick.com,"18.192.231.252, 35.156.224.161","2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8",comforting-bunny-1b4ff4.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,link.vlerick.com,40.85.92.142,,"elink-eu.azuresend.com, azuresendeventseu.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,localhost.email.vlerick.com,127.0.0.1,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,True,127.0.0.1
,login.uat.vlerick.com,35.244.242.18,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,True,google,,,,,,
,login.vlerick.com,34.160.47.2,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,True,google,,,,,,
,lunchbar.vlerick.com,193.190.150.59,,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,lyncdiscover.edu.vlerick.com,,,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,
,lyncdiscover.vlerick.com,,2603:1027:0:48::21,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,
,mag.vlerick.com,193.190.150.40,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,marketingblog.vlerick.com,193.190.150.59,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,mastersblog.vlerick.com,185.86.18.193,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,msoid.vlerick.com,"40.126.32.138, 40.126.32.72, 40.126.32.68, 20.190.160.14, 20.190.160.20, 20.190.160.17, 40.126.32.76, 40.126.32.140",,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,,
,mta.email.vlerick.com,161.71.37.124,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,mylogin.vlerick.com,193.190.150.59,,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,myvdp.vlerick.com,193.190.150.57,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,newsite.vlerick.com,193.190.150.59,,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,officient.vlerick.com,52.51.126.129,,ssl.selfservice.officient.io,"ns-491.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,onlineacademy.uat.vlerick.com,"35.169.200.225, 54.243.250.147",,"vlerick-testing.thinkific.com, service-ingress-nlb-aa22054cc4e377d0.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,onlineacademy.vlerick.com,"35.169.200.225, 54.243.250.147",,"vlerick.thinkific.com, service-ingress-nlb-aa22054cc4e377d0.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,onlinemba.vlerick.com,193.190.150.59,,redirect.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,pages.email.vlerick.com,161.71.33.131,,pages.virt.s50.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,partners.vlerick.com,,,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,portal.mylogin.vlerick.com,193.190.150.62,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,portal.vlerick.com,193.190.150.59,,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,print.vlerick.com,"10.0.22.48, 193.190.150.59",,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,True,10.0.22.48
,printme.vlerick.com,"10.0.22.48, 193.190.150.59",,print.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,True,10.0.22.48
,prodweb.vlerick.com,193.190.150.57,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,profilechecker.vlerick.com,193.190.150.59,,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,public.vlerick.com,193.190.150.57,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,redirect.vlerick.com,193.190.150.59,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,redirects.vlerick.com,"34.141.28.239, 34.141.11.154","2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",vlerick-redirects.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,remoteapps.vlerick.com,193.190.150.41,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,repository.vlerick.com,52.208.117.227,,vlerick.openrepository.com,"ns.bnamed.eu, hostmaster.bnamed.eu",NOERROR,,,,,,,,
,salesclub.vlerick.com,193.190.150.59,,"sec.vlerick.com, redirect.vlerick.com","ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,saveyourseat.vlerick.com,,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,sbc01.vlerick.com,193.190.150.38,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,service.vlerick.com,193.190.150.59,,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,servicedesk.vlerick.com,193.190.150.56,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,services-test.vlerick.com,193.190.150.57,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,services.vlerick.com,193.190.150.51,,web03.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,simulations.vlerick.com,193.190.150.59,,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,sip.edu.vlerick.com,52.112.196.46,2603:1027:0:48::20,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,
,sip.vlerick.com,52.112.192.139,2603:1027:0:3::b,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,
,social.vlerick.com,"34.236.60.211, 52.0.12.134, 54.161.51.133, 54.81.116.90",,login-vlerick-com.uc16.janrain.ws,"ns-1815.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,mail-bouncer.janrain.com,,,,
,spock.vlerick.com,"104.17.26.241, 104.17.25.241, 104.17.29.241, 104.17.28.241, 104.17.27.241","2606:4700::6811:1af1, 2606:4700::6811:1cf1, 2606:4700::6811:1df1, 2606:4700::6811:1bf1, 2606:4700::6811:19f1",vlerick.topdesk.net,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,spss.vlerick.com,193.190.150.59,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,sslvpn.vlerick.com,193.190.150.62,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,sso.vlerick.com,193.190.150.76,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,static.vlerick.com,"104.196.30.220, 35.231.208.25","2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",vlerick-static.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,tbconnect.uat.vlerick.com,193.190.150.41,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,test.vlerick.com,,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,testredirect.vlerick.com,193.190.150.59,,www.vlerick.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
,toolpack.vlerick.com,77.241.85.69,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,tools.vlerick.com,31.193.179.99,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,trackingplf.vlerick.com,"54.91.59.199, 52.20.78.240, 3.220.57.224, 3.232.242.170",,sheltered-quail-lrqhlejishqg2zlcozp5b8by.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,uat-adfs.vlerick.com,193.190.150.85,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,uat-adfsv4.vlerick.com,193.190.150.44,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,uat-edu.vlerick.com,193.190.150.56,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,uat-enjoychange.vlerick.com,193.190.150.57,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,uat-public.vlerick.com,193.190.150.59,,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,uat-sso.vlerick.com,193.190.150.78,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,uat.vlerick.com,,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,uat-vlerick-com.mail.protection.outlook.com,,"MS=ms41540290, v=spf1 include:spf.protection.outlook.com include:spf.flowmailer.net -all",,
,uatonlinemba.vlerick.com,35.187.168.7,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,True,google,,,,,,
,uatweb.vlerick.com,193.190.150.57,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,uatwww.vlerick.com,193.190.150.56,,uatwww.vlerick.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
,vcse01.vlerick.com,193.190.150.67,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,viper.test.vlerick.com,193.190.150.54,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,vlerick-tv-media.vlerick.com,193.190.150.81,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,vlerick-tv.vlerick.com,193.190.150.80,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,vlerick.test.vlerick.com,193.190.150.54,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,vlerick.uat.vlerick.com,193.190.150.45,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,vlerick.vlerick.com,193.190.150.52,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,vlerickwebsite.test.vlerick.com,193.190.150.54,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,vqt.vlerick.com,193.190.150.59,,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,web02.vlerick.com,193.190.150.59,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,webmail.vlerick.com,"40.126.31.71, 20.190.159.75, 40.126.31.73, 20.190.159.0, 20.190.159.68, 20.190.159.64, 20.190.159.2, 20.190.159.23",,"login.microsoftonline.com, login.mso.msidentity.com, ak.privatelink.msidentity.com, www.tm.ak.prd.aadg.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,,
,www-dev.vlerick.com,"34.159.75.132, 35.156.224.161","2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",vlerick-dev.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,www-prd.vlerick.com,"34.141.48.9, 34.159.58.69","2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",vlerick-prd.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
