new,host,ttl,a,soa,status_code,aaaa,cname,mx,txt,has_internal_ips,internal_ips,cdn,cdn-name,caa,ns
,auth.uat.vlerick.com,2007,193.190.150.45,"{'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,,,,,,
,auth.vlerick.com,300,193.190.150.52,"{'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,,,,,,
,autodiscover.edu.vlerick.com,3600,,"{'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024353969, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024308287, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",NOERROR,"2603:1026:c0d:75::8, 2603:1026:c0d:100c::8, 2603:1026:c0d:1003::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,,
,autodiscover.edutest.vlerick.com,3600,"52.98.179.200, 52.98.179.136, 40.99.149.184","{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024456807, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024364025, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024434543, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024543107, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",NOERROR,"2603:1026:c0d:c31::8, 2603:1026:c0d:c07::8, 2603:1026:c0d:1800::8, 2603:1026:c0d:c03::8, 2603:1026:c0d:c30::8, 2603:1026:c0d:803::8, 2603:1026:c0d:c1e::8, 2603:1026:c0d:c1d::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,,
,autodiscover.uat.vlerick.com,3600,"52.97.189.104, 52.98.178.232, 52.98.252.120","{'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,,
,autodiscover.vlerick.com,300,"52.98.253.168, 52.98.253.184, 52.98.179.248","{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024428929, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024236159, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024434543, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024042899, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",NOERROR,"2603:1026:c0d:c2f::8, 2603:1026:c0d:c02::8, 2603:1026:c0d:1802::8, 2603:1026:c0d:c29::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,,
,bcbi.vlerick.com,600,,"{'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,,,,,,
,blog.vlerick.com,900,,"{'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,wgb7jied.edge.easyredir.net,,,,,,,,
,certificate.vlerick.com,3600,"44.217.247.226, 54.156.13.12","{'name': 'netlifyglobalcdn.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664458602, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlifyglobalcdn.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664458602, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlifyglobalcdn.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664458602, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlifyglobalcdn.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664458602, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}",NOERROR,"2a05:d014:58f:6202::1f4, 2a05:d014:58f:6201::1f4","eu.credential.net, accredible.netlifyglobalcdn.com",,,,,,,,
,clearpass.vlerick.com,60,10.0.2.228,"{'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,True,10.0.2.228,,,,
