new,host,a,cname,mx,soa,txt,caa,status_code,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,ns
,autodiscover.edu.vlerick.com,"52.98.243.24, 52.97.135.104, 40.99.150.120, 40.99.149.216","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,,NOERROR,"2603:1026:c0d:75::8, 2603:1026:c0d:76::8, 2603:1026:c0d:70::8",,,,,
,autodiscover.uat.vlerick.com,"52.98.228.56, 52.98.242.248, 40.99.150.40, 52.98.152.200","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,,NOERROR,"2603:1026:c0d:c2d::8, 2603:1026:c0d:c1f::8, 2603:1026:c0d:c30::8, 2603:1026:c0d:828::8",,,,,
,blog.vlerick.com,193.190.150.59,redirect.vlerick.com,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,borrow-test.vlerick.com,193.190.150.49,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,borrow.vlerick.com,193.190.150.59,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,clearpass.vlerick.com,10.0.2.228,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,True,10.0.2.228,
,clearpasstest.vlerick.com,193.190.150.59,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,click.email.vlerick.com,161.71.82.187,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,,,,
,cloud.email.vlerick.com,161.71.81.120,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,,,,"ns3.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com"
,cme.vlerick.com,193.190.150.59,web02.vlerick.com,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,dam.vlerick.com,"108.138.7.32, 108.138.7.3, 108.138.7.29, 108.138.7.95",rr-dam-vlerick-com.getbynder.com,,"ns-1868.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,amazon.com,NOERROR,"2600:9000:2490:aa00:18:58a2:7d80:93a1, 2600:9000:2490:7a00:18:58a2:7d80:93a1, 2600:9000:2490:2e00:18:58a2:7d80:93a1, 2600:9000:2490:3a00:18:58a2:7d80:93a1, 2600:9000:2490:5400:18:58a2:7d80:93a1, 2600:9000:2490:d600:18:58a2:7d80:93a1, 2600:9000:2490:8c00:18:58a2:7d80:93a1, 2600:9000:2490:e600:18:58a2:7d80:93a1",True,cloudfront,,,
,dev-sso.vlerick.com,193.190.150.77,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,dev.test.vlerick.com,193.190.150.54,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,dev.uat.vlerick.com,193.190.150.45,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,dev.vlerick.com,193.190.150.52,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,dns.vlerick.com,193.190.150.4,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,e.notify.vlerick.com,"185.136.65.6, 185.136.64.7, 185.136.64.6, 185.136.65.7",web.flowmailer.net,return.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",v=spf1 include:spf.flowmailer.net ~all,"quovadisglobal.com, letsencrypt.org, entrust.net, digicert.com, sectigo.com, mailto:abuse@flowmailer.com",NOERROR,,,,,,
,e.uat.vlerick.com,"185.136.65.7, 185.136.65.6, 185.136.64.7, 185.136.64.6",web.flowmailer.net,return.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",v=spf1 include:spf.flowmailer.net ~all,"digicert.com, sectigo.com, quovadisglobal.com, mailto:abuse@flowmailer.com, letsencrypt.org, entrust.net",NOERROR,,,,,,
,edu.vlerick.com,193.190.150.56,,edu-vlerick-com.mail.protection.outlook.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com","MS=ms13160272, v=spf1 include:spf.protection.outlook.com -all",,NOERROR,,,,,,
,eduroam.vlerick.com,193.190.150.35,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,edutest.vlerick.com,,,edutest-vlerick-com.mail.protection.outlook.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com","v=msv1 t=7bf76791c9639442adc09f39c19a22, v=spf1 include:spf.protection.outlook.com -all",,NOERROR,,,,,,
,email.vlerick.com,161.71.33.242,,reply.s50.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",v=spf1 include:cust-spf.exacttarget.com -all,,NOERROR,,,,,,"ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com"
,energy.vlerick.com,193.190.150.59,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,enjoychange.vlerick.com,193.190.150.59,web02.vlerick.com,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,enrol.vlerick.com,193.190.150.59,web02.vlerick.com,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,enterprise2.vlerick.com,193.190.150.12,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,enterpriseenrollment.vlerick.com,13.74.111.192,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,True,azure,,,
,enterpriseregistration.vlerick.com,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net",,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,,NOERROR,,True,azure,,,
,games.vlerick.com,193.190.150.59,web02.vlerick.com,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,healthcare.vlerick.com,193.190.150.59,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,image.email.vlerick.com,23.11.206.75,"akamai-san203.exacttarget.com.edgekey.net, e113093.dscx.akamaiedge.net",,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:3100::1735:2b91, 2a02:26f0:3100::1735:2b69",,,,,
,imex.vlerick.com,193.190.150.59,web02.vlerick.com,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,imex01.vlerick.com,193.190.150.59,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,imex02.vlerick.com,193.190.150.59,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,info.vlerick.com,193.190.150.59,redirect.vlerick.com,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,jobs.vlerick.com,193.190.150.59,web02.vlerick.com,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,knowledge.vlerick.com,193.190.150.59,web02.vlerick.com,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,learning-content.vlerick.com,"34.141.55.250, 34.141.72.9",comforting-bunny-1b4ff4.netlify.app,,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8",,,,,
,learning.vlerick.com,"52.212.224.7, 34.251.244.104, 54.77.214.141","vlerick-vanity.instructure.com, canvas-dub-prod-c15-1048620776.eu-west-1.elb.amazonaws.com",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
,link.vlerick.com,40.85.92.142,"elink-eu.azuresend.com, azuresendeventseu.cloudapp.net",,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,NOERROR,,True,azure,,,
,login.uat.vlerick.com,35.244.242.18,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,True,google,,,
,login.vlerick.com,34.160.47.2,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,True,google,,,
,lunchbar.vlerick.com,193.190.150.59,web02.vlerick.com,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,lyncdiscover.edu.vlerick.com,52.112.65.206,webdir.online.lync.com,,"admin.nsatc.net, dns.level3.net",,,NOERROR,2603:1037:0:15::d,,,,,
,lyncdiscover.vlerick.com,52.112.196.45,webdir.online.lync.com,,"admin.nsatc.net, dns.level3.net",,,NOERROR,2603:1027:0:48::21,,,,,
,m.vlerick.com,193.190.150.59,web02.vlerick.com,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,mag.vlerick.com,193.190.150.40,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,marketingblog.vlerick.com,193.190.150.59,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,mastersblog.vlerick.com,185.86.18.193,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,msoid.edu.vlerick.com,"40.126.31.69, 20.190.159.71, 20.190.159.23, 20.190.159.0, 40.126.31.67, 20.190.159.73, 20.190.159.75, 20.190.159.64","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net",,"internal.akadns.net, hostmaster.akamai.com",,,NOERROR,"2603:1026:3000:148::e, 2603:1026:3000:148::12, 2603:1027:1:158::2, 2603:1026:3000:150::8, 2603:1026:3000:148::7, 2603:1027:1:158::c, 2603:1026:3000:150::5, 2603:1026:3000:150::6",True,azure,,,
,msoid.vlerick.com,"20.190.177.83, 20.190.177.22, 20.190.177.20, 20.190.177.148, 20.190.177.85, 20.190.177.149, 20.190.177.21, 20.190.177.19","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net",,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",,,NOERROR,"2603:1026:3000:108::4, 2603:1026:3000:118::5, 2603:1026:3000:108::3, 2603:1026:3000:108::7, 2603:1026:3000:108::5, 2603:1026:3000:118::3, 2603:1026:3000:118::1, 2603:1026:3000:110::4",True,azure,,,
,mta.email.vlerick.com,161.71.37.124,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,,,,
,mylogin.vlerick.com,193.190.150.59,web02.vlerick.com,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,myvdp.vlerick.com,193.190.150.57,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,newsite.vlerick.com,193.190.150.59,web02.vlerick.com,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,officient.vlerick.com,52.51.126.129,ssl.selfservice.officient.io,,"ns-491.awsdns-61.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"ns-1047.awsdns-02.org, ns-1961.awsdns-53.co.uk, ns-491.awsdns-61.com, ns-976.awsdns-58.net"
,onlineacademy.vlerick.com,"35.169.200.225, 54.243.250.147","vlerick.thinkific.com, service-ingress-nlb-aa22054cc4e377d0.elb.us-east-1.amazonaws.com",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
,onlinemba.vlerick.com,193.190.150.59,redirect.vlerick.com,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,pages.email.vlerick.com,161.71.33.131,pages.virt.s50.exacttarget.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,,,,
,partnerstoday2.vlerick.com,34.91.151.1,s1.foleon.com,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,2600:1900:4060:ded9::,True,google,,,
,portal.mylogin.vlerick.com,193.190.150.62,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,portal.vlerick.com,193.190.150.59,web02.vlerick.com,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,printme.vlerick.com,"10.0.22.48, 193.190.150.59",print.vlerick.com,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,True,10.0.22.48,
,prodweb.vlerick.com,193.190.150.57,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,profilechecker.vlerick.com,193.190.150.59,web02.vlerick.com,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,recruitment.vlerick.com,193.190.150.56,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,redirect.vlerick.com,193.190.150.59,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,redirects.vlerick.com,"34.141.72.9, 34.159.168.235",vlerick-redirects.netlify.app,,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",True,google,,,
,remoteapps.vlerick.com,193.190.150.41,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,repository.vlerick.com,52.208.117.227,vlerick.openrepository.com,,"ns.bnamed.eu, hostmaster.bnamed.eu",,,NOERROR,,,,,,
,salesclub.vlerick.com,193.190.150.59,"sec.vlerick.com, redirect.vlerick.com",,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,sbc01.vlerick.com,193.190.150.38,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,service.vlerick.com,193.190.150.59,web02.vlerick.com,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,servicedesk.uat.vlerick.com,193.190.150.56,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,servicedesk.vlerick.com,193.190.150.56,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,services-test.vlerick.com,193.190.150.57,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,services.vlerick.com,,web03.vlerick.com,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,sip.edu.vlerick.com,52.112.196.46,sipdir.online.lync.com,,"admin.nsatc.net, dns.level3.net",,,NOERROR,2603:1027::b,,,,,
,sip.vlerick.com,52.112.193.13,sipdir.online.lync.com,,"admin.nsatc.net, dns.level3.net",,,NOERROR,2603:1027::b,,,,,
,social.vlerick.com,"52.0.12.134, 54.81.116.90, 34.236.60.211, 54.161.51.133",login-vlerick-com.uc16.janrain.ws,mail-bouncer.janrain.com,"ns-1815.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
,spice.vlerick.com,193.190.150.59,web02.vlerick.com,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,spock.vlerick.com,"104.17.25.241, 104.17.28.241, 104.17.26.241, 104.17.29.241, 104.17.27.241",vlerick.topdesk.net,,"coby.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6811:1cf1, 2606:4700::6811:1df1, 2606:4700::6811:1af1, 2606:4700::6811:19f1, 2606:4700::6811:1bf1",True,cloudflare,,,
,ssgtm.vlerick.com,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21",,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",google-site-verification=YV5P9-SqMirAV-bKBNjfBCns9XIESI7RL6S7cBWKGjI,,NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,"ns1-01.azure-dns.com, ns2-01.azure-dns.net, ns3-01.azure-dns.org, ns4-01.azure-dns.info"
,sslvpn.vlerick.com,193.190.150.62,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,sso.vlerick.com,193.190.150.76,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,sspr.vlerick.com,193.190.150.56,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,static.vlerick.com,"34.141.72.9, 35.246.229.114",vlerick-static.netlify.app,,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",,,,,
,tbconnect.uat.vlerick.com,193.190.150.41,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,test.vlerick.com,,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,testredirect.vlerick.com,193.190.150.59,www.vlerick.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,,,,
,testvpn.vlerick.com,78.23.11.221,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,toolpack.vlerick.com,77.241.85.69,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,tools.vlerick.com,31.193.179.99,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,trackingplf.vlerick.com,"3.232.242.170, 52.20.78.240, 54.91.59.199, 3.220.57.224",sheltered-quail-lrqhlejishqg2zlcozp5b8by.herokudns.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,
,uat-adfs.vlerick.com,193.190.150.85,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,uat-edu.vlerick.com,193.190.150.56,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,uat-enjoychange.vlerick.com,193.190.150.57,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,uat-public.vlerick.com,193.190.150.59,web02.vlerick.com,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,uat-recruitment.vlerick.com,193.190.150.56,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,uat-sso.vlerick.com,193.190.150.78,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,uat.vlerick.com,,,uat-vlerick-com.mail.protection.outlook.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com","v=spf1 include:spf.protection.outlook.com include:spf.flowmailer.net -all, MS=ms41540290",,NOERROR,,,,,,
,uatonlinemba.vlerick.com,35.187.168.7,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,True,google,,,
,uatwww.vlerick.com,193.190.150.56,uatwww.vlerick.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,,,,
,vcse01.vlerick.com,193.190.150.67,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,view.email.vlerick.com,161.71.84.185,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,,,,"ns4.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com"
,viper.test.vlerick.com,193.190.150.54,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,viper.uat.vlerick.com,193.190.150.45,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,viper.vlerick.com,193.190.150.55,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,vlerick-tv.vlerick.com,193.190.150.80,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,vlerick.test.vlerick.com,193.190.150.54,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,vlerick.uat.vlerick.com,193.190.150.45,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,vlerick.vlerick.com,193.190.150.52,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,vqt.vlerick.com,193.190.150.59,web02.vlerick.com,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,web02.vlerick.com,193.190.150.59,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,web03.vlerick.com,,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",,,NOERROR,,,,,,
,webform.vlerick.com,35.244.166.160,vlerick.jotform.com,,"jay.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,google,,,
,www-dev.vlerick.com,"35.198.80.163, 18.192.231.252",vlerick-dev.netlify.app,,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",True,google,,,
,www-tst.vlerick.com,"34.159.75.132, 18.192.231.252",vlerick-tst.netlify.app,,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",,,,,
,www.vlerick.com,"35.229.48.116, 18.213.222.111",vlerick-prd.netlify.app,,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,"2600:1f18:2489:8202::c8, 2600:1f18:2489:8200::c8",,,,,
