new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,mx,txt,caa,ns,has_internal_ips,internal_ips
,auth.uat.vlerick.com,193.190.150.45,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,auth.vlerick.com,193.190.150.52,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,autodiscover.edu.vlerick.com,"40.99.157.24, 40.99.149.104, 40.99.155.232","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:c31::8, 2603:1026:c0d:82b::8, 2603:1026:c0d:c1e::8, 2603:1026:c0d:c2b::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,,
,autodiscover.uat.vlerick.com,"52.97.200.152, 52.97.179.200, 40.99.204.184, 52.97.200.184","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:207:18b::8, 2603:1026:207:15::8, 2603:1026:c03:6026::8, 2603:1026:c03:3030::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,,
,autodiscover.vlerick.com,"52.97.144.184, 40.99.205.40, 52.97.201.88, 52.97.144.8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c03:706b::8, 2603:1026:207:cd::8, 2603:1026:c03:3000::8, 2603:1026:c03:707c::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,,
,bcbi.vlerick.com,188.93.102.23,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,borrow.vlerick.com,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,clearpasstest.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,click.email.vlerick.com,161.71.82.187,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,"ns3.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com",,
,cloud.email.vlerick.com,161.71.81.120,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,"ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com",,
,cme.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,web02.vlerick.com,,,,,,,,
,dam.vlerick.com,"108.138.7.3, 108.138.7.95, 108.138.7.32, 108.138.7.29","ns-1868.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2490:b200:18:58a2:7d80:93a1, 2600:9000:2490:800:18:58a2:7d80:93a1, 2600:9000:2490:ec00:18:58a2:7d80:93a1, 2600:9000:2490:2400:18:58a2:7d80:93a1, 2600:9000:2490:a00:18:58a2:7d80:93a1, 2600:9000:2490:f600:18:58a2:7d80:93a1, 2600:9000:2490:ee00:18:58a2:7d80:93a1, 2600:9000:2490:7a00:18:58a2:7d80:93a1",rr-dam-vlerick-com.getbynder.com,True,cloudfront,,,amazon.com,,,
,dev.test.vlerick.com,193.190.150.54,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,dev.uat.vlerick.com,193.190.150.45,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,dev.vlerick.com,193.190.150.52,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,devsp.vlerick.com,81.82.253.155,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,dns.vlerick.com,193.190.150.4,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,e.notify.vlerick.com,"185.136.64.6, 185.136.64.7, 185.136.65.6, 185.136.65.7","ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,web.flowmailer.net,,,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,"mailto:abuse@flowmailer.com, digicert.com, entrust.net, letsencrypt.org, quovadisglobal.com, sectigo.com",,,
,e.uat.vlerick.com,"185.136.64.7, 185.136.65.6, 185.136.65.7, 185.136.64.6","ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,web.flowmailer.net,,,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,"mailto:abuse@flowmailer.com, digicert.com, entrust.net, letsencrypt.org, quovadisglobal.com, sectigo.com",,,
,edu.vlerick.com,193.190.150.56,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,edu-vlerick-com.mail.protection.outlook.com,"v=spf1 include:spf.protection.outlook.com -all, MS=ms13160272",,,,
,eduroam.vlerick.com,193.190.150.35,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,edutest.vlerick.com,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,edutest-vlerick-com.mail.protection.outlook.com,"v=spf1 include:spf.protection.outlook.com -all, v=msv1 t=7bf76791c9639442adc09f39c19a22",,,,
,enterprise.vlerick.com,193.190.150.11,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,enterprise2.vlerick.com,193.190.150.12,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,enterpriseenrollment.vlerick.com,20.91.147.72,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",True,azure,,,,,,
,enterpriseregistration.vlerick.com,"40.126.32.6, 40.126.32.131, 40.126.32.66, 40.126.32.129","internal.akadns.net, hostmaster.akamai.com",NOERROR,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net, www.tm.prd.adrs.trafficmanager.net",True,azure,,,,,,
,games.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,web02.vlerick.com,,,,,,,,
,healthcare.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,image.email.vlerick.com,"23.222.79.24, 23.222.79.17","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:141f:4000:7::17ca:5a96, 2600:141f:4000:7::17ca:5a97","akamai-san203.exacttarget.com.edgekey.net, e113093.dscx.akamaiedge.net",,,,,,,,
,imex-asia.vlerick.com,207.46.150.57,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,imexasia01.eastasia.cloudapp.azure.com,True,azure,,,,,,
,imex.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,web02.vlerick.com,,,,,,,,
,imex01.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,imex02.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,jobs.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,web02.vlerick.com,,,,,,,,
,knowledge.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,web02.vlerick.com,,,,,,,,
,learning.vlerick.com,"52.212.167.182, 54.72.215.148, 52.211.42.207","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"vlerick-vanity.instructure.com, canvas-dub-prod-c15-1048620776.eu-west-1.elb.amazonaws.com",,,,,,,,
,link.vlerick.com,40.85.92.142,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"elink-eu.azuresend.com, azuresendeventseu.cloudapp.net",True,azure,,,,,,
,localhost.email.vlerick.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,True,127.0.0.1
,login.uat.vlerick.com,35.244.242.18,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,True,google,,,,,,
,login.vlerick.com,34.160.47.2,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,True,google,,,,,,
,lunchbar.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,web02.vlerick.com,,,,,,,,
,lyncdiscover.edu.vlerick.com,52.112.64.14,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1037:0:5::e,webdir.online.lync.com,,,,,,,,
,lyncdiscover.vlerick.com,52.112.196.45,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027::e,webdir.online.lync.com,,,,,,,,
,m.vlerick.com,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,web02.vlerick.com,,,,,,,,
,mastersblog.vlerick.com,185.86.18.193,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,msoid.vlerick.com,"20.190.159.71, 20.190.159.73, 40.126.31.69, 20.190.159.4, 40.126.31.67, 40.126.31.71, 20.190.159.68, 20.190.159.23","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"2603:1026:3000:150::6, 2603:1027:1:158::8, 2603:1027:1:158::c, 2603:1026:3000:150::c, 2603:1026:3000:148::e, 2603:1026:3000:150::8, 2603:1026:3000:150::a, 2603:1026:3000:150::5","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net",True,azure,,,,,,
,mta.email.vlerick.com,161.71.37.124,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mylogin.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,web02.vlerick.com,,,,,,,,
,myvdp.vlerick.com,193.190.150.57,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,onlineacademy.uat.vlerick.com,"35.169.200.225, 3.223.131.137, 54.243.250.147","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"vlerick-testing.thinkific.com, service-ingress-nlb-aa22054cc4e377d0.elb.us-east-1.amazonaws.com",,,,,,,,
,onlineacademy.vlerick.com,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"vlerick.thinkific.com, service-ingress-nlb-aa22054cc4e377d0.elb.us-east-1.amazonaws.com",,,,,,,,
,onlinemba.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,redirect.vlerick.com,,,,,,,,
,pages.email.vlerick.com,161.71.33.131,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,pages.virt.s50.exacttarget.com,,,,,,,,
,partners.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,web02.vlerick.com,,,,,,,,
,portal.mylogin.vlerick.com,193.190.150.62,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,portal.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,web02.vlerick.com,,,,,,,,
,print.vlerick.com,"193.190.150.59, 10.0.22.48","ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,True,10.0.22.48
,printers.vlerick.com,193.190.150.53,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,printme.vlerick.com,"193.190.150.59, 10.0.22.48","ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,print.vlerick.com,,,,,,,True,10.0.22.48
,prodweb.vlerick.com,193.190.150.57,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,recruitment.vlerick.com,193.190.150.56,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,redirect.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,repository.vlerick.com,52.208.117.227,"ns.bnamed.eu, hostmaster.bnamed.eu",NOERROR,,vlerick.openrepository.com,,,,,,,,
,salesclub.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,"sec.vlerick.com, redirect.vlerick.com",,,,,,,,
,sbc01.vlerick.com,193.190.150.38,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,sec.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,redirect.vlerick.com,,,,,,,,
,service.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,web02.vlerick.com,,,,,,,,
,servicedesk.uat.vlerick.com,193.190.150.56,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,servicedesk.vlerick.com,193.190.150.56,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,services.vlerick.com,193.190.150.51,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,web03.vlerick.com,,,,,,,,
,simulations.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,web02.vlerick.com,,,,,,,,
,sip.vlerick.com,52.112.64.140,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1037:0:2::b,sipdir.online.lync.com,,,,,,,,
,social.vlerick.com,"3.227.108.206, 50.17.0.225, 54.166.1.188, 3.223.234.252","ns-1815.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,login-vlerick-com.uc16.janrain.ws,,,mail-bouncer.janrain.com,,,,,
,spice.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,web02.vlerick.com,,,,,,,,
,spock.vlerick.com,"104.17.25.241, 104.17.26.241, 104.17.27.241, 104.17.28.241, 104.17.29.241","coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:19f1, 2606:4700::6811:1af1, 2606:4700::6811:1bf1, 2606:4700::6811:1cf1, 2606:4700::6811:1df1",vlerick.topdesk.net,True,cloudflare,,,,,,
,spss.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,ssgtm.vlerick.com,"216.239.38.21, 216.239.36.21, 216.239.32.21, 216.239.34.21, 13.107.236.1, 150.171.21.1, 204.14.183.1, 208.84.5.1","ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2603:1061:0:700::1, 2620:1ec:8ec:700::1, 2a01:111:4000:700::1, 2620:1ec:bda:700::1",,,,,,,"ns1-01.azure-dns.com, ns3-01.azure-dns.org, ns2-01.azure-dns.net, ns4-01.azure-dns.info",,
,sslvpn.vlerick.com,193.190.150.62,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,sso.vlerick.com,193.190.150.76,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,sspr.vlerick.com,193.190.150.56,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,static.vlerick.com,"3.72.140.173, 34.141.72.9","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",vlerick-static.netlify.app,True,google,,,,,,
,tbconnect.uat.vlerick.com,193.190.150.41,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,test.vlerick.com,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,testredirect.vlerick.com,193.190.150.59,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,www.vlerick.com.cdn.cloudflare.net,,,,,,,,
,testvpn.vlerick.com,78.23.11.221,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,toolpack.vlerick.com,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,tools.vlerick.com,31.193.179.99,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,trackingplf.vlerick.com,"3.232.242.170, 3.220.57.224, 52.20.78.240, 54.91.59.199","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,sheltered-quail-lrqhlejishqg2zlcozp5b8by.herokudns.com,,,,,,,,
,uat-adfsv4.vlerick.com,193.190.150.44,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,uat-edu.vlerick.com,193.190.150.56,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,uat-enjoychange.vlerick.com,193.190.150.57,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,uat-public.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,web02.vlerick.com,,,,,,,,
,uat-recruitment.vlerick.com,193.190.150.56,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,uat-servicedesk.vlerick.com,193.190.150.56,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,uat-sso.vlerick.com,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,uat.vlerick.com,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,uat-vlerick-com.mail.protection.outlook.com,"v=spf1 include:spf.protection.outlook.com include:spf.flowmailer.net -all, MS=ms41540290",,,,
,uatonlinemba.vlerick.com,35.187.168.7,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,True,google,,,,,,
,uatweb.vlerick.com,193.190.150.57,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,uatwww.vlerick.com,193.190.150.56,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,uatwww.vlerick.com.cdn.cloudflare.net,,,,,,,,
,view.email.vlerick.com,161.71.84.185,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,viper.test.vlerick.com,193.190.150.54,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,viper.vlerick.com,193.190.150.55,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,vlerick-tv-media.vlerick.com,193.190.150.81,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,vlerick-tv.vlerick.com,193.190.150.80,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,vlerick.uat.vlerick.com,193.190.150.45,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,vlerick.vlerick.com,193.190.150.52,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,vlerickwebsite.test.vlerick.com,193.190.150.54,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,vqt.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,web02.vlerick.com,,,,,,,,
,web-qa.vlerick.com,,,NOERROR,,,,,,,,,,
,web03.vlerick.com,193.190.150.51,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,webmail.vlerick.com,"20.190.159.68, 20.190.159.64, 40.126.31.69, 40.126.31.67, 20.190.159.2, 40.126.31.71, 20.190.159.71, 20.190.159.23","internal.akadns.net, hostmaster.akamai.com",NOERROR,"2603:1026:3000:148::12, 2603:1026:3000:150::c, 2603:1026:3000:150::8, 2603:1027:1:158::c, 2603:1027:1:158::a, 2603:1026:3000:148::10, 2603:1026:3000:148::7, 2603:1026:3000:150::6","login.microsoftonline.com, login.mso.msidentity.com, ak.privatelink.msidentity.com, www.tm.ak.prd.aadg.akadns.net",True,azure,,,,,,
,www-dev.vlerick.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8",vlerick-dev.netlify.app,,,,,,,,
,www-prd.vlerick.com,"34.159.75.132, 34.141.11.154","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",vlerick-prd.netlify.app,True,google,,,,,,
,www-tst.vlerick.com,"3.72.140.173, 34.159.25.198","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"2600:1f18:2489:8201::c8, 2600:1f18:2489:8202::c8",vlerick-tst.netlify.app,True,google,,,,,,
