new,host,ttl,a,cname,soa,status_code,has_internal_ips,internal_ips,aaaa,ns,cdn,cdn-name,mx,txt,caa
,auth.test.vlerick.com,60,193.190.150.54,,"{'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
,auth.uat.vlerick.com,3600,193.190.150.45,,"{'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
,auth.vlerick.com,119,193.190.150.52,,"{'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
,autodiscover.edu.vlerick.com,3600,"40.99.150.72, 52.98.171.248, 52.98.179.56, 52.98.241.168, 52.98.243.40, 40.99.149.216, 52.98.152.184, 40.99.214.40","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024318047, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024396479, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024381891, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",NOERROR,,,,,,,,,
,autodiscover.edutest.vlerick.com,3009,"52.98.237.168, 52.98.237.152, 52.98.242.232, 52.98.243.152","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024218439, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024513007, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",NOERROR,,,,,,,,,
,autodiscover.uat.vlerick.com,3502,"40.101.82.72, 52.97.200.184, 52.97.179.200, 52.97.183.200","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","{'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024199261, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024348881, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024381871, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024425143, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",NOERROR,,,,,,,,,
,autodiscover.vlerick.com,300,"52.98.241.184, 52.97.135.104, 40.99.214.40, 40.99.149.216","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024311193, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2026085203, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024348881, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024381871, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,
,bcbi.vlerick.com,300,188.93.102.23,,"{'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
,blog.vlerick.com,900,"13.248.160.137, 76.223.34.124",wgb7jied.edge.easyredir.net,"{'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,certificate.vlerick.com,3600,,"eu.credential.net, accredible.netlifyglobalcdn.com","{'name': 'netlifyglobalcdn.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664458602, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlifyglobalcdn.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664458602, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlifyglobalcdn.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664458602, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlifyglobalcdn.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664458602, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}",NOERROR,,,"2a05:d014:58f:6200::1f4, 2a05:d014:58f:6202::1f4",,,,,,
,clearpass.vlerick.com,60,10.0.2.228,,"{'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}",NOERROR,True,10.0.2.228,,,,,,,
