new,host,a,cname,soa,status_code,aaaa,mx,cdn,cdn-name,txt,has_internal_ips,internal_ips,ns,caa
,autodiscover.edu.vlerick.com,"52.98.241.200, 40.99.150.8, 52.97.135.104, 52.98.243.24, 40.99.214.40, 52.98.241.184, 52.98.228.56, 40.99.150.72","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c03:581b::8, 2603:1026:207:cd::8, 2603:1026:c03:707a::8, 2603:1026:c03:7073::8",,,,,,,,
,autodiscover.uat.vlerick.com,"52.97.158.168, 40.101.121.8, 52.97.201.120, 52.97.250.232","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c03:707b::8, 2603:1026:200:51::8, 2603:1026:c03:6026::8, 2603:1026:c03:3000::8",,,,,,,,
,autodiscover.vlerick.com,"52.98.175.24, 40.99.150.120, 52.98.171.232, 40.99.150.56","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:c29::8, 2603:1026:c0d:c03::8, 2603:1026:c0d:c1c::8, 2603:1026:c0d:c2d::8",,,,,,,,
,blog.vlerick.com,193.190.150.59,redirect.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,clearpasstest.vlerick.com,193.190.150.59,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,click.email.vlerick.com,161.71.82.187,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,dev-sso.vlerick.com,193.190.150.77,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,dev.uat.vlerick.com,193.190.150.45,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,dev.vlerick.com,193.190.150.52,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,devsp.vlerick.com,81.82.253.155,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,dns.vlerick.com,193.190.150.4,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,e.notify.vlerick.com,"185.136.64.7, 185.136.64.6, 185.136.65.7, 185.136.65.6",web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,return.flowmailer.net,,,v=spf1 include:spf.flowmailer.net ~all,,,,"sectigo.com, digicert.com, entrust.net, quovadisglobal.com, mailto:abuse@flowmailer.com, letsencrypt.org"
,edu.vlerick.com,193.190.150.56,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,edu-vlerick-com.mail.protection.outlook.com,,,"MS=ms13160272, v=spf1 include:spf.protection.outlook.com -all",,,,
,edutest.vlerick.com,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,edutest-vlerick-com.mail.protection.outlook.com,,,"v=msv1 t=7bf76791c9639442adc09f39c19a22, v=spf1 include:spf.protection.outlook.com -all",,,,
,email.vlerick.com,"161.71.33.242, 66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78",,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,reply.s50.exacttarget.com,,,v=spf1 include:cust-spf.exacttarget.com -all,,,"ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",
,energy.vlerick.com,193.190.150.59,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,enjoychange.vlerick.com,193.190.150.59,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,enrol.vlerick.com,193.190.150.59,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,enterprise.vlerick.com,193.190.150.11,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,enterprise2.vlerick.com,193.190.150.12,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,enterpriseenrollment.vlerick.com,52.236.189.96,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com","ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,enterpriseregistration.vlerick.com,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,True,azure,,,,,
,games.vlerick.com,193.190.150.59,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,healthcare.vlerick.com,193.190.150.59,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,image.email.vlerick.com,"62.115.252.26, 62.115.252.74","akamai-san203.exacttarget.com.edgekey.net, e113093.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc1a, 2001:2030:21::3e73:fc4a",,,,,,,,
,imex-asia.vlerick.com,207.46.150.57,imexasia01.eastasia.cloudapp.azure.com,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,imex02.vlerick.com,193.190.150.59,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,info.vlerick.com,193.190.150.59,redirect.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,jobs.vlerick.com,,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,knowledge.vlerick.com,193.190.150.59,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,learning-content.vlerick.com,"34.159.132.250, 35.198.80.163",comforting-bunny-1b4ff4.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",,True,google,,,,,
,learning.vlerick.com,"99.80.186.75, 54.76.168.63, 54.76.177.33","vlerick-vanity.instructure.com, canvas-dub-prod-c15-1048620776.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,link.vlerick.com,40.85.92.142,"elink-eu.azuresend.com, azuresendeventseu.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,login.uat.vlerick.com,35.244.242.18,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,True,google,,,,,
,login.vlerick.com,34.160.47.2,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,True,google,,,,,
,lunchbar.vlerick.com,193.190.150.59,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,lyncdiscover.vlerick.com,52.112.65.78,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1037:0:7::e,,,,,,,,
,m.vlerick.com,193.190.150.59,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,mag.vlerick.com,193.190.150.40,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,marketingblog.vlerick.com,193.190.150.59,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,mastersblog.vlerick.com,185.86.18.193,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,msoid.vlerick.com,"20.190.177.82, 20.190.177.20, 20.190.177.23, 20.190.177.149, 20.190.177.147, 20.190.177.146, 20.190.177.22, 20.190.177.84","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,,,True,azure,,,,,
,mylogin.vlerick.com,193.190.150.59,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,myvdp.vlerick.com,193.190.150.57,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,newsite.vlerick.com,193.190.150.59,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,oktamail.vlerick.com,,u45915.wl166.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,mx.sendgrid.net,,,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,,,,
,onlineacademy.uat.vlerick.com,"54.243.250.147, 35.169.200.225","vlerick-testing.thinkific.com, service-ingress-nlb-aa22054cc4e377d0.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,onlineacademy.vlerick.com,"54.243.250.147, 35.169.200.225","vlerick.thinkific.com, service-ingress-nlb-aa22054cc4e377d0.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,onlinemba.vlerick.com,193.190.150.59,redirect.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,pages.email.vlerick.com,161.71.33.131,pages.virt.s50.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,partners.vlerick.com,193.190.150.59,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,partnerstoday.vlerick.com,34.91.151.1,s1.instantmagazine.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,portal.mylogin.vlerick.com,193.190.150.62,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,portal.vlerick.com,193.190.150.59,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,print.vlerick.com,"10.0.22.48, 193.190.150.59",,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,True,10.0.22.48,,
,printers.vlerick.com,193.190.150.53,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,printme.vlerick.com,"10.0.22.48, 193.190.150.59",print.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,True,10.0.22.48,,
,prodweb.vlerick.com,193.190.150.57,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,profilechecker.vlerick.com,193.190.150.59,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,public.vlerick.com,193.190.150.57,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,recruitment.vlerick.com,193.190.150.56,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,repository.vlerick.com,52.208.117.227,vlerick.openrepository.com,"ns.bnamed.eu, hostmaster.bnamed.eu",NOERROR,,,,,,,,,
,salesclub.vlerick.com,193.190.150.59,"sec.vlerick.com, redirect.vlerick.com","ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,saveyourseat.vlerick.com,31.3.102.185,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,sbc01.vlerick.com,193.190.150.38,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,service.vlerick.com,193.190.150.59,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,servicedesk.vlerick.com,193.190.150.56,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,services-test.vlerick.com,193.190.150.57,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,services.vlerick.com,193.190.150.51,web03.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,simulations.vlerick.com,193.190.150.59,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,sip.edu.vlerick.com,52.112.196.46,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:3::b,,,,,,,,
,sip.vlerick.com,52.112.192.11,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::20,,,,,,,,
,social.vlerick.com,"52.0.12.134, 54.81.116.90, 34.236.60.211, 54.161.51.133",login-vlerick-com.uc16.janrain.ws,"ns-1815.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,mail-bouncer.janrain.com,,,,,,,
,spice.vlerick.com,193.190.150.59,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,spock.vlerick.com,"104.17.25.241, 104.17.28.241, 104.17.26.241, 104.17.27.241, 104.17.29.241",vlerick.topdesk.net,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:19f1, 2606:4700::6811:1bf1, 2606:4700::6811:1af1, 2606:4700::6811:1cf1, 2606:4700::6811:1df1",,True,cloudflare,,,,,
,spss.vlerick.com,193.190.150.59,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,ssgtm.vlerick.com,"216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.38.21, 13.107.236.1, 150.171.21.1, 204.14.183.1, 208.84.5.1",,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2603:1061:0:700::1, 2620:1ec:8ec:700::1, 2a01:111:4000:700::1, 2620:1ec:bda:700::1",,,,google-site-verification=YV5P9-SqMirAV-bKBNjfBCns9XIESI7RL6S7cBWKGjI,,,"ns1-01.azure-dns.com, ns3-01.azure-dns.org, ns2-01.azure-dns.net, ns4-01.azure-dns.info",
,sslvpn.vlerick.com,193.190.150.62,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,sso.vlerick.com,193.190.150.76,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,sspr.vlerick.com,193.190.150.56,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,static.vlerick.com,"35.198.80.163, 34.141.55.250",vlerick-static.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",,,,,,,,
,tbconnect.uat.vlerick.com,193.190.150.41,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,testredirect.vlerick.com,193.190.150.59,www.vlerick.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,toolpack.vlerick.com,77.241.85.69,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,trackingplf.vlerick.com,"52.20.78.240, 54.91.59.199, 3.220.57.224, 3.232.242.170",sheltered-quail-lrqhlejishqg2zlcozp5b8by.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,uat-adfs.vlerick.com,193.190.150.85,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,uat-edu.vlerick.com,193.190.150.56,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,uat-enjoychange.vlerick.com,193.190.150.57,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,uat-public.vlerick.com,193.190.150.59,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,uat-servicedesk.vlerick.com,193.190.150.56,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,uat-sso.vlerick.com,193.190.150.78,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,uat.vlerick.com,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,uat-vlerick-com.mail.protection.outlook.com,,,"v=spf1 include:spf.protection.outlook.com include:spf.flowmailer.net -all, MS=ms41540290",,,,
,uatonlinemba.vlerick.com,35.187.168.7,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,True,google,,,,,
,uatweb.vlerick.com,193.190.150.57,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,uatwww.vlerick.com,193.190.150.56,uatwww.vlerick.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,vcse01.vlerick.com,193.190.150.67,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,view.email.vlerick.com,161.71.84.185,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,viper.test.vlerick.com,193.190.150.54,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,viper.uat.vlerick.com,193.190.150.45,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,viper.vlerick.com,193.190.150.55,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,vlerick-tv-media.vlerick.com,193.190.150.81,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,vlerick-tv.vlerick.com,193.190.150.80,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,vlerick.uat.vlerick.com,193.190.150.45,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,vlerickwebsite.test.vlerick.com,193.190.150.54,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,vqt.vlerick.com,193.190.150.59,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,web02.vlerick.com,193.190.150.59,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,web03.vlerick.com,193.190.150.51,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,
,webform.vlerick.com,35.244.166.160,vlerick.jotform.com,"jay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,google,,,,,
,webmail.vlerick.com,"40.126.32.133, 40.126.32.138, 40.126.32.74, 40.126.32.136, 40.126.32.134, 20.190.160.22, 40.126.32.72, 20.190.160.20","login.microsoftonline.com, login.mso.msidentity.com, ak.privatelink.msidentity.com, www.tm.ak.prd.aadg.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,,,True,azure,,,,,
,www-dev.vlerick.com,"34.141.55.250, 34.159.132.250",vlerick-dev.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",,True,google,,,,,
,www-prd.vlerick.com,"3.72.140.173, 18.192.231.252",vlerick-prd.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",,True,google,,,,,
,www-tst.vlerick.com,"34.141.48.9, 34.141.28.239",vlerick-tst.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",,True,google,,,,,
,www.vlerick.com,"34.159.25.198, 18.192.231.252",vlerick-prd.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",,,,,,,,
