new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa,ns
,autodiscover.vlerick.com,"40.101.136.24, 52.98.235.8, 40.101.138.8, 52.98.234.248","2603:1026:c0a:800::8, 2603:1026:100::8, 2603:1026:c0a:185a::8, 2603:1026:c0a:185f::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,
,bcbi.vlerick.com,188.93.102.23,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,blog.vlerick.com,193.190.150.59,,redirect.vlerick.com,,NOERROR,,,,,,,,
,clearpass.vlerick.com,,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,clearpasstest.vlerick.com,193.190.150.59,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,cloud.email.vlerick.com,161.71.81.120,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,cme.vlerick.com,193.190.150.59,,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,dev-sso.vlerick.com,193.190.150.77,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,dev.test.vlerick.com,193.190.150.54,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,dns.vlerick.com,193.190.150.4,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,e.notify.vlerick.com,"185.136.65.6, 185.136.65.7, 185.136.64.6, 185.136.64.7",,web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,,,,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,"mailto:abuse@flowmailer.com, digicert.com, entrust.net, letsencrypt.org, quovadisglobal.com, sectigo.com",
,e.uat.vlerick.com,"185.136.64.6, 185.136.65.7, 185.136.64.7, 185.136.65.6",,web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,,,,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,"sectigo.com, letsencrypt.org, mailto:abuse@flowmailer.com, digicert.com, quovadisglobal.com, entrust.net",
,edu.vlerick.com,193.190.150.56,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,edu-vlerick-com.mail.protection.outlook.com,"v=spf1 include:spf.protection.outlook.com -all, MS=ms13160272",,
,edutest.vlerick.com,,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,edutest-vlerick-com.mail.protection.outlook.com,"v=spf1 include:spf.protection.outlook.com -all, v=msv1 t=7bf76791c9639442adc09f39c19a22",,
,enrol.vlerick.com,193.190.150.59,,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,enterprise.vlerick.com,193.190.150.11,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,enterprise2.vlerick.com,193.190.150.12,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,enterpriseenrollment.vlerick.com,52.236.189.96,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,enterpriseregistration.vlerick.com,20.190.137.40,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,,
,games.vlerick.com,193.190.150.59,,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,healthcare.vlerick.com,193.190.150.59,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,imex-asia.vlerick.com,207.46.150.57,,imexasia01.eastasia.cloudapp.azure.com,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,imex.vlerick.com,193.190.150.59,,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,jobs.vlerick.com,193.190.150.59,,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,knowledge.vlerick.com,193.190.150.59,,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,learning.vlerick.com,,,"vlerick-vanity.instructure.com, canvas-dub-prod-c15-1048620776.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,login.vlerick.com,34.160.47.2,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,True,google,,,,,,
,lunchbar.vlerick.com,193.190.150.59,,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,lyncdiscover.vlerick.com,52.112.196.45,2603:1027:0:3::e,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,
,m.vlerick.com,,,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,mag.vlerick.com,,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,marketingblog.vlerick.com,193.190.150.59,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,msoid.edu.vlerick.com,"40.126.31.71, 20.190.159.75, 20.190.159.68, 20.190.159.71, 20.190.159.0, 40.126.31.69, 20.190.159.23, 20.190.159.2",,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,
,msoid.vlerick.com,"40.126.32.68, 40.126.32.140, 20.190.160.17, 40.126.32.136, 20.190.160.14, 40.126.32.74, 40.126.32.134, 20.190.160.20",,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.next.a.prd.aadg.akadns.net, dub2.next.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,
,mylogin.vlerick.com,193.190.150.59,,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,officient.vlerick.com,52.51.126.129,,ssl.selfservice.officient.io,"ns-491.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,oktamail.vlerick.com,,,u45915.wl166.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,mx.sendgrid.net,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,,
,onlineacademy.uat.vlerick.com,"35.169.200.225, 54.243.250.147",,"vlerick-testing.thinkific.com, service-ingress-nlb-aa22054cc4e377d0.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,onlineacademy.vlerick.com,"35.169.200.225, 54.243.250.147",,"vlerick.thinkific.com, service-ingress-nlb-aa22054cc4e377d0.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,onlinemba.vlerick.com,193.190.150.59,,redirect.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,partnerstoday.vlerick.com,34.91.151.1,,s1.instantmagazine.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,partnerstoday2.vlerick.com,34.91.151.1,,s1.foleon.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,portal.mylogin.vlerick.com,193.190.150.62,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,portal.vlerick.com,193.190.150.59,,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,print.vlerick.com,"193.190.150.59, 10.0.22.48",,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,True,10.0.22.48,,,,
,printers.vlerick.com,193.190.150.53,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,prodweb.vlerick.com,193.190.150.57,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,recruitment.vlerick.com,193.190.150.56,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,redirects.vlerick.com,"34.141.48.9, 34.141.72.9","2600:1f18:2489:8201::c8, 2600:1f18:2489:8200::c8",vlerick-redirects.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,repository.vlerick.com,52.208.117.227,,vlerick.openrepository.com,"ns.bnamed.eu, hostmaster.bnamed.eu",NOERROR,,,,,,,,
,salesclub.vlerick.com,193.190.150.59,,"sec.vlerick.com, redirect.vlerick.com","ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,saveyourseat.vlerick.com,31.3.102.185,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,sec.vlerick.com,193.190.150.59,,redirect.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,service.vlerick.com,193.190.150.59,,web02.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,services-test.vlerick.com,193.190.150.57,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,services.vlerick.com,193.190.150.51,,web03.vlerick.com,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,sip.vlerick.com,52.112.192.11,2603:1027:0:48::20,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,
,social.vlerick.com,"34.236.60.211, 52.0.12.134, 54.161.51.133, 54.81.116.90",,login-vlerick-com.uc16.janrain.ws,"ns-1815.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,mail-bouncer.janrain.com,,,
,spice.vlerick.com,,,web02.vlerick.com,,NOERROR,,,,,,,,
,ssgtm.vlerick.com,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,google-site-verification=YV5P9-SqMirAV-bKBNjfBCns9XIESI7RL6S7cBWKGjI,,"ns1-01.azure-dns.com, ns2-01.azure-dns.net, ns3-01.azure-dns.org, ns4-01.azure-dns.info"
,sslvpn.vlerick.com,,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,sso.vlerick.com,,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,sspr.vlerick.com,193.190.150.56,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,testvpn.vlerick.com,78.23.11.221,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,toolpack.vlerick.com,77.241.85.69,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,trackingplf.vlerick.com,,,sheltered-quail-lrqhlejishqg2zlcozp5b8by.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,uat-adfsv4.vlerick.com,193.190.150.44,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,uat-edu.vlerick.com,193.190.150.56,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,uat.vlerick.com,,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,uat-vlerick-com.mail.protection.outlook.com,"MS=ms41540290, v=spf1 include:spf.protection.outlook.com include:spf.flowmailer.net -all",,
,uatonlinemba.vlerick.com,35.187.168.7,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,True,google,,,,,,
,uatweb.vlerick.com,193.190.150.57,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,uatwww.vlerick.com,193.190.150.56,,uatwww.vlerick.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
,vcse01.vlerick.com,193.190.150.67,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,view.email.vlerick.com,161.71.84.185,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,"ns2.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com"
,viper.uat.vlerick.com,193.190.150.45,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,vlerick.test.vlerick.com,193.190.150.54,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,vlerick.vlerick.com,193.190.150.52,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,vlerickwebsite.test.vlerick.com,193.190.150.54,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,web02.vlerick.com,193.190.150.59,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,web03.vlerick.com,193.190.150.51,,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,
,webform.vlerick.com,35.244.166.160,,vlerick.jotform.com,"jay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,
,webmail.vlerick.com,"20.190.177.22, 20.190.177.149, 20.190.177.21, 20.190.177.83, 20.190.177.148, 20.190.177.19, 20.190.177.23, 20.190.177.82",,"login.microsoftonline.com, login.mso.msidentity.com, ak.privatelink.msidentity.com, www.tm.ak.prd.aadg.akadns.net, www.tm.ak.prd.aadg.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,,
,www-tst.vlerick.com,"34.159.25.198, 35.156.224.161","2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",vlerick-tst.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
